pca-1,pca-2,pca-3,pca-4,pca-5,pca-6,pca-7,pca-8,pca-9,pca-10,pca-11,pca-12,pca-13,pca-14,pca-15,pca-16,pca-17,pca-18,pca-19,pca-20,pca-21,pca-22,pca-23,pca-24,pca-25,pca-26,pca-27,pca-28,pca-29,pca-30,pca-31,pca-32,pca-33,pca-34,pca-35,pca-36,pca-37,pca-38,pca-39,pca-40,pca-41,pca-42,pca-43,pca-44,pca-45,pca-46,pca-47,pca-48,pca-49,pca-50,pca-51,pca-52,pca-53,pca-54,CIHigh,CILow,MOS
9555.796908238688,-23600.7248026874,-19966.818868023078,-3333.919635185694,142.07985765946202,-1671.243665571379,-10658.285895662597,293.3106317418448,17.404384656999863,-43.295021235086864,8.062354548546583,2.5863358123516305,6.584745678995588,9.359132065284593,-0.40085720309471046,1.9055213389716115,-2.7339986707183908,1.7899025377414932,0.5873721020146936,5.165552694448036,1.8378123393856352,2.9700964918107644,0.27686745727726675,-2.5535023475345073,3.1321360704580714,-3.839278190167127,-0.6566932495581674,0.7522878276815717,-3.2437995298484257,-0.19449121509888198,-1.0054910705868443,-3.3782806737558975,0.15243452570568022,-5.103317536499235,1.2153749043143274,0.08424263770035342,1.0868037906148373,2.969945242324604,-1.4028120813420466,-0.6890551550736976,-1.4881738730102332,1.4441730947811595,0.44742982353166244,0.947980941500803,-1.1763031614521824,-0.12782329299827927,3.0241492609436116,2.9247327212586764,0.5197954622463911,-0.8312950397785839,0.24159602346349593,-1.338623288371744,-1.2074670318941765,-0.48201658855700236,3.431346944,2.747224484,3.089285714
-162126.5982593339,-27921.84120033733,15479.956809282015,5045.304908306045,73.20762136646678,-240.60131910047969,6109.353650858691,522.7156068744131,-180.75007203462224,1.9207608381855719,4.035116311421819,19.612854483333386,-7.874316817611564,4.631629875835753,2.5877480334095675,-2.4532328252459585,-4.795232119934018,3.484279365059951,0.019989469212834923,0.9880220135172254,-0.7296899991952335,-2.306304191098276,2.9571027541138943,-1.6097463249444721,-2.6276685378840976,-2.770720785554397,-0.46855701770453745,0.4690712276486812,-0.32924983976117744,-0.20874236339408628,1.4081525946206572,-0.2675115298935803,-0.5385737635076402,-0.5997228167681764,-0.00924479657883237,-1.7135207481766295,0.0655342021671788,-1.0899035879463919,0.9556159389121399,1.494067935482206,0.7484804027132228,-1.2376601387484893,-0.5959156716875135,0.21283483389464194,1.8189072661768753,-0.6605129288026805,0.5241351352978801,1.1111570575938792,0.47273117652108493,1.1228793762686435,-0.2300906178086732,0.5862796113927549,0.7471379838516099,-1.8294713076801974,3.380332715,2.964494871,3.172413793
-161757.64749986146,21975.321307286824,-32128.94291774712,-5945.4909453690825,1604.2225568107974,-4071.531218225991,1078.9381302969234,-543.9212534583735,-211.25191830822254,17.87460057100419,-3.2239601381556455,5.462227947725312,8.879786839567313,-12.304345004854413,14.014776911529502,-0.3071869246272975,7.880526278138385,-0.21739108758029227,-2.2560210113060295,-1.436548728209793,-3.5142572870059543,-8.976209802235555,2.2397095666685827,-1.5312027815913438,3.8131101886473604,5.251552581377403,0.5365036158569088,-0.11304625726875704,-0.6975423431921594,-2.2407032593397735,-1.9772104482445123,-1.2262036638017872,1.945927123682475,-0.016934817025782194,2.145306264310618,-0.10426222809274133,-0.6718052415884175,1.1261156090475721,-0.2262730362047201,-1.8779576411712822,-0.008124799830723615,-1.5986067367429067,2.0739601577032056,-2.0435107901178897,-0.8075972111378442,0.5440570045439984,-2.013811933140799,-1.5181111178658702,-1.009544863446992,0.41285281734370566,0.674355742237573,-0.3602634299688314,-1.2779283410076998,1.0559543164734664,3.312221095,2.887778905,3.1
102995.09709901223,-4346.599785654564,-33710.42896957834,-6817.721536321496,1229.5585895463278,-821.3302906862942,-6582.007430679906,-603.7399893892339,12.769232338391392,-51.511867482452054,-9.856188072266063,-8.825303017352121,12.207245785856198,0.20590657585818792,2.665077351854055,2.7802930782059567,5.550647156952324,-3.3635344180754476,1.988201476113876,1.0275000865927915,3.027439277221344,1.8191877208188432,-3.9498432230289273,1.5754356614111877,2.406072716001412,-0.519506415539011,-1.2804757169845982,-0.41187024610268774,-1.4742544486791895,-0.20785458891954978,-1.839366907589369,-0.6917329496822601,-0.4938584169061734,-1.4874360804894502,0.38340289145644535,1.5551959314058774,0.2560655768916715,1.9594587862417194,-0.9796492402173442,-4.3967596717388355,0.8503075778231073,-1.0841347834311679,-1.0355680272933,-2.1137340968291323,-2.048017955730487,1.0454652746445332,1.7538219663162125,0.3426392028702285,-0.6686030388168654,-0.5046154222292877,-1.818924115999934,-2.3652814429378637,-0.29301131071625197,0.12454062384251996,3.658971212,3.055314503,3.357142857
-169722.03455831655,-13433.490739747675,17659.610353133274,30159.94897278609,-8302.286396112555,-32.45919688273014,4641.716924840803,504.70555039468763,-264.18882992617637,36.938042472541156,7.42835741251109,-15.064522444994907,-1.965719705091581,-0.6039283976548495,-11.87459835167401,-15.247482877473962,-19.371922830823447,11.372567597696523,9.065495391444873,5.11012771887107,-11.80295634821001,16.298054477295477,-5.015626406254899,6.556501264225137,-10.046416944215784,-2.825714945154746,-2.0703180927559037,-0.8470460942017598,-3.2131541715072873,-5.166489113067036,5.313713936770659,1.2800164021326261,-4.5293178975494754,-2.2038787777679283,-1.432301710032055,-2.5915002274557715,0.506632558037074,-4.149703488552128,-0.45476165567092647,-0.4576699917909891,-4.5872747518862935,-4.865890166257162,-2.0256625278271865,0.8867482200233232,0.5268998458429498,-0.5184462925535417,2.358964391989002,2.6636199568336796,0.836774936658552,-1.4944427365634434,3.557730217919445,1.0696666967274397,0.925014331644123,-3.1637568759444417,3.12457995,2.57542005,2.85
-208656.10983661877,-10399.087565069098,18626.08882136662,5632.565155429728,814.044566009579,524.1586296294875,16607.519646497258,-305.51084867787966,-240.42475408897664,-7.818744286623841,9.840421451978104,12.025058668384919,-6.193976967224314,-6.581828864196602,4.925534514577717,-7.39349566208435,-0.4773295542470801,-0.013569179104199138,1.8263037888851454,-1.7667513665184766,1.8166830217998486,-7.05449732322551,1.3901248761116147,-0.6835922344131203,0.12457561343261342,0.7149636408170479,-1.2770050296340785,-0.03428442933985199,-2.768374462024616,0.8881633355611664,-0.7250524321390316,0.8935096049527081,-3.0960465259564143,1.6340626070310553,0.24836408381317615,0.6504545999144258,0.8194210883696895,-1.27223620487338,-0.001331736277650278,0.7290425328393241,1.9665153430886235,0.22281324210291026,-0.1476551563812077,-0.057174552448180524,0.7752166498383564,-0.20894897328988252,-2.572988784590729,0.27537744207057624,0.21639984324633785,-0.5659427031607829,-0.18590081323156796,-0.05714114699826108,-0.12046493766952546,1.5703054500197866,3.109396031,2.640603969,2.875
309437.3201853756,89263.16899558672,43007.21173215102,496.286821425206,156.34319356177403,19288.127176015565,-2063.1333151754775,-239.13091335138307,-297.393401547661,-72.4841237469616,25.290548286064325,150.35766157192924,-19.57949019719157,37.17824602357558,-5.553230479114756,-47.0523126296756,-15.332264358600625,-30.500426444804276,-51.2834851123266,48.95986092090501,-8.526327738449773,23.593141199589205,-13.816375443235378,28.830799658186514,-0.7260501606762391,-1.975839410100531,-3.562123581492648,6.481885243223307,-0.6152108048286571,8.420969365346146,-12.49249483090416,-14.05536937040758,-4.627246792058962,-20.60680548299658,-19.46903941732855,-6.498217185850648,-18.767999171527432,6.008947613382416,-10.230104817065664,-6.536550843009573,2.2779815164273893,-9.91142854604654,6.165965039214884,4.453281871033068,-4.354335012141512,-5.253463524033867,-3.8945894102413416,-7.290934068403551,-3.0938931891784462,-0.5034945033941116,-0.32130606743379464,0.04687397428188753,-1.0138180917947681,-0.4213141817810464,1.377270849,1.056062484,1.216666667
246964.03748858158,-52400.0088706577,-3015.741064149947,-58.345234616502125,-370.88246000031745,3879.5232772080853,-7489.6973298542625,405.9954000380112,112.79501346876646,85.64313361172168,19.134351408702468,10.821908201473647,-11.27735414669206,6.254652223260748,4.959967776704583,-6.341402312036117,-3.9347661772596423,6.637152591278909,-1.0899427061661855,5.307605513273278,-2.301950618758924,-2.8890236485546623,3.1478352368583655,1.3421526431852313,1.4261532444540437,-1.588612126034477,3.0460018657859655,0.45120408170521453,2.7065249490618215,-1.3581535032236813,0.7798363669457234,-0.9855478176236394,4.163734238399968,0.5805294398325114,1.8752934396127132,-4.343372008638536,-3.5410482581803593,-2.3017488291713524,-0.5080498790076208,1.5649319654396796,-2.241783483872889,0.8283707377478431,-1.7045144159377723,-1.0556133102788308,0.2717176191097172,0.38438256712949315,1.30683992564846,-2.2293047938942134,0.5121101342537159,-1.5396317590931434,0.47301870464239215,1.3872273475361234,-0.1844190109572118,0.8645402303265387,4.518530885,4.014802449,4.266666667
519840.3157679632,-13560.844450099083,-9573.809645648987,-2705.991167456307,2616.548834204849,10197.11345998549,17831.151732469185,-72.02086521728629,131.7922185124408,27.667315809847434,32.72128722212839,-16.27663590942289,1.422370083102172,-10.428743149037556,8.6336281104264,-2.1027417638786514,1.8341477054090791,-2.127078059803486,2.3154075968815184,1.6888549260100656,3.6088027245275724,1.6306896864660314,-5.139480508674745,5.134421304319953,0.5070590746066173,1.3906900292256583,0.017947545258048026,-2.3819785692047213,-0.054418045848703966,2.4601280617975383,-0.45107589562715755,0.16329367096559882,1.2188923985616211,2.32027018167612,-0.8881172322228318,-0.13470521449920325,2.4082883024532777,0.2162541158342111,-0.4487421210007962,-1.1732717175854828,1.2947854694574836,0.2574300635225197,-0.2882208212929271,-1.00216586214974,-0.632192721533543,-1.1515382206558349,0.23365055711234567,0.2767678399575646,0.8832319637012939,-1.1261529056633877,-0.5528902736282516,0.13549562714745683,-0.35291867629109125,1.7381633252980666,4.581469014,3.989959557,4.285714286
104026.95410753018,-45195.952669479004,29712.55658577311,445.4723605477028,53158.88612357924,-18008.006136540596,-20423.068888394908,126.26330274330836,-120.0016604200122,29.724734190725503,32.399627905565914,3.208136597289549,-15.500475309907678,9.420981924601353,-31.693379631407907,-11.695495763270577,-4.269072294325742,14.071106482748151,-6.260786174288771,-1.427953014930736,-14.841169154914507,3.9230786457709783,24.040765233305063,-1.7734255365074671,14.706500020994548,1.5983462108714535,-13.785896916133096,13.220977363726186,-21.357891237069616,-5.403631464787286,-0.9448040249861334,4.122442725140743,-3.043503105931513,0.7627542704122141,-0.7820803146392834,2.6499901254679052,4.53657122116188,-3.9468993162659745,-4.004791603727842,0.9671925989286025,8.625356636005302,7.480079066694982,6.010196292776115,-9.520089559737114,4.585001210435738,0.18039322513363834,-12.565812214861053,-4.876958107967926,7.27318763607194,0.564838657842804,-1.999265283863253,-6.307410972253858,-2.521691150464957,-0.43679586579301244,3.576319397,2.84034727,3.208333333
-56563.32933247321,26534.509733067673,29185.676392476806,14663.104679990462,-2252.0243166522773,-31809.277535131234,-9714.003747102775,-747.8210618165517,308.4371313262415,-48.80021602588623,296.73667098796767,8.919096498409512,-24.58641641155126,26.35665055591575,27.793095961332046,34.20032097496329,-25.207047503544413,15.263392858822977,17.932281910206807,-54.06286022656493,3.0946393557177996,20.92459035163945,-41.99656334020087,-19.010035251215054,-5.200586659890454,-17.51682504003398,21.232499349345087,-4.130982655844046,4.548009797146478,-0.9266864239008928,8.77368945258189,-0.43663612367422067,16.362672250419767,-2.7198482591062505,-5.478527371269837,2.1509323298170355,1.3223291272114326,-7.809383168158319,-5.799516710511591,-6.3281587967223105,-4.022230516597907,2.4373077403126833,3.321874410540645,-0.5808659995658443,-4.651239291042132,-1.3616683808447774,0.22114106453305085,-5.942561387043681,-3.7149583452045514,4.1581300877362315,-0.22894592212558001,0.2853494151934275,-1.0113207626653316,-1.2372167575226019,1.400678788,1.15104535,1.275862069
7075.798715895006,-32986.1221086892,-2460.1415687300655,599.95241385994,18.062285349953047,273.0539800755045,-3884.9330358177717,-592.9240671301031,101.23571936912082,-64.1480858732261,-9.225712770220632,7.604297359948449,-5.246767862845588,5.327807641240334,2.0035872067695975,-14.395325387896316,11.929057171610184,-8.108614005192893,13.699220003145578,7.923603449451088,12.029033802025591,5.075386461419333,5.6640704191788585,7.228265766969826,-0.9412599433582751,-1.9223452116194821,1.0826883561169092,-2.134358977341321,-5.644856256014068,0.17400496353049044,-0.7159620699253638,10.471597170067335,-1.6123984736554868,5.345851425053924,0.09132037028722764,-13.985196721105801,6.644915018901095,-0.38098257866060986,0.502511842344444,16.92334179146851,-0.7058950469517307,-11.052093294744529,6.604129289761525,9.913544507168869,-5.848515864021692,-3.3223669046862168,0.44932834565836316,-7.505230885229922,0.29072127102817896,2.82588594192726,4.4139933182862485,0.5709602878719345,1.9038569175829911,0.7526586261228461,4.23399043,3.535240339,3.884615385
-190387.45954142045,665.1960614797048,1843.7495985844662,1792.1233377802882,1105.111349401254,-923.7206345793434,11754.647097312225,-376.94841359778485,-162.77129206196798,-6.987017152822768,9.247606013838519,6.751634170346601,-2.78644634204909,-8.480479052152674,11.374730135695595,-6.3549249210486956,2.637872548220485,-1.9301324590875286,0.20741610452815556,-2.880269114397921,-0.4009225743589038,-9.643660688169714,1.2529517278847968,0.264470766043101,2.03075250321836,1.7812277555994322,-1.0866063789308973,-0.2497884487063205,-0.4447481290409288,-1.3031317091756704,-0.39704778407953467,1.039002288662346,2.364534576811087,-0.241249615696371,2.847692477677151,0.6446088237986664,-0.4677381962623084,1.862975316975677,-0.31235926376914036,-2.393238140295179,-0.9503343383302291,3.115851463318281,1.9664397319192186,0.7246565083653552,-0.8473905318918563,0.7297568980367852,0.458740154379119,-2.001338531897523,0.8116743640893856,0.4120157355500513,-1.4816592583308112,-1.9715349214814648,-0.8381988119996985,-1.097868215070367,3.249159055,2.784174278,3.016666667
11216.352421594494,-23418.28607615334,-19904.383547335914,-3326.8899592742755,159.7531986571557,-1621.330618399363,-10462.343616711458,295.4767198465766,-51.220272355328234,-36.96047647917349,7.3798170076882705,0.8976397225992174,5.912138542185019,9.829333555295042,0.09614645934795277,3.057486908640668,-1.561728471695046,0.4534318209912484,-1.0159355291805485,6.597491332300129,1.126942891436245,4.763418475141855,-0.8183732707174114,-0.15676811814277142,-0.9528585892783126,-2.4555576458062918,0.9238288299464075,-0.1133553440371387,0.21877016379978045,-0.453486126835231,-0.20529002944080213,-2.7192781955636542,1.1611698218667044,-1.491019300286694,0.6574654325758172,-0.270666910207569,-0.34373162743966723,2.105749488183641,0.06416578541812402,-0.3984830011113532,-1.3766220711575057,0.31910311791137824,-2.2206137177516885,-0.2281148027789395,-0.5952482292861871,-0.05964277394987535,2.17419452164534,0.550639950958585,1.956253692369848,0.8059888719275334,-1.1012734043190393,0.3914127467911513,2.315454006912465,-1.6473338763493934,4.364099225,3.778757918,4.071428571
-101098.87213979202,6926.486666838994,47846.555276967374,-32033.43875251486,11236.313187071071,8964.161389948109,-5658.712009566868,-504.5003645859213,293.12344278901116,25.48909139077588,-47.13377594202062,-51.332548278741974,-45.607449871103135,-76.48650726016284,35.92803967835337,55.5204741091638,-33.18922340213726,-7.667990827668897,-27.276399801655526,21.626414698274655,-0.9559104595033208,-13.25555045742726,-27.823830575295315,6.520980676377948,-7.200898113256452,3.3633905943887368,-14.014383809215175,48.78858271793792,-4.794455748123831,-18.583936180441427,-3.046486301105535,-10.687299422614567,21.687858384053914,-19.52114530827796,-11.058968030498008,-14.238245899152698,13.689794582758005,-15.731353060210212,14.370936529698442,-3.2328579588291464,-7.5229361743449505,-7.43777965933032,-4.149839392365977,0.4672739114894808,6.1263949898388645,-2.1645272810823886,1.8694591489544594,0.7967791055872251,0.2315829240410517,2.365665134172763,-1.201347702230794,-4.2319499571672115,1.731350337364457,-0.18138458002800137,1.424230754,1.075769246,1.25
-102740.13104542744,-3260.8968369153995,-17240.388383105084,-2545.415784541552,898.1551503639927,-2443.771138859215,-903.6443111182143,-564.947203559519,32.15753836969464,-5.411819291459297,3.9200900838852353,-4.206651600354557,3.7382159934717394,-6.285509521137359,10.894707746003606,-7.559053025624594,9.189935253216303,-2.4896004623266754,-0.987160838282622,2.004771393077452,-2.9324542151605177,-9.369892673698354,4.265116608165855,-2.584401159653414,7.399561261672712,3.9467217610086207,-3.3462746007582833,-0.3709819355800315,-0.2886372573386939,-3.3563635341915874,-0.7637674240135653,-1.4791973493361996,2.0745773606124867,-4.237762468342522,0.7011105767950919,-0.10453609872196493,-3.171465725339879,4.2950605962760635,-1.080078312510575,-5.089586744403271,1.4468536599043438,1.3401086114370049,-0.2077843217390863,-3.011847395932492,-0.31010838669840135,3.0120286314464955,0.6015469152461308,-1.1051673029753495,-0.5532375326021253,-0.5857771366296657,-1.6577808372508405,-1.1104182661030293,-0.7093556249622031,2.8321593790449913,3.720526178,3.246140488,3.483333333
417683.2830620288,16487.851371332254,-6916.16384970029,-40782.24172460773,-36560.34741933047,-21398.04846717243,5700.180107221405,606.5724114644958,-136.21461301768173,43.04375284078586,-13.201917098426119,-3.376415444275782,-3.7349560225881127,-5.70765584524997,4.979619094527809,6.428611269105512,-11.408644666110549,-15.661048523619243,12.126558798891043,-5.065415454509396,-13.125298368500298,-6.236605838626277,-8.946817130857827,10.954955153024432,6.15757654347843,-1.4143343721183441,-4.8220626699896565,0.36886578626989,7.447974797080357,1.2085324981398053,2.0857644684058267,0.4145034657083998,-1.2279282186730718,8.954214922871305,2.3622647180573746,0.7173441670817141,-6.8127542890752375,1.642569951747737,-6.270291860629227,-4.664375910413174,1.0277962387763255,-6.082324656913452,-0.8007076346628219,4.505455977809142,7.518552514592126,5.257653193126961,-3.516897428938868,-2.7833614986504904,-5.116304592716517,-1.8914418459729265,-2.4574678096684917,-1.96134926949161,-0.2338608103311696,5.543159697294984,3.0643401,2.528252492,2.796296296
-177088.98264742052,11232.900392403219,-15229.401396701729,-2091.6888881739023,1344.1801453917433,-2533.949006171069,6278.294552055449,-463.68408587858494,-209.25129848915256,7.879651784731998,8.589136118513009,6.817128479867627,3.753507654454329,-9.861613597360027,11.495883518584908,-3.0441362102812546,5.138999498271428,-1.2109766879786104,-1.622720199989348,-0.5062863194344254,-0.9525705974062071,-7.380027906759331,2.8564646770700968,-2.0037531407979885,2.6854174129239885,5.694408954084978,0.07764414938011985,1.1631796841576068,-1.772296590101855,-0.4411381067110382,-0.9198192269694043,-1.9777314781753514,0.05938674283217952,1.1625861999179183,1.8679489050967575,1.1406024829125059,-0.6460451108854901,0.5577317391570062,0.07979167057578176,-1.5615774609767263,-1.2617986539603683,1.184896243521606,0.8154883098168091,-0.6075382558862815,0.6692443363761674,0.9666366347512574,-0.8992953558240963,-0.840046095748204,2.683970676616619,1.6760214301860092,-0.6305834087740889,1.458386615101691,1.8060127743568246,-2.0186691925091917,3.324814232,2.847599561,3.086206897
-178537.71721144073,11070.300380615243,-15281.928159228968,-2096.792467401509,1328.3044122460053,-2581.8477796394013,6092.918508220901,531.1698491738817,-245.04798991731124,9.49905074233463,25.10961889223641,10.451269796101288,4.4413650085951515,-5.468660883670089,12.53719303232184,2.088050381714541,0.8830051076324692,1.0913343951220311,-3.465941443925252,3.222911241508697,-3.5861482853630204,-3.9399389471190474,3.8732273288923063,-3.0566502709759735,-0.8017525064582304,4.232156872837357,0.7009812361133447,0.44424985088028024,-1.6785207282108368,-1.5030483789787443,-0.04865792531744153,-2.7616232393362656,1.5773696915500026,-0.38530394645048294,1.5644760731507983,-1.2462184958051594,0.2103001511942493,2.7192267295179056,0.15493223177891247,1.064763350371905,-0.7718973977059496,-0.9702904280774256,-0.20160908442042702,-0.4030543150635137,-0.5192158514303373,-0.47369161362090995,0.5152725947990651,-0.13363292069252164,0.6044707974287364,-0.005028014090536354,-0.7926145772669447,1.192197699967203,-0.44657950571437444,0.5525172862446771,3.394160216,2.89155407,3.142857143
-133309.2218459344,-391.21379098383557,1612.383581125618,26405.457462716007,-7818.673712391907,-922.0083414464964,1956.0858293161943,-521.6705930670491,-117.73281958063167,28.93544195781534,-2.9622020899056873,-31.221821616516877,4.7083442467845895,-9.466240413104364,-9.635473523237174,-20.90794378878011,-10.655369283850735,9.694986769044283,8.862309252637404,0.7663617331107916,-11.3725737208677,8.38906824671272,-6.092088023554498,4.874579441510806,-2.7376906292159777,0.15488892525971928,-4.339733022144208,-4.199556772282586,0.23156227474877256,-3.2652187243061923,-2.5049386204241912,2.4030108401431507,-7.205835331095977,-4.761975867901085,-2.229419918601671,-2.4115019845013683,-0.07977597680440611,-6.133583143845152,-1.8801836851019071,-1.6623887039451122,-3.6618742397078843,1.745604868596609,0.9473788020084702,0.9964635682611398,-1.7620341768070515,2.4669908454971385,2.7307278785920537,2.0484995506944137,0.7314063910216567,-2.406746907682023,-0.8026011305656856,2.6352889197781324,1.907527142809656,-1.956891033579584,3.669138913,3.145675902,3.407407407
305227.3157785169,30128.48071194906,8409.690202032909,51344.89811167726,36427.102783898794,-14881.995171313132,-11829.07041924573,360.108753099995,-493.47324688182675,-25.665658197182854,20.605968272776774,-76.21881671263873,16.780713531456247,3.8207416779147123,-29.727041540464377,11.494816928805848,11.76061977266044,13.518179240158393,-33.469966878982326,10.448159468015275,5.379359685873669,11.786309826080533,33.09997530247819,-18.962191631019124,5.635358198643739,4.877519943467688,-0.23862110179302626,2.2657918174641827,-2.0198485590373974,-6.72466940000238,-8.516302007547548,-2.529835449590438,0.7227683685934823,-13.335116009677623,3.1228783061013132,1.511393961532058,-3.5139783114971728,-7.283040136678593,-1.9944849309954744,2.7605593734119385,0.43365334268172373,-6.899388598381344,-4.942822988352399,5.10476346566236,-7.647302952349579,-1.784781358604293,-2.16478660734141,1.2045547867064699,-0.3181030818766232,1.1864713945326695,-4.8154061471419185,2.248784614585333,2.478525977031744,3.548490555110719,3.764962853,3.028140595,3.396551724
-177783.06979999703,11158.491260562752,-15258.61205158545,-2095.3777759846475,1336.7929990081761,-2555.110322480636,6194.898005426778,-464.26067965507815,-163.3947493148622,2.9243436147646737,9.998929089405653,11.02815902357324,3.4192169852797742,-5.095445939843258,10.76732449975171,-4.8296756938785315,3.149261476871967,2.272407850642061,-1.8045227020934613,-0.8940788695277219,-2.351614273857396,-10.253833631541601,1.1457009574046761,-2.4532439240119017,4.958887340128017,6.223566974402175,1.0136153073041236,-2.149943065930939,0.9301105833930655,-0.9372454113467489,-1.4395808188147172,-2.3626291581807304,1.2411123250704466,-0.6698474144457152,-0.282817407175981,-0.849929674911784,0.5757177940797806,0.48234493807463324,0.47651229333190515,-0.571049070279414,-0.07300356505947976,2.4567410885524352,-1.092930972354914,2.0458439799886627,0.4011429105842706,-1.3321058457895245,0.9787036425987086,-0.9404242133014292,4.073721110880906,-2.3198024864690554,0.9769219015027615,0.35704630239620605,4.439038419815975,-5.053362454374606,2.653067263,2.154625045,2.403846154
-110981.1005496838,32011.896479448198,-28211.923480805428,11028.350826457012,-6547.449936488246,22466.145051317817,-8402.593631115402,469.487598981123,607.974165064337,-116.60766652300676,-39.75473000825748,-12.206289800311751,3.0402974188712393,13.1983521800394,-31.41196368279836,-10.057228875324798,-4.963639576294437,-18.262193081383934,23.703132583176345,-13.053988537609772,-29.02929942112792,11.57417270035222,1.857075291496466,0.6496454886406662,17.160002567996592,-6.1816239851333785,-7.421076424650338,3.701198621258946,-36.196284096158465,-15.756786057928782,17.57123061847637,-26.449755791645224,9.954020441812673,-4.602659271409147,2.220687753609415,31.47799251055188,10.217589658872981,0.8247794093143638,-4.491084306948279,-1.0630941849800002,-7.063642890872393,0.4277299188922363,1.0187918499098199,0.056528759982623585,-2.596773476798723,-7.743420855955846,-8.255303782526193,-4.969189787902974,-3.1067425787481233,-5.149152112145074,5.474101006707108,-1.733126757911384,2.1541028388978005,-1.657107611708337,1.513780279,1.186219721,1.35
-111511.39139821604,-4217.33192855863,-17600.554249793095,-2587.409710164411,804.9756272799726,-2716.950172121322,-1959.5593662451142,408.75765076103835,-162.29966480038078,13.016135519483475,18.678826713330892,9.324976530691835,3.00630766296932,-0.01823594795094307,9.249236977534883,0.9251107487643102,-0.2682634113833762,1.8338477619509261,-3.198392408204717,4.595491257624415,-3.31496016994127,-2.976270101904919,3.8896072263797548,-2.2324312997301674,-0.07188253719748587,2.146500403428109,1.6137691141684904,0.5371194678928137,-0.6373094198685133,-1.7473754030741722,-0.05281933147037161,-2.7008468550069153,2.4762687906619125,-1.0593712348346833,1.7929663386858505,-1.5762477379523105,-1.2166209073904093,1.6289799150403526,-0.12620536297466786,0.5940295762037654,-1.0943908314657829,-0.2447680639166706,-1.03491909040424,-0.5292130672222805,-0.30679287969839075,-0.4516135775271829,0.4896563247139569,-0.7025295333061349,1.250669065450041,0.5122422667898456,-1.2428466334720436,1.0688012376010059,1.6783752233584577,-2.228986852577343,3.884859971,3.329425744,3.607142857
103837.30728488127,-4252.593833247929,-33681.60574339118,-6814.7939609195,1238.5424890812155,-796.3321981619233,-6483.766524191369,-602.6593314206956,-22.010230175924065,-47.459111668259965,-23.316688529183438,-7.688635113282485,12.92293192664404,0.7263651080275318,2.707558776147187,3.9449186604121933,5.4061859788543805,-1.9603476970564822,1.7900485657214686,0.19309887688654132,2.5812392050962214,3.1245521153440765,-4.95528981368592,2.120223046332925,1.3755753662202514,-1.1159816278152137,0.010391893088803178,-1.4915176035411952,0.8306005424665356,0.7556066744259275,-1.4443061492734353,-0.4305145320947838,0.13971960488713436,-0.5396049285364724,0.32407922847472065,2.3248226744503104,0.6732564240958143,1.5361321292524648,-0.3032048682942422,-3.125837902098595,0.683678343779015,-0.552683070627952,0.246966085568716,-1.3693023869480736,-1.5672736686673543,-0.13673232097918667,-0.14151504312141835,0.2344445711822169,-0.48119784070469684,1.2206362946636324,-0.5490304892544082,-1.0354704552944853,1.0487898510004363,-1.0751487410003722,4.592530589,4.157469411,4.375
209985.06856173152,-33395.45212893736,37321.94436706814,-29971.373670675082,-39052.227449629776,-21706.653026981683,2175.6080496077075,-529.492480128025,-143.1055380826272,62.90453168244748,-27.841986161092144,11.012869003042804,-34.26123757219171,-12.237594421166856,-13.447865620027875,-25.133130022194145,-18.181026110724655,-54.44289338055357,-24.354049478271996,-1.0491487574672407,-18.954878023723598,56.446528838320575,5.068012637930392,-40.451383962223034,-26.812086346259576,52.29127844255435,9.92207463309878,-25.324511817030377,-14.448700350943689,11.305946721500256,-19.708348409177674,4.981067437834687,14.974400759674715,-16.323520855289516,24.204070305128997,1.3275053829622634,15.322248870810395,1.9146526648980022,1.5328302712239235,6.557816565906209,-1.4300151207904794,6.145067777166812,-4.78745423277266,-3.5036440830693265,-0.33762774132865514,0.88166685179382,0.12296952964839962,-0.5315787633743938,-5.47894452855688,-0.5055336766079862,1.4699465148923367,-2.2784421363694105,-0.25649367719737676,-0.9481982860228818,3.210241176,2.419388454,2.814814815
-87866.50211970847,21410.74765730576,-23566.794347725925,-21060.931847098796,-15479.219672353038,-15519.970187952746,-3117.6138646072886,-630.2993163261789,-14.716537359850495,5.587674625027702,-12.70424181098415,1.0256972781924252,-3.0620020340006175,-7.19339513067769,7.739314518386333,12.732314325416784,24.097787078926398,7.549761518136732,0.6933272148116554,3.5789986522923836,14.943383035209921,6.3882421735946915,15.732166987000943,22.56974327442426,-6.234468455707008,-13.155520343142118,-0.7742371630832855,-2.420322069587354,-9.171276175296404,1.2882657530657207,11.145449826369578,11.825362419591638,-2.479289820909858,-1.3083080507135068,-5.026337627365728,-4.9600704816912655,9.613000110246938,-5.800610805239687,8.498375961513494,20.2145759236842,9.050282176487448,-4.085134574324064,3.8073860966759434,8.146853669559384,-8.144413335123009,0.41145684851715036,1.3362176662477447,-8.748910273481231,-1.0317708108687913,-0.3368377574172077,7.882545131894027,-2.3589834849627422,1.9245877243093925,0.9147253747421178,3.165961789,2.619752497,2.892857143
