pca-1,pca-2,pca-3,pca-4,pca-5,pca-6,pca-7,pca-8,pca-9,pca-10,pca-11,CIHigh,CILow,MOS
-196314.9490813164,9595.508776278764,3161.7653853105694,17493.760749667264,-4146.381794016042,-833.4866999157143,10676.259158492712,607.6863165547278,-228.03863891684333,23.856263091519583,23.092905943945137,3.319639376,2.7838089,3.051724138
-77623.80415645451,8546.810450910185,-33746.92790297067,-6352.8893270754115,1261.9460299495156,-3683.5859688268924,-4941.795449210747,-626.3483863374257,-129.85301687181538,16.036685767161966,10.65538924039866,4.24461591,3.686418572,3.965517241
99227.65415197512,-4755.5258272431365,-33862.494215331964,-6835.916160387942,1189.5456986251734,-935.8738712853628,-7030.3016892682635,-609.4672945359227,138.35032380034284,-64.3471589174413,7.553299233989741,4.386792309,3.909503987,4.148148148
-154773.63207690258,11063.610520818927,9864.415822993107,25113.803782766707,15831.143868568197,-10034.5466253241,-1975.7628768217771,422.87561400229396,731.2311603859479,-28.11083564176401,-52.56112379746854,2.303374142,1.770699932,2.037037037
-126571.56289184795,21905.741775529077,1497.075184791679,-18507.148546627683,7891.283239722176,-23158.03715155363,-2067.5690766944863,362.5843055862775,-287.55221199329776,58.0655692586205,-18.71508384476758,3.665622055,3.092998635,3.379310345
-77373.06945264217,-51259.120322478535,11640.217338242564,4125.327942557421,-974.0574356793627,-303.70657813813045,-6896.1167612095105,321.69489427135534,-32.27103273692484,-41.91985227921523,-13.835733353128187,2.728559181,2.057155105,2.392857143
634664.4833016027,8022.255790935339,-22450.53590118068,-6087.790261845603,3929.7544717277838,11695.964244109262,24425.389754910502,82.45090960059791,240.03245792817043,-0.5927045882435893,16.80620804000781,2.694792401,1.945207599,2.32
477412.6598567944,17033.314928325384,-5594.913974668192,54905.21795046503,-16895.965544373954,9911.09848935394,11542.630826374843,-170.93054861085304,-45.54395820587965,48.27641643011601,2.8755767158767074,2.686788331,2.05395241,2.37037037
389190.72284239845,48615.378784341716,-2411.5975295226044,16896.897913123554,-55914.66786103384,-21263.71193275531,1180.8719319166216,540.5816910920396,-381.11892068083284,-52.30876705103625,-26.99961598747467,3.95457961,3.30467965,3.62962963
-14347.637429979073,13297.01285794575,2132.1441083389723,-37660.141532212256,-24478.089149886444,20627.028754354335,-7234.001214949823,487.60371421028617,-467.1140196224344,-45.14031427393996,27.38520364906537,3.907056989,3.437770597,3.672413793
386217.6863059458,-37229.05160606479,2618.1994183551296,603.051745183689,1103.7924264184583,8133.750324522751,9036.468176121336,-266.73895311148925,164.072285194884,48.076836097934354,-14.827340232162022,2.692561138,1.950296004,2.321428571
216089.48208071644,-23656.942361438814,20048.952872207203,-33869.24849749142,-38890.5436187486,-23529.523560838534,-4136.746243538381,372.51119375195196,26.863075075728812,57.65785888347339,-38.770969133156505,2.986568337,2.293431663,2.64
43566.18165511425,3740.3625775695527,-14774.153173958775,35625.04043198835,-12291.00825522729,46.98797273324731,-7457.201436953142,-628.9251309026114,-216.3071670689372,-21.93910616107231,-56.215112612211136,4.625796982,4.159917303,4.392857143
446900.39699384663,-12433.825912071243,-30047.306096160264,-6979.597634437049,1941.6121556192786,5961.056783815921,2148.5770374509502,640.4610525059562,121.89868655634449,59.846989757185256,22.599379045362824,4.751477668,4.284236618,4.517857143
-120360.2144303604,10134.504422074378,-15464.959965841648,22522.003356326073,-7584.0766909103195,-2545.447962683113,-3576.8105060886764,394.2799169813325,16.6340587752191,22.81931700501461,12.076920535977308,3.531309226,3.020414912,3.275862069
-163367.9424092974,21797.332188098386,-32191.98993111578,-5952.286664872515,1586.649146947167,-4124.777660066156,872.6567483242205,450.7675716099969,-236.08846230606983,18.799236483393415,8.170552756328583,3.369995498,2.880004502,3.125
-208889.81068729376,-10423.582690034857,18617.65368208767,5631.350897984875,811.4602819872457,517.5143993555707,16578.644108299664,-303.23312287240657,-126.75817805670535,-17.649713914384318,-2.212773873652728,3.24043084,2.828534677,3.034482759
-162708.44575793878,-27985.137869965205,15460.28610180655,5042.935985792683,66.87064208760432,-257.406854898181,6039.703594694554,525.3201559630177,-21.105871588435736,-13.28593720138602,14.099172311561619,2.558665314,1.941334686,2.25
-111409.41792087018,7566.273027124966,-13194.476860766184,-10196.169546694855,1645.6606475438548,24020.3061567904,-853.0334106832763,-435.30207462478694,-165.14931186331063,-65.63445664180584,20.500772878394937,3.388944946,2.921399882,3.155172414
97204.7485108948,-4979.347650116641,-33942.18420779371,-6844.768339546283,1163.1774161851674,-995.1747963934966,-7270.813269589342,-612.1652701780239,232.95937854665826,-76.46632914262214,15.306174981710955,3.002162168,2.354980689,2.678571429
-191644.61798483308,527.3264533827014,1790.402047303977,1786.1402923820353,1091.358878248327,-966.8832707170255,11589.16983336657,617.1341954720756,-243.11419269430766,0.07323449810432427,6.401951363017372,3.094947531,2.491259366,2.793103448
632550.9162240347,39636.769784009295,-1546.293268020476,-8841.07195127228,59048.29020220583,-7900.235408920148,21173.810137798435,10.373017555697738,-210.38601933891206,-53.570012354690064,7.29455410181434,4.756993215,4.311972302,4.534482759
-26717.79814592116,-36667.71102989085,-3831.7859878524077,438.99882701376873,-340.0749133596906,-763.3845797258252,-7908.284908053043,324.39646950260476,-13.540115094163122,-42.25975710595593,-28.0367694441723,4.373132173,3.780713981,4.076923077
52139.93679653556,-9887.385123787437,-35769.55001414476,-7059.3168983879605,690.7202763207719,-2377.9619874102054,-12627.966801170294,275.20756701203976,-42.89203821327953,-34.00780153846975,-11.943581860163174,4.655644914,4.137458535,4.396551724
50030.00805463143,-10113.997947690532,-35856.49758971007,-7070.235058568278,668.2179192101155,-2441.944983102055,-12881.309331454475,274.72895610646395,139.7741577076831,-50.99456025860899,-18.223683695067436,3.599130983,2.900869017,3.25
-190106.43981239223,695.2418077847224,1854.476688790625,1793.5134807800216,1108.153867418206,-915.4386237070456,11788.662119720566,-377.9786296165857,-230.9286689905395,-0.3221854562112087,12.695290996482775,3.448905722,2.930404623,3.189655172
-125345.11971585712,-14842.065660352768,-550.0972767849364,1293.4060038198718,560.8143237261975,-1119.0146444198845,3469.91477111756,-505.62609282273286,-147.9919563206575,3.59274821551121,8.184548998954924,3.954853907,3.366574665,3.660714286
-133024.9353194911,-15677.979266955972,-864.3225552550682,1256.435279244469,479.0073234347019,-1358.03372405975,2541.4249383452525,475.413043949021,-148.61847898236567,5.705789095686713,-17.905473484259936,3.454788469,2.978544864,3.216666667
127680.37018159013,-74465.5778586486,9678.06529616661,3301.2615358672624,-1731.4262025128257,2244.7970753191053,-14615.808687432667,244.56715345890527,155.14329288525514,99.3811426850181,11.832497317398524,4.257197985,3.639353739,3.948275862
-199394.11838568607,8425.603062348118,8112.180355939729,-7412.285751959226,-9386.859531617429,-8400.138837909015,12551.896704026009,636.2256468190784,835.5649202116585,-94.29618785335356,-35.37932748677615,1.621677784,1.278322216,1.45
-77647.13002551925,8549.655974165571,-33757.39842326613,-6355.234525823645,1261.7264214190957,-3685.2650173060547,-4948.850848653806,-625.6334579177575,-95.5788102144435,14.085178355957993,-10.025177591793646,3.923636291,3.335622968,3.62962963
347922.23145223485,-32285.95898476439,-16536.08615006542,-3524.2664239158303,796.0985257862231,4945.407346562368,-2571.0582169445647,525.2452499615058,117.82768741570979,73.28616807352157,6.6714068318613275,4.785550297,4.325560814,4.555555556
-209627.37297721847,-10505.760635605482,18585.64541700593,5628.075747261104,803.2589349862524,490.05825688507605,16475.683550323178,690.6710429020399,-263.92823673249956,-6.156374868625141,3.2241911179468734,3.060916712,2.639083288,2.85
-210408.38766419832,-10589.186562057414,18558.332244465535,5624.459426951331,794.6837346564323,467.6568017550018,16380.694206653387,696.2443749337282,31.58532645127691,-34.355697275757194,7.171494168329656,3.051922047,2.603250367,2.827586207
-131948.61699090264,36620.90727116647,3822.089588954174,6616.6755206246535,-474.7058591809482,-22873.594363134063,-3411.7616590038606,-632.2004239997568,470.3662179990388,159.02514117790125,-39.98465226857952,1.74043084,1.328534677,1.534482759
317597.83088975446,-3485.164519698004,6551.012843514104,-37332.04498525967,-37717.59782069889,-22447.373143636316,849.4283033957496,489.06312039304333,-129.0871831286436,57.5086571394609,-12.632660845991822,2.746840825,2.218676416,2.482758621
292511.2337699373,96535.42824215528,24718.941829645104,-3529.760690759017,74.62619586262619,16752.657640065943,-11140.146262756827,608.2121212751957,-170.67625318714764,-60.78776609547579,-1.6378458608685862,1.471686809,0.994979857,1.233333333
-88873.0527672783,-30960.805138691212,27498.598653675497,-18527.619896110704,-26734.772618702267,-18422.181059832124,-3548.784821623565,318.55676531712584,-182.13860312072114,-54.36017950993469,7.344465339909342,2.535804889,2.019750667,2.277777778
-181960.25102534876,-4327.7074058726585,29675.37096695829,-17322.89758345562,-15928.722161634976,14362.21818742752,7875.086381472122,666.2145851141247,526.3631776567069,-150.00112831301186,-23.52656208866336,1.91045444,1.503338664,1.706896552
-226955.4181620552,13200.058313847892,27993.982409483062,15770.414877283485,10973.793713671397,11614.647494110355,13680.870493587547,748.716946413455,542.8368188536741,113.30128375548512,-31.774987553337343,1.945329132,1.488004202,1.716666667
-156881.11424114957,-27348.84334294111,15694.266962925374,5070.044630971289,129.14398535983824,-75.65964162096871,6747.042246044463,-461.20325726760086,-64.9451693206779,-9.416523349762588,14.450566930438407,3.432505962,2.867494038,3.15
51809.71371273875,-9921.899265425916,-35785.163221922376,-7061.455555444088,687.2164349693575,-2388.2254225581514,-12668.329366012746,274.9564062879673,-20.814828111427904,-35.92463609894508,-14.69237185747528,4.672867535,4.18920143,4.431034483
-42560.937268668175,-17115.224246642065,9567.332444191377,-1471.200548772525,36337.38242754144,-14297.313313972421,-11842.383212629784,246.01546255339508,-131.62018838316385,-41.15683597626658,-59.86589579119833,2.55951845,1.976195836,2.267857143
99683.4376010912,-42300.4237268211,14245.533031397641,60981.89587161516,-21091.36779595786,2400.0642295577472,-19193.186418991256,181.43319893848422,86.29455626979659,102.26950366158304,51.310039701775054,2.241733096,1.758266904,2.0
389387.71817667887,-36882.769699181525,2743.703403529563,617.6026820572341,1137.4002894430223,8230.064661039203,9411.703603527203,-260.16611749855485,129.57780061539918,50.3878782724282,-11.283432210377761,4.766305092,4.305123479,4.535714286
-13707.4970433806,58250.55172447375,20111.226174822707,-697.5644623934511,-443.36535287904246,8291.012199421597,-10305.11179628352,-537.8525022173245,54.36201876274468,149.38401359018184,-3.4646592305280026,1.467294188,1.153395467,1.310344828
-78041.96969912779,8500.943727850516,-33760.376838680146,-6354.4320480041,1257.3884957060163,-3695.594322229976,-4991.557092448908,-624.474419429788,-16.428704124510062,5.118838277751992,20.28579099470474,3.991799552,3.401057591,3.696428571
-163371.80213962466,21798.278434606258,-32194.503462540375,-5952.868097631023,1586.6057813299817,-4125.138040600311,871.0962610537674,451.0334297430379,-224.60216985844198,16.980331654659917,22.735868116477274,3.421011653,2.986395754,3.203703704
55361.81448633424,-18609.865335226867,-18114.74105412218,-3116.6409263816645,627.5918344014683,-269.33228895958155,-5210.636978189116,-599.9470632967045,-29.369528829877417,-47.76297469349001,-17.360966586908077,4.442228583,3.928141788,4.185185185
114604.64662449258,58966.83185320678,52643.44926337233,3496.8320399752415,-2004.5538497801135,15343.315015131871,-18164.491412938896,424.23679734434415,-269.1808981501595,-24.508511647573144,-10.130986180024587,1.294254321,1.050573265,1.172413793
-213707.64668739543,-2212.9749811134834,25044.849854822154,-3553.0286881064876,-9634.63454250089,-6831.152886313817,17898.340631330768,-303.19466752362143,-99.33587148500915,-6.245377766085468,-15.154132795115999,2.576073139,2.123926861,2.35
650895.8927554617,9791.13917385722,-21798.10038505516,-6011.289906150198,4101.7122846674265,12190.475770454976,26349.654996956127,117.9494348056586,134.2340977140954,7.278243159589947,27.485833903374093,4.804087,4.368326794,4.586206897
-190899.24390901672,610.2798563106379,1825.2229904365513,1789.7435154975813,1099.5449269985438,-938.6065054823798,11692.763481913975,-374.4202959387573,-13.66597693079272,-20.57704955830638,-3.548500288606173,3.257015236,2.742984764,3.0
99947.85623601121,13076.836433398914,63898.76644908671,-50461.5509286674,16799.14782965933,15900.855407634843,-11692.128188458613,-489.3601923962571,189.80979370734025,24.109798646954516,1.809920944701982,1.284138137,1.015861863,1.15
-112286.88048184245,-10143.051270091468,28099.82568646006,40923.78622585466,22708.151623864494,-13738.455208474845,-13930.237848379697,223.1353245042365,703.6857017222112,-142.79002185996674,-67.54557592806954,1.786571514,1.313428486,1.55
-5312.977245128211,36831.28296211334,65310.31231060727,6853.463406549948,-3371.6306180582483,13688.685519196413,-25364.605778043173,257.54728074937793,-351.0104655504033,17.594108947259922,-19.142944122943142,1.442300703,1.057699297,1.25
-48589.14047019041,-48122.91316287426,12805.278004868334,4261.9731455244455,-668.799203079516,578.9998940271405,-3466.478848527387,-610.4194372244127,-43.993353443965134,-46.76478027879119,-13.365235243318322,3.799760206,3.165757036,3.482758621
-170157.8720019976,-15009.352833637211,24267.122355163043,3818.473246655815,23867.429968743334,-8942.57640137248,3805.3939225301283,479.75997759256643,-147.18345798973004,16.79502655266658,1.773900979412462,2.790403103,2.276263564,2.533333333
-102559.46708534393,-3239.4872116972742,-17240.127911683252,-2545.701576044524,900.2663419016164,-2439.4977114883613,-882.9946881074187,-568.3023886753092,-115.81654096374561,11.456193428606781,-53.28410665101903,3.857237033,3.384142278,3.620689655
-51096.59293513658,-48395.26188262504,12707.192109726991,4250.24513772012,-695.5568690291789,503.4697267259078,-3765.1165634505546,-611.5220657153143,149.4076334822055,-65.57867679369497,5.661759272339796,2.501572021,1.9811866,2.24137931
-166880.5504235905,30994.275163915012,-30775.68262241431,9759.988005768895,-3638.3243674528753,-3951.880762573997,112.26104296436874,-554.1667178054745,-183.44116164326533,39.91476273594593,13.680846266969981,3.523768328,2.976231672,3.25
356237.2765391953,-8646.435842461933,22395.155366063253,-2283.4749004130044,55927.04339150623,-12311.98919369624,2476.9663424292225,-397.74948676036024,-6.625599375354488,-27.837099194923894,-1.713348208276133,2.486585659,1.977700056,2.232142857
232965.87574050628,-62995.375019954474,13937.367352880068,3801.292839920892,-616.2979909428163,5462.143193898255,-2116.3755692940244,-508.7871308149702,150.85921173558935,74.66621720153321,-2.8944369052074155,4.400800178,3.806096374,4.103448276
-168440.55533593748,30823.2641282372,-30836.41821706161,9753.126734752177,-3655.483619829039,-4003.154267648897,-89.6864399601145,443.74161935345717,-82.6542610844206,29.7357198108576,16.53527381646924,3.231543121,2.732742593,2.982142857
-102390.91582858283,-3222.1749644417955,-17231.886545485493,-2544.516566664332,902.0519087972226,-2434.293194897349,-862.1220952382217,-568.4231990693213,-138.60156649996918,11.345060907812679,-13.347221984750753,3.909399125,3.469911219,3.689655172
-127985.57156894442,-15127.138577142414,-656.6106217214652,1280.329422398712,532.6657443545429,-1198.8855344215035,3154.1003211168745,-506.7110239315728,57.70408613510737,-15.721650148504057,-12.306497775918212,3.653463529,3.070674402,3.362068966
-141838.9461810083,-2659.54925588909,9373.372055569012,-13444.599378968389,-16246.947087981296,-13151.170178825698,4536.232884230099,472.7332716044373,-126.40015484435051,4.393714898742223,-3.3234004069817837,2.637035504,2.190550702,2.413793103
-161907.17682255668,21920.515098350665,-32060.32146225433,-5929.498555177313,1602.2108530741289,-4067.5121882091657,1090.9575456870364,-543.5168021585167,-200.02599864923718,16.436118130728687,-0.6175634234063045,3.460340236,2.987935627,3.224137931
-156359.61151131245,-27291.713320726725,15718.158086639165,5072.757504564683,134.52922290994425,-58.97966704035569,6808.1250649650065,-456.5535438204542,70.8603791868753,-20.99965212748706,-3.446704902848098,3.636244181,3.018928233,3.327586207
-53392.24618411106,-18012.32084837702,11421.450224731829,-22287.368028364377,-26262.639508329175,-19340.516014075765,-6372.142721579476,313.12896301751266,947.8735154536942,-175.99399779833533,214.5161861188641,1.868626477,1.476201109,1.672413793
-178608.7109796472,11062.66345578486,-15284.68160668845,-2097.13589001942,1327.5456114845153,-2583.953693296466,6084.385032159497,531.2696258469122,-233.410259856055,9.170634731166112,9.635572454758545,3.430356437,3.002976896,3.216666667
-178650.871979568,11062.867833753988,-15292.766710480037,-2099.0966993446914,1327.0400452686035,-2585.5816109624666,6075.260097747334,533.9472399839804,-119.90762395149997,1.0266131455101561,-29.551542192323424,3.348464581,2.85843197,3.103448276
36943.09035456146,3017.010044151181,-15034.83373770226,35594.7939008437,-12361.328100781167,-153.87096373425203,-8241.56276720976,-641.197635923259,-76.31618241298744,-39.3041737758895,-15.472178913266443,2.646890722,2.056812981,2.351851852
-199001.3953729739,7083.478348273326,4253.352899395646,-3001.6457299086396,1536.1411062194688,15509.460153442365,11386.99705747211,-282.00643815196383,592.7121661488914,-111.66428576436205,-10.000387538077064,1.362669765,1.137330235,1.25
-111800.11377080974,-4246.227563052409,-17617.12971499684,-2589.8765208455397,801.9620125546454,-2726.2872687401814,-1995.7596943553215,408.0176108533184,-161.89575627197925,15.662825153632873,-31.37743780422042,3.91045444,3.503338664,3.706896552
-163813.6276533675,21749.166463269514,-32209.156319098987,-5954.380185908394,1581.8663141067107,-4138.081483599835,819.2645207411466,450.8896051334763,-176.2964373864361,9.546024007457886,8.846636640397373,3.551922047,3.103250367,3.327586207
-182427.4743251622,17999.632582844508,-12689.932056567754,-6868.314591549706,1810.6077569309953,13996.505640981599,6308.239272199372,-379.3909253366442,-194.80993772405353,-28.110785895115065,-4.2662247852608,3.014959093,2.449326621,2.732142857
10851.304938334322,-32573.86198143435,-2312.847091990501,617.0863973911645,58.21477679550676,387.23977422175045,-3437.5103084115735,-587.5409548578456,-37.54386663359247,-46.809828853132075,-56.85039718249483,4.452997027,3.975574401,4.214285714
176344.484468376,-1831.1631625814914,41623.89831047294,27684.468121692655,-58461.08654787961,-21728.64033368221,-2952.3000312618624,-605.6545502708001,-345.61195448944534,-35.080505579585434,-29.121506915520193,1.965763382,1.498522332,1.732142857
-76506.38212192195,-51165.011452663006,11674.953404730377,4129.478498068236,-964.848168937259,-277.4175530645253,-6792.992139838106,322.859339817087,-67.49557350856135,-38.72505582246429,-9.027123284324029,3.849214939,3.150785061,3.5
185503.72194779868,66690.7337763529,55513.50537891801,3833.9116736573856,-1253.4162644200733,17511.58352215826,-9740.315514383605,-411.29255613590783,-248.72464944596047,-50.76560280514701,-12.577857570177429,1.26447695,1.068856384,1.166666667
-26576.707464700845,-36651.4509216058,-3828.9450625183163,439.16115583097354,-338.51753964349484,-759.5435675295579,-7892.0704117364085,323.57975123109316,-59.15125425903124,-37.16111907810829,-42.45581925514734,4.225768921,3.636300045,3.931034483
