pca-1,pca-2,pca-3,pca-4,pca-5,CIHigh,CILow,MOS
-209904.49442154283,-10536.71768997794,18576.19726396461,5627.119760526367,800.2962380498146,3.16710629,2.73289371,2.95
344064.3178804672,22136.996948820397,46198.86596276608,-36004.34865211558,17609.995609033136,3.075559963,2.385978499,2.730769231
-192550.92346794272,23579.674079202636,40949.448372210194,6588.300698339232,-487.98546442774773,1.770033908,1.363299425,1.566666667
-172152.59757377705,37771.62475971997,-28242.299657277094,4981.912067223288,-3171.1217401204854,2.137035504,1.690550702,1.913793103
9555.796908238688,-23600.7248026874,-19966.818868023078,-3333.919635185694,142.07985765946202,3.431346944,2.747224484,3.089285714
-162126.5982593339,-27921.84120033733,15479.956809282015,5045.304908306045,73.20762136646678,3.380332715,2.964494871,3.172413793
-161757.64749986146,21975.321307286824,-32128.94291774712,-5945.4909453690825,1604.2225568107974,3.312221095,2.887778905,3.1
102995.09709901223,-4346.599785654564,-33710.42896957834,-6817.721536321496,1229.5585895463278,3.658971212,3.055314503,3.357142857
-169722.03455831655,-13433.490739747675,17659.610353133274,30159.94897278609,-8302.286396112555,3.12457995,2.57542005,2.85
-208656.10983661877,-10399.087565069098,18626.08882136662,5632.565155429728,814.044566009579,3.109396031,2.640603969,2.875
309437.3201853756,89263.16899558672,43007.21173215102,496.286821425206,156.34319356177403,1.377270849,1.056062484,1.216666667
246964.03748858158,-52400.0088706577,-3015.741064149947,-58.345234616502125,-370.88246000031745,4.518530885,4.014802449,4.266666667
519840.3157679632,-13560.844450099083,-9573.809645648987,-2705.991167456307,2616.548834204849,4.581469014,3.989959557,4.285714286
104026.95410753018,-45195.952669479004,29712.55658577311,445.4723605477028,53158.88612357924,3.576319397,2.84034727,3.208333333
-56563.32933247321,26534.509733067673,29185.676392476806,14663.104679990462,-2252.0243166522773,1.400678788,1.15104535,1.275862069
7075.798715895006,-32986.1221086892,-2460.1415687300655,599.95241385994,18.062285349953047,4.23399043,3.535240339,3.884615385
-190387.45954142045,665.1960614797048,1843.7495985844662,1792.1233377802882,1105.111349401254,3.249159055,2.784174278,3.016666667
11216.352421594494,-23418.28607615334,-19904.383547335914,-3326.8899592742755,159.7531986571557,4.364099225,3.778757918,4.071428571
-101098.87213979202,6926.486666838994,47846.555276967374,-32033.43875251486,11236.313187071071,1.424230754,1.075769246,1.25
-102740.13104542744,-3260.8968369153995,-17240.388383105084,-2545.415784541552,898.1551503639927,3.720526178,3.246140488,3.483333333
417683.2830620288,16487.851371332254,-6916.16384970029,-40782.24172460773,-36560.34741933047,3.0643401,2.528252492,2.796296296
-177088.98264742052,11232.900392403219,-15229.401396701729,-2091.6888881739023,1344.1801453917433,3.324814232,2.847599561,3.086206897
-178537.71721144073,11070.300380615243,-15281.928159228968,-2096.792467401509,1328.3044122460053,3.394160216,2.89155407,3.142857143
-133309.2218459344,-391.21379098383557,1612.383581125618,26405.457462716007,-7818.673712391907,3.669138913,3.145675902,3.407407407
305227.3157785169,30128.48071194906,8409.690202032909,51344.89811167726,36427.102783898794,3.764962853,3.028140595,3.396551724
-177783.06979999703,11158.491260562752,-15258.61205158545,-2095.3777759846475,1336.7929990081761,2.653067263,2.154625045,2.403846154
-110981.1005496838,32011.896479448198,-28211.923480805428,11028.350826457012,-6547.449936488246,1.513780279,1.186219721,1.35
-111511.39139821604,-4217.33192855863,-17600.554249793095,-2587.409710164411,804.9756272799726,3.884859971,3.329425744,3.607142857
103837.30728488127,-4252.593833247929,-33681.60574339118,-6814.7939609195,1238.5424890812155,4.592530589,4.157469411,4.375
209985.06856173152,-33395.45212893736,37321.94436706814,-29971.373670675082,-39052.227449629776,3.210241176,2.419388454,2.814814815
-87866.50211970847,21410.74765730576,-23566.794347725925,-21060.931847098796,-15479.219672353038,3.165961789,2.619752497,2.892857143
507285.507179091,-14926.95738440453,-10085.79148824266,-2765.4290243396563,2483.251782052369,3.044920759,2.339694626,2.692307692
240152.04350781906,-53137.786292836856,-3295.7383288434776,-92.14336902635323,-443.10355435472076,3.469450144,2.923406999,3.196428571
435792.4334267236,85548.54065771787,20471.53843848925,14374.15793583828,-280.2058310672112,1.363997599,1.102669068,1.233333333
-8572.136847605541,-16777.30341543857,3720.247692908871,-11071.459571657108,1125.2699902376041,2.147725643,1.552274357,1.85
-88041.57726270013,7414.188617751018,-34175.465587755105,-6403.600322374285,1151.1998484857666,3.94604759,3.313211669,3.62962963
246964.02876949636,-52399.61725118409,-3015.341990119667,-58.39018601431385,-370.92783995020113,4.586922149,4.190855629,4.388888889
-210255.53414176792,-10573.705386213802,18563.332851369854,5625.318761931702,796.4318106760295,2.624756782,2.153020996,2.388888889
35595.50249867748,11943.183511005294,-32611.76894847629,31661.354451914613,-12278.410294391488,2.405101776,1.828231558,2.116666667
330019.0874088998,-2390.3210830347602,3730.501430413161,-6352.709710336231,55747.33795461179,4.717505416,4.282494584,4.5
-63313.49573131716,-31773.935259828966,18946.931147272935,-7422.139190755451,448.5967558676807,2.970983131,2.251239091,2.611111111
-132848.5250876097,-15660.2349057857,-854.9481043546037,1257.8418659107967,480.87771531434277,3.846189416,3.296667727,3.571428571
517257.1429616266,-13840.122740007897,-9681.205460205978,-2719.0481330731727,2589.184752365382,4.659037443,4.269533986,4.464285714
-224695.90033519326,12602.15499422288,33152.34357549742,-9109.307895661876,5791.288493951768,1.659640274,1.271394209,1.465517241
-109808.71505541122,44567.060068264465,-10893.211824471779,-29969.39000357046,8989.838358062432,1.642556938,1.324109728,1.483333333
593669.3936262785,38771.484232298695,-18411.513963217698,51530.72433377817,-15567.617637467552,2.156586714,1.73996501,1.948275862
-92459.22606301135,-34947.04835289046,17766.17558644035,-7561.171859071197,139.37994520578104,2.728516741,2.054091954,2.391304348
-96471.00174229148,20285.016700988635,-25410.00676565095,-7633.307763182609,24941.318047788445,3.824198457,3.329647696,3.576923077
-184052.13990181405,19156.951573616672,-9777.272752285086,-2871.8654300380945,16308.653475034958,3.28166657,2.785000097,3.033333333
444428.55588343396,-12702.360080300203,-30147.79783465507,-6991.559326822005,1915.4145911831397,4.119839898,3.472752695,3.796296296
-190114.21770998198,696.2940500280531,1851.0884203254088,1792.7224307363088,1108.0768412818643,3.444807906,3.003467956,3.224137931
127653.8428387956,-74467.57207966625,9674.147833917374,3300.630437586909,-1731.6418719080505,4.095679394,3.504320606,3.8
-125529.47621402456,-14861.666654884828,-558.1294203753588,1292.3678462975513,558.8546736021376,3.772468808,3.193048433,3.482758621
-4587.5884326275855,47064.65999952641,-11133.250748088434,-2744.842320342052,-37080.50173401985,1.384178612,1.098580009,1.24137931
-208652.22729858197,-10399.324023760108,18628.07884687425,5632.927004532627,814.0482311187097,3.228121605,2.771878395,3.0
-26583.557794877408,-36651.06543421823,-3830.566155433904,438.7254040794561,-338.62511018583996,4.329362543,3.770637457,4.05
234048.4047354381,-62878.92683894077,13983.423873551303,3807.0111722439688,-604.8325400255832,4.392735837,3.814160715,4.103448276
