pca-1,pca-2,pca-3,pca-4,pca-5,pca-6,pca-7,pca-8,pca-9,pca-10,pca-11,pca-12,pca-13,pca-14,CIHigh,CILow,MOS
309437.3201853755,89263.16899558676,43007.21173215098,496.28682142511065,156.34319356175934,19288.127176015525,-2063.133315175519,-239.13091335138222,-297.3934015476535,-72.48412374696149,25.290548286069804,150.35766157192825,-19.57949019716876,37.178246023569386,1.377270849,1.056062484,1.216666667
-51096.59293513656,-48395.26188262504,12707.192109727035,4250.245137720131,-695.5568690291735,503.46972672591227,-3765.116563450551,-611.5220657153135,149.40763348219843,-65.57867679369404,5.661759272339641,-1.4376699313382255,-4.827522592265907,1.926301379016071,2.501572021,1.9811866,2.24137931
-13707.4970433807,58250.5517244738,20111.22617482269,-697.564462393492,-443.3653528790546,8291.012199421557,-10305.111796283534,-537.852502217325,54.36201876275101,149.3840135901778,-3.4646592305308417,-20.044242491639093,-40.72775998386593,34.03074723216697,1.467294188,1.153395467,1.310344828
-125345.11971585704,-14842.065660352771,-550.0972767849318,1293.4060038198768,560.8143237262055,-1119.0146444198756,3469.9147711175638,-505.6260928227328,-147.99195632065883,3.5927482155127213,8.184548998957132,6.667884093098604,-3.8273244368891484,-3.3633931068187555,3.954853907,3.366574665,3.660714286
39461.281555976515,-2386.850800715903,-12023.367783601207,-14807.112479393007,1732.4989812932845,40039.97942464456,-5534.497320892251,-408.5692773802161,-286.26502533190546,-62.29483912286011,18.79248848931713,-27.428693493191464,-1.71114975468731,-2.433005201308188,3.09915415,2.442512516,2.770833333
344064.31788046716,22136.996948820328,46198.86596276601,-36004.348652115616,17609.995609033107,-39153.5628351794,8098.219924000216,-394.54886482741136,-434.3976439723714,-80.65005294260087,-42.20017105174088,-51.13545270180125,-7.420635353679475,-10.302441336744602,3.075559963,2.385978499,2.730769231
-178537.7172114406,11070.300380615263,-15281.928159228977,-2096.7924674015026,1328.3044122460065,-2581.84777963939,6092.918508220903,531.1698491738811,-245.0479899173072,9.499050742334347,25.109618892239183,10.451269796100421,4.441365008598004,-5.468660883671336,3.394160216,2.89155407,3.142857143
-88873.05276727825,-30960.805138691223,27498.59865367551,-18527.619896110562,-26734.77261870225,-18422.18105983217,-3548.784821623535,318.55676531712606,-182.13860312071674,-54.36017950993941,7.344465339909716,-22.2107648030213,-6.745630883384411,12.540413666339852,2.535804889,2.019750667,2.277777778
11216.352421594522,-23418.286076153378,-19904.38354733592,-3326.8899592742396,159.7531986571297,-1621.3306183993745,-10462.343616711441,295.4767198465765,-51.22027235533591,-36.96047647917165,7.37981700768723,0.8976397225997126,5.912138542185796,9.829333555293784,4.364099225,3.778757918,4.071428571
317597.8308897544,-3485.164519698034,6551.012843514084,-37332.04498525947,-37717.597820698946,-22447.3731436364,849.4283033957721,489.06312039304254,-129.08718312863618,57.50865713946165,-12.632660845992005,-4.910587894192728,-5.246991730140054,0.7350690972989334,2.746840825,2.218676416,2.482758621
-77623.80415645482,8546.810450909808,-33746.927902970885,-6352.889327075391,1261.9460299496266,-3683.5859688268133,-4941.7954492107065,-626.3483863374162,-129.85301687183562,16.036685767136063,10.655389240419636,-0.4777342145405977,8.084660187212995,-8.079761748542468,4.24461591,3.686418572,3.965517241
36943.09035456146,3017.010044151187,-15034.833737702253,35594.79390084374,-12361.328100781051,-153.8709637342614,-8241.562767209747,-641.1976359232589,-76.31618241299368,-39.30417377588688,-15.472178913267555,-22.178243924221416,4.590098154206029,10.837231066514056,2.646890722,2.056812981,2.351851852
305227.3157785169,30128.480711949054,8409.69020203289,51344.898111677074,36427.102783898976,-14881.995171313052,-11829.070419245694,360.1087530999951,-493.47324688183215,-25.66565819718314,20.605968272769754,-76.2188167126398,16.780713531447653,3.820741677914633,3.764962853,3.028140595,3.396551724
-186353.74250343922,17582.125847963474,-12842.859811632754,-6888.575992449902,1768.0394627315115,13880.584254546071,5831.029140736789,-365.37231783545116,804.2978435906625,-124.97501247963926,-22.298462313497716,38.11924997584273,-8.583506966005457,34.194526571922914,1.529546306,1.23712036,1.383333333
-182389.0150235474,45316.29406605455,-22849.537328776587,4182.857420048079,11739.308752690935,6948.16186691509,-2120.738012133004,502.04358009085814,478.6365805037163,139.21542042211522,21.077030971426503,29.93155466808753,13.509055452556858,25.6181479379067,1.868626477,1.476201109,1.672413793
-224695.90033519335,12602.154994222927,33152.34357549744,-9109.307895661943,5791.288493951741,4210.665215127739,16215.878400344658,-238.8516141083795,467.4668926504212,125.22359642226556,-9.30336048533151,-25.586121739377347,62.295550687760525,131.18148884888546,1.659640274,1.271394209,1.465517241
-196314.94908131627,9595.508776278739,3161.765385310495,17493.760749667257,-4146.381794016032,-833.4866999157528,10676.259158492738,607.6863165547247,-228.03863891687013,23.856263091540402,23.09290594394463,-14.759624440294651,1.522482156961474,-8.520771368316339,3.319639376,2.7838089,3.051724138
-26576.707464700812,-36651.45092160582,-3828.945062518303,439.1611558309998,-338.5175396435019,-759.5435675295635,-7892.0704117363985,323.579751231093,-59.15125425903761,-37.16111907810703,-42.45581925514691,15.022663388907532,-1.0152230752135218,14.308533748920786,4.225768921,3.636300045,3.931034483
240152.04350781903,-53137.78629283694,-3295.738328843483,-92.14336902633087,-443.103554354746,3671.6340995826176,-8301.2071900042,393.68194123961456,262.75358465517274,74.35042540209487,-18.123304488148193,17.521006091221622,-13.747821308494027,7.214919837429966,3.469450144,2.923406999,3.196428571
127680.37018159017,-74465.57785864864,9678.065296166647,3301.2615358672965,-1731.4262025128314,2244.7970753191,-14615.808687432662,244.56715345890555,155.14329288524604,99.38114268501329,11.832497317396415,17.67496042210985,-18.844199462230577,10.442647966555095,4.257197985,3.639353739,3.948275862
-196930.49038238893,7262.109974575355,4406.180802818695,-2973.777114700343,1557.8801195254919,15573.846834169004,11654.291105016258,703.4718964310864,-172.17550267707682,-40.77919772643853,-9.782613571724513,-10.421676837366093,-4.272231544330012,15.936266253110157,3.107115012,2.596588692,2.851851852
-208652.22729858194,-10399.324023760086,18628.07884687429,5632.927004532601,814.0482311187441,524.5472941781467,16608.402152867657,-304.9127904977402,-217.84388209878685,-10.838015380879737,27.628498875992552,6.78903676173717,-5.862166930313055,-7.697748751366571,3.228121605,2.771878395,3.0
-155985.79360999205,-27251.663447120605,15728.837560404794,5074.202109515564,138.71971717696505,-48.819936614943664,6853.808260112936,-461.36743042035187,-156.2761783015537,-1.6974391359768497,19.257780386627925,8.5730765465033,-8.890034990049548,-1.845490742041341,3.653463529,3.070674402,3.362068966
-14347.637429979046,13297.012857945741,2132.1441083389373,-37660.14153221216,-24478.089149886604,20627.028754354258,-7234.001214949849,487.60371421028697,-467.114019622433,-45.1403142739403,27.385203649063538,-53.18605995968382,-7.813554256116652,0.0637817841319285,3.907056989,3.437770597,3.672413793
-5312.977245128328,36831.2829621134,65310.31231060728,6853.4634065499,-3371.630618058246,13688.685519196355,-25364.605778043195,257.54728074937896,-351.0104655504039,17.594108947257045,-19.14294412294625,-46.734392664863115,65.97182157523525,62.92335669828043,1.442300703,1.057699297,1.25
507285.5071790909,-14926.957384404575,-10085.791488242665,-2765.4290243396767,2483.2517820523517,9808.876096505792,16337.718551410528,-97.62140785014151,293.0971791159946,17.410505203503753,0.06678815037249367,0.25382647709049877,-0.8352544785590226,-7.983027417926745,3.044920759,2.339694626,2.692307692
330019.0874088996,-2390.3210830348467,3730.501430413099,-6352.709710336411,55747.33795461175,-15132.127615675123,-7696.058785710155,419.2541507732181,-204.73227153459283,8.418966584866732,23.13841766930035,-28.9760577651157,-0.46009897154165164,-4.137727232830718,4.717505416,4.282494584,4.5
7075.798715895016,-32986.12210868922,-2460.141568730054,599.9524138599558,18.062285349947345,273.05398007550656,-3884.933035817767,-592.9240671301025,101.23571936911316,-64.14808587322456,-9.225712770220431,7.604297359948289,-5.2467678628422485,5.327807641241232,4.23399043,3.535240339,3.884615385
519840.315767963,-13560.84445009911,-9573.809645648991,-2705.9911674563286,2616.548834204831,10197.113459985507,17831.151732469145,-72.02086521728614,131.7922185124516,27.66731580984621,32.72128722213023,-16.27663590942638,1.4223700831065953,-10.428743149038901,4.581469014,3.989959557,4.285714286
-54213.742957601375,53834.4460760689,18474.847840286533,-889.0566471085862,-872.7520085997139,7050.514577257577,-15123.363319398228,365.11060000105437,-40.320689481044965,170.4895601954494,-0.38902217730163025,-53.10132596991983,-26.578924976743384,-15.04733835742352,1.387269538,1.079397128,1.233333333
-190899.24390901666,610.2798563106504,1825.2229904365595,1789.7435154975649,1099.5449269985515,-938.606505482355,11692.76348191397,-374.42029593875696,-13.66597693078925,-20.57704955830546,-3.5485002886043766,5.221298931079495,-2.2508078976275443,-8.796475375819924,3.257015236,2.742984764,3.0
347922.2314522348,-32285.95898476446,-16536.08615006543,-3524.266423915812,796.0985257861936,4945.407346562364,-2571.0582169445743,525.2452499615059,117.82768741571198,73.28616807352006,6.6714068318593895,5.7969774421478215,-3.132657267348213,1.8873831056635846,4.785550297,4.325560814,4.555555556
-76506.38212192188,-51165.011452663006,11674.953404730404,4129.478498068256,-964.8481689372536,-277.4175530645251,-6792.992139838098,322.8593398170871,-67.495573508577,-38.725055822464206,-9.027123284324334,13.320662660197613,-6.475838230016525,15.775363278258974,3.849214939,3.150785061,3.5
11221.217982546012,-23418.306746472197,-19902.25112688586,-3326.530800993959,159.77083719241082,-1620.8336501851063,-10461.46203604723,296.33712527895943,-17.206669427836143,-38.49128430521773,-20.87801632736341,4.08791705251132,6.214268871415411,10.19009978731061,4.549695967,4.021732605,4.285714286
444428.55588343384,-12702.360080300214,-30147.79783465508,-6991.559326821988,1915.4145911830888,5885.682971939553,1854.81031919845,635.5127644057665,157.40288053364796,57.12168800753476,19.386771923659282,-1.6424011678771875,4.3035721150297075,0.16659554484157882,4.119839898,3.472752695,3.796296296
-8572.136847605549,-16777.303415438582,3720.247692908889,-11071.45957165714,1125.26999023747,40598.8720119065,-4146.316027630343,-402.2112499261461,-224.27676463506427,-71.2558909473205,35.79793425730058,-22.769802289845497,-17.9239891459994,7.452555548774191,2.147725643,1.552274357,1.85
99683.43760109124,-42300.42372682107,14245.53303139772,60981.895871615234,-21091.367795957663,2400.064229557721,-19193.186418991234,181.43319893848508,86.29455626980366,102.26950366158333,51.31003970177736,114.28897737843779,50.37330775630264,-62.589482456245065,2.241733096,1.758266904,2.0
-210408.3876641983,-10589.186562057408,18558.332244465546,5624.459426951302,794.6837346564636,467.6568017550244,16380.694206653381,696.244374933728,31.58532645127902,-34.35569727576024,7.1714941683308915,6.251107083011903,-1.8470552200455965,-6.672238605914441,3.051922047,2.603250367,2.827586207
103837.30728488127,-4252.593833247961,-33681.60574339121,-6814.793960919462,1238.5424890811826,-796.3321981619277,-6483.766524191358,-602.6593314206965,-22.010230175930946,-47.45911166825618,-23.316688529183903,-7.688635113278346,12.92293192664097,0.726365108024389,4.592530589,4.157469411,4.375
-178650.87197956795,11062.867833753984,-15292.766710480057,-2099.096699344685,1327.040045268601,-2585.581610962458,6075.260097747339,533.94723998398,-119.90762395149476,1.02661314550956,-29.55154219232164,14.103338372674742,5.8733588585816365,-5.903912153994856,3.348464581,2.85843197,3.103448276
417683.28306202876,16487.85137133219,-6916.163849700356,-40782.241724607535,-36560.347419330516,-21398.048467172506,5700.180107221422,606.5724114644942,-136.21461301769475,43.04375284078551,-13.20191709842586,-3.376415444268533,-3.734956022597764,-5.707655845257383,3.0643401,2.528252492,2.796296296
246964.02876949636,-52399.61725118412,-3015.34199011966,-58.39018601428507,-370.9278399502162,3879.716124958634,-7490.172924953073,407.1442614159945,158.70030974665997,81.57322252491265,17.729628160795574,7.782365010216771,-10.773473379000194,5.42940282526836,4.586922149,4.190855629,4.388888889
-210255.53414176792,-10573.705386213815,18563.33285136986,5625.318761931677,796.4318106760599,471.7391580300672,16400.225243338133,693.1914384118982,-104.46751716506068,-22.79051086913545,25.91453194044567,13.129013702720567,-5.6075401791196,-2.9921819361996396,2.624756782,2.153020996,2.388888889
176344.4844683758,-1831.1631625814673,41623.89831047299,27684.468121692847,-58461.08654787944,-21728.6403336823,-2952.300031261841,-605.6545502708008,-345.611954489425,-35.080505579583466,-29.121506915519383,-71.15008264476437,17.158577531713416,5.732864059569433,1.965763382,1.498522332,1.732142857
26676.5513016287,71718.91671086678,4229.97969813035,-4431.0852185150925,81.87415521884283,7518.307150781796,-12531.620564008595,-560.8426227412465,-2.5689546825908094,151.09372210981365,30.297581297871716,4.95824420834524,-55.409214959057714,-0.44910473829117376,1.56564417,1.167689163,1.366666667
-209627.37297721836,-10505.760635605415,18585.645417005988,5628.075747261077,803.2589349862811,490.058256885097,16475.683550323178,690.6710429020397,-263.92823673248625,-6.156374868628717,3.224191117948953,20.98010077010675,-5.622994514992061,-1.0761140516123255,3.060916712,2.639083288,2.85
-209904.49442154268,-10536.717689977932,18576.197263964612,5627.119760526344,800.2962380498484,481.82187302014586,16443.37187430486,690.3004933981088,-252.6990801548753,-9.160485219165057,29.13532689937171,16.85258802786076,-7.455327222774172,-3.8356664651939356,3.16710629,2.73289371,2.95
389387.7181766788,-36882.76969918157,2743.7034035295637,617.6026820572224,1137.4002894430096,8230.064661039216,9411.703603527187,-260.1661174985545,129.5778006154029,50.387878272425205,-11.283432210376995,1.7831590855325912,-8.229960988148317,-2.8307865997558492,4.766305092,4.305123479,4.535714286
232965.87574050625,-62995.37501995453,13937.367352880106,3801.292839920897,-616.297990942828,5462.143193898257,-2116.375569294024,-508.7871308149699,150.85921173559842,74.66621720153306,-2.8944369052093744,10.625348314836025,-16.550771618562006,3.0002178903200143,4.400800178,3.806096374,4.103448276
-111800.11377080964,-4246.227563052395,-17617.129714996838,-2589.8765208455147,801.9620125546314,-2726.287268740181,-1995.759694355315,408.0176108533179,-161.89575627198047,15.662825153633673,-31.377437804219607,20.445702170839706,2.43008017388263,2.2680465272257004,3.91045444,3.503338664,3.706896552
650895.8927554616,9791.139173857233,-21798.100385055168,-6011.2899061502285,4101.712284667396,12190.475770455007,26349.65499695609,117.94943480565854,134.2340977141128,7.278243159590929,27.485833903372708,-24.15769409826368,10.229552322614158,-16.653094457373406,4.804087,4.368326794,4.586206897
-177088.98264742046,11232.900392403244,-15229.401396701742,-2091.6888881738987,1344.180145391741,-2533.949006171061,6278.29455205545,-463.68408587858494,-209.25129848915097,7.879651784730466,8.589136118514231,6.817128479872954,3.7535076544537054,-9.86161359736476,3.324814232,2.847599561,3.086206897
446900.39699384634,-12433.825912071308,-30047.30609616029,-6979.597634437035,1941.612155619242,5961.056783815913,2148.5770374509443,640.4610525059554,121.89868655634751,59.8469897571844,22.59937904536309,-4.813773779132856,5.194334520018571,-3.9055206722240263,4.751477668,4.284236618,4.517857143
216089.48208071635,-23656.942361438825,20048.952872207195,-33869.24849749123,-38890.543618748605,-23529.523560838606,-4136.74624353834,372.5111937519517,26.86307507571768,57.65785888347005,-38.77096913315445,7.745288772843364,8.539321972254502,5.78616352293862,2.986568337,2.293431663,2.64
-111409.41792087012,7566.27302712499,-13194.476860766183,-10196.169546694871,1645.6606475437577,24020.30615679038,-853.0334106833063,-435.30207462478705,-165.14931186331688,-65.63445664180409,20.50077287839301,-33.43104382557301,-0.7390700869259823,6.485801015735154,3.388944946,2.921399882,3.155172414
-191644.61798483293,527.326453382673,1790.4020473039598,1786.140292382026,1091.3588782483416,-966.8832707170076,11589.169833366577,617.1341954720747,-243.11419269430613,0.0732344981007349,6.401951363019891,19.061997786175358,-1.6409317800526977,-1.3175672453081413,3.094947531,2.491259366,2.793103448
-177014.21774425724,11238.41100679528,-15221.578181771833,-2090.2249609781284,1344.9592285204246,-2531.149511267364,6289.241279489779,-463.7377486298912,-220.65316190471145,9.400493941077137,0.43764424877662256,7.484072829884683,4.031137511610198,-9.46929028930896,3.373239619,2.937105209,3.155172414
-125529.4762140245,-14861.666654884813,-558.1294203753447,1292.367846297556,558.8546736021443,-1124.6558805523262,3447.633221231463,-505.8328961678323,-135.49574945228957,2.0092732463103,-3.784963389099747,19.00810739402221,-7.190987325529063,0.2665405671930381,3.772468808,3.193048433,3.482758621
-163813.62765336747,21749.166463269525,-32209.15631909899,-5954.3801859083715,1581.866314106694,-4138.081483599828,819.2645207411491,450.88960513347587,-176.2964373864234,9.546024007458984,8.846636640399693,33.5307668702242,-4.964079992475959,-1.445486371607593,3.551922047,3.103250367,3.327586207
-102740.13104542738,-3260.8968369154,-17240.388383105084,-2545.4157845415375,898.1551503639835,-2443.7711388592115,-903.6443111182109,-564.947203559519,32.15753836969995,-5.411819291458282,3.920090083886127,-4.206651600355586,3.7382159934736445,-6.285509521139185,3.720526178,3.246140488,3.483333333
-170157.8720019976,-15009.35283363718,24267.12235516306,3818.4732466557193,23867.429968743352,-8942.576401372424,3805.393922530133,479.75997759256666,-147.18345798973183,16.79502655266649,1.7739009794150222,0.8064355275822029,-12.859875026626655,1.6589039098915703,2.790403103,2.276263564,2.533333333
