fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,CIHigh,CILow,MOS
127680.3701815902,74465.5778586485,-9678.06529616664,-3301.261535867275,1731.4262025127991,-2244.7970753191025,14615.808687432685,244.56715345890257,-155.1432928852854,-99.38114268500472,-11.832497317400474,-17.674960422112253,-18.84419946223437,10.442647966568058,1.5867677331229977,-12.663394132300278,4.803684245671272,-9.324070815130385,4.257197985,3.639353739,3.948275862
650895.892755462,-9791.139173857911,21798.10038505498,6011.289906150136,-4101.712284667471,-12190.475770455092,-26349.654996956135,117.94943480566305,-134.23409771409877,-7.278243159586617,-27.485833903380044,24.157694098229292,10.229552322604304,-16.653094457390885,12.68179536867955,4.563910793840056,-4.153198996134426,4.572745397891552,4.804087,4.368326794,4.586206897
446900.39699384634,12433.825912070812,30047.306096160133,6979.597634437016,-1941.6121556193514,-5961.056783815974,-2148.5770374509525,640.4610525059567,-121.89868655635037,-59.84698975718214,-22.59937904537204,4.813773779103861,5.1943345200182645,-3.905520672233435,12.661081108432697,3.32449245942811,-0.7668096121304164,-2.312604898516773,4.751477668,4.284236618,4.517857143
127653.84283879561,74467.57207966616,-9674.147833917415,-3300.630437586918,1731.6418719080234,-2243.5334195603114,14619.475286374442,243.35125047669652,-110.45001814962094,-104.59666400005051,9.541839671099472,-25.235498980601456,-19.513939730072718,12.13905332241036,1.3216586250601245,-9.869137326426126,5.797627742325329,-10.668208581112799,4.095679394,3.504320606,3.8
389387.71817667864,36882.76969918131,-2743.7034035295587,-617.6026820572519,-1137.4002894430416,-8230.06466103923,-9411.70360352724,-260.1661174985536,-129.57780061541362,-50.387878272414554,11.28343221037521,-1.7831590855251855,-8.22996098815431,-2.8307865997522295,4.612609007283798,-4.315444433767399,-0.6213586472750978,-2.8228711645837943,4.766305092,4.305123479,4.535714286
444428.55588343344,12702.360080299766,30147.79783465495,6991.559326821973,-1915.4145911832109,-5885.682971939607,-1854.810319198454,635.5127644057675,-157.40288053364762,-57.121688007531326,-19.386771923669322,1.642401167847356,4.3035721150331145,0.16659554483098973,12.300209621909858,3.2418684761558962,-0.6979925190141465,-2.063516248726923,4.119839898,3.472752695,3.796296296
50030.008054631406,10113.997947690512,35856.49758971004,7070.235058568275,-668.2179192101702,2441.9449831020675,12881.30933145447,274.72895610646185,-139.77415770766473,50.99456025861147,18.223683695066647,0.6449472924090802,13.212484417788044,7.152107219204586,4.622596526418192,3.3436549904293544,-4.010888905419396,-0.9177602493080131,3.599130983,2.900869017,3.25
330019.08740889945,2390.3210830345897,-3730.50143041316,6352.709710336031,-55747.337954611845,15132.127615675043,7696.058785710124,419.25415077321964,204.73227153458566,-8.418966584859586,-23.13841766929863,28.976057765109168,-0.46009897154121093,-4.13772723284835,-21.560822980561852,5.018564956679067,-7.132313880118136,-5.0229916075897805,4.717505416,4.282494584,4.5
-141838.9461810081,2659.5492558891065,-9373.37205556903,13444.599378968469,16246.947087981207,13151.170178825709,-4536.232884230091,472.7332716044387,126.40015484432905,-4.393714898741338,3.3234004069816643,1.2252766634292955,-8.157478343795482,1.0521267474366929,1.5833805192538473,19.528925087201173,-8.027353849884534,-12.25576372463359,2.637035504,2.190550702,2.413793103
-109808.71505541122,-44567.06006826429,10893.211824471791,29969.39000357043,-8989.838358062547,-2091.022071573313,6185.938134343985,-542.1687725994287,-536.9082293675734,-76.92982677569734,19.20358089131743,-12.874358156443778,-48.38353312043133,-0.2016284366754362,1.2189789776332929,13.17375177747653,-0.4631987716876133,35.68109734358081,1.642556938,1.324109728,1.483333333
-182427.47432516195,-17999.632582844544,12689.932056567683,6868.314591549688,-1810.6077569309314,-13996.505640981615,-6308.23927219934,-379.3909253366448,194.8099377240503,28.110785895116344,4.266224785264443,14.390402279377563,-0.2609252715761712,8.965992980842172,-22.32763047018047,21.56012365148592,5.574956700051978,19.973461096804172,3.014959093,2.449326621,2.732142857
-92459.22606301119,34947.048352890466,-17766.175586440364,7561.17185907114,-139.3799452056869,-40030.934321256806,7124.025155729277,517.2724884839216,198.06665200598025,64.50504945056618,-6.026780329031436,13.440171534273054,-16.68751188326445,10.043765836143217,-17.179701860896103,-0.6391417970180636,1.8585337567548137,-2.469149584234682,2.728516741,2.054091954,2.391304348
39461.28155597649,2386.85080071587,12023.367783601203,14807.112479392901,-1732.4989812933854,-40039.979424644625,5534.497320892242,-408.5692773802152,286.26502533190643,62.294839122861646,-18.792488489318377,27.428693493192206,-1.7111497546883805,-2.433005201322947,-16.476604545199933,10.584551223105242,-3.9967138206275337,5.297878618871853,3.09915415,2.442512516,2.770833333
99947.85623601117,-13076.83643339899,-63898.76644908674,50461.55092866732,-16799.147829659563,-15900.855407634972,11692.128188458608,-489.36019239625796,-189.80979370736722,-24.10979864695146,-1.8099209447014237,-50.73638548200581,173.87783563952306,-30.085176587249716,21.493693409867547,-40.10918761565231,20.0664416700521,-31.899642906027328,1.284138137,1.015861863,1.15
-168440.55533593704,-30823.264128237355,30836.41821706151,-9753.126734752152,3655.4836198291164,4003.154267648922,89.68643996012865,443.7416193534586,82.65426108444488,-29.735719810863113,-16.53527381646894,22.30814662030334,11.910193371711072,-14.207707100483654,-0.9182229220033938,-15.649557255980566,13.625738746811795,-6.458958726610836,3.231543121,2.732742593,2.982142857
-210408.38766419826,10589.18656205746,-18558.33224446557,-5624.459426951324,-794.6837346563686,-467.656801754997,-16380.69420665338,696.2443749337284,-31.585326451303484,34.355697275758054,-7.171494168331202,-6.251107083013185,-1.8470552200377157,-6.672238605898318,11.544954273542942,-5.6746462024445,-3.156197640597958,1.612746796032748,3.051922047,2.603250367,2.827586207
-210255.53414176774,10573.705386213886,-18563.332851369873,-5625.3187619317,-796.431810675966,-471.73915803002876,-16400.22524333816,693.1914384118987,104.46751716504467,22.790510869133968,-25.914531940443634,-13.12901370271832,-5.607540179122403,-2.992181936185473,10.232814043640904,-4.833626847674075,-0.3756677506982898,0.316736639582677,2.624756782,2.153020996,2.388888889
114604.64662449254,-58966.83185320684,-52643.44926337233,-3496.832039975267,2004.5538497801522,-15343.315015131873,18164.491412938904,424.23679734434535,269.18089815016646,24.508511647569797,10.130986180029668,36.619451061137795,-15.81047456368963,-34.211796797375634,14.79580349396392,-35.90889914549481,-70.01539222577782,28.921959107533947,1.294254321,1.050573265,1.172413793
292511.23376993736,-96535.42824215555,-24718.94182964524,3529.7606907589848,-74.62619586263327,-16752.657640066,11140.146262756818,608.212121275194,170.67625318715588,60.78776609548263,1.6378458608713755,-30.795581525491006,-17.777873639057724,3.217929888472758,-12.360464931833782,-15.3839466478754,1.220495722110583,-29.26285155874518,1.471686809,0.994979857,1.233333333
344064.3178804673,-22136.996948820593,-46198.86596276608,36004.348652115565,-17609.995609033453,39153.5628351793,-8098.219924000256,-394.54886482740676,434.39764397234137,80.65005294259718,42.20017105174335,51.135452701783564,-7.420635353698247,-10.302441336776473,-37.2714150714397,7.88480499755168,-8.228665472648581,17.867408747792343,3.075559963,2.385978499,2.730769231
356237.2765391948,8646.43584246183,-22395.1553660632,2283.474900412814,-55927.04339150628,12311.98919369609,-2476.966342429307,-397.7494867603596,6.625599375377895,27.83709919493672,1.7133482082827962,7.817766803280375,5.973713814073671,16.233770546296,-8.63008278822137,7.7326388560513,4.010717721334825,-8.519049584983964,2.486585659,1.977700056,2.232142857
-88041.5772627002,-7414.188617750923,34175.46558775513,6403.600322374289,-1151.1998484857838,4006.630758979581,6196.011654332364,347.72285414512646,152.87340006409744,-21.798757983511564,28.433279804617744,-15.627389382550225,8.303504518426436,-1.3247319250630327,12.330250621953677,7.385012363098232,-3.4874745679325545,-4.011552702290373,3.94604759,3.313211669,3.62962963
-102390.91582858285,3222.1749644419056,17231.88654548551,2544.5165666643347,-902.0519087972282,2434.293194897355,862.122095238228,-568.4231990693227,138.6015664999635,-11.345060907815373,13.34722198474922,-7.657745941228318,2.2911075927807003,-4.514147936583898,7.752911286964763,-2.4041924474212717,-4.69056628419084,-1.0716358265272576,3.909399125,3.469911219,3.689655172
-111800.11377080971,4246.227563052584,17617.129714996896,2589.8765208455397,-801.9620125546548,2726.2872687401946,1995.7596943553206,408.0176108533173,161.89575627197829,-15.662825153634568,31.377437804219753,-20.445702170833307,2.43008017387955,2.268046527226287,9.516185889401129,5.444574416239659,-0.6112599543501491,-4.398728606013418,3.91045444,3.503338664,3.706896552
-199394.11838568602,-8425.603062347825,-8112.180355939643,7412.28575195928,9386.859531617392,8400.138837909031,-12551.896704025998,636.2256468190782,-835.5649202116771,94.29618785336102,35.37932748677748,-7.770578387798973,-38.823344496639436,27.549411705484193,23.114093251210697,-3.396940662279995,-103.02704481768527,-85.84200840566137,1.621677784,1.278322216,1.45
-125529.47621402463,14861.666654885019,558.1294203754268,-1292.367846297548,-558.854673602121,1124.6558805523525,-3447.633221231453,-505.8328961678338,135.4957494522856,-2.0092732463154066,3.784963389101694,-19.00810739401434,-7.190987325530693,0.2665405672043186,3.776416418910358,-7.0920429269133916,0.9915411298065253,-1.3638966134720871,3.772468808,3.193048433,3.482758621
-5312.97724512824,-36831.282962113335,-65310.31231060727,-6853.463406549962,3371.6306180582856,-13688.685519196411,25364.60577804319,257.5472807493744,351.0104655503683,-17.594108947269753,19.142944122943064,46.73439266486333,65.97182157524236,62.92335669832975,111.0922637866411,-21.62021923287875,-15.100757668806722,23.84658782957299,1.442300703,1.057699297,1.25
-209904.49442154265,10536.71768997803,-18576.19726396462,-5627.1197605263615,-800.2962380497491,-481.8218730201055,-16443.371874304874,690.3004933981106,252.69908015485652,9.160485219163037,-29.13532689936953,-16.852588027853102,-7.455327222768857,-3.835666465177072,9.039537889078677,-0.22217635935928037,8.121745692752054,-2.003320406706871,3.16710629,2.73289371,2.95
-155979.93954931005,27251.67786509967,-15730.9109874052,-5074.575049129083,-138.75146089478923,48.35510017372067,-6854.922636003868,-460.7731197345596,133.4715815680094,3.4777623337566617,-14.278669413930293,-7.9032331155236095,-8.59002978549046,-2.1265991474024637,0.8924152077023894,-10.172246697762867,0.14691774269381555,-0.4351487669245118,3.462234023,3.020524597,3.24137931
-191340.03181441044,-559.1394542235882,-1805.0459619369594,-1788.1432387867515,-1094.5804266481653,957.365105122667,-11626.385005417225,617.5807102739619,255.20831347198316,-1.1243249756580311,-12.74580151288935,-15.793789240878775,-1.135730371915154,-3.359880735818033,9.17041462637222,1.5707691940185906,2.1400344857707343,-1.3031636409899643,3.46412956,2.93587044,3.2
-8572.136847605547,16777.3034154386,-3720.2476929088725,11071.459571657042,-1125.2699902375389,-40598.87201190656,4146.316027630327,-402.2112499261432,224.27676463503047,71.25589094731873,-35.797934257303055,22.769802289847895,-17.923989145999357,7.4525555487688795,-12.188554990593396,4.556204968589284,2.071457312772877,3.702320081889493,2.147725643,1.552274357,1.85
-111409.41792087021,-7566.273027124873,13194.476860766204,10196.169546694815,-1645.6606475438134,-24020.30615679042,853.0334106833068,-435.30207462478734,165.14931186330347,65.63445664180269,-20.500772878394415,33.43104382557823,-0.739070086927677,6.485801015723689,-20.635730405549218,10.591642703742485,2.6776339502835262,14.432921421241439,3.388944946,2.921399882,3.155172414
-26576.70746470085,36651.45092160584,3828.945062518335,-439.1611558309742,338.517539643484,759.5435675295734,7892.070411736407,323.57975123109173,59.15125425903132,37.161119078108385,42.45581925514619,-15.022663388902743,-1.015223075211995,14.308533748917105,-3.147734369011989,5.038030740913615,3.033963065309471,-3.8247648354680126,4.225768921,3.636300045,3.931034483
-88873.05276727822,30960.805138691303,-27498.59865367548,18527.619896110828,26734.772618702078,18422.181059832186,3548.7848216235557,318.55676531712595,182.13860312070656,54.36017950993227,-7.344465339905692,22.210764803033626,-6.745630883387087,12.540413666338972,-16.826413350914006,7.878172892970704,0.05568523737225447,-2.9089175446792153,2.535804889,2.019750667,2.277777778
35595.502498677466,-11943.183511005323,32611.768948476278,-31661.35445191456,12278.410294391608,2204.9338803408664,15436.47801836633,239.40182623513556,44.67217046991432,30.131502241044004,-9.432685842284645,18.21114953332683,18.318934591526734,7.194330635185377,-2.8580569953400596,19.708945236413424,2.0814741403150805,-6.498815364372523,2.405101776,1.828231558,2.116666667
317597.8308897547,3485.164519697746,-6551.012843514171,37332.04498525983,37717.59782069854,22447.373143636338,-849.428303395754,489.0631203930464,129.0871831286304,-57.508657139443265,12.632660845993817,4.910587894186189,-5.246991730144879,0.7350690972897254,-3.613263425055284,8.053004076806394,11.98654464522466,12.943141147318682,2.746840825,2.218676416,2.482758621
417683.2830620288,-16487.851371332377,6916.163849700292,40782.24172460791,36560.34741933009,21398.048467172466,-5700.180107221403,606.5724114644973,136.21461301772598,-43.04375284078041,13.201917098430076,3.3764154442745298,-3.7349560225954055,-5.707655845249095,4.9796190945276475,6.428611269103672,11.408644666114713,15.661048523613866,3.0643401,2.528252492,2.796296296
-127985.57156894452,15127.138577142576,656.6106217215176,-1280.3294223987077,-532.6657443545249,1198.8855344215167,-3154.100321116866,-506.7110239315733,-57.70408613511263,15.72165014849945,12.30649777591685,-12.354717011834625,-9.331084736911416,-2.548443908139585,8.303256731656795,-12.959351499673298,-14.055697739439966,-0.20293565892276608,3.653463529,3.070674402,3.362068966
-156881.11424114942,27348.843342941116,-15694.266962925381,-5070.044630971281,-129.1439853597924,75.6596416209733,-6747.042246044471,-461.20325726760126,64.94516932067289,9.416523349757743,-14.450566930441175,-7.505541637170372,-5.752180688759115,-3.038392138227381,1.0069667119234496,-12.625854146610207,1.3805470228390195,-3.8212393416827077,3.432505962,2.867494038,3.15
-224695.9003351933,-12602.154994222681,-33152.34357549739,9109.307895661863,-5791.288493951765,-4210.665215127742,-16215.878400344667,-238.8516141083835,-467.46689265042966,-125.22359642226827,9.30336048533395,25.586121739375194,62.295550687785735,131.18148884882828,2.0958845300919036,83.86518738747732,-21.625825421724045,26.296760787995265,1.659640274,1.271394209,1.465517241
-155985.79360999193,27251.663447120634,-15728.837560404772,-5074.202109515568,-138.71971717689445,48.819936614961556,-6853.808260112928,-461.3674304203528,156.27617830154617,1.6974391359716021,-19.257780386628806,-8.573076546500799,-8.8900349900494,-1.845490742028662,0.7011052956684855,-10.293317460181823,1.0176649055387563,-0.3312347711966844,3.653463529,3.070674402,3.362068966
-102740.13104542746,3260.8968369155446,17240.388383105124,2545.415784541557,-898.155150364004,2443.7711388592197,903.6443111182209,-564.9472035595198,-32.15753836970275,5.411819291457943,-3.9200900838854458,4.206651600357313,3.7382159934706825,-6.285509521130436,10.89470774600434,-7.559053025626539,-9.18993525321757,2.4896004623276298,3.720526178,3.246140488,3.483333333
-112286.88048184241,10143.051270091557,-28099.82568646003,-40923.78622585472,-22708.15162386433,13738.455208474876,13930.237848379686,223.13532450423907,-703.6857017221862,142.7900218599704,67.54557592807386,69.34944826415177,-33.05879130843408,-48.62354367487661,93.82880626633502,41.75302699658052,77.38609447894738,8.747820892944889,1.786571514,1.313428486,1.55
-191644.61798483293,-527.3264533826039,-1790.402047303982,-1786.1402923820258,-1091.3588782482836,966.8832707170295,-11589.169833366572,617.1341954720767,243.11419269430013,-0.07323449810410854,-6.401951363017198,-19.061997786170455,-1.64093178004431,-1.3175672453016625,8.990296675931916,1.6650538911859545,1.7979685840879613,-4.738141777363639,3.094947531,2.491259366,2.793103448
-170157.8720019976,15009.352833637362,-24267.122355163003,-3818.473246655882,-23867.429968743276,8942.576401372446,-3805.393922530166,479.75997759256575,147.18345798972138,-16.795026552671676,-1.7739009794129548,-0.8064355275831239,-12.859875026630304,1.6589039098947573,-9.037073523530925,-1.4049221954753757,1.1440854139852843,12.920733079831557,2.790403103,2.276263564,2.533333333
-169722.03455831634,13433.490739747731,-17659.610353133292,-30159.94897278605,8302.286396112719,32.459196882791616,-4641.7169248407945,504.70555039468815,264.1888299261817,-36.938042472549704,-7.428357412511487,15.064522444993736,-1.965719705084704,-0.6039283976492187,-11.874598351667817,-15.247482877477134,19.371922830821514,-11.372567597699613,3.12457995,2.57542005,2.85
7075.798715895018,32986.12210868921,2460.1415687300755,-599.9524138599401,-18.062285349962984,-273.0539800755017,3884.9330358177726,-592.9240671301026,-101.23571936912562,64.14808587322636,9.225712770219717,-7.6042973599451065,-5.246767862841504,5.3278076412496995,2.0035872067702067,-14.395325387890507,-11.92905717161334,8.108614005191685,4.23399043,3.535240339,3.884615385
-125345.1197158572,14842.065660352922,550.0972767849881,-1293.4060038198681,-560.8143237261806,1119.0146444198983,-3469.914771117552,-505.6260928227342,147.9919563206533,-3.592748215518559,-8.184548998956998,-6.6678840930953855,-3.827324436888353,-3.363393106811832,4.182653300111513,-6.36986376206035,-1.403007158868155,-0.439805723719146,3.954853907,3.366574665,3.660714286
507285.50717909046,14926.957384404313,10085.791488242667,2765.429024339623,-2483.251782052383,-9808.876096505819,-16337.718551410531,-97.62140785013933,-293.09717911599967,-17.410505203492097,-0.06678815037213365,-0.2538264771064851,-0.8352544785702256,-7.983027417940823,11.41862518600583,0.9816447039806749,-2.3721770042356862,-0.3979012806935763,3.044920759,2.339694626,2.692307692
-178537.71721144038,-11070.300380615268,15281.928159228908,2096.7924674015144,-1328.3044122459712,2581.847779639388,-6092.918508220873,531.1698491738814,245.0479899172984,-9.499050742334912,-25.10961889223807,-10.451269796104933,4.441365008599156,-5.468660883669502,12.537193032327021,2.0880503817109277,-0.8830051076322292,-1.0913343951203507,3.394160216,2.89155407,3.142857143
-156359.61151131228,27291.71332072676,-15718.158086639165,-5072.757504564675,-134.52922290989943,58.97966704036338,-6808.125064965015,-456.5535438204542,-70.86037918688683,20.999652127483504,3.4467049028466277,2.3617050542724654,-6.660884666063958,-4.926129663818619,2.5279283896538285,-11.648669171886636,-6.7742786137812345,0.18937210409580965,3.636244181,3.018928233,3.327586207
389190.7228423983,-48615.378784341985,2411.5975295225476,-16896.89791312335,55914.66786103375,21263.71193275545,-1180.8719319166332,540.5816910920357,381.11892068081573,52.30876705102413,26.999615987472875,30.268814899344115,29.856966934445555,2.788542654351739,-2.1386418960451676,2.731290877464313,12.193657654068192,9.488038440060544,3.95457961,3.30467965,3.62962963
-163367.9424092969,-21797.332188098568,32191.989931115673,5952.286664872521,-1586.649146947171,4124.7776600661355,-872.6567483242143,450.76757160999625,236.08846230609106,-18.799236483389997,-8.17055275632957,-11.035399638945721,9.664499857820678,-7.60353613880231,15.341410936660424,5.153890374126598,-3.5258033065349568,-1.6802742090461118,3.369995498,2.880004502,3.125
-120360.21443036046,-10134.504422074204,15464.959965841706,-22522.00335632603,7584.076690910423,2545.4479626831853,3576.810506088685,394.2799169813321,-16.634058775204043,-22.819317005017115,-12.076920535975852,19.4523647337561,8.178205997838026,-5.849690202696214,-6.16960883498703,-18.200989237641465,9.840050235995992,-7.877683557735159,3.531309226,3.020414912,3.275862069
477412.6598567943,-17033.31492832581,5594.913974668061,-54905.21795046502,16895.965544374198,-9911.098489353859,-11542.630826374856,-170.93054861085204,45.54395820588198,-48.27641643010532,-2.8755767158769956,29.27427130945527,6.04913424422685,-1.203636313372781,8.696875944123189,4.512064627852409,-2.896921269383002,-12.599775595753028,2.686788331,2.05395241,2.37037037
51809.71371273872,9921.899265425911,35785.16322192235,7061.455555444086,-687.2164349694107,2388.2254225581605,12668.329366012747,274.9564062879659,20.81482811144253,35.92463609894599,14.692371857474491,-1.2317874531598636,13.320668194090896,6.321199326129763,3.18574377533587,7.218843582096011,-1.819101342003116,-1.1274668538694368,4.672867535,4.18920143,4.431034483
103837.30728488122,4252.593833247859,33681.605743391156,6814.79396091949,-1238.5424890812649,796.3321981619052,6483.766524191377,-602.6593314206964,22.010230175926115,47.459111668260554,23.316688529183843,7.688635113278136,12.92293192664002,0.7263651080175353,2.70755877614333,3.9449186604235456,-5.406185978857001,1.960347697057213,4.592530589,4.157469411,4.375
-133024.93531949105,15677.97926695605,864.3225552550856,-1256.4352792444654,-479.00732343468326,1358.0337240597562,-2541.424938345246,475.4130439490205,148.6184789823611,-5.705789095689052,17.90547348425778,-19.875446409879494,-3.6474308206099666,4.335195795366964,6.3186442165546035,2.115859726070286,0.37883221571631837,-5.92915291122633,3.454788469,2.978544864,3.216666667
305227.31577851705,-30128.480711949447,-8409.690202033009,-51344.898111677336,-36427.10278389856,14881.995171313083,11829.070419245667,360.1087530999924,493.47324688184983,25.665658197177024,-20.605968272769697,76.21881671262427,16.78071353145735,3.820741677890618,-29.72704154047156,11.49481692880159,-11.760619772652968,-13.518179240137083,3.764962853,3.028140595,3.396551724
-177088.98264742017,-11232.900392403237,15229.401396701667,2091.68888817391,-1344.180145391716,2533.949006171062,-6278.294552055452,-463.68408587858397,209.25129848914077,-7.879651784722934,-8.589136118510234,-6.817128479866288,3.7535076544574237,-9.861613597350209,11.495883518590842,-3.044136210291117,-5.138999498270533,1.2109766879795487,3.324814232,2.847599561,3.086206897
-177783.06979999677,-11158.49126056281,15258.612051585375,2095.377775984655,-1336.792999008145,2555.1103224806293,-6194.898005426774,-464.2606796550776,163.39474931485623,-2.9243436147570536,-9.998929089405587,-11.028159023575132,3.419216985286392,-5.095445939832631,10.767324499757784,-4.829675693884719,-3.14926147687075,-2.2724078506425887,2.653067263,2.154625045,2.403846154
-184052.13990181382,-19156.95157361668,9777.27275228504,2871.865430038057,-16308.653475034922,8076.325763279652,-4610.203023849345,505.3823183945729,143.59977278619536,10.097378750896842,-8.24800294101915,-14.303308522250768,-0.9701810751205167,6.599779354100367,-4.5832222328287315,6.370960327609779,3.7233550018892587,20.560114599316606,3.28166657,2.785000097,3.033333333
-154773.63207690237,-11063.61052081877,-9864.41582299306,-25113.803782766707,-15831.143868568002,10034.546625324092,1975.7628768217642,422.8756140022839,-731.2311603858963,28.11083564174638,52.56112379745481,-31.833444763820196,35.308691643874525,-51.5130822055066,-28.13752025028542,-37.96009330434034,-35.2291526771502,43.69579853239495,2.303374142,1.770699932,2.037037037
246964.0374885818,52400.00887065738,3015.7410641498623,58.34523461648447,370.8824600002878,-3879.5232772081176,7489.697329854259,405.99540003801053,-112.79501346878305,-85.64313361171446,-19.134351408709275,-10.821908201483366,-11.277354146688406,6.254652223265662,4.959967776704402,-6.341402312019302,3.9347661772591875,-6.637152591278187,4.518530885,4.014802449,4.266666667
-63313.49573131712,31773.935259829042,-18946.93114727291,7422.139190755387,-448.59675586759823,-40924.31740470898,3649.0002644166048,-417.60624264127995,358.1930378184213,56.77990034299438,-32.989439849804384,27.041708464405147,-17.313928249414275,2.6404767601082875,-20.179235621133273,-4.990714439140324,0.2988335350520868,3.044661634900129,2.970983131,2.251239091,2.611111111
-178650.87197956772,-11062.867833753997,15292.766710479978,2099.096699344695,-1327.040045268571,2585.5816109624525,-6075.260097747317,533.9472399839799,119.90762395149359,-1.0266131455067682,29.551542192322138,-14.103338372674118,5.873358858582939,-5.903912153988136,14.218897762372176,4.626974084666579,-6.140794659544869,-2.7080725508973837,3.348464581,2.85843197,3.103448276
-111511.39139821602,4217.331928558755,17600.554249793127,2587.4097101644147,-804.9756272799808,2716.9501721213287,1959.5593662451163,408.7576507610373,162.29966480037902,-13.016135519485466,-18.678826713331937,-9.324976530687778,3.006307662971092,-0.018235947947488704,9.2492369775326,0.9251107487624787,0.26826341138341897,-1.833847761948655,3.884859971,3.329425744,3.607142857
593669.3936262793,-38771.4842323,18411.513963217214,-51530.724333778104,15567.617637467769,-11453.930146871964,-18307.42834463822,-13.285176302032644,-67.04207557749749,-15.922491054361888,9.820094807907843,-34.65133320514372,-0.21289112419515832,12.955532791302053,13.766890773356543,-4.368875091240622,8.423273758525854,6.210568617335391,2.156586714,1.73996501,1.948275862
-54213.74295760129,-53834.446076068794,-18474.847840286555,889.0566471085434,872.7520085997286,-7050.514577257619,15123.363319398235,365.110600001051,40.320689481052945,-170.48956019545196,0.3890221773008224,53.10132596991925,-26.578924976739017,-15.047338357415713,-22.233783627213985,-16.46923830807864,-12.165313247562795,-20.022236029138757,1.387269538,1.079397128,1.233333333
