fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,CIHigh,CILow,MOS
-178608.7109796472,11062.663455784857,-15284.681606688448,-2097.1358900194377,1327.5456114844849,-2583.95369329646,6084.385032159509,531.2696258469125,-233.4102598560558,9.170634731164066,3.430356437,3.002976896,3.216666667
-213707.6466873955,-2212.974981113511,25044.849854822143,-3553.028688106384,-9634.634542500928,-6831.152886313809,17898.34063133079,-303.1946675236224,-99.33587148500995,-6.24537776608537,2.576073139,2.123926861,2.35
9555.79690823871,-23600.724802687386,-19966.81886802309,-3333.9196351856854,142.07985765943462,-1671.243665571383,-10658.285895662606,293.31063174184527,17.404384656996374,-43.29502123508462,3.431346944,2.747224484,3.089285714
-63313.49573131716,-31773.93525982897,18946.931147272957,-7422.139190755436,448.5967558675788,40924.317404708956,-3649.00026441662,-417.6062426412837,-358.1930378184259,-56.779900343000854,2.970983131,2.251239091,2.611111111
-125529.47621402457,-14861.666654884804,-558.129420375354,1292.367846297546,558.8546736021501,-1124.6558805523339,3447.6332212314665,-505.8328961678335,-135.4957494522876,2.009273246310982,3.772468808,3.193048433,3.482758621
-182427.47432516227,17999.632582844493,-12689.932056567757,-6868.314591549725,1810.6077569309084,13996.505640981602,6308.239272199361,-379.39092533664524,-194.80993772404926,-28.110785895115008,3.014959093,2.449326621,2.732142857
-87866.50211970846,21410.74765730576,-23566.794347725925,-21060.93184709862,-15479.21967235325,-15519.970187952742,-3117.6138646072873,-630.2993163261804,-14.716537359844335,5.587674625028074,3.165961789,2.619752497,2.892857143
-132848.52508760974,-15660.234905785694,-854.9481043546059,1257.8418659107926,480.87771531435635,-1352.4826710633456,2563.5627251397414,475.28850605288153,-172.00899607439783,6.870478966281541,3.846189416,3.296667727,3.571428571
209985.06856173155,-33395.452128937366,37321.94436706815,-29971.37367067464,-39052.22744963007,-21706.653026981683,2175.6080496077143,-529.4924801280264,-143.10553808262424,62.90453168244337,3.210241176,2.419388454,2.814814815
-4587.5884326275955,47064.659999526375,-11133.25074808843,-2744.84232034161,-37080.50173401984,19604.60689362037,-14047.280940942046,419.8202340651197,535.5186392417953,-43.304578194466586,1.384178612,1.098580009,1.24137931
-127985.5715689444,-15127.138577142408,-656.6106217214681,1280.3294223987073,532.6657443545558,-1198.8855344214965,3154.1003211168777,-506.71102393157275,57.704086135112284,-15.721650148501377,3.653463529,3.070674402,3.362068966
-208652.22729858203,-10399.324023760124,18628.078846874258,5632.927004532608,814.0482311187552,524.5472941781201,16608.402152867686,-304.91279049774147,-217.84388209879145,-10.838015380877493,3.228121605,2.771878395,3.0
-170157.87200199763,-15009.35283363722,24267.122355163046,3818.4732466555265,23867.429968743356,-8942.576401372473,3805.3939225301565,479.75997759256666,-147.18345798973237,16.79502655266919,2.790403103,2.276263564,2.533333333
232965.8757405064,-62995.37501995448,13937.367352880066,3801.2928399209045,-616.2979909427748,5462.143193898251,-2116.3755692940344,-508.7871308149705,150.8592117355849,74.66621720153393,4.400800178,3.806096374,4.103448276
35595.50249867749,11943.183511005313,-32611.768948476296,31661.35445191479,-12278.410294391122,-2204.933880340805,-15436.478018366333,239.40182623513763,-44.672170469884,-30.131502241045496,2.405101776,1.828231558,2.116666667
-112286.88048184247,-10143.05127009151,28099.825686460044,40923.786225854405,22708.151623864946,-13738.45520847486,-13930.2378483797,223.13532450423995,703.6857017222087,-142.79002185996916,1.786571514,1.313428486,1.55
-226955.4181620553,13200.05831384783,27993.98240948306,15770.41487728336,10973.79371367154,11614.647494110362,13680.870493587548,748.7169464134578,542.836818853681,113.30128375548387,1.945329132,1.488004202,1.716666667
389190.7228423985,48615.37878434172,-2411.597529522599,16896.89791312424,-55914.667861033595,-21263.711932755334,1180.871931916639,540.5816910920377,-381.1189206808287,-52.308767051026756,3.95457961,3.30467965,3.62962963
-208889.8106872937,-10423.582690034853,18617.653682087675,5631.350897984857,811.4602819872918,517.5143993555776,16578.644108299686,-303.23312287240714,-126.75817805670847,-17.64971391438499,3.24043084,2.828534677,3.034482759
-182389.0150235474,45316.29406605452,-22849.537328776576,4182.857420048001,11739.30875269098,6948.161866915094,-2120.7380121330007,502.04358009085996,478.63658050372004,139.21542042211476,1.868626477,1.476201109,1.672413793
-88033.83864729258,7413.1865022868415,-34170.771814328145,-6402.681416195391,1151.2144101682084,-4005.8103909021343,-6193.797922582736,348.62382648479036,-119.69224456779922,16.888824565110244,4.041123384,3.392209949,3.716666667
97204.7485108948,-4979.347650116644,-33942.184207793725,-6844.768339546294,1163.1774161851022,-995.1747963934957,-7270.813269589348,-612.1652701780242,232.9593785466596,-76.46632914262103,3.002162168,2.354980689,2.678571429
114604.64662449263,58966.83185320675,52643.44926337235,3496.8320399752683,-2004.553849780054,15343.315015131842,-18164.49141293892,424.2367973443435,-269.1808981501764,-24.508511647573165,1.294254321,1.050573265,1.172413793
-191915.69020242433,27885.88916159379,-8528.711275312335,12819.668571447733,11036.56799441579,-8036.71364064246,3312.801346627677,511.2055008336145,784.4122641414631,-74.77838268625476,2.518109498,1.948557169,2.233333333
-209904.49442154283,-10536.717689977913,18576.19726396462,5627.119760526355,800.296238049859,481.82187302012863,16443.37187430488,690.3004933981094,-252.69908015486908,-9.160485219164604,3.16710629,2.73289371,2.95
-111511.39139821607,-4217.331928558617,-17600.5542497931,-2587.409710164419,804.9756272799475,-2716.9501721213196,-1959.5593662451117,408.7576507610381,-162.29966480037805,13.016135519484747,3.884859971,3.329425744,3.607142857
26676.551301628795,71718.91671086672,4229.979698130395,-4431.085218515061,81.8741552188296,7518.307150781821,-12531.620564008608,-560.8426227412475,-2.568954682590961,151.0937221098137,1.56564417,1.167689163,1.366666667
52139.93679653557,-9887.385123787437,-35769.55001414479,-7059.316898387959,690.7202763207064,-2377.9619874102104,-12627.966801170305,275.2075670120392,-42.89203821328616,-34.00780153846756,4.655644914,4.137458535,4.396551724
-53392.24618411105,-18012.320848377054,11421.45022473181,-22287.36802836409,-26262.639508329376,-19340.516014075758,-6372.1427215794865,313.1289630175168,947.873515453696,-175.9939977983441,1.868626477,1.476201109,1.672413793
50030.00805463146,-10113.997947690514,-35856.497589710074,-7070.235058568277,668.2179192100471,-2441.944983102066,-12881.309331454479,274.72895610646407,139.77415770767576,-50.99456025860795,3.599130983,2.900869017,3.25
-190899.2439090168,610.279856310621,1825.2229904365383,1789.7435154975626,1099.5449269985463,-938.6065054823697,11692.763481913991,-374.4202959387578,-13.665976930799694,-20.57704955830607,3.257015236,2.742984764,3.0
477412.6598567944,17033.31492832537,-5594.913974668201,54905.21795046529,-16895.96554437336,9911.098489353917,11542.630826374849,-170.93054861085244,-45.54395820587367,48.27641643010974,2.686788331,2.05395241,2.37037037
650895.8927554619,9791.139173857226,-21798.100385055186,-6011.289906150258,4101.712284667333,12190.475770454994,26349.65499695614,117.94943480565937,134.2340977141057,7.278243159590357,4.804087,4.368326794,4.586206897
-191340.03181441064,559.1394542236037,1805.0459619369196,1788.143238786742,1094.5804266482114,-957.365105122661,11626.385005417249,617.5807102739604,-255.2083134719859,1.1243249756584217,3.46412956,2.93587044,3.2
-154254.64509202202,25077.723181467816,20528.21915776114,10455.160721404984,-808.860353103149,-21532.98062312003,995.9787941442214,-562.7196660404032,650.975110168268,139.82773591266718,1.765816215,1.400850451,1.583333333
-49001.25318178597,-48167.38971145827,12787.79058964531,4259.833315191724,-673.1571690426624,566.3248469990663,-3515.6614387258237,-611.4324764486862,-44.63990680090366,-46.94162178755474,3.453428328,2.925882017,3.189655172
-14347.637429979079,13297.012857945743,2132.1441083389864,-37660.14153221197,-24478.089149886833,20627.028754354327,-7234.001214949855,487.6037142102867,-467.1140196224357,-45.140314273939985,3.907056989,3.437770597,3.672413793
99227.65415197516,-4755.525827243156,-33862.494215331986,-6835.916160387947,1189.5456986250856,-935.8738712853578,-7030.301689268229,-609.4672945359229,138.35032380029241,-64.3471589174291,4.386792309,3.909503987,4.148148148
-13707.49704338064,58250.55172447371,20111.22617482272,-697.564462393448,-443.36535287904945,8291.012199421577,-10305.111796283541,-537.8525022173261,54.36201876274586,149.38401359017928,1.467294188,1.153395467,1.310344828
-210408.38766419835,-10589.186562057432,18558.332244465517,5624.459426951312,794.6837346564809,467.6568017550071,16380.694206653408,696.2443749337295,31.585326451280068,-34.35569727575906,3.051922047,2.603250367,2.827586207
-161907.1768225567,21920.515098350676,-32060.321462254335,-5929.498555177331,1602.2108530740616,-4067.512188209165,1090.9575456870493,-543.5168021585183,-200.0259986492441,16.436118130730158,3.460340236,2.987935627,3.224137931
-161757.6474998615,21975.321307286835,-32128.942917747136,-5945.490945369102,1604.2225568107242,-4071.5312182259904,1078.9381302969332,-543.9212534583745,-211.25191830821925,17.87460057100344,3.312221095,2.887778905,3.1
-191644.61798483308,527.3264533826996,1790.4020473039716,1786.140292382017,1091.3588782483284,-966.8832707170185,11589.169833366592,617.1341954720748,-243.1141926943115,0.0732344981039002,3.094947531,2.491259366,2.793103448
417683.28306202876,16487.85137133221,-6916.163849700322,-40782.24172460734,-36560.34741933087,-21398.048467172437,5700.180107221409,606.5724114644944,-136.21461301770074,43.04375284078547,3.0643401,2.528252492,2.796296296
-77647.13002551929,8549.655974165596,-33757.398423266146,-6355.234525823659,1261.7264214190275,-3685.265017306054,-4948.850848653808,-625.6334579177594,-95.57881021445156,14.08517835596208,3.923636291,3.335622968,3.62962963
-102390.91582858285,-3222.1749644417832,-17231.88654548549,-2544.5165666643406,902.0519087971988,-2434.293194897346,-862.122095238221,-568.4231990693228,-138.60156649996435,11.345060907815409,3.909399125,3.469911219,3.689655172
-162708.44575793878,-27985.13786996517,15460.286101806574,5042.935985792683,66.87064208765402,-257.40685489817207,6039.7035946945625,525.3201559630187,-21.105871588434166,-13.285937201385863,2.558665314,1.941334686,2.25
-141838.9461810083,-2659.5492558890815,9373.37205556901,-13444.59937896821,-16246.947087981427,-13151.17017882569,4536.232884230109,472.73327160443733,-126.40015484434983,4.3937148987441565,2.637035504,2.190550702,2.413793103
-133024.9353194911,-15677.979266955927,-864.3225552550492,1256.435279244466,479.00732343471344,-1358.0337240597462,2541.4249383452548,475.4130439490213,-148.61847898236508,5.705789095688996,3.454788469,2.978544864,3.216666667
-140977.37820977558,32090.968421830723,5377.403919443717,-26187.68142688313,8561.591152925917,3142.0630952811666,-2875.586031818459,498.4687083615292,447.09854445763557,80.4322208629957,1.552327478,1.206293212,1.379310345
-181960.25102534887,-4327.707405872695,29675.370966958293,-17322.897583455433,-15928.722161635156,14362.21818742752,7875.086381472102,666.2145851141285,526.3631776567046,-150.00112831301522,1.91045444,1.503338664,1.706896552
446900.39699384675,-12433.825912071261,-30047.306096160304,-6979.59763443707,1941.612155619203,5961.056783815921,2148.577037450939,640.4610525059566,121.89868655634484,59.84698975718568,4.751477668,4.284236618,4.517857143
-209627.37297721853,-10505.760635605458,18585.64541700596,5628.075747261088,803.2589349862981,490.0582568850752,16475.683550323203,690.6710429020404,-263.928236732495,-6.156374868627297,3.060916712,2.639083288,2.85
10851.304938334342,-32573.861981434336,-2312.8470919905026,617.0863973911698,58.214776795518766,387.2397742217485,-3437.5103084115735,-587.5409548578465,-37.54386663359732,-46.80982885313057,4.452997027,3.975574401,4.214285714
-180571.34847091264,45568.328061515,-21891.498100982702,-4222.67199441161,-13673.694870389398,5131.278872554634,839.6712968923256,-468.72723573767104,404.956711506643,155.1219684537835,1.592996662,1.240336671,1.416666667
-96471.00174229154,20285.01670098865,-25410.006765650927,-7633.3077631829065,24941.318047788347,-12721.70909130585,-8548.169920031152,301.5012528605164,-210.28209546382263,42.337935691304175,3.824198457,3.329647696,3.576923077
-111409.4179208702,7566.27302712497,-13194.476860766172,-10196.169546694868,1645.6606475437304,24020.3061567904,-853.0334106832975,-435.30207462478796,-165.14931186330614,-65.63445664180398,3.388944946,2.921399882,3.155172414
-156881.11424114957,-27348.843342941094,15694.266962925372,5070.044630971286,129.14398535988812,-75.65964162096687,6747.042246044478,-461.2032572676016,-64.94516932068525,-9.416523349760308,3.432505962,2.867494038,3.15
347922.23145223496,-32285.95898476433,-16536.086150065406,-3524.2664239158335,796.0985257861852,4945.407346562373,-2571.058216944581,525.2452499615068,117.82768741571263,73.28616807352014,4.785550297,4.325560814,4.555555556
-177014.21774425742,11238.411006795275,-15221.578181771833,-2090.2249609781557,1344.9592285203894,-2531.149511267377,6289.2412794897855,-463.73774862989296,-220.65316190471614,9.400493941076073,3.373239619,2.937105209,3.155172414
-126571.56289184793,21905.741775529063,1497.0751847916706,-18507.148546627814,7891.283239721995,-23158.037151553643,-2067.569076694477,362.5843055862786,-287.5522119932818,58.06556925863656,3.665622055,3.092998635,3.379310345
-88873.05276727826,-30960.8051386912,27498.5986536755,-18527.619896110395,-26734.772618702424,-18422.18105983213,-3548.7848216235575,318.5567653171257,-182.13860312071768,-54.360179509936856,2.535804889,2.019750667,2.277777778
593669.3936262787,38771.484232298746,-18411.513963217687,51530.724333778366,-15567.617637466998,11453.930146871939,18307.428344638247,-13.285176302032838,67.04207557751694,15.922491054367184,2.156586714,1.73996501,1.948275862
-196314.9490813164,9595.508776278748,3161.765385310503,17493.76074966732,-4146.381794015921,-833.4866999157658,10676.259158492749,607.6863165547248,-228.03863891687016,23.856263091542054,3.319639376,2.7838089,3.051724138
-26576.707464700845,-36651.4509216058,-3828.945062518325,439.1611558309871,-338.51753964348075,-759.543567529565,-7892.070411736414,323.5797512310934,-59.15125425903665,-37.1611190781067,4.225768921,3.636300045,3.931034483
344064.3178804674,22136.996948820368,46198.86596276609,-36004.34865211583,17609.995609032736,-39153.56283517941,8098.219924000231,-394.5488648274133,-434.39764397236803,-80.65005294259839,3.075559963,2.385978499,2.730769231
246964.0374885816,-52400.008870657686,-3015.741064149955,-58.345234616484575,-370.88246000030705,3879.5232772080813,-7489.697329854268,405.99540003801144,112.7950134687589,85.64313361172086,4.518530885,4.014802449,4.266666667
-156359.61151131243,-27291.713320726696,15718.158086639174,5072.757504564678,134.52922290999385,-58.97966704034828,6808.125064965016,-456.55354382045425,70.86037918687609,-20.999652127486844,3.636244181,3.018928233,3.327586207
-184052.13990181405,19156.951573616632,-9777.272752285106,-2871.8654300382937,16308.653475034913,-8076.325763279694,4610.20302384938,505.3823183945733,-143.59977278618697,-10.097378750897475,3.28166657,2.785000097,3.033333333
