pca-1,pca-2,pca-3,pca-4,pca-5,pca-6,pca-7,pca-8,pca-9,pca-10,pca-11,pca-12,pca-13,pca-14,pca-15,pca-16,pca-17,pca-18,pca-19,pca-20,pca-21,pca-22,pca-23,pca-24,pca-25,pca-26,pca-27,pca-28,pca-29,pca-30,pca-31,pca-32,pca-33,pca-34,pca-35,pca-36,pca-37,pca-38,pca-39,CIHigh,CILow,MOS
-126571.56289184783,21905.74177552908,1497.0751847916417,-18507.1485466277,7891.283239722177,-23158.03715155364,-2067.569076694469,362.5843055862796,-287.55221199327536,58.065569258632486,-18.71508384475792,-13.325620855987907,-8.601402842334632,3.1977226774553205,-13.096920968606085,23.811514757691842,13.073191288162533,-1.6531879457013878,-6.809505828825867,4.890192597788125,36.673262911930024,9.974926170014793,-9.670579136503003,15.690150257099072,-2.670695239635277,-12.00188333578311,3.7246616360134306,-6.715009018368397,-0.04872305675498441,11.516689244985967,-1.3081478191328035,-2.5561389621699826,1.2099530762507058,5.622055651030416,0.3277859321469452,10.966060269287704,-1.0696624788621876,-0.40273392639060523,4.995207728318668,3.665622055,3.092998635,3.379310345
-156881.11424114945,-27348.84334294106,15694.266962925414,5070.044630971279,129.14398535986132,-75.65964162095402,6747.042246044462,-461.2032572676004,-64.94516932068213,-9.41652334976147,14.450566930439583,7.505541637170883,-5.752180688760061,-3.0383921382387635,1.0069667119142334,-12.62585414660499,-1.3805470228408534,3.8212393416804313,0.5993891701635577,-1.1939236972560443,4.697519842118303,-6.870413720661889,3.7434470939591704,-0.6988278985824338,7.494293176361011,-2.10688965705356,-3.250168440664611,-1.040570494057291,-1.8177254495500237,1.0468682459830727,-3.1351148291456465,-1.192572443205776,-0.333709335345676,-1.3935644484567569,-0.12903090822903604,-1.5352179676454663,0.40190228394410726,0.9446904592964281,-0.5370642685167014,3.432505962,2.867494038,3.15
-163371.80213962455,21798.278434606244,-32194.503462540404,-5952.868097631004,1586.605781329959,-4125.138040600305,871.0962610537752,451.0334297430378,-224.6021698584302,16.980331654659402,22.73586811647656,7.320282865197526,9.83849744670853,-8.30283821297073,15.385084397221746,3.6283611239510236,3.513620564267719,0.8087701778981,-5.154072102814146,3.7225953450822313,-5.901400188585703,-5.200579844545909,4.423669490891391,-4.002351071345634,0.5963246203605765,5.131484973916709,1.366676984688605,0.04832107853114808,-1.726072742184779,-2.9692603511669864,-0.2647990966288866,-2.9980863072877453,2.7766440017507446,-1.8584225498075717,1.8750474542414202,-1.0673205996306305,-0.5716238202742909,3.973625560252376,0.9274285970290895,3.421011653,2.986395754,3.203703704
-156359.61151131237,-27291.713320726685,15718.158086639207,5072.757504564671,134.52922290996332,-58.97966704033974,6808.1250649650065,-456.5535438204535,70.86037918687713,-20.999652127487767,-3.446704902846913,-2.3617050542730627,-6.660884666062833,-4.926129663828643,2.5279283896462266,-11.648669171883679,6.7742786137787245,-0.18937210409856245,1.910960402055392,0.7677252125132155,-1.2696740783090081,-9.249557490882662,4.830063728372509,-6.885711466619072,3.926309074482109,-0.5500941800004396,-4.345573438538469,1.235627045855695,1.2535064591299403,-2.5187269270752366,-0.2421491852721852,-0.06569309346491069,-2.6094484697841938,-4.372026670742187,-0.9611419597506088,2.361065181898835,-0.8869000713989474,1.1386817362995447,0.3965410941867464,3.636244181,3.018928233,3.327586207
356237.2765391952,-8646.435842461957,22395.155366063234,-2283.474900413211,55927.043391506195,-12311.989193696132,2476.9663424292276,-397.74948676035945,-6.625599375372288,-27.83709919492586,-1.7133482082782507,-7.817766803282673,5.973713814079226,16.233770546324813,-8.630082788204454,7.732638856012856,-4.0107177213436085,8.519049584976536,16.887984813377543,-19.54933178460045,-15.578883926667446,7.615439827922407,25.608450448910773,10.00263499987925,-22.570777406833542,-2.25030360833878,12.005557430428468,2.4274278564845346,2.6204726043119204,-14.950182227380719,-20.969338713217574,-7.817253419747641,-4.355263202896036,-0.7560786389081876,-5.9819529123703825,3.785075975715131,19.569585207112524,18.273858263291626,6.641458057554251,2.486585659,1.977700056,2.232142857
389190.7228423984,48615.37878434168,-2411.5975295226463,16896.897913123787,-55914.667861033675,-21263.711932755392,1180.871931916674,540.5816910920375,-381.118920680833,-52.308767051026905,-26.999615987473263,-30.268814899355203,29.8569669344495,2.7885426543655423,-2.1386418960422056,2.7312908774596543,-12.193657654066978,-9.488038440051383,-12.722716286440638,22.05380981720436,10.619847657773754,7.844601155758969,-5.437409971642376,-18.446265496778476,14.501889391922399,-36.503575781683836,28.414635722819934,44.891590070795274,5.8380455904994335,5.394159144340148,-12.301805730039444,3.0423881534029187,-6.9874432580634815,-7.340867430014358,-0.30391076188435345,-11.107866218314836,6.785645392653405,4.7295093649428654,-3.9879105475905687,3.95457961,3.30467965,3.62962963
-190114.21770998187,696.294050028041,1851.088420325401,1792.722430736298,1108.076841281877,-915.9344445931749,11786.191331967406,-377.46734503513994,-207.98275539884747,-0.7218834208203733,-17.840478686870597,12.258911493843312,-2.036853379981336,-7.7823059552321,8.229217772354398,-2.513190309037833,3.3893709849764773,0.455558742335148,1.3142697225613886,-4.605491172129368,-0.23545533015396589,-7.826655671528513,0.7398730751254855,-1.0883141262896898,0.2003131677100911,1.5049220587747316,-0.9277196673342901,0.25561601710478377,0.9847861384572024,0.04089338504489531,-0.08263772630057814,0.6326253241974863,-1.2544475023072263,-0.4249976992870693,0.2541878785799076,0.6095125453110236,1.0139695954869223,-1.1978147691575805,0.06472228772786608,3.444807906,3.003467956,3.224137931
-96471.00174229147,20285.016700988625,-25410.00676565098,-7633.307763182668,24941.31804778842,-12721.70909130582,-8548.169920031145,301.5012528605168,-210.28209546382425,42.337935691301446,2.370388619865476,5.430859324522555,-0.36447689136250105,0.8000096562551824,-3.688072238085662,7.728802168264632,1.4801285442321763,-15.028037980389017,0.9938986226934204,9.482740140042806,23.996271271973754,-4.901343622134467,-16.451108151737177,-7.032567933436682,4.145896633228399,5.969338606324849,5.313060737208665,-1.4083181266736235,3.034225975901812,2.4075368302946667,-8.099097922483221,0.1469537359806451,0.46942792885654405,4.656154188339678,5.794129893455235,5.084002765136375,-4.36162828883101,-2.0042296617284934,-1.4395523663903202,3.824198457,3.329647696,3.576923077
-199394.1183856862,8425.603062348122,8112.180355939731,-7412.285751959199,-9386.859531617416,-8400.138837909008,12551.896704026,636.2256468190784,835.5649202116582,-94.29618785335593,-35.379327486774635,7.7705783878325025,-38.823344496645646,27.54941170545529,23.114093251233403,-3.3969406622869593,103.02704481768714,85.84200840566284,-28.254235304919185,-16.84227759497025,-16.91626601305365,54.53454715609378,-25.881207331387618,1.5241162141257654,16.73430660715957,31.295696995654907,6.946155876060635,27.597485173301564,-9.292500271757245,-1.6717579899060524,-24.332263854119972,-1.216554763407065,-4.7871033255540265,21.229504701796035,1.334583889504228,-3.9463087547183875,-4.741359460598347,-0.6699843825168063,-0.13254007870259008,1.621677784,1.278322216,1.45
-181960.25102534876,-4327.707405872652,29675.37096695831,-17322.897583455586,-15928.722161635034,14362.218187427468,7875.086381472093,666.2145851141258,526.3631776567074,-150.0011283130144,-23.526562088666225,-7.473849431899107,95.06169608257977,-42.246501400022076,-64.35989354013266,-0.13742528987641756,-27.636020898988562,48.46621695768878,-57.06786518363098,-38.98832659200013,42.58300636048683,7.8024379613233545,16.774119620354256,12.614351421177814,20.814630957137922,1.6936323679145995,-3.8609312964478346,-28.674176356362484,11.027168426474667,9.74706606437423,5.0452545958467825,-2.991798262596362,14.15388602398235,-8.319291114431874,10.162240349554143,-10.79301225045878,3.726478083657983,-7.691425424228044,-5.542358495314719,1.91045444,1.503338664,1.706896552
-226955.41816205528,13200.058313847929,27993.9824094831,15770.414877283385,10973.793713671424,11614.647494110388,13680.87049358751,748.716946413455,542.8368188536778,113.30128375548297,-31.77498755333635,-46.41216249261996,-25.79948895264825,-0.6031021278498827,-32.58882690409498,-7.442248622346553,-13.317253865147476,-16.3674649056915,32.39338651373926,-10.571161375884557,-3.843397546159412,9.090434538376195,-17.326754527507642,-15.86747010218895,19.808167857439333,-3.4234570693943582,5.917756987954882,10.035750164632285,20.216004135389237,5.705093743944621,12.20215715070418,-1.3162577944325289,2.2092794163866847,-1.828627083711554,20.254757177747823,-2.8329259236863114,-9.957711333732815,6.2756772882857295,3.5884671231746306,1.945329132,1.488004202,1.716666667
246964.03748858155,-52400.00887065774,-3015.7410641499378,-58.34523461647936,-370.8824600003376,3879.523277208081,-7489.6973298542525,405.99540003801064,112.7950134687565,85.64313361171965,19.134351408701903,10.821908201463458,-11.277354146684196,6.254652223270284,4.9599677767037225,-6.341402312051017,-3.9347661772669777,6.637152591275381,-1.089942706161906,5.307605513280218,-2.301950618761776,-2.8890236485524716,3.1478352368587297,1.342152643195462,1.4261532444578433,-1.5886121260306614,3.046001865777581,0.4512040816984462,2.7065249490736365,-1.3581535032250116,0.7798363669472388,-0.9855478176236839,4.163734238402142,0.5805294398363076,1.8752934396149434,-4.343372008636288,-3.541048258171424,-2.3017488291634227,-0.5080498789774862,4.518530885,4.014802449,4.266666667
-132848.52508760965,-15660.234905785694,-854.9481043545935,1257.8418659108036,480.8777153143491,-1352.482671063336,2563.562725139738,475.2885060528813,-172.0089960743994,6.870478966279718,4.3241114359326644,15.588587530416136,-3.034376062851955,2.43923762706828,5.71177231978063,0.3065235278523985,-2.5237868952173823,2.908390956462279,-0.9959525917637416,1.902327694650014,-1.837309118095003,-2.408582569427634,2.9520443291416134,-1.7897018191292067,-1.7076642896145482,-0.5735471589074348,0.7337484336926624,0.265533413488189,0.6931156411511162,-0.7280415558655693,1.2276580053418715,-1.5197448660731097,1.0493073045612769,-0.7506760694613548,0.49927508568683093,-1.609007486467411,-0.233236148100421,0.21901003144417583,0.1741250265902449,3.846189416,3.296667727,3.571428571
632550.9162240344,39636.76978400922,-1546.2932680205547,-8841.071951272525,59048.29020220582,-7900.235408920041,21173.81013779842,10.37301755569719,-210.38601933889595,-53.57001235468836,7.294554101814076,-48.62968059692491,12.212178902652203,-20.076580485112117,-17.415314792897668,12.935142953633301,12.400526997292014,-2.91025178986396,-4.340731226259908,-7.259925514795957,-5.297059225132003,15.080602553949866,4.3347525928625865,2.546014483494154,-8.37016307538212,5.872892830230772,-13.614842277412816,1.1438879795082768,-3.3854510024027467,5.901947168718872,5.942488114571819,1.3371197931790244,-3.2027755788542067,-1.6627954774227156,-5.698818677318349,0.04350019278346209,4.868232238636096,-2.183697147352019,-8.646663578896064,4.756993215,4.311972302,4.534482759
517257.1429616266,-13840.12274000785,-9681.205460205938,-2719.048133073198,2589.1847523653605,10118.118649799562,17523.08254703204,-76.95967723445534,178.0320566273924,25.686807557089512,-0.49081209310204416,-9.813216698633651,2.5076325901102874,-10.580934212656768,8.410819406996103,-0.018136996143649987,3.412213601270123,-0.10488595299506671,3.476988555988214,-2.6510371338966063,2.968666822034528,1.0490664109925378,-6.042947789700888,3.5928166247319435,-1.689253625487341,-0.4344961089356131,-1.3319896945023775,-3.1596272747986056,3.852394969484672,1.5481115866513036,1.8156394213658746,1.630262939943544,1.0543918086662891,2.0553174153519906,-0.3660741096072295,0.27548780800386563,3.1761197656014337,-0.02861753281425067,-0.4775539234767242,4.659037443,4.269533986,4.464285714
55361.81448633424,-18609.8653352269,-18114.741054122198,-3116.6409263816377,627.5918344014468,-269.3322889595847,-5210.636978189109,-599.9470632967046,-29.36952882988212,-47.762974693488026,-17.36096658690859,-4.262266838558624,6.536593368939262,4.308604473840237,-0.7209344564156773,0.5022392848894278,3.1886671935839925,-1.4768132757106547,2.742907270209743,0.9793656210857931,4.135652763197001,2.6163711828719345,-4.177018723581418,2.340345780575722,1.2120558723234094,-2.1182363356610394,-0.47081244067519734,-0.6941015979344708,0.9834035036733757,1.13222463082652,-1.5428848583145622,-0.6900825272595109,-0.5131382242872692,0.44519836594873813,0.15334014329693887,1.6254630880055103,0.6197281631608591,0.10138459897423112,-1.0824362866902173,4.442228583,3.928141788,4.185185185
-111511.39139821599,-4217.331928558648,-17600.554249793113,-2587.4097101643906,804.9756272799629,-2716.950172121321,-1959.5593662451054,408.7576507610379,-162.29966480038544,13.016135519484349,18.678826713331972,9.324976530690993,3.006307662972146,-0.018235947951693306,9.249236977534983,0.9251107487610591,-0.26826341138482146,1.833847761949792,-3.1983924081955553,4.595491257631563,-3.3149601699419673,-2.9762701019040985,3.889607226379681,-2.2324312997275997,-0.07188253719700564,2.146500403428853,1.6137691141673176,0.537119467894734,-0.6373094198634722,-1.7473754030726465,-0.05281933146808151,-2.7008468550067546,2.4762687906630116,-1.0593712348357802,1.7929663386859274,-1.5762477379514388,-1.21662090738749,1.6289799150433644,-0.12620536296617166,3.884859971,3.329425744,3.607142857
99947.85623601111,13076.836433398954,63898.766449086725,-50461.55092866748,16799.147829659112,15900.855407634808,-11692.128188458659,-489.36019239625585,189.80979370734372,24.109798646946896,1.8099209447009377,50.73638548201197,173.8778356395379,-30.085176587232734,21.49369340983844,-40.10918761566761,-20.06644167006761,31.89964290602573,-8.08182824334547,-13.202192709512902,-19.011270190689604,-7.419325169760183,-23.678371839495952,-28.595242232850023,-13.628575856325611,-8.91355625846423,26.735118074070854,17.91323969060215,-18.334486819236197,-0.522895748426297,10.391189470234139,17.091297072033324,-21.38058084477354,-2.0217260946028186,5.009572383440872,5.504986897249194,-4.536812559509396,4.5646959282326325,4.254682256845653,1.284138137,1.015861863,1.15
104026.95410753012,-45195.95266947899,29712.556585773134,445.4723605475269,53158.88612357924,-18008.006136540516,-20423.068888394882,126.26330274330795,-120.00166042001895,29.724734190723115,32.39962790556636,3.2081365972978966,-15.500475309907154,9.420981924605393,-31.69337963140669,-11.695495763263542,-4.269072294325798,14.071106482747002,-6.2607861742902235,-1.4279530149212838,-14.841169154912762,3.923078645776475,24.040765233303397,-1.7734255365155829,14.706500020996964,1.5983462108812165,-13.785896916125497,13.220977363783412,-21.35789123703815,-5.403631464787528,-0.9448040249821614,4.1224427251362,-3.0435031059336053,0.7627542704140269,-0.78208031464077,2.6499901254686624,4.536571221155331,-3.946899316275095,-4.0047916037462326,3.576319397,2.84034727,3.208333333
-191340.03181441053,559.1394542236358,1805.0459619369283,1788.1432387867492,1094.5804266482203,-957.3651051226442,11626.385005417224,617.5807102739604,-255.20831347198154,1.1243249756575842,12.745801512891845,15.79378924088037,-1.1357303719208696,-3.359880735823793,9.17041462636565,1.5707691940265083,-2.140034485769159,1.303163640990722,-1.1446240200890472,1.0177594624315571,-1.9512202416680184,-3.4591512419660417,3.058688926839858,-2.694496875462674,-3.0318669600447468,1.477837527562549,0.03642232482921155,-0.24097124772570194,-0.5417561691510769,-0.38587697938333937,1.601276761898371,-1.388216438667472,0.0632476049722699,-1.1734459888083364,0.5312118718331399,-0.9696563834585985,1.4528400320247585,1.3473832317165166,0.7236347031366427,3.46412956,2.93587044,3.2
209985.0685617315,-33395.45212893735,37321.94436706814,-29971.37367067489,-39052.2274496298,-21706.65302698175,2175.6080496077416,-529.4924801280252,-143.1055380826295,62.90453168244677,-27.841986161089668,11.012869003045164,-34.26123757218627,-12.237594421155976,-13.447865620027681,-25.133130022199072,-18.181026110732887,-54.442893380557116,-24.354049478277023,-1.049148757412209,-18.954878023722408,56.44652883829949,5.068012637921516,-40.45138396224955,-26.8120863462794,52.2912784425499,9.922074633087536,-25.32451181698867,-14.448700350994038,11.305946721496694,-19.708348409181838,4.981067437842238,14.974400759662924,-16.323520855306814,24.204070305124556,1.3275053829833356,15.322248870814898,1.91465266489177,1.5328302712326465,3.210241176,2.419388454,2.814814815
-102559.46708534392,-3239.4872116972974,-17240.127911683267,-2545.7015760445047,900.2663419016066,-2439.49771148836,-882.994688107412,-568.3023886753092,-115.8165409637476,11.456193428608461,-53.28410665101867,15.25099929343669,1.8531806892428397,-1.8224290270866825,7.04765331764851,1.4162836727516306,5.861716837949039,2.8745495223906454,2.121487522786208,-6.442822655328321,-2.838747707572127,-7.183371053884346,0.1755377594281508,-0.7841331978854865,1.5501953385180447,1.5461034614341371,0.7189574113447991,-0.7399191885420265,4.674083673053298,-0.3276170574516455,1.7004953025297724,2.1657068924332625,0.2127439854517946,-0.9150515484615108,-0.2693229005956265,0.3007709860019523,-0.4276805665866767,-2.3756587458570047,-0.20927985361146886,3.857237033,3.384142278,3.620689655
477412.65985679434,17033.314928325402,-5594.913974668161,54905.21795046508,-16895.96554437378,9911.098489353955,11542.630826374843,-170.93054861085236,-45.543958205883165,48.276416430110196,2.8755767158766115,-29.274271309476717,6.04913424421578,-1.2036363133662062,8.696875944122239,4.512064627830986,2.896921269387246,12.59977559575879,-11.982792607475377,-3.9919229981951183,20.795239923307083,-9.700938286334988,12.527631081473162,-21.032790256792204,7.883449872546646,-4.94652755987275,11.284410105081495,-9.524085905707468,-1.0244393769629114,-1.9064785990041317,-5.660717022533663,3.380628532049054,-0.889958144043321,-6.337461323131845,1.1231476199859949,-1.4595347808987775,-1.454017337325961,-9.055012186572416,6.432325668007652,2.686788331,2.05395241,2.37037037
-88033.83864729248,7413.1865022868315,-34170.77181432815,-6402.681416195346,1151.2144101682456,-4005.8103909021424,-6193.797922582724,348.62382648479013,-119.69224456780468,16.88882456510855,6.776720396574152,6.070825766855769,8.840695767343238,-3.2868426844092538,12.382872927480502,3.5710644049594276,3.7908096877713326,2.1221427691783394,-3.8274893968481947,3.8311569702224326,-5.891427275916853,-3.516702698157861,4.2832012557808925,-3.9257967517732872,1.231479925638569,3.2337758011999895,1.4278910363784165,0.16092165590461835,0.15442534686850887,-3.070087610726818,0.10145600128772521,-2.796513130937,3.6067574503926356,-2.615472923512787,2.0275544331218,-0.8747915277634871,-1.224051251937657,3.1635817181950117,0.33433060819826804,4.041123384,3.392209949,3.716666667
309437.3201853755,89263.16899558676,43007.21173215098,496.28682142511065,156.34319356175934,19288.127176015525,-2063.133315175519,-239.13091335138222,-297.3934015476535,-72.48412374696149,25.290548286069804,150.35766157192825,-19.57949019716876,37.178246023569386,-5.5532304791238385,-47.052312629681374,-15.332264358607853,-30.50042644481317,-51.28348511222542,48.95986092101475,-8.526327738450936,23.593141199573076,-13.8163754432319,28.830799658160018,-0.7260501606644036,-1.9758394100948866,-3.5621235814799133,6.481885243226693,-0.6152108048144173,8.420969365337019,-12.492494830909342,-14.055369370409997,-4.62724679207744,-20.606805482992538,-19.46903941732536,-6.4982171858742825,-18.76799917153623,6.008947613389371,-10.230104817078658,1.377270849,1.056062484,1.216666667
-51096.59293513656,-48395.26188262504,12707.192109727035,4250.245137720131,-695.5568690291735,503.46972672591227,-3765.116563450551,-611.5220657153135,149.40763348219843,-65.57867679369404,5.661759272339641,-1.4376699313382255,-4.827522592265907,1.926301379016071,-8.167762564521983,-6.536312624641765,1.9829855485762078,-2.073982191595189,4.475082949588295,7.089577371940529,4.943130544908946,-0.2770078248602665,4.201864394840275,-2.326083689415928,2.7847514953399304,-0.7935541779192734,-2.1267978306688895,3.7413486784301435,-3.08521102285519,-0.6667441612468926,2.9493985330759562,-3.620794450062395,-5.139620048770991,-0.883155134914266,0.1985594422001915,6.784804088244603,-5.2642280906483885,1.4978658791502424,-1.5899586399326524,2.501572021,1.9811866,2.24137931
-13707.4970433807,58250.5517244738,20111.22617482269,-697.564462393492,-443.3653528790546,8291.012199421557,-10305.111796283534,-537.852502217325,54.36201876275101,149.3840135901778,-3.4646592305308417,-20.044242491639093,-40.72775998386593,34.03074723216697,-42.10104028756196,-0.4390072878555939,15.440279725440309,29.788662950181816,-27.23828469176983,16.464678550934135,-17.766440925534972,-30.114713073083724,-23.62957954454473,-3.9788634650587467,12.856124882986515,53.73736629914648,22.457596121498835,-8.389546613157991,24.933088016729624,3.302020333394438,44.844077196146145,-1.9804216513504649,-15.00740753569146,-13.83335382437576,-16.031875338249595,10.153060895433715,9.166569159168484,2.131099413723498,-2.486322304019777,1.467294188,1.153395467,1.310344828
-125345.11971585704,-14842.065660352771,-550.0972767849318,1293.4060038198768,560.8143237262055,-1119.0146444198756,3469.9147711175638,-505.6260928227328,-147.99195632065883,3.5927482155127213,8.184548998957132,6.667884093098604,-3.8273244368891484,-3.3633931068187555,4.1826533001079,-6.369863762056539,1.4030071588665778,0.4398057237184377,-0.004608782005373594,0.987175225353741,0.9144747668682376,-6.739492103903599,1.7003567755513116,0.6570474286412701,3.038032197085131,0.7548353490773098,0.04167279738791278,0.7121113473069122,-0.3909167423630468,-0.6664507877453655,-1.943936410798154,-1.1296799034379892,0.28071050480305615,1.7256628139727777,0.9617918838047215,-0.7472606305071137,-0.8374233155456162,-0.8842809052208379,-1.382202752185723,3.954853907,3.366574665,3.660714286
39461.281555976515,-2386.850800715903,-12023.367783601207,-14807.112479393007,1732.4989812932845,40039.97942464456,-5534.497320892251,-408.5692773802161,-286.26502533190546,-62.29483912286011,18.79248848931713,-27.428693493191464,-1.71114975468731,-2.433005201308188,-16.476604545196953,10.584551223107441,3.9967138206299992,-5.297878618869146,0.5152318523167292,-1.4716297807490228,11.027685052053512,7.105106594328324,-18.314435735948045,5.145023791214063,-7.158791874264571,2.882731143132356,-2.958274044333619,-2.04959292580312,3.739024985897138,-2.9263213867996103,-4.7203770117615775,1.5180366231669962,2.7460867799245126,2.85773908811698,1.1756799452624072,7.315767021545139,-2.136359518258775,0.992513386234334,2.597013399295361,3.09915415,2.442512516,2.770833333
344064.31788046716,22136.996948820328,46198.86596276601,-36004.348652115616,17609.995609033107,-39153.5628351794,8098.219924000216,-394.54886482741136,-434.3976439723714,-80.65005294260087,-42.20017105174088,-51.13545270180125,-7.420635353679475,-10.302441336744602,-37.271415071433395,7.884804997542115,8.22866547264987,-17.86740874780066,17.836287354349775,-22.587468526593845,-30.003457126737185,-1.7423220837511373,-5.549338366348224,0.822997532098235,5.716543208754853,-8.172776807232284,-11.187654437611904,-8.640480368937299,5.628203777518774,12.386586327196966,7.8693005746136055,-20.719873538201316,-25.993332658448317,14.880645871010431,0.7372513520083892,-9.767627953413756,-20.646862638996033,-8.941569395981682,15.084626210039348,3.075559963,2.385978499,2.730769231
-178537.7172114406,11070.300380615263,-15281.928159228977,-2096.7924674015026,1328.3044122460065,-2581.84777963939,6092.918508220903,531.1698491738811,-245.0479899173072,9.499050742334347,25.109618892239183,10.451269796100421,4.441365008598004,-5.468660883671336,12.537193032324415,2.088050381712147,0.8830051076295051,1.0913343951195114,-3.465941443917374,3.222911241515199,-3.5861482853657747,-3.9399389471195296,3.8732273288936176,-3.05665027097088,-0.801752506459745,4.232156872838491,0.7009812361099103,0.4442498508851279,-1.6785207282054435,-1.5030483789778368,-0.04865792531615675,-2.7616232393372595,1.5773696915519717,-0.3853039464488645,1.5644760731512928,-1.2462184958026905,0.2103001511967843,2.719226729520179,0.15493223178888324,3.394160216,2.89155407,3.142857143
-88873.05276727825,-30960.805138691223,27498.59865367551,-18527.619896110562,-26734.77261870225,-18422.18105983217,-3548.784821623535,318.55676531712606,-182.13860312071674,-54.36017950993941,7.344465339909716,-22.2107648030213,-6.745630883384411,12.540413666339852,-16.826413350904122,7.8781728929825805,-0.055685237369033025,2.9089175446793067,-1.093449222139247,0.6522258722206699,5.609839887035549,7.593624453864737,-2.5612491172326752,14.734832492982692,-5.656857927598529,-5.317479574094454,2.9689333031659215,2.6403475583593945,-2.063399022064246,0.08724231989724711,3.7533176493265397,-2.8083914725394026,-3.2469281596307136,-0.8614933548303041,-7.98584916161464,7.477839838195018,2.4165454544023146,4.360776024447736,-2.2273380883133753,2.535804889,2.019750667,2.277777778
11216.352421594522,-23418.286076153378,-19904.38354733592,-3326.8899592742396,159.7531986571297,-1621.3306183993745,-10462.343616711441,295.4767198465765,-51.22027235533591,-36.96047647917165,7.37981700768723,0.8976397225997126,5.912138542185796,9.829333555293784,0.09614645934858608,3.057486908640248,-1.561728471694621,0.4534318209916852,-1.0159355291681391,6.59749133230287,1.1269428914368573,4.763418475140595,-0.8183732707182338,-0.15676811814477862,-0.9528585892771095,-2.4555576458065675,0.9238288299473796,-0.11335534403839988,0.21877016379874314,-0.45348612683521744,-0.2052900294393869,-2.7192781955625236,1.1611698218659858,-1.4910193002897472,0.657465432575743,-0.2706669102072363,-0.3437316274384542,2.1057494881842684,0.06416578542024767,4.364099225,3.778757918,4.071428571
317597.8308897544,-3485.164519698034,6551.012843514084,-37332.04498525947,-37717.597820698946,-22447.3731436364,849.4283033957721,489.06312039304254,-129.08718312863618,57.50865713946165,-12.632660845992005,-4.910587894192728,-5.246991730140054,0.7350690972989334,-3.613263425051935,8.05300407679435,-11.986544645222342,-12.943141147321128,13.250400283403922,-3.020706242911127,-13.276842505427913,-6.955766209203777,-5.136821425651245,3.417604332006052,9.454735218626391,4.703177843939776,-7.138980035721496,3.5032700404856185,6.520533983382997,-6.986639825343992,1.3427884979908256,2.771943918343098,-2.8619042976093483,10.487931868469571,-4.230100112799054,3.087579145954591,0.9520673495434943,2.9247394729610368,-13.818633518079173,2.746840825,2.218676416,2.482758621
-77623.80415645482,8546.810450909808,-33746.927902970885,-6352.889327075391,1261.9460299496266,-3683.5859688268133,-4941.7954492107065,-626.3483863374162,-129.85301687183562,16.036685767136063,10.655389240419636,-0.4777342145405977,8.084660187212995,-8.079761748542468,10.607114825050324,-2.6670628412709294,6.907496368071927,-0.4355307559484475,-2.1667975873945298,2.509149426340081,-2.426054447785455,-7.21374974328098,2.715317136408906,-0.675953150905018,5.44435563097892,4.159038049724167,0.8419808569645115,0.21046384423938597,-1.072947500138449,-2.536451437871219,-2.9161796830122886,-2.2708958002891944,3.1827073548780502,0.6238995594424577,2.407088397679831,-0.4120652114987897,-1.6709094291583488,1.0365667123757587,-1.28057503463127,4.24461591,3.686418572,3.965517241
36943.09035456146,3017.010044151187,-15034.833737702253,35594.79390084374,-12361.328100781051,-153.8709637342614,-8241.562767209747,-641.1976359232589,-76.31618241299368,-39.30417377588688,-15.472178913267555,-22.178243924221416,4.590098154206029,10.837231066514056,-14.15949160909117,-8.507085255497131,-5.87368111334841,16.915138975141826,2.3700258560284797,3.893368425291121,3.355892247100397,-7.852374229343245,-2.8114512392243522,-23.139495331684778,-25.401757648309943,2.075733714781663,-5.292686232657964,-1.6050779641393385,-15.686712032822692,40.275176885393435,-3.2467666525082097,9.589817979640365,8.812846274706414,18.723598398704805,-19.081041694114592,-6.140336031948288,8.15139967403806,12.174874376198634,-1.2800174388138457,2.646890722,2.056812981,2.351851852
305227.3157785169,30128.480711949054,8409.69020203289,51344.898111677074,36427.102783898976,-14881.995171313052,-11829.070419245694,360.1087530999951,-493.47324688183215,-25.66565819718314,20.605968272769754,-76.2188167126398,16.780713531447653,3.820741677914633,-29.72704154046491,11.494816928814622,11.760619772665088,13.51817924015336,-33.469966878960385,10.448159468086674,5.3793596858734265,11.786309826064608,33.09997530247765,-18.962191631035303,5.635358198639339,4.877519943466068,-0.23862110179643503,2.2657918174687524,-2.0198485590279236,-6.72466940000644,-8.516302007548997,-2.5298354495904407,0.7227683685844348,-13.335116009677852,3.122878306099228,1.5113939615322718,-3.513978311501974,-7.283040136679332,-1.9944849309911608,3.764962853,3.028140595,3.396551724
-186353.74250343922,17582.125847963474,-12842.859811632754,-6888.575992449902,1768.0394627315115,13880.584254546071,5831.029140736789,-365.37231783545116,804.2978435906625,-124.97501247963926,-22.298462313497716,38.11924997584273,-8.583506966005457,34.194526571922914,24.401561133396118,16.640799723105776,-28.30396510073737,-32.13789105553165,-16.05626565706383,-24.159822061677716,-25.6552081789561,28.448684764470748,38.22380092962441,-42.68039129212478,-7.073078794111016,-23.199229326898056,-1.1871067888735658,-3.7591494792742055,40.61875531129178,-3.1016237325467015,-3.4857031422875484,-15.504137611023193,-16.55616053418474,12.246419633085301,-16.7866959317722,-3.5417236669402463,10.790518335518657,5.512785289275951,4.891325342217435,1.529546306,1.23712036,1.383333333
