fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,CIHigh,CILow,MOS
389190.7228423985,48615.37878434172,-2411.597529522599,16896.89791312424,-55914.667861033595,-21263.711932755334,1180.871931916639,540.5816910920377,-381.1189206808287,-52.308767051026756,-26.99961598747346,-30.268814899349625,29.856966934452956,2.7885426543669927,-2.138641896043652,2.731290877459747,-12.193657654067977,-9.48803844005547,3.95457961,3.30467965,3.62962963
-208889.8106872937,-10423.582690034853,18617.653682087675,5631.350897984857,811.4602819872918,517.5143993555776,16578.644108299686,-303.23312287240714,-126.75817805670847,-17.64971391438499,-2.212773873653166,8.285908765200114,-5.659339819320014,-7.532160347348264,5.820898044349224,-8.289000424723902,3.074261304229755,0.020160300186042007,3.24043084,2.828534677,3.034482759
-182389.0150235474,45316.29406605452,-22849.537328776576,4182.857420048001,11739.30875269098,6948.161866915094,-2120.7380121330007,502.04358009085996,478.63658050372004,139.21542042211476,21.07703097142586,29.93155466809662,13.509055452541764,25.618147937892118,-41.321914825626834,-30.81429675750953,-67.61307646992,-14.725427482109948,1.868626477,1.476201109,1.672413793
-88033.83864729258,7413.1865022868415,-34170.771814328145,-6402.681416195391,1151.2144101682084,-4005.8103909021343,-6193.797922582736,348.62382648479036,-119.69224456779922,16.888824565110244,6.776720396575563,6.07082576685785,8.840695767342684,-3.28684268440934,12.3828729274775,3.5710644049665228,3.7908096877739013,2.122142769178705,4.041123384,3.392209949,3.716666667
97204.7485108948,-4979.347650116644,-33942.184207793725,-6844.768339546294,1163.1774161851022,-995.1747963934957,-7270.813269589348,-612.1652701780242,232.9593785466596,-76.46632914262103,15.306174981711724,14.88481877681837,-1.824911904755818,16.458221756989538,6.650814570557231,-4.9459446562175735,14.248059775809324,13.045579731407658,3.002162168,2.354980689,2.678571429
114604.64662449263,58966.83185320675,52643.44926337235,3496.8320399752683,-2004.553849780054,15343.315015131842,-18164.49141293892,424.2367973443435,-269.1808981501764,-24.508511647573165,-10.130986180026436,-36.61945106112682,-15.810474563675585,-34.21179679740029,14.79580349394366,-35.908899145489535,70.01539222577767,-28.9219591075352,1.294254321,1.050573265,1.172413793
-191915.69020242433,27885.88916159379,-8528.711275312335,12819.668571447733,11036.56799441579,-8036.71364064246,3312.801346627677,511.2055008336145,784.4122641414631,-74.77838268625476,-26.13262492834747,-33.047502219504594,4.929514189129984,-3.9173409164512147,-6.278202462269256,-35.18515148498012,9.355576672489958,-30.588360283158412,2.518109498,1.948557169,2.233333333
-209904.49442154283,-10536.717689977913,18576.19726396462,5627.119760526355,800.296238049859,481.82187302012863,16443.37187430488,690.3004933981094,-252.69908015486908,-9.160485219164604,29.135326899371353,16.852588027855976,-7.455327222774589,-3.8356664651910686,9.03953788907498,-0.22217635934545113,-8.12174569274905,2.0033204067049475,3.16710629,2.73289371,2.95
-111511.39139821607,-4217.331928558617,-17600.5542497931,-2587.409710164419,804.9756272799475,-2716.9501721213196,-1959.5593662451117,408.7576507610381,-162.29966480037805,13.016135519484747,18.67882671333227,9.324976530693686,3.00630766296974,-0.018235947952012985,9.249236977533792,0.9251107487676931,-0.2682634113829875,1.833847761949773,3.884859971,3.329425744,3.607142857
26676.551301628795,71718.91671086672,4229.979698130395,-4431.085218515061,81.8741552188296,7518.307150781821,-12531.620564008608,-560.8426227412475,-2.568954682590961,151.0937221098137,30.29758129787344,4.958244208344897,-55.40921495905739,-0.44910473829953773,2.4432926212621044,-17.09347683808458,-9.668512875935116,15.2357477627237,1.56564417,1.167689163,1.366666667
52139.93679653557,-9887.385123787437,-35769.55001414479,-7059.316898387959,690.7202763207064,-2377.9619874102104,-12627.966801170305,275.2075670120392,-42.89203821328616,-34.00780153846756,-11.943581860163956,0.46056821197324743,12.280958137923616,7.314585506499167,3.580649236713783,7.387276003586384,1.453593545141847,0.7231804654358628,4.655644914,4.137458535,4.396551724
-53392.24618411105,-18012.320848377054,11421.45022473181,-22287.36802836409,-26262.639508329376,-19340.516014075758,-6372.1427215794865,313.1289630175168,947.873515453696,-175.9939977983441,214.51618611885937,-52.98816322780546,20.746451902392188,-29.652012433030137,-12.84773355022564,-27.613075789298605,20.77367939988246,-18.618734960762634,1.868626477,1.476201109,1.672413793
50030.00805463146,-10113.997947690514,-35856.497589710074,-7070.235058568277,668.2179192100471,-2441.944983102066,-12881.309331454479,274.72895610646407,139.77415770767576,-50.99456025860795,-18.223683695068342,-0.6449472924100854,13.212484417788248,7.15210721920975,4.622596526422979,3.3436549904194384,4.01088890541866,0.9177602493100995,3.599130983,2.900869017,3.25
-190899.2439090168,610.279856310621,1825.2229904365383,1789.7435154975626,1099.5449269985463,-938.6065054823697,11692.763481913991,-374.4202959387578,-13.665976930799694,-20.57704955830607,-3.548500288606015,5.221298931076611,-2.250807897630545,-8.79647537581675,10.58866655544855,-9.526729680500296,10.432983982853807,-4.432458139023774,3.257015236,2.742984764,3.0
477412.6598567944,17033.31492832537,-5594.913974668201,54905.21795046529,-16895.96554437336,9911.098489353917,11542.630826374849,-170.93054861085244,-45.54395820587367,48.27641643010974,2.8755767158760768,-29.274271309472553,6.049134244216042,-1.2036363133686354,8.696875944123988,4.512064627831434,2.8969212693878745,12.599775595760386,2.686788331,2.05395241,2.37037037
650895.8927554619,9791.139173857226,-21798.100385055186,-6011.289906150258,4101.712284667333,12190.475770454994,26349.65499695614,117.94943480565937,134.2340977141057,7.278243159590357,27.48583390337693,-24.157694098252804,10.229552322615355,-16.65309445737805,12.681795368675942,4.56391079380308,4.153198996137696,-4.572745397886155,4.804087,4.368326794,4.586206897
-191340.03181441064,559.1394542236037,1805.0459619369196,1788.143238786742,1094.5804266482114,-957.365105122661,11626.385005417249,617.5807102739604,-255.2083134719859,1.1243249756584217,12.745801512891262,15.793789240876398,-1.1357303719230334,-3.3598807358209157,9.170414626367394,1.570769194027833,-2.140034485770004,1.3031636409887617,3.46412956,2.93587044,3.2
-154254.64509202202,25077.723181467816,20528.21915776114,10455.160721404984,-808.860353103149,-21532.98062312003,995.9787941442214,-562.7196660404032,650.975110168268,139.82773591266718,-34.89044585324278,-27.06404676807158,16.754103044367533,-18.5177166042672,3.78292731028062,-5.362983573621894,0.8365008358616279,28.306112109620077,1.765816215,1.400850451,1.583333333
-49001.25318178597,-48167.38971145827,12787.79058964531,4259.833315191724,-673.1571690426624,566.3248469990663,-3515.6614387258237,-611.4324764486862,-44.63990680090366,-46.94162178755474,-9.787047487497109,6.176204421463858,-6.933411180232659,11.01263002155709,-8.031941775984372,-6.734828480875041,-3.3424081937555683,1.153946145493316,3.453428328,2.925882017,3.189655172
-14347.637429979079,13297.012857945743,2132.1441083389864,-37660.14153221197,-24478.089149886833,20627.028754354327,-7234.001214949855,487.6037142102867,-467.1140196224357,-45.140314273939985,27.385203649063346,-53.186059959682176,-7.813554256118285,0.06378178412706384,-23.224103958809625,19.565701750066577,7.5601465943749995,-5.018823667228655,3.907056989,3.437770597,3.672413793
99227.65415197516,-4755.525827243156,-33862.494215331986,-6835.916160387947,1189.5456986250856,-935.8738712853578,-7030.301689268229,-609.4672945359229,138.35032380029241,-64.3471589174291,7.55329923398773,-12.157826386945912,11.222043532664507,0.7509040968068803,4.788981420559646,-4.024539173745389,6.100150924596126,-3.5143099996490523,4.386792309,3.909503987,4.148148148
-13707.49704338064,58250.55172447371,20111.22617482272,-697.564462393448,-443.36535287904945,8291.012199421577,-10305.111796283541,-537.8525022173261,54.36201876274586,149.38401359017928,-3.4646592305297714,-20.044242491646003,-40.727759983865845,34.03074723216583,-42.10104028756407,-0.439007287882942,15.440279725429507,29.788662950184737,1.467294188,1.153395467,1.310344828
-210408.38766419835,-10589.186562057432,18558.332244465517,5624.459426951312,794.6837346564809,467.6568017550071,16380.694206653408,696.2443749337295,31.585326451280068,-34.35569727575906,7.171494168330425,6.251107083007259,-1.8470552200472807,-6.67223860591152,11.544954273531577,-5.674646202436062,3.156197640600849,-1.6127467960328246,3.051922047,2.603250367,2.827586207
-161907.1768225567,21920.515098350676,-32060.321462254335,-5929.498555177331,1602.2108530740616,-4067.512188209165,1090.9575456870493,-543.5168021585183,-200.0259986492441,16.436118130730158,-0.6175634234068377,6.23937947464695,8.187626458415721,-11.82164712495676,14.095436758516799,-1.1192978653174757,7.5162681542025895,-0.345701473754422,3.460340236,2.987935627,3.224137931
-161757.6474998615,21975.321307286835,-32128.942917747136,-5945.490945369102,1604.2225568107242,-4071.5312182259904,1078.9381302969332,-543.9212534583745,-211.25191830821925,17.87460057100344,-3.2239601381568286,5.462227947724146,8.879786839568455,-12.304345004855671,14.014776911529855,-0.3071869246303583,7.8805262781395955,-0.21739108757955197,3.312221095,2.887778905,3.1
-191644.61798483308,527.3264533826996,1790.4020473039716,1786.140292382017,1091.3588782483284,-966.8832707170185,11589.169833366592,617.1341954720748,-243.1141926943115,0.0732344981039002,6.401951363019035,19.06199778616826,-1.6409317800504701,-1.3175672453025484,8.990296675928029,1.6650538911913109,-1.7979685840890238,4.738141777361637,3.094947531,2.491259366,2.793103448
417683.28306202876,16487.85137133221,-6916.163849700322,-40782.24172460734,-36560.34741933087,-21398.048467172437,5700.180107221409,606.5724114644944,-136.21461301770074,43.04375284078547,-13.20191709842608,-3.3764154442745613,-3.734956022589788,-5.7076558452479205,4.979619094530902,6.428611269103488,-11.408644666110177,-15.661048523615943,3.0643401,2.528252492,2.796296296
-77647.13002551929,8549.655974165596,-33757.398423266146,-6355.234525823659,1261.7264214190275,-3685.265017306054,-4948.850848653808,-625.6334579177594,-95.57881021445156,14.08517835596208,-10.025177591792728,1.309692560254472,8.266546527700198,-7.851410537042349,11.005467818923504,-1.1692753632019992,8.482482262709457,0.173404869451967,3.923636291,3.335622968,3.62962963
-102390.91582858285,-3222.1749644417832,-17231.88654548549,-2544.5165666643406,902.0519087971988,-2434.293194897346,-862.122095238221,-568.4231990693228,-138.60156649996435,11.345060907815409,-13.347221984749204,7.657745941234427,2.291107592780566,-4.514147936591017,7.752911286963083,-2.404192447414572,4.690566284192279,1.0716358265281973,3.909399125,3.469911219,3.689655172
-162708.44575793878,-27985.13786996517,15460.286101806574,5042.935985792683,66.87064208765402,-257.40685489817207,6039.7035946945625,525.3201559630187,-21.105871588434166,-13.285937201385863,14.099172311562516,9.192742664868206,-7.494132395869739,7.112566483977212,2.03275275766751,-4.001654152293855,1.3789827617020443,5.090342926185303,2.558665314,1.941334686,2.25
-141838.9461810083,-2659.5492558890815,9373.37205556901,-13444.59937896821,-16246.947087981427,-13151.17017882569,4536.232884230109,472.73327160443733,-126.40015484434983,4.3937148987441565,-3.323400406981738,-1.2252766634352918,-8.157478343794917,1.05212674744584,1.5833805192545072,19.528925087207075,8.027353849888426,12.255763724635083,2.637035504,2.190550702,2.413793103
-133024.9353194911,-15677.979266955927,-864.3225552550492,1256.435279244466,479.00732343471344,-1358.0337240597462,2541.4249383452548,475.4130439490213,-148.61847898236508,5.705789095688996,-17.905473484258287,19.87544640988498,-3.6474308206110835,4.335195795364893,6.318644216557214,2.1158597260701026,-0.37883221571781733,5.929152911224205,3.454788469,2.978544864,3.216666667
-140977.37820977558,32090.968421830723,5377.403919443717,-26187.68142688313,8561.591152925917,3142.0630952811666,-2875.586031818459,498.4687083615292,447.09854445763557,80.4322208629957,-1.7968761590832107,9.899178666113114,-35.996199572543745,4.5995708563848146,-20.02531051422047,33.6512704920061,21.004605031788152,-14.400755802406161,1.552327478,1.206293212,1.379310345
-181960.25102534887,-4327.707405872695,29675.370966958293,-17322.897583455433,-15928.722161635156,14362.21818742752,7875.086381472102,666.2145851141285,526.3631776567046,-150.00112831301522,-23.526562088664605,-7.4738494318887465,95.06169608258202,-42.24650140002731,-64.35989354012762,-0.13742528988971925,-27.63602089899601,48.466216957688005,1.91045444,1.503338664,1.706896552
446900.39699384675,-12433.825912071261,-30047.306096160304,-6979.59763443707,1941.612155619203,5961.056783815921,2148.577037450939,640.4610525059566,121.89868655634484,59.84698975718568,22.599379045366305,-4.813773779127726,5.194334520019337,-3.9055206722270883,12.661081108429311,3.324492459397468,0.7668096121307809,2.312604898520273,4.751477668,4.284236618,4.517857143
-209627.37297721853,-10505.760635605458,18585.64541700596,5628.075747261088,803.2589349862981,490.0582568850752,16475.683550323203,690.6710429020404,-263.928236732495,-6.156374868627297,3.224191117947897,20.98010077009993,-5.622994514995064,-1.076114051611921,6.431972752741668,-0.03896181916697048,-4.444336259674314,2.071840606346081,3.060916712,2.639083288,2.85
10851.304938334342,-32573.861981434336,-2312.8470919905026,617.0863973911698,58.214776795518766,387.2397742217485,-3437.5103084115735,-587.5409548578465,-37.54386663359732,-46.80982885313057,-56.85039718249476,8.351547933015555,-0.9042240576664109,8.367664515879104,-4.412911821518105,1.3267775925121505,1.653195799925769,1.5393029788623058,4.452997027,3.975574401,4.214285714
-180571.34847091264,45568.328061515,-21891.498100982702,-4222.67199441161,-13673.694870389398,5131.278872554634,839.6712968923256,-468.72723573767104,404.956711506643,155.1219684537835,17.28808205411921,15.045685799308833,-7.062485155799948,4.832654429899336,-33.50509585638597,3.5747289338480575,-14.518809199316433,26.504124236351224,1.592996662,1.240336671,1.416666667
-96471.00174229154,20285.01670098865,-25410.006765650927,-7633.3077631829065,24941.318047788347,-12721.70909130585,-8548.169920031152,301.5012528605164,-210.28209546382263,42.337935691304175,2.3703886198655244,5.430859324516782,-0.3644768913597911,0.8000096562579417,-3.6880722380890827,7.728802168260737,1.480128544232483,-15.028037980390547,3.824198457,3.329647696,3.576923077
-111409.4179208702,7566.27302712497,-13194.476860766172,-10196.169546694868,1645.6606475437304,24020.3061567904,-853.0334106832975,-435.30207462478796,-165.14931186330614,-65.63445664180398,20.500772878393104,-33.43104382557642,-0.7390700869285316,6.48580101573277,-20.635730405544237,10.591642703747821,-2.6776339502803945,-14.43292142123688,3.388944946,2.921399882,3.155172414
-156881.11424114957,-27348.843342941094,15694.266962925372,5070.044630971286,129.14398535988812,-75.65964162096687,6747.042246044478,-461.2032572676016,-64.94516932068525,-9.416523349760308,14.450566930438628,7.505541637169114,-5.752180688762133,-3.0383921382390477,1.0069667119168006,-12.625854146604775,-1.3805470228409418,3.821239341680323,3.432505962,2.867494038,3.15
347922.23145223496,-32285.95898476433,-16536.086150065406,-3524.2664239158335,796.0985257861852,4945.407346562373,-2571.058216944581,525.2452499615068,117.82768741571263,73.28616807352014,6.671406831862943,5.796977442151158,-3.1326572673452264,1.8873831056617052,8.871732181474224,-0.040939789880354016,-1.2227539218470131,5.073751733301658,4.785550297,4.325560814,4.555555556
-177014.21774425742,11238.411006795275,-15221.578181771833,-2090.2249609781557,1344.9592285203894,-2531.149511267377,6289.2412794897855,-463.73774862989296,-220.65316190471614,9.400493941076073,0.4376442487757931,7.484072829883073,4.031137511610985,-9.469290289305778,11.404200189217791,-2.3828609112841206,5.394471536650048,-0.02383954494488207,3.373239619,2.937105209,3.155172414
-126571.56289184793,21905.741775529063,1497.0751847916706,-18507.148546627814,7891.283239721995,-23158.037151553643,-2067.569076694477,362.5843055862786,-287.5522119932818,58.06556925863656,-18.715083844757434,-13.325620855989387,-8.601402842337109,3.197722677450294,-13.096920968612313,23.81151475769567,13.073191288164324,-1.6531879457002752,3.665622055,3.092998635,3.379310345
-88873.05276727826,-30960.8051386912,27498.5986536755,-18527.619896110395,-26734.772618702424,-18422.18105983213,-3548.7848216235575,318.5567653171257,-182.13860312071768,-54.360179509936856,7.344465339909656,-22.21076480302337,-6.745630883382811,12.540413666341216,-16.826413350908275,7.8781728929816905,-0.05568523737192984,2.9089175446773226,2.535804889,2.019750667,2.277777778
593669.3936262787,38771.484232298746,-18411.513963217687,51530.724333778366,-15567.617637466998,11453.930146871939,18307.428344638247,-13.285176302032838,67.04207557751694,15.922491054367184,-9.820094807914584,34.651333205105296,-0.2128911242107017,12.955532791297072,13.766890773350772,-4.368875091264347,-8.423273758520201,-6.210568617331734,2.156586714,1.73996501,1.948275862
-196314.9490813164,9595.508776278748,3161.765385310503,17493.76074966732,-4146.381794015921,-833.4866999157658,10676.259158492749,607.6863165547248,-228.03863891687016,23.856263091542054,23.09290594394597,-14.759624440282694,1.5224821569570446,-8.520771368323965,-9.268633425214777,-18.457040348307892,-20.851065642474452,8.267816866671332,3.319639376,2.7838089,3.051724138
-26576.707464700845,-36651.4509216058,-3828.945062518325,439.1611558309871,-338.51753964348075,-759.543567529565,-7892.070411736414,323.5797512310934,-59.15125425903665,-37.1611190781067,-42.45581925514633,15.022663388904846,-1.0152230752135525,14.30853374892196,-3.147734369006692,5.03803074090743,-3.033963065311525,3.824764835465762,4.225768921,3.636300045,3.931034483
344064.3178804674,22136.996948820368,46198.86596276609,-36004.34865211583,17609.995609032736,-39153.56283517941,8098.219924000231,-394.5488648274133,-434.39764397236803,-80.65005294259839,-42.200171051745556,-51.13545270180098,-7.42063535368484,-10.302441336749418,-37.271415071433665,7.884804997532548,8.22866547264925,-17.867408747794737,3.075559963,2.385978499,2.730769231
246964.0374885816,-52400.008870657686,-3015.741064149955,-58.345234616484575,-370.88246000030705,3879.5232772080813,-7489.697329854268,405.99540003801144,112.7950134687589,85.64313361172086,19.13435140870355,10.821908201466266,-11.277354146687454,6.254652223263336,4.959967776705302,-6.341402312047939,-3.9347661772639717,6.6371525912773,4.518530885,4.014802449,4.266666667
-156359.61151131243,-27291.713320726696,15718.158086639174,5072.757504564678,134.52922290999385,-58.97966704034828,6808.125064965016,-456.55354382045425,70.86037918687609,-20.999652127486844,-3.446704902848711,-2.361705054269521,-6.660884666065805,-4.92612966383146,2.527928389647875,-11.64866917187974,6.7742786137812,-0.18937210409683014,3.636244181,3.018928233,3.327586207
-184052.13990181405,19156.951573616632,-9777.272752285106,-2871.8654300382937,16308.653475034913,-8076.325763279694,4610.20302384938,505.3823183945733,-143.59977278618697,-10.097378750897475,8.248002941019447,14.303308522237874,-0.9701810751287165,6.599779354099108,-4.583222232831095,6.370960327624711,-3.7233550018839674,-20.560114599314517,3.28166657,2.785000097,3.033333333
-76506.38212192192,-51165.01145266299,11674.953404730373,4129.478498068257,-964.8481689372034,-277.41755306452995,-6792.992139838111,322.8593398170876,-67.49557350856587,-38.725055822464604,-9.02712328432407,13.320662660198352,-6.475838230019049,15.775363278256764,-6.564037305715104,-1.7152933099985495,-6.109531821110383,3.2303386464098214,3.849214939,3.150785061,3.5
194960.65869782024,76837.82761683423,38291.31280587719,-67.05957369876668,-1055.8447228232603,15781.142624203418,-15690.021481197966,498.63495965215225,-111.40589666622796,-52.81036017157521,-3.332138256108831,-5.5082993106017035,-44.39853363533618,-11.719498233784469,45.96635280136209,-44.474325275614845,23.45867343722202,-24.55102083928361,1.543937516,1.222729151,1.383333333
-109808.71505541126,44567.060068264436,-10893.21182447178,-29969.39000357058,8989.838358062101,2091.0220715732667,-6185.9381343439845,-542.1687725994306,536.9082293675716,76.92982677570562,-19.203580891315134,12.874358156452,-48.38353312043017,-0.20162843668949074,1.218978977636693,13.173751777507466,0.46319877169890905,-35.68109734357885,1.642556938,1.324109728,1.483333333
-168440.5553359375,30823.264128237228,-30836.4182170616,9753.126734752224,-3655.4836198289304,-4003.154267648896,-89.6864399601159,443.74161935345774,-82.65426108441592,29.735719810852437,16.535273816466404,-22.308146620305756,11.910193371704867,-14.20770710049803,-0.9182229220156151,-15.649557255968187,-13.625738746810597,6.458958726610038,3.231543121,2.732742593,2.982142857
-178650.871979568,11062.867833753999,-15292.766710480042,-2099.0966993447073,1327.0400452685742,-2585.5816109624598,6075.260097747348,533.9472399839808,-119.9076239515041,1.026613145508092,-29.5515421923231,14.103338372669988,5.87335885858307,-5.903912153990351,14.21889776236653,4.626974084671126,6.140794659546657,2.7080725508966683,3.348464581,2.85843197,3.103448276
-77373.06945264219,-51259.12032247851,11640.217338242564,4125.327942557452,-974.0574356793518,-303.706578138147,-6896.1167612095405,321.69489427135557,-32.27103273695364,-41.91985227920489,-13.835733353131484,13.627663988195778,-7.200706839135662,19.158776048587853,-4.9562672014794105,-0.8138987058419518,-5.982680442956906,1.2537260900835467,2.728559181,2.057155105,2.392857143
444428.5558834341,-12702.360080300194,-30147.797834655095,-6991.559326822029,1915.4145911830542,5885.68297193956,1854.810319198442,635.5127644057678,157.40288053364682,57.12168800753426,19.386771923661325,-1.642401167870154,4.303572115026332,0.16659554483188846,12.300209621903667,3.241868476127978,0.6979925190198216,2.063516248734599,4.119839898,3.472752695,3.796296296
-155979.93954931025,-27251.677865099653,15730.910987405192,5074.575049129087,138.75146089488496,-48.355100173711946,6854.922636003878,-460.7731197345596,-133.47158156801885,-3.4777623337606918,14.278669413927373,7.903233115526303,-8.590029785495277,-2.126599147416464,0.8924152076963515,-10.172246697753943,-0.14691774269243807,0.43514876692387244,3.462234023,3.020524597,3.24137931
39461.2815559765,-2386.850800715886,-12023.367783601187,-14807.11247939298,1732.4989812932529,40039.979424644596,-5534.497320892253,-408.56927738021665,-286.2650253318991,-62.29483912286192,18.792488489316572,-27.428693493192718,-1.7111497546866399,-2.4330052013118646,-16.47660454519795,10.584551223106182,3.99671382063099,-5.297878618868977,3.09915415,2.442512516,2.770833333
11221.217982545992,-23418.30674647216,-19902.25112688587,-3326.530800993988,159.77083719240628,-1620.8336501850997,-10461.462036047255,296.33712527896006,-17.20666942782844,-38.4912843052185,-20.87801632736225,4.087917052510653,6.214268871415964,10.190099787311905,0.4468560133515151,5.241321281631892,0.31692398721750126,1.5952833219091176,4.549695967,4.021732605,4.285714286
-155985.79360999214,-27251.663447120613,15728.837560404774,5074.2021095155715,138.7197171769932,-48.819936614955274,6853.808260112943,-461.36743042035323,-156.27617830155677,-1.6974391359758112,19.25778038662665,8.573076546503463,-8.890034990053357,-1.8454907420435802,0.7011052956628484,-10.293317460172089,-1.0176649055377287,0.3312347711957057,3.653463529,3.070674402,3.362068966
99683.43760109127,-42300.42372682107,14245.53303139766,60981.895871615474,-21091.36779595716,2400.064229557701,-19193.18641899128,181.4331989384846,86.29455626979995,102.26950366159029,51.31003970178443,114.28897737843549,50.37330775630537,-62.58948245624083,-42.74308541007757,85.96701984356437,64.59479332525726,-66.17292687593014,2.241733096,1.758266904,2.0
246964.02876949642,-52399.61725118404,-3015.341990119673,-58.39018601429657,-370.92783995019187,3879.7161249586356,-7490.172924953085,407.1442614159951,158.70030974665679,81.57322252491699,17.72962816079528,7.782365010210852,-10.773473379002365,5.429402825268381,5.346117703657898,-6.853460160111719,-2.4056316879112134,6.417690642406903,4.586922149,4.190855629,4.388888889
-210255.534141768,-10573.70538621381,18563.332851369854,5625.318761931687,796.4318106760702,471.7391580300528,16400.225243338155,693.1914384118986,-104.46751716506178,-22.790510869133225,25.914531940442995,13.129013702718977,-5.607540179125907,-2.992181936198864,10.232814043635319,-4.833626847668292,0.37566775069929,-0.3167366395846261,2.624756782,2.153020996,2.388888889
634664.4833016028,8022.255790935352,-22450.5359011807,-6087.790261845709,3929.754471727599,11695.964244109227,24425.389754910484,82.45090960059632,240.03245792811356,-0.5927045882248001,16.806208040000968,-3.884364997789484,5.855259308670587,-8.481168968377018,17.043743357762086,3.436237837293768,-1.9110688416405677,-2.187943515384571,2.694792401,1.945207599,2.32
-110981.10054968385,32011.896479448173,-28211.923480805443,11028.350826457106,-6547.44993648812,22466.145051317802,-8402.593631115431,469.48759898112513,607.974165064331,-116.60766652300309,-39.75473000825971,-12.206289800309204,3.0402974188629606,13.198352180039459,-31.411963682796088,-10.057228875321465,-4.963639576295331,-18.262193081380303,1.513780279,1.186219721,1.35
-78041.96969912777,8500.943727850521,-33760.37683868016,-6354.432048004112,1257.3884957059463,-3695.5943222299757,-4991.557092448909,-624.4744194297898,-16.42870412450089,5.1188382777543895,20.28579099470432,-8.672722239682638,8.689323901279563,-9.846802911849588,11.43239505526299,-5.714400735896233,9.8140853939979,-1.5003681114425655,3.991799552,3.401057591,3.696428571
356237.27653919545,-8646.435842461908,22395.15536606326,-2283.474900413677,55927.04339150617,-12311.9891936962,2476.966342429264,-397.7494867603609,-6.62559937538077,-27.83709919492085,-1.7133482082779818,-7.817766803281954,5.973713814076973,16.23377054632561,-8.630082788207535,7.732638856020553,-4.010717721346306,8.519049584974567,2.486585659,1.977700056,2.232142857
-199394.11838568622,8425.603062348082,8112.180355939698,-7412.285751959134,-9386.859531617505,-8400.138837908986,12551.896704026,636.2256468190811,835.5649202116643,-94.29618785335465,-35.37932748677506,7.770578387829396,-38.823344496645326,27.549411705452766,23.114093251227327,-3.3969406622906106,103.02704481768068,85.8420084056738,1.621677784,1.278322216,1.45
10855.21625197583,-32573.67093348337,-2311.673330918923,617.2641883125889,58.22127817428077,387.5326440788406,-3436.9545351888873,-586.9416354045474,-14.764742345428445,-50.14313644619561,-33.38702430920347,2.000446416312836,-0.5503623634389759,7.051865759502042,-4.365119462135611,-1.2224072092908544,1.788794089978705,0.21723502171010553,4.371789143,3.869590168,4.120689655
-163367.9424092974,21797.33218809838,-32191.98993111579,-5952.286664872537,1586.6491469470957,-4124.777660066159,872.6567483242318,450.7675716099965,-236.08846230607253,18.799236483392278,8.170552756327545,11.035399638940477,9.664499857814318,-7.603536138807339,15.341410936651897,5.153890374135242,3.525803306542324,1.6802742090503966,3.369995498,2.880004502,3.125
632550.9162240347,39636.76978400935,-1546.2932680204447,-8841.071951273005,59048.29020220569,-7900.235408920114,21173.810137798475,10.373017555696668,-210.3860193389087,-53.570012354687584,7.294554101815324,-48.62968059691431,12.212178902659419,-20.076580485116377,-17.41531479290164,12.93514295363092,12.400526997293094,-2.9102517898595144,4.756993215,4.311972302,4.534482759
-154773.6320769026,11063.610520818902,9864.415822993089,25113.803782766492,15831.143868568395,-10034.546625324076,-1975.7628768217432,422.8756140022884,731.2311603858989,-28.110835641742632,-52.56112379745576,31.83344476382172,35.30869164388306,-51.51308220551353,-28.13752025031622,-37.960093304299036,35.22915267715105,-43.69579853238628,2.303374142,1.770699932,2.037037037
-224695.9003351933,12602.15499422285,33152.34357549742,-9109.307895661965,5791.288493951646,4210.6652151277485,16215.878400344684,-238.8516141083789,467.4668926504183,125.22359642226691,-9.303360485334293,-25.586121739382534,62.29555068775406,131.18148884890059,2.0958845301544544,83.86518738738145,21.62582542172906,-26.296760787975266,1.659640274,1.271394209,1.465517241
-163813.62765336758,21749.16646326954,-32209.156319098976,-5954.380185908413,1581.866314106644,-4138.081483599828,819.2645207411458,450.8896051334761,-176.29643738643472,9.546024007457614,8.84663664039987,33.53076687022772,-4.964079992479416,-1.4454863716090476,38.30842535086726,7.187193608511769,-14.08959621333162,-3.555255100702947,3.551922047,3.103250367,3.327586207
-101098.87213979205,6926.486666838948,47846.55527696738,-32033.43875251502,11236.313187070715,8964.16138994812,-5658.712009566896,-504.500364585921,293.1234427890049,25.489091390775858,-47.133775942022595,-51.33254827874085,-45.60744987110817,-76.48650726015914,35.928039678358935,55.52047410916414,-33.189223402130445,-7.667990827673828,1.424230754,1.075769246,1.25
-51096.59293513659,-48395.261882625055,12707.192109726986,4250.245137720133,-695.5568690291258,503.46972672590164,-3765.1165634505574,-611.5220657153143,149.40763348220187,-65.57867679369382,5.661759272339022,-1.437669931341816,-4.827522592265582,1.9263013790171988,-8.167762564522258,-6.536312624646117,1.982985548575217,-2.073982191595971,2.501572021,1.9811866,2.24137931
127680.37018159022,-74465.5778586486,9678.065296166596,3301.2615358673015,-1731.4262025127712,2244.797075319097,-14615.808687432691,244.56715345890592,155.14329288525755,99.38114268501502,11.832497317397618,17.674960422111315,-18.844199462237675,10.442647966550297,1.5867677331232104,-12.663394132306495,-4.8036842456742805,9.32407081512765,4.257197985,3.639353739,3.948275862
