fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,CIHigh,CILow,MOS
127653.84283879562,-74467.57207966625,9674.147833917365,3300.630437586947,-1731.6418719079904,2243.533419560304,-14619.475286374443,243.35125047669936,110.45001814959376,104.59666400006466,-9.541839671100677,25.235498980598468,-19.513939730073574,12.139053322398041,1.3216586250608877,-9.869137326436414,-5.7976277423304765,10.66820858110791,0.05022963463034201,2.3945008340167706,-3.6098091020850807,-5.784728462000825,4.994666136982208,0.8234871374157386,1.9030384785143182,-4.534089516271007,3.3581569837570386,0.9763113825270143,4.169376673602705,-2.004652159417971,1.308774748763437,1.1595770339656066,3.054170259043043,0.36949579713130126,2.1691723470869784,-4.8730645323410675,-6.0703560651709765,-4.596535064012195,4.095679394,3.504320606,3.8
519840.3157679633,-13560.844450099035,-9573.809645648975,-2705.9911674563423,2616.5488342048056,10197.113459985503,17831.15173246919,-72.02086521728566,131.7922185124398,27.667315809846176,32.72128722212956,-16.276635909436592,1.4223700831117683,-10.428743149028804,8.633628110427775,-2.1027417638935844,1.8341477054018553,-2.1270780598075776,2.3154075968721033,1.6888549260204722,3.608802724521769,1.6306896864699438,-5.139480508673893,5.134421304334435,0.5070590746122239,1.390690029231104,0.017947545249662557,-2.381978569204636,-0.054418045836427564,2.4601280617985397,-0.4510758956236091,0.16329367096420708,1.2188923985710334,2.320270181683059,-0.8881172322243767,-0.1347052144940902,2.4082883024603845,0.2162541158372784,4.581469014,3.989959557,4.285714286
292511.2337699373,96535.42824215522,24718.941829645133,-3529.7606907590207,74.62619586258258,16752.657640065925,-11140.146262756849,608.2121212751955,-170.6762531871547,-60.787766095478226,-1.6378458608705018,30.79558152549678,-17.777873639065454,3.217929888470044,-12.360464931830439,-15.383946647881782,-1.220495722114326,29.262851558739236,-16.519154499444177,11.0617835989682,-7.3481339374605685,-43.04188756341211,0.03330767035558852,-4.794591356364408,-43.462545823607655,5.275947554110214,-6.094362770759913,-8.877332805042425,30.650477757435464,-28.96255349340136,-17.89978693231443,2.60361007730561,-3.0314507039221312,23.349141961268455,17.358295770884084,9.019991934077012,12.87519538934073,-15.691729193412991,1.471686809,0.994979857,1.233333333
-26583.557794877393,-36651.06543421821,-3830.5661554339117,438.72540407946803,-338.62511018582734,-759.818422500394,-7893.891358899566,324.4246300327014,-25.10801630850985,-41.94673974056547,-11.02658762343511,6.257788725485997,-0.5154028315780628,12.512626010616648,-3.088861527117254,1.5278918520448659,-2.686640844354984,2.0078356091736174,1.1477760219732915,4.207317959095246,1.7746609039943524,4.259642024288628,-0.8305324117821832,-0.7015966518352891,-2.118866735919713,-4.8302844195491295,0.03801310737252508,0.16755206173239628,2.1486659253636944,0.10193397890624971,1.1913433095215937,-1.5585083436772982,-0.5306844555594131,-2.257171530774563,-0.7093133151429166,0.13656105587914008,-0.5343557311453359,1.1792377427159593,4.329362543,3.770637457,4.05
-172152.5975737771,37771.624759719976,-28242.29965727707,4981.912067223337,-3171.1217401204344,12579.303577309473,147.06855135241045,-472.10399033602096,-259.5132596829511,12.989798891129643,10.149302614313688,-40.556079762088096,9.355558966315552,7.003358695892424,-40.190720884330055,2.859878887308747,-32.08265367850428,-7.245389021180544,8.847736807341377,-7.099518275907578,-26.633833379006088,22.026995598200692,-4.548038695817562,17.400675674018025,-1.228797709224969,1.2750374434542915,2.39856546100471,8.5725217169996,-1.2331020109559903,-1.1227252033124715,2.6540080226898333,3.7132102672648486,2.757222775576082,13.02381813566909,4.0112532807157795,-15.725621754744386,-4.997453796152761,-6.954977917358441,2.137035504,1.690550702,1.913793103
517257.14296162664,-13840.122740007864,-9681.205460205974,-2719.0481330732096,2589.184752365331,10118.118649799539,17523.082547032074,-76.95967723445506,178.03205662739288,25.686807557086485,-0.49081209310403434,-9.813216698642844,2.507632590108912,-10.580934212651556,8.41081940699796,-0.018136996149258917,3.4122136012694377,-0.10488595299464769,3.4769885559943905,-2.6510371338764465,2.968666822030344,1.0490664109931798,-6.042947789699794,3.5928166247384175,-1.6892536254831567,-0.43449610893088036,-1.3319896945046814,-3.1596272747923395,3.8523949694979738,1.5481115866522606,1.8156394213690679,1.6302629399400097,1.0543918086764825,2.055317415354498,-0.3660741096114006,0.27548780800791745,3.1761197656035836,-0.02861753281479723,4.659037443,4.269533986,4.464285714
-131948.6169909027,36620.90727116643,3822.0895889541594,6616.675520624655,-474.70585918086465,-22873.59436313406,-3411.7616590038497,-632.2004239997565,470.3662179990395,159.02514117790054,-39.98465226857736,43.2174130455816,-9.55686923648684,-43.2470972014136,-17.187259821837344,-27.508288910264913,2.6763409337137856,-4.198525316761688,-7.726727548559873,24.02520788899983,31.5966971174466,32.86116562288765,6.121079608483303,-11.742028730928551,-39.3884819965261,-16.614659329331705,5.5189751340218605,-2.8801604171007424,-18.80663570484329,-30.348204850883523,40.64492219520271,-14.325559717723463,12.023709774985804,28.777564540173067,8.22009690152442,-15.01611483556391,-4.351751311998325,6.391503909705595,1.74043084,1.328534677,1.534482759
-8572.136847605532,-16777.30341543857,3720.247692908887,-11071.459571657102,1125.2699902374668,40598.872011906526,-4146.316027630335,-402.21124992614693,-224.27676463505864,-71.2558909473208,35.797934257300916,-22.769802289846307,-17.923989146001183,7.452555548770756,-12.188554990589187,4.5562049685836685,-2.071457312772005,-3.7023200818880193,-0.18014231001511896,2.853388728063874,10.462606045921492,3.245034461399865,-18.030813182071473,11.160712380837227,-5.975420527373217,2.6191510151435953,1.5440400284293887,-4.943117718917382,3.0710097281436886,-3.756552264365638,-1.3152908577826454,1.8056446497190255,-0.11025307566213736,-0.6747104905995873,4.587788325423665,0.9550915060558284,0.1111714861872923,14.301263211241393,2.147725643,1.552274357,1.85
-120360.21443036043,10134.504422074395,-15464.959965841652,22522.003356326168,-7584.076690910062,-2545.4479626831244,-3576.810506088673,394.2799169813326,16.634058775210516,22.819317005014714,12.076920535977116,-19.45236473375213,8.178205997835452,-5.84969020270654,-6.16960883498921,-18.200989237636517,-9.840050236001678,7.877683557733991,5.516020428098562,9.12977790807188,-18.45174737502904,9.151055985342126,-0.5923488387832627,3.100057030501489,-7.151740110074233,-0.2077788512015347,-3.4393169013992746,-2.6537242110471984,4.27564077846331,-3.478222906182361,1.8835245740106328,0.17014632580159178,-6.527764863179968,-8.024257399219305,0.799161266371522,0.7553838458130145,1.0088177319491693,-1.8074920489158763,3.531309226,3.020414912,3.275862069
-92459.22606301133,-34947.048352890466,17766.17558644037,-7561.171859071185,139.37994520567926,40030.93432125676,-7124.025155729293,517.2724884839215,-198.0666520059835,-64.50504945056966,6.026780329027011,-13.44017153427081,-16.68751188326994,10.043765836138757,-17.179701860894607,-0.6391417970204749,-1.8585337567534002,2.4691495842360762,1.961790693406843,1.656361641502014,7.902675978034301,5.448193912988873,-15.385998840672086,-6.603665368678392,-15.78544119836131,-8.192019600856131,-0.661477999842622,3.0848518690503277,5.320828460546567,0.6584458245790749,0.5397188766272059,-4.397492462938761,-0.11274738512850893,2.527132984687793,1.3326476934521942,4.59157232199767,-3.529981793989173,1.6995057854278734,2.728516741,2.054091954,2.391304348
7075.79871589502,-32986.12210868919,-2460.1415687300705,599.9524138599435,18.062285349964437,273.053980075505,-3884.9330358177767,-592.9240671301033,101.23571936912099,-64.14808587322533,-9.22571277022034,7.60429735994945,-5.2467678628443215,5.3278076412401605,2.0035872067702205,-14.395325387898911,11.929057171609683,-8.10861400519212,13.699220003136597,7.923603449469922,12.02903380202181,5.075386461423776,5.664070419180566,7.228265766969073,-0.9412599433547049,-1.9223452116208393,1.0826883561182947,-2.1343589773357845,-5.6448562560127264,0.17400496353522524,-0.7159620699230408,10.47159717006955,-1.6123984736488395,5.345851425050962,0.09132037029080242,-13.985196721101426,6.6449150189061355,-0.380982578665983,4.23399043,3.535240339,3.884615385
240152.04350781915,-53137.7862928369,-3295.7383288435176,-92.14336902634119,-443.1035543547108,3671.6340995826267,-8301.207190004217,393.6819412396154,262.75358465517377,74.35042540209736,-18.123304488147504,17.52100609121545,-13.747821308493405,7.214919837435423,7.972313063931862,-4.662383757016552,-2.8254645521290183,9.223951429283328,4.223206527650659,-0.11602563371312681,-6.242315109925822,-7.262455231216825,3.7866443424406877,-0.5364330702139923,-0.4666659155528718,-3.7241196238122094,3.865854627511084,0.05783750200306447,5.969121574731062,-1.8613291322452024,0.1745288602127504,-2.1025572673566564,3.0216185615386877,-4.7833861371008135,2.14620035126535,-3.2793823638752846,-4.4273987399547625,-1.938194472137852,3.469450144,2.923406999,3.196428571
-190106.4398123923,695.2418077847323,1854.4766887906303,1793.5134807800048,1108.1538674182132,-915.4386237070374,11788.662119720591,-377.9786296165868,-230.92866899054377,-0.3221854562104059,12.695290996484726,7.739151894571953,-2.111435524896269,-8.515440111662658,7.902357859764923,-5.097156831395222,1.892061973557688,-0.8381123861423918,-0.5779728280340899,-0.5191967411889807,0.6156732710104573,-8.086082007842986,1.4918151948804446,-0.1255204024997049,1.5039884836684014,2.5575682053421622,-0.6067864990505938,0.7603296806744879,-1.4779530241455459,-0.48112523671758967,-1.6070511087753134,-0.9711922138114275,-0.5429781811268863,1.1225500030133024,1.0020291532941767,-0.38504053099968816,1.0170039328341387,-0.42534139910673063,3.448905722,2.930404623,3.189655172
-192550.92346794278,23579.674079202567,40949.4483722102,6588.300698339237,-487.9854644276844,6038.49037911992,4384.146681623358,-394.0510202223139,262.87891684715186,277.68100139268756,-1.2181817948121947,-53.70525873849313,59.05895305764283,43.15880074027919,21.548260747786053,12.93462737024499,6.400591366262812,-5.21215891483343,15.047924256268242,3.385166162936607,-11.63207619115149,9.658631872374734,3.0702031872916367,2.1894530262596605,-16.87470825653747,-17.380425377872633,-16.701707909750418,13.030617935269944,4.449290090240471,-1.9973073094754137,-26.02941047642869,-0.3243197196826181,12.98413951284457,-2.909495682671248,10.300505154125958,30.509074062848814,-16.935583595815693,-3.0970715118272714,1.770033908,1.363299425,1.566666667
102995.09709901223,-4346.599785654542,-33710.428969578345,-6817.72153632151,1229.558589546261,-821.3302906863004,-6582.007430679909,-603.7399893892348,12.76923233839211,-51.511867482450356,-9.856188072266814,-8.825303017348118,12.207245785854274,0.20590657585773833,2.6650773518534474,2.7802930782071953,5.550647156953669,-3.3635344180741393,1.9882014761136628,1.027500086594156,3.0274392772212404,1.8191877208196592,-3.9498432230294136,1.5754356614107972,2.406072716003358,-0.5195064155388707,-1.2804757169813767,-0.4118702461015309,-1.4742544486810802,-0.20785458891870243,-1.8393669075888455,-0.6917329496831136,-0.4938584169084168,-1.4874360804890117,0.3834028914557608,1.5551959314041177,0.2560655768918362,1.9594587862400121,3.658971212,3.055314503,3.357142857
216089.48208071652,-23656.9423614388,20048.9528722072,-33869.24849749098,-38890.54361874892,-23529.52356083853,-4136.746243538382,372.5111937519515,26.86307507570945,57.657858883472166,-38.770969133156804,7.745288772845672,8.539321972244897,5.7861635229345145,-9.033472742048145,-9.763317219543683,-32.28030812019729,1.416646703051797,9.458900731660547,-21.812987465273128,-5.026648381944224,-13.91598779901635,-0.6563696559703543,-1.0930789182635807,30.219923518170265,10.972981541415471,-14.392568557307905,-4.250040232534791,-14.579297729464615,-5.065587290942445,-4.281964183443739,-1.8672677206577688,1.556292535177514,6.150456151308187,-17.455853623554116,10.079854677717012,3.3171925231564177,-2.1961320528885055,2.986568337,2.293431663,2.64
-133621.51855550057,-15741.948813768562,-886.0939702986651,1253.6319354796642,472.51593519283267,-1375.4164908714401,2469.26372559674,478.25061528675195,22.36010703515011,-9.532913187626514,-26.421878748842712,13.603956695985605,-3.6819620956705794,1.9349467104409483,7.034787984715931,-0.8368390100686521,3.074820980351886,4.474524736936433,1.2227727589897144,-0.9383597007889842,-4.440102134011424,-7.110297352524967,5.032052799774419,-11.547323672121435,-5.915174499074816,0.8919677433806787,-3.585846576481616,1.2686148533105168,0.49218452510447286,6.689515339266468,4.578972975115064,0.21113970525471076,1.7999361887870584,-1.2995802402314045,-4.506149196598537,1.2854559292536887,0.3997824252040728,5.6794943250848915,3.574117983,3.046571672,3.310344828
-5312.977245128243,36831.282962113284,65310.312310607325,6853.463406550008,-3371.630618058145,13688.685519196386,-25364.60577804321,257.5472807493775,-351.0104655503964,17.59410894725694,-19.142944122945238,-46.7343926648639,65.97182157523288,62.92335669829686,111.09226378666017,-21.620219232969433,15.100757668789699,-23.84658782958437,39.31777807148962,-29.5823738342602,40.5757877331637,18.235233316395462,30.25764127855085,24.732597279922086,-6.896480432654417,42.50928933612868,-19.203105807247777,11.642992396700585,14.207181282676807,18.296612822424866,17.3045305903666,-18.888101793498137,4.97220293722723,1.945129081105179,0.5862610760320427,-12.54873195460136,6.520529250824888,-5.9022102565842465,1.442300703,1.057699297,1.25
-102559.46708534399,-3239.4872116972656,-17240.127911683252,-2545.7015760445324,900.2663419015906,-2439.49771148836,-882.994688107418,-568.3023886753105,-115.81654096374372,11.456193428609025,-53.284106651018675,15.250999293434978,1.8531806892449239,-1.8224290270836316,7.047653317647892,1.4162836727513242,5.861716837948601,2.8745495223912236,2.121487522806514,-6.442822655319136,-2.838747707572624,-7.18337105388429,0.1755377594281658,-0.7841331978847538,1.5501953385183926,1.5461034614354292,0.7189574113432463,-0.7399191885331171,4.674083673054466,-0.3276170574529909,1.7004953025307805,2.165706892431289,0.2127439854500997,-0.915051548464175,-0.2693229005964987,0.30077098600347696,-0.42768056658699893,-2.3756587458565956,3.857237033,3.384142278,3.620689655
-77623.80415645492,8546.810450909843,-33746.92790297086,-6352.889327075435,1261.9460299495802,-3683.5859688268156,-4941.795449210721,-626.3483863374172,-129.85301687183573,16.036685767135978,10.655389240418415,-0.4777342145424586,8.084660187214354,-8.079761748538816,10.607114825050996,-2.667062841274492,6.907496368071874,-0.4355307559477734,-2.166797587409107,2.509149426335537,-2.4260544477843915,-7.213749743281428,2.7153171364087383,-0.6759531509069696,5.444355630978998,4.159038049722089,0.8419808569676603,0.210463844236535,-1.0729475001402962,-2.5364514378699066,-2.9161796830138864,-2.2708958002868416,3.1827073548786022,0.6238995594396608,2.4070883976790225,-0.41206521149907366,-1.670909429157875,1.036566712376329,4.24461591,3.686418572,3.965517241
-178537.7172114407,11070.30038061526,-15281.92815922897,-2096.792467401525,1328.3044122459728,-2581.8477796394004,6092.918508220912,531.169849173882,-245.04798991730988,9.499050742333221,25.109618892237194,10.451269796103418,4.4413650085950085,-5.468660883676889,12.537193032322563,2.088050381718252,0.8830051076360068,1.0913343951227306,-3.465941443929894,3.222911241502821,-3.5861482853610336,-3.939938947122454,3.8732273288927273,-3.056650270980812,-0.8017525064620932,4.232156872835483,0.7009812361187693,0.44424985088056845,-1.6785207282161418,-1.503048378978601,-0.04865792531785835,-2.7616232393349702,1.5773696915482378,-0.3853039464556735,1.5644760731520166,-1.246218495805917,0.21030015119456602,2.7192267295161514,3.394160216,2.89155407,3.142857143
176344.48446837594,-1831.1631625815053,41623.89831047296,27684.46812169334,-58461.08654787927,-21728.640333682255,-2952.300031261873,-605.6545502708015,-345.61195448942783,-35.08050557959152,-29.121506915526666,-71.15008264476688,17.158577531706698,5.73286405956522,-20.475553527888046,9.156816690906902,-2.1060368703860144,-5.919420218146699,-3.7174695085087914,4.384669632520694,11.301653760987248,-10.310297226946748,12.18244028097975,-4.812198578891195,12.79396165598527,14.760775372841294,19.716930972012975,5.6617535020202014,10.83515284553353,-25.746978834212175,-4.946421817374582,5.41379329669325,-5.256152290897673,8.002529919401377,-6.4102354034831555,7.920093548382825,-0.7546159141084684,-0.8688989456702859,1.965763382,1.498522332,1.732142857
-163371.8021396246,21798.27843460629,-32194.503462540364,-5952.868097631045,1586.6057813299078,-4125.138040600305,871.0962610537713,451.03342974303786,-224.60216985844042,16.980331654660006,22.735868116476784,7.32028286519142,9.838497446712081,-8.302838212962484,15.385084397224228,3.6283611239437237,3.513620564263707,0.8087701778954526,-5.154072102835908,3.722595345069237,-5.901400188585102,-5.200579844544244,4.423669490889577,-4.002351071341468,0.5963246203602843,5.1314849739187745,1.366676984689588,0.048321078525505615,-1.7260727421832478,-2.969260351165839,-0.264799096630084,-2.998086307290259,2.776644001750439,-1.8584225498024733,1.875047454241014,-1.067320599630389,-0.5716238202700542,3.9736255602551696,3.421011653,2.986395754,3.203703704
51809.71371273875,-9921.899265425916,-35785.16322192238,-7061.4555554440885,687.2164349692907,-2388.225422558162,-12668.329366012753,274.95640628796696,-20.814828111425822,-35.924636098943985,-14.692371857475367,1.2317874531609376,13.320668194090787,6.321199326138268,3.185743775341513,7.21884358208806,1.819101342002182,1.127466853870927,-1.397706915867596,3.8490423058388066,-0.7257650334769175,4.656813781027694,-1.917305994486427,-1.191685974873877,-1.9510894713748608,-2.648369008898872,0.2816300036208631,-1.1817040129496086,2.29257554805576,-1.9099505474651888,1.1614640777506355,-2.195651237547251,2.1761661533675567,-1.7605658714526675,1.4919134080909038,0.16996340552823594,0.30744951865520587,3.282019710683815,4.672867535,4.18920143,4.431034483
-199001.39537297393,7083.478348273271,4253.352899395629,-3001.645729908667,1536.1411062194118,15509.460153442375,11386.9970574721,-282.0064381519615,592.7121661488912,-111.66428576436235,-10.000387538082716,-38.06743036475063,-0.8772830167497994,1.5371016853947073,-20.049198474098997,8.54778522276289,7.219295823970878,-22.89107654135992,2.12130740416061,-15.068828925775659,-10.593847537494165,-19.738413617445687,21.701655676653573,-22.678585131367058,13.950971033480116,9.39743339402376,-5.256170561719113,13.56484942367467,-1.1940676365626008,-2.857274803019846,8.087763360349198,11.496449130968886,11.42867108906544,-8.945123363251646,-6.855774643216547,-6.491211418678035,-14.978331440526729,4.8500551290580525,1.362669765,1.137330235,1.25
-178608.7109796472,11062.663455784857,-15284.681606688448,-2097.1358900194377,1327.5456114844849,-2583.95369329646,6084.385032159509,531.2696258469125,-233.4102598560558,9.170634731164066,9.635572454757803,14.663916262984745,5.614925551246077,-6.107481100721679,11.972012294076114,3.3466792283777087,1.2117901136515787,2.2858270671440843,-3.3751618249289295,1.0407067340964797,-3.4045167271513135,-4.090369850413795,2.992833915077682,-3.6062532350789294,-2.526528739012114,3.0054887989352506,-0.1278907272521688,-0.23082029788058822,0.8183106325825281,-2.386138767445292,1.352922985635786,-2.3229544565188807,1.8429170186952233,0.524623380798084,2.428220499646971,-1.766764725141303,0.995008627045035,2.796252847970088,3.430356437,3.002976896,3.216666667
-213707.6466873955,-2212.974981113511,25044.849854822143,-3553.028688106384,-9634.634542500928,-6831.152886313809,17898.34063133079,-303.1946675236224,-99.33587148500995,-6.24537776608537,-15.154132795115618,-8.53553470190523,-6.667799492633214,-6.899456872643418,-5.04716605066736,10.446113536527964,18.01049044625847,20.334458585067335,-13.137612001262879,-5.107925243612451,21.97432108446983,8.753907039213132,12.06135360814809,21.987240687117616,-11.696236957142903,-19.385200250312153,-4.756623494010828,-7.0628516449700856,-16.148496012546552,6.536557092202852,8.092867972390055,-4.06707407325094,2.7181055126650886,-9.079048805107124,-10.04812574407326,12.565418920315219,0.8197716161570913,-0.3442841315146125,2.576073139,2.123926861,2.35
9555.79690823871,-23600.724802687386,-19966.81886802309,-3333.9196351856854,142.07985765943462,-1671.243665571383,-10658.285895662606,293.31063174184527,17.404384656996374,-43.29502123508462,8.062354548547065,2.586335812351963,6.58474567899623,9.359132065284212,-0.40085720309597017,1.905521338973071,-2.7339986707186363,1.7899025377405902,0.5873721020090644,5.165552694447566,1.8378123393873218,2.970096491809725,0.27686745727506956,-2.553502347537847,3.1321360704581998,-3.8392781901672985,-0.6566932495573754,0.7522878276831693,-3.2437995298495945,-0.19449121509972506,-1.0054910705866258,-3.3782806737565148,0.1524345256976189,-5.103317536499325,1.2153749043138247,0.08424263770287463,1.0868037906180237,2.9699452423234436,3.431346944,2.747224484,3.089285714
-63313.49573131716,-31773.93525982897,18946.931147272957,-7422.139190755436,448.5967558675788,40924.317404708956,-3649.00026441662,-417.6062426412837,-358.1930378184259,-56.779900343000854,32.989439849802196,-27.04170846439656,-17.3139282494168,2.6404767601032146,-20.17923562113319,-4.9907144391355995,-0.29883353505085264,-3.044661634899007,1.3473324780070766,3.537392023414405,17.03071515667053,4.799457484490928,-13.38037159263892,4.905321486578385,-10.229904708581198,0.9337771351212235,-4.105264499825962,0.7498748612495595,-2.027860061086612,-0.9124987085176945,-3.9208179348167596,0.21331581156010734,-1.7485356207804668,11.175170476194978,0.32781637677517667,-0.9671090461273799,2.5469423257119366,1.177846826313077,2.970983131,2.251239091,2.611111111
-125529.47621402457,-14861.666654884804,-558.129420375354,1292.367846297546,558.8546736021501,-1124.6558805523339,3447.6332212314665,-505.8328961678335,-135.4957494522876,2.009273246310982,-3.784963389100921,19.008107394021977,-7.190987325531324,0.2665405671935091,3.7764164189103897,-7.092042926906791,-0.9915411298078186,1.3638966134704553,0.5810138773971637,-1.0616885613828797,1.0972275423501225,-7.031222271996749,1.6801218665521465,2.1042198718849816,1.370299573899791,-1.815900182719589,0.1429139038923864,-0.05425478700728569,0.19086119430133897,0.33122682224138805,-1.9553645701048665,-1.5758196853522992,-2.1042047361851295,3.7478508923252547,1.1939067317056726,-0.6205917123143728,-0.7269436095564581,-3.765459004660198,3.772468808,3.193048433,3.482758621
-182427.47432516227,17999.632582844493,-12689.932056567757,-6868.314591549725,1810.6077569309084,13996.505640981602,6308.239272199361,-379.39092533664524,-194.80993772404926,-28.110785895115008,-4.2662247852636765,-14.390402279382913,-0.26092527158978923,8.96599298085133,-22.327630470181138,21.560123651501197,-5.574956700040374,-19.973461096797116,-5.800911714022612,-14.66313092163832,-8.097195182179773,-2.051728042024018,10.426854126992557,-0.5884737182359032,8.34953726406934,4.640833358070453,8.548663388270196,12.37084422301429,-0.5610195513864109,0.285524188703161,0.8686909485613051,2.582836073692054,11.269425258567939,10.911828426148977,3.3643760202239577,-12.838354154084197,-9.515883629760912,-2.843237364947079,3.014959093,2.449326621,2.732142857
-87866.50211970846,21410.74765730576,-23566.794347725925,-21060.93184709862,-15479.21967235325,-15519.970187952742,-3117.6138646072873,-630.2993163261804,-14.716537359844335,5.587674625028074,-12.704241810984296,1.0256972781943035,-3.0620020340001584,-7.193395130675295,7.739314518384822,12.732314325416306,24.097787078927883,7.549761518136638,0.6933272148061299,3.578998652296809,14.943383035204956,6.388242173604513,15.732166987008693,22.569743274419658,-6.23446845569857,-13.155520343144302,-0.7742371630821653,-2.4203220695810908,-9.171276175294889,1.2882657530732993,11.145449826373993,11.825362419592803,-2.4792898209094245,-1.308308050709417,-5.0263376273662805,-4.960070481679456,9.613000110246237,-5.800610805248697,3.165961789,2.619752497,2.892857143
-132848.52508760974,-15660.234905785694,-854.9481043546059,1257.8418659107926,480.87771531435635,-1352.4826710633456,2563.5627251397414,475.28850605288153,-172.00899607439783,6.870478966281541,4.324111435933393,15.588587530416593,-3.0343760628527066,2.439237627065811,5.71177231978138,0.3065235278554179,-2.5237868952173037,2.9083909564614197,-0.9959525917692343,1.9023276946450782,-1.8373091180929577,-2.408582569426897,2.9520443291400302,-1.7897018191313405,-1.7076642896160947,-0.5735471589063602,0.7337484336937078,0.2655334134886798,0.6931156411489998,-0.728041555866313,1.2276580053419808,-1.5197448660747355,1.0493073045572432,-0.750676069463208,0.4992750856863837,-1.6090074864684578,-0.2332361481013705,0.2190100314436953,3.846189416,3.296667727,3.571428571
209985.06856173155,-33395.452128937366,37321.94436706815,-29971.37367067464,-39052.22744963007,-21706.653026981683,2175.6080496077143,-529.4924801280264,-143.10553808262424,62.90453168244337,-27.84198616109305,11.0128690030435,-34.261237572185486,-12.237594421160585,-13.44786562001829,-25.133130022205748,-18.181026110735132,-54.442893380560605,-24.35404947827288,-1.0491487575126452,-18.954878023719413,56.446528838314165,5.068012637907665,-40.451383962214884,-26.812086346273922,52.29127844255085,9.922074633119976,-25.32451181702122,-14.448700350959157,11.305946721508128,-19.708348409174427,4.981067437843521,14.974400759643839,-16.32352085531579,24.204070305130337,1.3275053829814543,15.32224887081289,1.9146526648835926,3.210241176,2.419388454,2.814814815
-4587.5884326275955,47064.659999526375,-11133.25074808843,-2744.84232034161,-37080.50173401984,19604.60689362037,-14047.280940942046,419.8202340651197,535.5186392417953,-43.304578194466586,-13.781650794771771,-18.94661331933543,-43.864252499343145,-12.738760802057103,5.52239311256734,22.93655086217047,-7.377521815369842,29.9418788494507,22.86902643185451,-7.159431906191421,-1.6607997038873605,-31.74047464719845,-1.0483537719508353,-27.01453780206415,-35.149815416978285,-7.409812985380541,-28.31411241441506,-12.421436092952558,-33.1915830102748,18.26746788755137,-15.210653131547515,-14.819539857183058,-24.999531951437017,-9.096351049604568,3.5356277232063382,-10.083970030320934,-4.270457239191932,-18.070087445684017,1.384178612,1.098580009,1.24137931
-127985.5715689444,-15127.138577142408,-656.6106217214681,1280.3294223987073,532.6657443545558,-1198.8855344214965,3154.1003211168777,-506.71102393157275,57.704086135112284,-15.721650148501377,-12.306497775917466,12.354717011840362,-9.33108473691177,-2.548443908155279,8.303256731654082,-12.959351499670083,14.055697739437967,0.2029356589216208,-1.516558856450589,-2.7337644483148287,-6.505339158977858,-6.414140155133525,0.06626924065784201,-2.10463421315176,6.834990696809452,0.4257029756133778,-4.642350911202644,2.7954950423539273,-0.3422530454286748,2.8976265381109045,-7.285287369982476,3.7035924195555534,-0.26723969238708506,1.9333632445367606,-2.3634759841853756,3.0317014018572515,-0.9563861131489632,2.202492569565585,3.653463529,3.070674402,3.362068966
-208652.22729858203,-10399.324023760124,18628.078846874258,5632.927004532608,814.0482311187552,524.5472941781201,16608.402152867686,-304.91279049774147,-217.84388209879145,-10.838015380877493,27.628498875992328,6.7890367617333345,-5.8621669303173745,-7.697748751367855,5.0115835182910216,-9.374380834579831,-0.12442403303388035,-1.0169109757025618,0.7169605288371268,1.026382295555076,1.7736743505316948,-7.578421575978622,2.3830400291068092,-1.409327748062756,1.3497970073393104,1.5362124057535869,-1.5339044641268011,0.4746462838485659,-3.955474083166321,0.1717532082705946,-1.4520238700526127,-0.18318228123310104,-2.829632709393267,1.5892018405086652,0.4305746731202525,0.657911375438734,0.7664928677388202,-0.3316470926361689,3.228121605,2.771878395,3.0
-170157.87200199763,-15009.35283363722,24267.122355163046,3818.4732466555265,23867.429968743356,-8942.576401372473,3805.3939225301565,479.75997759256666,-147.18345798973237,16.79502655266919,1.7739009794132452,0.806435527582981,-12.859875026631874,1.65890390988836,-9.037073523530806,-1.404922195462308,-1.1440854139831793,-12.920733079831038,1.8761653773512623,11.747043023646105,23.20561765569186,-1.6977712530539972,-13.288345669886803,-7.8731512524032246,7.038377508406986,-3.263149262404297,6.5614711105449635,-2.4169418744850977,4.094686094808697,7.110672403589436,-3.865762946124648,3.387246340636121,-1.7597517656204895,6.152725562633506,3.077032419575959,3.3881478127934295,-1.6554580369418443,4.848380524659019,2.790403103,2.276263564,2.533333333
232965.8757405064,-62995.37501995448,13937.367352880066,3801.2928399209045,-616.2979909427748,5462.143193898251,-2116.3755692940344,-508.7871308149705,150.8592117355849,74.66621720153393,-2.8944369052061614,10.625348314832594,-16.550771618559306,3.000217890322539,-0.5251480404835895,-13.677414074233162,-3.043731226851932,6.803447279219338,3.8395611325497154,-0.9024518981491148,0.6083445109473856,-6.525253874446307,2.3274866197568485,2.9028915515681173,7.980816922200387,-3.135702805942257,-0.3984241307608193,0.12039775647237465,-0.937635861494396,-0.39275671664402717,-0.7113687219896003,2.053397877228914,0.38426216776216965,2.831909464165947,1.6350615466091825,0.5301904769343129,-0.31838952493586226,-4.713298111150163,4.400800178,3.806096374,4.103448276
