fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,CIHigh,CILow,MOS
26676.55130162889,71718.91671086637,4229.979698131636,-4431.085218514443,-81.87415521819415,-7518.307150782142,12531.620564011095,560.84262276741,-2.5689546658474445,151.09372190029805,-30.29758108471887,4.958243705281166,-55.409214981198964,0.44910377800550044,-2.4432926643098836,-17.093476629753212,-9.668513366632434,-15.235746847270825,15.943706358075008,-3.523342953142752,-8.500211631173384,1.56564417,1.167689163,1.366666667
-109808.71505541114,44567.060068264735,-10893.211824471713,-29969.390003569955,-8989.838358062989,-2091.0220715747296,6185.938134344561,542.1687726215791,536.9082293671436,76.92982690965451,19.203580651229657,12.874358053004695,-48.38353311757585,0.2016275792098427,-1.218977966654842,13.173750339842778,0.4631997927980894,35.681099802829195,32.882535931165634,-14.88044068970906,-24.701374696091477,1.642556938,1.324109728,1.483333333
127680.37018159017,-74465.57785864938,9678.06529616621,3301.2615358673347,1731.4262025125176,-2244.797075318431,14615.808687430917,-244.56715352003727,155.1432929575164,99.38114304223357,-11.832497345614236,17.674960526554635,-18.84419917121046,-10.442648635722216,-1.586768128150522,-12.663394484418216,-4.803686294820762,-9.324071000294692,1.2293069644132402,5.918807224026199,3.893627682758027,4.257197985,3.639353739,3.948275862
-78041.96969912767,8500.943727850201,-33760.37683867965,-6354.432048003884,-1257.3884957062999,3695.594322229534,4991.557092448386,624.4744194073708,-16.42870410831981,5.118838386280187,-20.285790888213207,-8.672722232570978,8.689324054186056,9.846803137554755,-11.4323954074804,-5.714401057456888,9.814085168221318,1.5003673394115957,2.6791185219294382,4.919735973551781,3.831492525647325,3.991799552,3.401057591,3.696428571
389387.7181766789,-36882.76969918209,2743.70340352947,617.6026820572133,-1137.4002894425644,-8230.064661035862,-9411.70360352843,260.16611745449245,129.57780062684958,50.387878154955494,11.283432641952563,1.783158858835277,-8.229959301134384,2.8307868745946987,-4.6126093858476995,-4.315443698523786,0.6213579222614216,-2.822870810975946,-4.633075046281147,-3.077061112718611,-2.4315323743148727,4.766305092,4.305123479,4.535714286
417683.28306202835,16487.851371331006,-6916.163849700218,-40782.24172460902,36560.34741932782,21398.048467172615,-5700.180107221114,-606.5724114785837,-136.21461304413282,43.04375299733276,13.201917302528866,-3.376415435954553,-3.7349557202116532,5.707655394725947,-4.979619300419866,6.428610835864927,-11.408643738673991,15.661048861798863,-12.12655657586836,-5.065418275925755,13.125298965876839,3.0643401,2.528252492,2.796296296
-208656.1098366185,-10399.087565069503,18626.088821366528,5632.56515543038,-814.0445660093508,-524.1586296290567,-16607.519646497287,305.510848688175,-240.42475406850718,-7.818744421997854,-9.840421440394998,12.02505911172065,-6.193976390725701,6.581828452403781,-4.925534838521363,-7.393495819519782,-0.4773295066023225,0.013568981088284245,-1.826302884001099,-1.7667518665420854,-1.8166823826345748,3.109396031,2.640603969,2.875
246964.02876949642,-52399.617251184536,-3015.3419901188545,-58.39018601238503,370.9278399498587,-3879.716124956482,7490.1729249515965,-407.1442614345355,158.70030977442968,81.5732226161473,-17.729628013061266,7.7823653206319054,-10.773471929864481,-5.429403317445706,-5.346116460982766,-6.853459553745134,-2.4056318990347725,-6.417690567519288,1.0300119900173426,5.566672569653073,2.9885574927851724,4.586922149,4.190855629,4.388888889
102995.09709901222,-4346.599785653934,-33710.4289695773,-6817.7215363198475,-1229.5585895470601,821.3302906853348,6582.00743068344,603.7399894069883,12.76923232637988,-51.51186758143016,9.856188635550748,-8.825302556904102,12.20724627358949,-0.20590690036257947,-2.6650773550167868,2.7802922806788355,5.550647556727916,3.3635339680761596,-1.9882013735392183,1.0274999887733942,-3.027439686520514,3.658971212,3.055314503,3.357142857
-126571.562891848,21905.741775528655,1497.0751847929532,-18507.148546626242,-7891.283239724392,23158.03715155353,2067.56907669575,-362.5843055919199,-287.5522119882139,58.06556913530101,18.7150836821738,-13.325620177588275,-8.601402293072347,-3.1977224521228624,13.096922840531978,23.8115143545743,13.073192149909024,1.65318793043039,6.809505566288947,4.890192642558147,-36.67326150936151,3.665622055,3.092998635,3.379310345
-190387.4595414203,665.1960614792367,1843.7495985844084,1792.1233377805174,-1105.1113494021527,923.720634579695,-11754.64709731107,376.94841356115086,-162.7712920290256,-6.987017054705939,-9.247605916445213,6.751634231603887,-2.7864461063700126,8.48047878162364,-11.374730030712175,-6.354924790186117,2.6378731274899687,1.9301323877587007,-0.20741535428043875,-2.8802683732827243,0.4009235417662599,3.249159055,2.784174278,3.016666667
39461.28155597659,-2386.850800715419,-12023.367783600765,-14807.112479390988,-1732.4989812932556,-40039.979424645346,5534.497320894488,408.5692773856659,-286.2650252926571,-62.29483912987636,-18.792488732336913,-27.428693261781742,-1.7111489828289448,2.4330048649717213,16.47660559179058,10.584550112078366,3.996714371765165,5.297877849234524,-0.5152305445206533,-1.471630529864981,-11.02768528425495,3.09915415,2.442512516,2.770833333
-186353.742503439,17582.12584796304,-12842.859811632221,-6888.575992448654,-1768.0394627314333,-13880.584254547406,-5831.029140737037,365.37231782124024,804.2978436193857,-124.97501223663991,22.29846218880176,38.11925009453447,-8.58350648883015,-34.194526253475104,-24.40156097651591,16.640800833798718,-28.303964648948092,32.137892904690666,16.05626926224891,-24.15981705165469,25.655208204174592,1.529546306,1.23712036,1.383333333
-208889.8106872934,-10423.582690035422,18617.653682086628,5631.35089798497,-811.4602819867041,-517.514399356968,-16578.644108299733,303.2331228821627,-126.75817804633112,-17.649713835873914,2.212773746137005,8.285908771735771,-5.659339714640191,7.532160104403909,-5.82089873647421,-8.289000637437185,3.07426144666216,-0.020160837063669373,-2.882359885596214,-2.245640201269776,-0.11470383951422766,3.24043084,2.828534677,3.034482759
-56563.329332473244,26534.50973306678,29185.676392477868,14663.104679991864,2252.0243166514556,31809.27753513215,9714.003747102428,747.821061822129,308.4371313104745,-48.8002161895424,-296.7366705269666,8.919095829472107,-24.58641561079221,-26.35665084022563,-27.79309407100015,34.200322923572216,-25.207047535854375,-15.26338941290109,-17.93226822974995,-54.06286588616815,-3.0946392009722135,1.400678788,1.15104535,1.275862069
-42560.93726866816,-17115.22424664177,9567.332444192427,-1471.2005487710478,-36337.38242754177,14297.313313970762,11842.383212632392,-246.0154625494777,-131.62018843852326,-41.15683615714979,59.865895960888025,7.933220456235077,-6.13108957051866,-6.9149322954763734,18.874505512609765,11.83375214322033,-3.8765902917156296,2.3982308676697865,-2.9618043749943728,0.6779384483960261,-11.343411119999807,2.55951845,1.976195836,2.267857143
-96939.31772145322,20225.548858060756,-25415.29105191466,-7637.818170149607,-24937.639681804514,12734.038978059394,8601.381425464824,-303.9252005552341,-71.65183882486329,28.3015016298155,-37.52107508726606,9.212141735629805,20.61413168626699,2.1921198530179584,8.179323624738648,-13.100150331464459,-15.62602258762115,5.791756124617485,13.158175985139694,-0.9712729354532489,-40.364234561031346,3.809449298,3.362964496,3.586206897
-172152.59757377664,37771.624759720034,-28242.29965727532,4981.9120672242225,3171.1217401205545,-12579.303577309018,-147.0685513547324,472.10399030373264,-259.5132596549285,12.989799046742569,-10.149301946407133,-40.55607970764688,9.35556093329874,-7.003357791575161,40.1907209248286,2.859877311314053,-32.08265352790728,7.2453895609133125,-8.84773508273533,-7.099520563389793,26.63383458885181,2.137035504,1.690550702,1.913793103
-26583.5577948773,-36651.06543421778,-3830.5661554341705,438.7254040794498,338.6251101858326,759.8184224999345,7893.891358902233,-324.4246300025564,-25.108016328262067,-41.946739720652516,11.026587403196839,6.257789013788362,-0.5154023261490742,-12.512625963375017,3.0888619297649544,1.5278919165869673,-2.686641190854874,-2.0078352065119085,-1.1477765168427116,4.207317648897142,-1.7746607276600888,4.329362543,3.770637457,4.05
-178650.8719795676,11062.867833753819,-15292.766710479273,-2099.0966993446154,-1327.0400452688718,2585.5816109635593,-6075.260097746951,-533.947239987941,-119.90762391707833,1.026613199726945,29.551542059648952,14.103338982505907,5.873358970277284,5.903912275234147,-14.218896554406284,4.626974301187636,6.140794413702363,-2.7080733360056928,-0.2933208459254511,-2.078914382345055,6.212099904029119,3.348464581,2.85843197,3.103448276
-178608.71097964683,11062.663455784372,-15284.681606687343,-2097.1358900191763,-1327.545611484779,2583.9536932972574,-6084.385032158342,-531.2696258739574,-233.41025979628506,9.170634936311016,-9.635572429350074,14.663916597267951,5.614925931563541,6.107481026569252,-11.972011639824684,3.346679584480245,1.2117897097973307,-2.285827755588293,3.3751615921337192,1.0407072557013048,3.404517462306234,3.430356437,3.002976896,3.216666667
-169722.03455831646,-13433.49073974828,17659.61035313196,30159.948972786173,8302.286396112822,32.45919688321201,-4641.716924840083,-504.7055504003702,-264.1888299522999,36.93804256318855,-7.428357512096382,-15.064522198105918,-1.9657194013189192,0.6039283591498261,11.874596890134406,-15.24748288674574,-19.371924137588444,-11.372567718104317,-9.065496285622089,5.110124963439872,11.802954993232019,3.12457995,2.57542005,2.85
-26576.707464700725,-36651.450921605356,-3828.945062518024,439.1611558314002,338.5175396430879,759.5435675292117,7892.070411739786,-323.579751203818,-59.15125424774629,-37.16111908467018,42.455819519287864,15.022663693081197,-1.0152222813937783,-14.30853398399717,3.1477351583452036,5.0380308418790944,-3.033963324272907,-3.8247646450468187,-3.022938106152373,-0.59732398960107,-1.6407069326964951,4.225768921,3.636300045,3.931034483
-133621.51855550037,-15741.948813769093,-886.0939702987953,1253.6319354801442,-472.5159351923973,1375.4164908713549,-2469.2637255959917,-478.2506153047785,22.36010707659268,-9.532912866588664,26.421878601903913,13.603956723296067,-3.6819617590372644,-1.9349470046506427,-7.034788082970809,-0.8368391674576977,3.0748206518652252,-4.474524692124258,-1.2227723059771223,-0.9383599463312973,4.440103006481164,3.574117983,3.046571672,3.310344828
-209904.49442154253,-10536.717689978579,18576.197263963746,5627.119760526581,-800.2962380505168,-481.82187302034765,-16443.37187430346,-690.300493411456,-252.6990801762755,-9.160485267597593,-29.135327302544777,16.85258829410524,-7.455327393279881,3.8356659050807074,-9.039537595886262,-0.22217550838011604,-8.121746541021073,-2.0033203395145813,0.858529859263914,3.7381980521215397,1.2866027721611994,3.16710629,2.73289371,2.95
99683.43760109121,-42300.423726822504,14245.533031396293,60981.89587161595,21091.36779595815,-2400.0642295569346,19193.186418993308,-181.43319893619002,86.29455635676472,102.26950381927585,-51.31003986005323,114.2889776220033,50.373307000521905,62.58948252934044,42.74309032571912,85.96701440430266,64.59479819322745,66.17292673897893,27.123315972820855,-53.96872388707172,15.770124137087397,2.241733096,1.758266904,2.0
593669.3936262797,38771.484232300056,-18411.513963217767,51530.72433377825,15567.61763746794,-11453.930146870674,-18307.428344635766,13.285176311109758,67.04207559265274,15.922490989031067,9.820093945007807,34.65133396699246,-0.21289099352925123,-12.95553322564605,-13.766890358363971,-4.368874121071926,-8.42327428594809,6.210570572825976,17.071176543387203,3.5538407437964716,-40.0617051890215,2.156586714,1.73996501,1.948275862
-163371.80213962417,21798.27843460561,-32194.503462540033,-5952.868097631353,-1586.6057813308748,4125.138040600659,-871.0962610529346,-451.0334297585906,-224.6021698351789,16.980331794530716,-22.735868362692088,7.320283681066009,9.838497284281058,8.302838329595522,-15.385083638782707,3.628362305822957,3.513620322931684,-0.8087703546096193,5.154071047287029,3.7225952546390397,5.901400891814765,3.421011653,2.986395754,3.203703704
386217.68630594574,-37229.05160606609,2618.199418354835,603.0517451831017,-1103.792426418389,-8133.750324520177,-9036.468176120801,266.73895312053827,164.0722852453017,48.076836027944196,14.827340702318239,6.001363098929756,-7.306803386701444,4.872008811896679,-3.7346277364150455,-0.8335883219704978,0.09023057677987227,-4.2983717165035875,-8.091120915320642,-7.776386072149232,-4.570118101093496,2.692561138,1.950296004,2.321428571
-88041.57726270011,7414.188617750514,-34175.4655877563,-6403.600322374286,-1151.1998484861138,4006.630758978549,6196.011654332478,-347.7228541640592,-152.8734000437974,21.798758199238094,28.43327929320291,15.627389864202378,8.30350462509014,1.3247318032277673,-12.330249802156178,7.385013233700744,3.487473815238229,-4.011552902124946,1.6533012049705855,-1.5633641666979061,5.989898123904598,3.94604759,3.313211669,3.62962963
309437.32018537517,89263.16899558526,43007.211732149066,496.28682142553333,-156.3431935612785,-19288.127176016395,2063.1333151797558,239.1309133129096,-297.3934015862788,-72.48412362995676,-25.29054885765876,150.35766207252496,-19.57949057061889,-37.17824601322375,5.553228386448606,-47.052311633726276,-15.332264712030767,30.50042675478295,51.28347092443333,48.95987330192979,8.526328604336271,1.377270849,1.056062484,1.216666667
-180571.34847091234,45568.32806151449,-21891.49810098223,-4222.671994412103,13673.694870388577,-5131.278872553547,-839.6712968923076,468.72723574097546,404.9567115546862,155.12196862912606,-17.288082456471365,15.045685613769972,-7.062483907100858,-4.832654358647065,33.505096873258836,3.5747285190219458,-14.518811437305208,-26.50412338429866,-3.82524261582005,-11.876419187675157,28.994256655599532,1.592996662,1.240336671,1.416666667
240152.0435078191,-53137.7862928381,-3295.7383288444976,-92.14336902732238,443.1035543545961,-3671.6340995818728,8301.207190005744,-393.681941253475,262.7535847208585,74.35042584333247,18.123303712938636,17.521006290049407,-13.747821545942447,-7.2149198211956636,-7.9723124472172495,-4.66238194251539,-2.8254659191948805,-9.223951593855046,-4.223206768953411,-0.11602793431180522,6.24231545058674,3.469450144,2.923406999,3.196428571
444428.5558834333,-12702.360080300828,-30147.79783465285,-6991.559326821948,-1915.4145911830642,-5885.682971936135,-1854.8103191976354,-635.5127643910109,157.40288054266466,57.121687802156906,-19.386770829409137,-1.642403464697741,4.303573316725251,-0.1665948082577618,-12.300207662928964,3.241869782943684,0.697994797520761,-2.0635176551419967,1.050030022090337,6.6514546848712195,3.0059446377167904,4.119839898,3.472752695,3.796296296
52139.936796535585,-9887.385123787408,-35769.550014144595,-7059.316898388001,-690.720276321201,2377.961987409601,12627.966801173106,-275.20756701987375,-42.89203817846865,-34.00780154002634,11.943581211388866,0.46056845954880044,12.280958085138302,-7.314585153306637,-3.580648742113639,7.387276966152343,1.4535933461308228,-0.7231807474507502,0.804254166475158,4.153242285864479,0.7726441870416997,4.655644914,4.137458535,4.396551724
330019.0874088996,-2390.321083035411,3730.5014304141137,-6352.709710334957,-55747.337954612914,15132.127615672502,7696.058785712236,-419.2541508011356,-204.7322714114319,8.41896678156345,-23.13841710275513,-28.976058520676453,-0.4600977936911242,4.137727742706144,21.56082378750326,5.018564530461556,7.132313755146508,-5.022992612572669,10.359531102145628,1.7304468560630994,12.434966187464557,4.717505416,4.282494584,4.5
11216.352421594613,-23418.286076153185,-19904.38354733473,-3326.8899592737057,-159.75319865798627,1621.3306183993827,10462.343616715736,-295.4767198717229,-51.22027230071105,-36.96047661390656,-7.379816770999207,0.8976387569605624,5.912139672605364,-9.829333346264718,-0.09614552329011328,3.057487080121717,-1.5617285588790808,-0.4534326177097654,1.0159329750917512,6.597491817956439,-1.126942893046892,4.364099225,3.778757918,4.071428571
9555.796908238915,-23600.724802687677,-19966.818868024417,-3333.919635185229,-142.0798576609996,1671.2436655699623,10658.28589566706,-293.31063179613864,17.404384673895198,-43.295021048064875,-8.062355117656889,2.58633650679906,6.584745740018842,-9.359132432613015,0.4008577705165852,1.905522856429477,-2.733999317407851,-1.7899023411650359,-0.587372829550401,5.165550984574288,-1.8378123857148818,3.431346944,2.747224484,3.089285714
435792.43342672393,85548.54065771635,20471.538438490734,14374.157935839125,280.205831066746,39364.37307034222,-3719.2909475076726,390.6348110878531,302.8172133595955,-257.70421725662203,53.87455773743903,81.07757822202706,-19.762356747111667,-76.43050272145258,25.520209735081476,-3.704086803009462,-17.726676177216504,-12.063135574976217,-20.313545181543585,-22.43935832068807,0.357623176878684,1.363997599,1.102669068,1.233333333
-102559.46708534396,-3239.4872116982,-17240.12791168284,-2545.70157604398,-900.266341902515,2439.4977114888416,882.9946881069059,568.3023886475299,-115.81654088627016,11.456193684600956,53.284106537547636,15.250998011153987,1.853181095822171,1.8224296655138768,-7.047652977432978,1.4162843474441047,5.861717469875999,-2.8745505218558223,-2.121486595152809,-6.44282347769193,2.838748341580472,3.857237033,3.384142278,3.620689655
216089.48208071644,-23656.942361439895,20048.95287220701,-33869.24849749346,38890.54361874697,23529.523560840273,4136.746243540208,-372.5111937534826,26.86307515027012,57.65785932768328,38.770968620867436,7.7452885353969005,8.539323109545602,-5.786162880082329,9.033472078413865,-9.763316991568468,-32.28030736511724,-1.4166464845071989,-9.458896270511959,-21.81299028969312,5.026650566922122,2.986568337,2.293431663,2.64
-196314.94908131598,9595.50877627795,3161.7653853085485,17493.760749667075,4146.381794015098,833.4866999164874,-10676.25915849339,-607.6863165649753,-228.0386388907546,23.856263356140108,-23.092906177994536,-14.75962439749949,1.5224829255500973,8.520770908296841,9.268632237303038,-18.457039555422845,-20.851066612857508,-8.267817222018154,-16.42157651245511,5.15110088972461,21.377880505971536,3.319639376,2.7838089,3.051724138
99227.65415197522,-4755.525827243191,-33862.4942153333,-6835.916160388149,-1189.5456986259235,935.873871284349,7030.301689272353,609.467294504101,138.35032382239444,-64.34715884521843,-7.5532995332800885,-12.157825281399399,11.222043568594565,-0.7509047857066903,-4.788981569427626,-4.0245391990155275,6.100150191812294,3.5143100836006935,0.04638654423092519,6.296155173433296,-0.8298551418173334,4.386792309,3.909503987,4.148148148
344064.3178804672,22136.996948818713,46198.865962768075,-36004.3486521159,-17609.995609036174,39153.5628351796,-8098.219923997494,394.54886482966566,-434.39764392730655,-80.65005289684477,42.200171053354985,-51.1354535563858,-7.420633593595612,10.302442412309604,37.271415923696054,7.884802317255094,8.228667702068718,17.86740717887519,-17.836282398799366,-22.587472093770547,30.003457621947422,3.075559963,2.385978499,2.730769231
-48589.140470190294,-48122.91316287442,12805.278004868782,4261.973145525499,668.7992030794256,-578.9998940271113,3466.4788485306176,610.4194372245297,-43.99335346005387,-46.76478031545833,13.365235268675725,4.852627395803823,-7.184716820414823,-9.39000587188353,7.838120022622075,-6.674207787776402,-2.1179090573135513,-0.5824085055059054,-3.4705591486783063,1.2816075315140276,-5.891993721335736,3.799760206,3.165757036,3.482758621
-166880.55042359012,30994.27516391464,-30775.682622413384,9759.98800576871,3638.324367452028,3951.880762574978,-112.26104296584056,554.1667178067682,-183.44116162635027,39.91476291534043,-13.680846023490018,-22.04339649631968,11.934382791782502,16.674211426458655,5.217261583692246,-21.661481329364914,-14.838502026288058,-6.320480973705413,-15.442719232532204,2.4308491493178703,21.284713404786963,3.523768328,2.976231672,3.25
-184052.13990181385,19156.951573615876,-9777.272752282557,-2871.8654300375333,-16308.653475035608,8076.3257632802015,-4610.203023846882,-505.3823183897015,-143.599772731027,-10.097378561821314,-8.24800240011818,14.303307007819434,-0.9701795675213953,-6.599778426176716,4.5832232042733345,6.37095995625662,-3.723352516874652,20.56011432169467,-2.9539292443660132,15.013100601930411,-38.54954163789303,3.28166657,2.785000097,3.033333333
-170157.87200199743,-15009.352833638803,24267.12235516191,3818.473246656479,-23867.429968744647,8942.576401372533,-3805.393922528484,-479.75997762676303,-147.18345801713312,16.79502681913005,-1.773901324688918,0.8064359040772511,-12.85987531314566,-1.6589039870073958,9.037074234047015,-1.4049218406089599,-1.1440856156217198,12.920733784796138,-1.8761692855961887,11.747041064430377,-23.205617562607024,2.790403103,2.276263564,2.533333333
-182389.01502354728,45316.29406605401,-22849.5373287749,4182.8574200482,-11739.308752691126,-6948.1618669146455,2120.7380121334236,-502.04358009780145,478.63658056155487,139.21542064637117,-21.077030866614578,29.93155360139778,13.509057517487353,-25.61814697451043,41.321912212288304,-30.814297593556077,-67.61307633182199,14.725430272866697,-11.119663651688866,-28.26944435646208,-14.234824891966014,1.868626477,1.476201109,1.672413793
-102740.1310454273,-3260.8968369164663,-17240.38838310686,-2545.4157845414957,-898.1551503660925,2443.771138859451,903.6443111187364,564.947203508267,32.15753841724721,-5.411818638439962,-3.92009090298041,-4.206651291574601,3.7382153748805305,6.285509098822513,-10.894706876312643,-7.559052273127923,9.189933714946973,2.4896004456134135,0.9871596416352026,2.004769435537797,2.9324546622911183,3.720526178,3.246140488,3.483333333
