fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,fe-39,fe-40,fe-41,fe-42,fe-43,fe-44,fe-45,fe-46,fe-47,fe-48,fe-49,fe-50,fe-51,fe-52,fe-53,CIHigh,CILow,MOS
-126571.562891848,21905.74177552867,1497.0751847929523,-18507.14854662634,-7891.28323972441,23158.037151553734,2067.569076695744,-362.5843055911211,-287.552211985588,58.06556911224779,18.715083736605894,-13.325620159214134,-8.601402244126804,-3.197722468906692,13.096922867693257,23.811514213993792,13.07319223917141,1.65318794265099,6.809505581926656,4.890192653651964,-36.673261857153314,-9.974926466834706,-9.670578844552798,15.690150815655393,2.6706940918140076,-12.001883192380546,3.7246620472404293,6.7150073835672455,0.04872255245309575,11.51668887697653,1.30814791142629,-2.5561370159844534,1.2099540286163655,-5.622059027181963,0.3277827241259697,10.966057964434448,1.0696630594800507,-0.40273742914262023,-4.9952080633881035,-1.6093621520271086,2.858132345497145,1.321988359349078,8.955295742003631,-1.4006372883244105,1.7698196369133459,-4.030556955959784,-0.9266561113556622,6.981405474452936,3.9479600390946623,4.627105014062584,-1.9620742338645478,-3.7847808862252017,2.178651624935725,3.665622055,3.092998635,3.379310345
-190387.45954142028,665.1960614792389,1843.7495985844062,1792.1233377805274,-1105.1113494021542,923.7206345797052,-11754.647097310997,376.948413560318,-162.7712920275403,-6.987017051932127,-9.247605943340911,6.751634222295056,-2.7864460905139183,8.480478826144163,-11.374730054299368,-6.354924752671928,2.6378731455040083,1.9301324022108672,-0.20741535475683132,-2.8802683799000373,0.40092354559054594,9.643659939542781,1.25295141663805,0.26447178048276787,-2.0307530848624475,1.7812280295230625,-1.0866054901503865,0.2497888275325892,0.44474623643778005,-1.3031334056468005,0.3970468374962822,1.0390032271873362,2.364535951273716,0.24124740942774792,2.84769175018137,0.6446067763128569,0.46773856226325966,1.8629767134792932,0.31236080386004245,-2.3932396747717477,-0.9503319334782192,-3.1158545921614977,-1.9664412726154257,-0.7246548151964131,0.8473924310687415,-0.729753876703998,0.4587412317479515,2.00134016320836,0.8116702442090945,-0.4120081232141126,-1.481656664481328,-1.9715442678999786,0.8381970684887131,3.249159055,2.784174278,3.016666667
39461.28155597659,-2386.850800715416,-12023.367783600754,-14807.112479391071,-1732.4989812932579,-40039.97942464568,5534.497320894445,408.5692773847624,-286.26502529004426,-62.29483910515951,-18.792488786992422,-27.428693223967713,-1.7111489730915996,2.4330048777452897,16.476605625952548,10.584550049593064,3.9967143990562968,5.297877888839214,-0.5152305456971551,-1.4716305333002537,-11.027685388730092,-7.105107386265944,-18.314436740606126,5.145023392106067,7.158791024076233,2.882732046565854,-2.95827262112461,2.0495920453180134,-3.7390271108863056,-2.926322229464824,4.720376183386301,1.5180404105847136,2.7460889449576174,-2.8577430449657344,1.1756796502921634,7.3157663108491215,2.1363583157979678,0.9925113506665254,-2.597013132956328,-0.13966061610561184,-1.3379568690332164,-4.12693714522382,-3.809543316027221,-2.1745110960408174,-1.3540818031628854,1.1368722890634628,-3.4994300975839208,-1.6459046213303665,-1.4318446317640214,1.7716038235838312,-0.7648962394943077,5.013386372307583,0.38312505545988823,3.09915415,2.442512516,2.770833333
-186353.74250343902,17582.125847963063,-12842.859811632212,-6888.575992448691,-1768.039462731437,-13880.584254547523,-5831.029140737001,365.37231782043483,804.2978436120443,-124.97501218704161,22.298462253653113,38.11925004198044,-8.583506439986584,-34.194526432993655,-24.40156102710996,16.64080073559375,-28.303964842217862,32.13789314523105,16.056269299072667,-24.15981710708329,25.655208447265217,-28.44868487249965,38.22380258104259,-42.68039054935284,7.073078932751153,-23.199224641957137,-1.1871064477990085,3.759148171546563,-40.618758316626185,-3.101626548017353,3.4857047328578603,-15.504133561776257,-16.556158790122076,-12.246416861888349,-16.786702316852693,-3.5417266068766744,-10.790509158773974,5.512794371000693,-4.891326680925603,6.67954748515522,5.2823354609452995,6.1836754440945585,3.1211074099401066,-1.9324394626836205,-9.161809776597963,-2.041396868780296,-0.3502515183278356,-0.8743078177240033,2.5960908164304164,5.369222476512861,-1.930958523066256,-3.660719962299448,-1.3790648685284583,1.529546306,1.23712036,1.383333333
-208889.8106872934,-10423.582690035435,18617.65368208661,5631.350897985001,-811.4602819867048,-517.5143993569703,-16578.64410829963,303.2331228814923,-126.75817804517462,-17.64971382886841,2.2127737525723985,8.28590876031124,-5.65933968243609,7.532160143945889,-5.8208987485459405,-8.289000588505251,3.0742614676568842,-0.020160837196895803,-2.8823598922086946,-2.2456402064267316,-0.11470384058268797,8.500823261045074,2.7812873340591975,-4.198407997952224,-0.6212703944588089,0.533103539163834,-2.844713609293607,-0.2650402502010229,1.29362484131276,-0.17151482691314016,-0.2531834158838489,1.4363315254564335,-3.4420584952027546,1.4414269235969888,-0.43950571119098814,2.4671375774758117,-0.4562504234120947,-0.25222268125821046,-0.8708890966778705,-1.1171865440489175,2.606531780842942,-1.13176391519664,-1.3917624911164408,-0.18383117444382605,-1.2801933154814766,-0.09199766146067406,-2.1773060508241016,-0.8834287174322025,-0.9841211573588089,0.8745449824420738,-0.3199625504795181,0.286549987233144,-0.4265167023867497,3.24043084,2.828534677,3.034482759
-56563.329332473244,26534.509733066803,29185.676392477835,14663.104679991944,2252.0243166514592,31809.27753513242,9714.003747102372,747.8210618204749,308.4371313076598,-48.80021617017889,-296.7366713899903,8.91909581717434,-24.586415470884955,-26.356650978593407,-27.79309412863359,34.20032272168337,-25.207047707984664,-15.26338952711421,-17.932268270867812,-54.062866010512515,-3.094639229957284,-20.924590845513972,-41.996564795656894,-19.01003474062911,5.200582024817337,-17.516825957430886,21.23249950412796,4.130983383976029,-4.548012386756071,-0.9266869378084317,-8.773691972569662,-0.43663388215572757,16.362675342610842,2.719841024960002,-5.478528134402225,2.150931220258442,-1.3223353275234382,-7.809381344946551,5.799519421213226,-6.328157203697055,-4.022231536425382,-2.4373157890549946,-3.321872222528697,0.5808655019936787,4.651241578984246,1.361679488639521,0.2211448923571401,5.942557071432548,-3.7149585609358104,-4.158127192924469,-0.22895293739582995,0.2853351018208382,1.0113275543864155,1.400678788,1.15104535,1.275862069
-42560.93726866816,-17115.2242466418,9567.33244419242,-1471.2005487710503,-36337.382427541816,14297.313313970884,11842.383212632325,-246.0154625489369,-131.62018843732145,-41.15683614082616,59.86589613500155,7.933220445301464,-6.131089535630497,-6.914932331776442,18.874505551754645,11.83375207336197,-3.87659031818987,2.3982308855539274,-2.961804381777701,0.6779384499022652,-11.34341122763015,-4.5111274196753985,-6.175547410822302,-5.98915610848424,5.032291417431995,-5.6590948898705395,1.6744700675271016,-4.166841201008458,-1.151176173501971,-1.3557237401809297,-3.436070195970692,4.987118744966992,-3.895871227998884,-1.0481903629594498,-0.49007399175277827,2.769473426490331,-2.4411554035635223,-3.4569483826893554,2.5579996229006774,-1.7834686518716727,1.65121533890216,4.312865238740382,3.494158864801732,0.6312441327095403,-0.32599299919415614,4.978416489148028,2.0916680690811438,-3.551476148177091,-1.1207149106701488,-1.3805296007507035,5.8381777581198975,-2.871545804404933,2.6296823843922006,2.55951845,1.976195836,2.267857143
-96939.31772145322,20225.548858060774,-25415.29105191464,-7637.818170149646,-24937.639681804547,12734.038978059505,8601.381425464773,-303.9252005545617,-71.65183882420652,28.301501618570526,-37.52107519638964,9.212141722928497,20.61413156896413,2.1921198645300946,8.17932364169629,-13.100150254168186,-15.626022694334152,5.791756167800031,13.158176015338327,-0.9712729378582301,-40.364234943672265,11.729369680450487,-17.45960889523037,-5.867717858401604,-18.359121300623716,11.031543415298678,1.8022594556926628,13.599721427284411,7.5215872105744035,3.533294596901753,19.905276658024235,-8.92827965907965,3.275428619593881,-2.1421173862288487,-6.940868152178527,-3.7759027386767112,8.626627463965818,-7.308465742333889,2.380222887876031,9.80745623659343,-6.232595961192759,-6.426064646200336,-1.893734500220927,-13.934357475154128,-7.090633150090387,-0.3833740257278749,5.776592049829641,-12.604184272696354,-7.470268693163391,5.141086750750214,4.824076607371614,0.0033779370637454834,-3.2842205310507957,3.809449298,3.362964496,3.586206897
-172152.5975737766,37771.62475972007,-28242.299657275304,4981.912067224249,3171.1217401205568,-12579.303577309125,-147.06855135473447,472.1039903026865,-259.513259652561,12.989799041589372,-10.14930197592556,-40.5560796517318,9.355560880061466,-7.003357828341333,40.19072100816936,2.859877294442482,-32.08265374698314,7.245389615163573,-8.847735103030471,-7.099520579647872,26.63383484142027,-22.02699666566548,-4.5480385294871954,17.40067784546617,1.2287977716247436,1.2750378500909516,2.398566096972465,-8.572521882853666,1.2331025774010524,-1.1227294545045818,-2.6540119886515448,3.713210912760919,2.757223192270057,-13.023819433322569,4.011255588717242,-15.725622623573665,4.997443231556644,-6.9549797434355805,10.070241980184264,9.3516063465447,-2.5719700364770275,0.37904277859302493,3.6801728563894653,-1.8198571741177574,0.2238956381188899,-1.831500859224632,0.553474773138531,-0.747096068291527,5.634988276995007,0.1585445651077497,4.474584370340417,-1.3031237978344132,1.4354916095486783,2.137035504,1.690550702,1.913793103
-26583.5577948773,-36651.06543421783,-3830.566155434165,438.72540407945206,338.62511018583615,759.8184224999383,7893.891358902183,-324.424630001838,-25.10801632803256,-41.94673970400857,11.026587435266494,6.257789005160313,-0.5154023232161349,-12.51262602906413,3.0888619361687786,1.5278919075649158,-2.686641209202545,-2.0078352215391213,-1.1477765194755496,4.207317658566899,-1.7746607445011502,-4.25964354623982,-0.8305334819599562,-0.7015958022191182,2.1188664868314717,-4.830283534818283,0.03801478078575605,-0.1675523926028956,-2.148668018481902,0.10193341898678544,-1.1913429822487218,-1.5585062994829773,-0.5306829851769954,2.2571694349126545,-0.7093135512238563,0.13655877294026164,0.5343570831025053,1.1792386631040874,-0.15349864821332013,-0.48147426398538995,-1.0519570120243387,-1.1754207973586372,1.8785168455394794,-0.8984178757658412,0.4808954286548753,0.15340811510606495,2.223968707821457,-0.6820766162007004,0.3363299114139702,-0.9247126055845031,-1.83412156600967,1.0056285286865287,-0.6767115634866534,4.329362543,3.770637457,4.05
-178650.8719795676,11062.867833753835,-15292.76671047926,-2099.096699344627,-1327.040045268874,2585.581610963583,-6075.260097746913,-533.9472399867592,-119.9076239159843,1.0266131993216487,29.551542145595825,14.103338963063269,5.873358936855239,5.903912306227782,-14.218896583887457,4.6269742738804265,6.1407944556355405,-2.708073356243351,-0.29332084660104785,-2.0789143870905984,6.212099962892062,4.112306885746369,3.667350909960479,-7.6157372190044015,2.0681963706284785,1.934989216956959,0.09464316734200526,-1.1701732298989276,-3.1504331435700306,-1.329892920618757,-3.11567090110196,0.307455178840185,0.4651803216199295,5.55913195055365,-1.2526123245985308,0.6751501038986001,-0.013185807309732548,2.476187559200531,-1.5281747788316467,-2.9512673143121178,1.839824171258271,-1.2778690647143784,-3.508807398198293,0.7197025251985856,1.2767559594920603,0.8220249588094833,0.9697089104315129,0.8310849492693264,-1.943375200007654,-1.9779900468336022,-0.24754321330130757,1.1002710852892295,-0.7839472857360595,3.348464581,2.85843197,3.103448276
-178608.71097964683,11062.66345578439,-15284.681606687329,-2097.135890019187,-1327.5456114847823,2583.9536932972806,-6084.385032158304,-531.2696258727823,-233.41025979415485,9.170634932671963,-9.635572457374044,14.663916577052309,5.614925899612117,6.107481058632221,-11.972011664646999,3.3466795647264003,1.2117897180713932,-2.2858277726852436,3.3751615998732785,1.0407072581114263,3.4045174945516523,4.090369682092752,2.9928339395565615,-3.6062522240518757,2.5265283220684314,3.0054891835812074,-0.12788889388619326,0.23081943017619588,-0.8183108624148075,-2.3861411265507018,-1.3529243142158016,-2.322952911484153,1.8429198430649754,-0.5246250106999713,2.4282205976294278,-1.7667651275872585,-0.9950074374983063,2.7962541051694436,0.48682580317260316,0.8682241704890299,-0.4110360988779034,1.0371871619343895,-0.29252225815936544,1.1376843054879018,0.9853389812740091,1.203821112899675,0.47833297947286074,0.4330899815023112,0.44388254766929425,-0.32471081670860324,-1.1962859939023471,1.3307259454791913,1.2841409253942477,3.430356437,3.002976896,3.216666667
-169722.0345583165,-13433.490739748291,17659.610353131946,30159.948972786333,8302.286396112837,32.45919688320953,-4641.716924840054,-504.70555039925483,-264.18882994988917,36.938042548533964,-7.428357533701145,-15.064522177337563,-1.965719390133083,0.6039283623200861,11.874596914754964,-15.247482796739392,-19.371924269870465,-11.372567803154908,-9.06549630642154,5.1101249752275395,11.802955105175236,-16.29805600017545,-5.015626909117087,6.556502321892195,10.046417073515354,-2.825714702731135,-2.070316387269206,0.8470468756403986,3.213152775775089,-5.166489203615346,-5.313714669546854,1.2800157515092183,-4.529316101630497,2.203879590676431,-1.4323026778971448,-2.5915037826964937,-0.5066358239662871,-4.149702700089354,0.45476241711912213,-0.457670443608781,-4.587278077031517,4.865888493451677,2.025661985536929,-0.8867466981811097,-0.526897238539934,0.518445691194147,2.3589632899021047,-2.6636159277033182,0.8367735674387126,1.4944379623712791,3.5577339800711427,1.06966801162528,-0.9250163693154401,3.12457995,2.57542005,2.85
-26576.70746470073,-36651.45092160539,-3828.9450625180184,439.1611558314023,338.51753964309074,759.5435675292149,7892.070411739739,-323.57975120310067,-59.15125424720592,-37.161119069925114,42.45581964276585,15.022663672368406,-1.0152222756165632,-14.308534059114576,3.1477351648696157,5.0380308121348705,-3.033963344993364,-3.824764673669594,-3.0229381130851256,-0.5973239909791835,-1.6407069482387926,-5.29168336843225,-2.509831831746449,0.3247870262825894,3.884275045716698,-6.396263088713561,0.42916390190107695,0.5628793731204682,-4.255863153023453,1.028659142375793,-2.5192876867169796,0.1871976056783197,-0.9726220159195181,1.9091205857340807,-1.14582230381587,0.1451744763551081,-0.05324328568950902,-0.4638336901074982,-0.554697507112828,-0.3612917309736386,-1.0997836777641448,0.014546276972700152,1.1090463666782837,-1.279481518218938,1.0445649806676964,0.247679441983889,2.589922704856833,0.38093502015681896,-2.223018274780548,-1.3933765909225853,-0.9266050329590688,-0.23205000579331567,1.239215689278196,4.225768921,3.636300045,3.931034483
-133621.51855550034,-15741.948813769106,-886.0939702987937,1253.631935480151,-472.5159351923969,1375.4164908713665,-2469.263725595976,-478.25061530371886,22.360107076388434,-9.532912862802847,26.42187867874852,13.60395670454042,-3.6819617380853233,-1.9349470148098684,-7.034788097558405,-0.8368391625141319,3.074820672861888,-4.474524725571546,-1.2227723087859388,-0.9383599484549102,4.440103048554852,7.110296319546445,5.03205189048792,-11.547323305863006,5.915175347833415,0.8919688338480459,-3.5858447811922676,-1.2686154643606335,-0.49218525731309787,6.6895145416659245,-4.578971849049369,0.21114072345863463,1.7999393852404315,1.2995779326865424,-4.506151335055881,1.285453304640578,-0.39977937114449474,5.679495033924881,-1.889292283941737,-2.0469235101860708,-2.1360262313790823,1.0798425997129069,-1.9729545427282917,-1.340307926468846,-0.6091139636125341,-2.83770360671148,2.005641973007289,0.37013876483046193,-1.3921706496561579,-4.641365104935621,-1.1518244606159833,1.2499322420737846,0.3933780331168191,3.574117983,3.046571672,3.310344828
-209904.49442154253,-10536.71768997859,18576.19726396373,5627.119760526612,-800.2962380505173,-481.82187302034845,-16443.371874303357,-690.3004934099313,-252.6990801739694,-9.160485263962718,-29.135327387281553,16.852588270871728,-7.455327350856036,3.8356659252173095,-9.039537614628395,-0.22217550706629713,-8.121746596480033,-2.003320354496183,0.8585298612310008,3.7381980607223815,1.2866027843422094,4.622660057692115,1.8585082458958853,-1.648257477034187,4.7619931664579145,0.5801913915119683,-1.3011097930080262,-0.5278253729907244,4.721333589905607,-0.06638840894127127,1.176563091146844,-2.837083152092909,-1.7002316035384275,1.0151648532946145,0.7887684419922885,-2.182043686178903,-1.993387320133132,-0.7674156413032229,-1.3059290237602468,3.3658435906550803,2.9028620279012123,1.0067494136198922,3.2870545987082207,-1.4615030296542988,-0.011511819018737907,0.572927749194673,-1.3084017798008938,-0.48129826153770355,2.5946539198463268,-1.4134028493508384,0.7647494726830837,1.5358167582645577,-0.7790879178177879,3.16710629,2.73289371,2.95
99683.4376010912,-42300.42372682255,14245.533031396288,60981.89587161628,21091.367795958187,-2400.064229556964,19193.186418993188,-181.4331989357889,86.29455635597631,102.26950377869879,-51.310040009282936,114.2889774644378,50.373306713876076,62.58948285792362,42.743090414356836,85.96701389687347,64.59479863432698,66.17292723406243,27.12331603504932,-53.968724011135045,15.770124286724965,11.715376113829663,-17.375001938494783,17.898641348937726,8.617723578827762,15.796845500884126,-29.644202741644996,-10.061296705125725,-1.4249561818720262,2.4798547621664375,-0.47174909592210185,1.6786636413206633,-14.721059884084386,-4.191427105531753,5.012138554955718,-1.8227648362414903,-2.8344474566723012,6.897103775883597,-2.193243367577801,0.06608706084412444,1.4878207685491693,1.5089340922675698,-2.9211206962133303,-0.3889108460330128,2.0534587202573014,-2.6704428195773326,1.3956986032066188,-3.0208692635217007,1.444787825141102,2.099180465190683,1.6050828132341906,-0.9968073700350362,-1.0792958740308627,2.241733096,1.758266904,2.0
593669.3936262797,38771.48423230011,-18411.513963217756,51530.72433377853,15567.617637467962,-11453.930146870769,-18307.428344635653,13.285176311081162,67.04207559204185,15.922490982710187,9.820093973569097,34.651333919216846,-0.21289099231751546,-12.9555332936596,-13.766890386915783,-4.368874095299496,-8.423274343472267,6.210570619214593,17.071176582551594,3.553840751852866,-40.06170556895259,-2.000912831306065,11.946596888408195,-2.1209162896899465,1.6934315796814416,7.768914260085728,10.65767426686997,-14.038264396050193,21.98484659032673,-8.236824810410694,-14.546541874286502,-25.536683147960815,-9.354642074311368,-10.660363776425221,0.9445117561974228,12.340647282450387,7.8715960725301395,-1.8796415255657126,-4.4841716808599665,9.483878603526323,-15.18242632575097,-8.655746061642256,7.932648281211193,0.40123411656677893,-12.990934366979664,-12.827307611292094,3.2146235421954836,6.93774764597349,-1.5252722719651421,-10.281164665020748,2.0908979791042808,-1.1554318481898724,-0.5036502634591076,2.156586714,1.73996501,1.948275862
-163371.80213962414,21798.27843460563,-32194.503462540004,-5952.868097631384,-1586.6057813308792,4125.138040600696,-871.0962610529289,-451.03342975759455,-224.6021698331294,16.980331787792043,-22.735868428816865,7.320283670977054,9.83849722829548,8.302838373183969,-15.385083670677902,3.6283622844104846,3.513620346925362,-0.8087703606548133,5.154071059106372,3.722595263222425,5.901400947695562,5.200579117674569,4.423668387280141,-4.002350670878714,-0.5963245613482128,5.131484376027406,1.3666771800885593,-0.048321355795764576,1.726070335457773,-2.9692613322640797,0.2647990189993365,-2.9980840272076406,2.7766454744228226,1.858419385362378,1.8750486233795487,-1.0673216581295675,0.5716283724436234,3.9736256608011336,-0.9274279216455119,0.19413575389419724,0.13616892244846152,2.3333677030697335,0.1024148402724771,1.4590410652680956,1.1051927589255233,0.003691491024385918,-0.9745111190066412,-0.18439503413420827,1.289393244216631,-1.7316065132228,-0.7151937723188317,1.281338046122888,-1.0609917862815985,3.421011653,2.986395754,3.203703704
386217.68630594574,-37229.05160606612,2618.1994183548327,603.0517451831043,-1103.792426418389,-8133.750324520245,-9036.468176120747,266.7389531199507,164.07228524380477,48.076836008868646,14.827340745442063,6.001363090652066,-7.306803345122241,4.872008837473529,-3.7346277441664806,-0.8335883170568094,0.090230577394604,-4.298371748664719,-8.09112093387701,-7.776386090047719,-4.57011814431912,2.6114462944191024,-3.9199573484138894,1.534334792776416,-1.0710979274770052,-2.1610673649641456,1.1502243207217138,3.1490658043609248,-0.5793800306258658,1.8695825949281724,0.004684131631924769,2.557552487619545,-1.9053891029412808,2.2541132518555753,-2.3974846953520896,-2.5097558873733226,2.096552995281875,-4.7947946250374445,5.111494938117308,-3.3262593769624647,-1.0402817626726324,-0.6794107839606376,-0.8279686126274114,-2.7255892881338446,2.0857365901231617,0.9228459827947131,2.924603733131638,-1.1787287144230338,-2.0423583523833058,2.2231544047085987,-0.6226702008713099,-1.6499313578761015,2.0041269876525547,2.692561138,1.950296004,2.321428571
-88041.5772627001,7414.188617750526,-34175.46558775627,-6403.600322374321,-1151.1998484861144,4006.630758978582,6196.011654332439,-347.72285416329,-152.87340004240232,21.798758190587883,28.433279375897715,15.62738984265925,8.30350457783948,1.3247318101821821,-12.330249827719626,7.385013190109939,3.4874738390517557,-4.011552932132922,1.6533012087613697,-1.5633641702681023,5.989898180660363,2.4523258849300453,2.489863222686633,-2.9754493324665066,0.813938350062697,1.6579322588711873,1.8366916484449383,0.8039134256185342,-2.589215113543302,-1.891836113421373,-1.6942625032009833,-0.7263007874793211,3.007531327657953,2.7000744328716055,1.4370615339695403,-0.8104852115441467,0.9944313787200603,1.4372369673139593,-0.9481050494605924,-0.2858257551553456,-0.10432271378210528,2.723026695661634,-0.9962818280341489,1.3976695506127037,1.9014114057342464,-0.26701725231450557,0.1472912429238162,1.2638755962437673,-2.6259058375454423,-2.1910134174831892,0.42526671690000734,0.023198473224293675,1.2087815693924189,3.94604759,3.313211669,3.62962963
309437.3201853751,89263.16899558535,43007.21173214903,496.2868214255357,-156.34319356128353,-19288.127176016555,2063.1333151797417,239.13091331238184,-297.3934015835643,-72.48412360119647,-25.290548931212953,150.35766186522918,-19.579490459203296,-37.178246208403145,5.553228397963914,-47.05231135597804,-15.332264816724779,30.500426982985257,51.28347104204289,48.95987341452017,8.526328685102637,-23.59314340366318,-13.816376311097544,28.830799724090053,0.7260505345760158,-1.975841178745901,-3.5621216126751425,-6.481885023073551,0.6152101156949067,8.420966952183687,12.49250105974144,-14.055362888736306,-4.627234256399138,20.606802625237062,-19.469041906267506,-6.498223886880262,18.768007453538605,6.008935467504426,10.230105982460802,-6.536547346264396,2.277975730761169,9.91141647961387,-6.16596694570226,-4.45328049767984,4.354336522974279,5.253480836793967,-3.8945811400057293,7.2909280164192705,-3.0938998248792444,0.503499881139711,-0.32130926317296415,0.04686559761789582,1.0138245843197882,1.377270849,1.056062484,1.216666667
-180571.34847091234,45568.328061514534,-21891.49810098221,-4222.671994412128,13673.69487038859,-5131.27887255359,-839.6712968923046,468.7272357399391,404.9567115509897,155.12196856757734,-17.288082506751955,15.04568559302566,-7.062483866912219,-4.832654384017958,33.50509694273153,3.5747284979210887,-14.518811536452054,-26.504123582550132,-3.8252426246014313,-11.876419214875606,28.994256930433373,-5.8197575127827905,45.263960993904256,63.43174234228211,22.440499750744927,1.4953544378876025,27.58253720770394,-1.6548627337837232,-10.035793816715689,14.369739469938763,9.632851081324546,8.806669809376773,4.133202915462506,4.549581396334054,2.4813445241841703,0.0172531773958473,10.36651034639608,-3.3651859359276606,-13.915432219283232,-9.63745342228934,0.40042797486917836,-4.68609482192187,5.176620129034404,-1.8670714986837076,-3.6891277687989463,-0.3620615387016182,-8.904906043219746,-8.186836551266968,-4.097473589709347,-4.577335734288191,1.4131696129851754,-3.4476040586961076,0.7107743407134008,1.592996662,1.240336671,1.416666667
240152.0435078191,-53137.78629283817,-3295.7383288444926,-92.14336902732359,443.1035543546,-3671.634099581908,8301.20719000569,-393.6819412526049,262.7535847184602,74.35042581383198,18.123303765647954,17.521006265893675,-13.747821467711562,-7.2149198590731265,-7.972312463747929,-4.662381914991043,-2.825465938487797,-9.22395166284285,-4.223206778644143,-0.11602793455292314,6.242315509785921,7.262454808882321,3.786643409288466,-0.5364323484361591,0.46666573186334953,-3.724119981368279,3.86585622933065,-0.057837817085110446,-5.969124277176496,-1.8613296753273074,-0.1745292770723398,-2.1025525016497233,3.021621021442406,4.783383944540216,2.1462025429030462,-3.279385326882348,4.427396368123841,-1.9381958871986864,-6.389310583646058,-0.5670267344935354,-2.991788883707558,-0.8629450459524087,1.3743473869056495,2.47413924899323,0.4134452818871157,1.4411191744169514,1.1947440924464614,1.8899952379771483,0.931650495445463,1.1052415748050046,0.10165056692417698,2.5789105953418057,-1.6073341808205428,3.469450144,2.923406999,3.196428571
444428.5558834333,-12702.360080300834,-30147.797834652825,-6991.559326821987,-1915.4145911830674,-5885.682971936186,-1854.8103191976254,-635.512764389605,157.40288054122817,57.12168777949172,-19.386770885793357,-1.642403462432952,4.303573292236055,-0.16659480913271926,-12.300207688433375,3.2418697638078466,0.6979948022866196,-2.0635176705740665,1.0500300244957448,6.651454700176922,3.005944666204116,0.277269313987266,-1.7702383447311958,1.8850345326442,0.08678451569252958,2.6378621088156606,1.2967425486805284,2.9437584510318144,-1.9278448768277896,-1.115201602811013,-3.1468299843068137,-0.32748594439747747,4.299919876722774,3.1118925890927236,0.5259660336638852,-2.8901047321284636,0.5618269226631133,1.8108816962490966,0.17419477224241986,1.994922908998436,-0.72519992785902,1.9132028267392804,0.6647460004391895,2.522829719351498,1.3692801809496544,-0.5859304165673489,0.07772768527338471,-0.2549909988238198,0.1940048470328102,-0.10815052074957109,0.22790712206555253,0.6557743045717862,2.7971453311227332,4.119839898,3.472752695,3.796296296
52139.936796535585,-9887.385123787415,-35769.55001414456,-7059.3168983880405,-690.7202763211998,2377.9619874096193,12627.966801173026,-275.20756701926473,-42.892038178076895,-34.00780152653378,11.943581246125499,0.46056845891497716,12.280958015254361,-7.314585191706767,-3.5806487495359867,7.387276922544383,1.4535933560549166,-0.7231807528723313,0.8042541683203475,4.153242295415032,0.7726441943291216,-5.217079560703374,-1.7680971226274527,-0.3998156031306355,1.1905716048026356,-2.096352998561755,1.035707061947913,0.8735219068266118,-1.005463624537335,-0.9337196320376073,-0.614894996905806,-2.167875729452469,1.9052634533529735,2.352926849048866,0.7408365472055571,0.35233689568811966,0.12187677755677692,2.71583798044165,-0.5106600821440475,-0.5338098552322188,-0.4141706282484158,1.9163180923235317,0.6808213457017337,0.9416572499537598,1.7350262811908637,-0.4217300157037493,1.9450243079105922,-0.8214179120008139,-0.8981992898478214,-1.8210326407986364,-0.26480875603470677,-1.1550426258006938,0.9975847273702249,4.655644914,4.137458535,4.396551724
330019.0874088996,-2390.3210830354265,3730.5014304141155,-6352.709710334983,-55747.33795461298,15132.127615672634,7696.058785712193,-419.25415080020576,-204.73227140956348,8.418966778223293,-23.138417170050715,-28.976058480725015,-0.46009779107313464,4.13772776442817,21.56082383221517,5.018564500840258,7.132313803846173,-5.0229926501382,10.359531125902285,1.7304468601059546,12.434966305212201,-8.52868483677893,14.976031427961495,-2.911991724389221,4.9730370646304705,4.295703123288163,-10.16819328540429,-4.788205166142928,2.515396878897131,0.6955500628510404,-5.257831477562899,-0.9029037658498639,0.7147857623672108,3.3793577221694813,-1.7077679948467346,-3.9797297959531677,2.6291689719441975,-3.139295265753563,9.49855375417861,1.7866665255044545,0.012394395951826913,-2.1879584129884413,-0.4377359632884998,-3.6447397917270945,-3.444036511214236,-6.358330037942821,0.7663012766679238,-0.1017152430833643,-1.322464614737891,3.1142551288978533,0.7248580586593032,0.5373257992203265,1.7848172170847012,4.717505416,4.282494584,4.5
