fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,fe-39,fe-40,fe-41,fe-42,fe-43,fe-44,fe-45,fe-46,fe-47,fe-48,fe-49,fe-50,fe-51,fe-52,fe-53,fe-54,CIHigh,CILow,MOS
102995.0970990122,-4346.599785653926,-33710.42896957733,-6817.721536319853,-1229.558589547069,821.330290685337,6582.007430683451,603.7399894002291,12.769232326595107,-51.51186759793724,9.85618864647155,-8.825302563407343,12.207246275568002,-0.20590690031208012,-2.665077353739301,2.780292278601615,5.55064755029738,3.3635339806104745,-1.9882013693860785,1.0274999865745804,-3.027439678403688,-1.819189104422167,-3.9498435079683705,1.5754367608055735,-2.4060732463631265,-0.5195065789491756,-1.2804745250359024,0.4118693938952489,1.4742533185548896,-0.2078549302333051,1.8393649261225726,-0.6917316830062028,-0.4938551113783016,1.4874354520109976,0.3834006418194297,1.5551948863279288,-0.2560640058255663,1.95945978723454,0.9796524430752472,-4.396756873373097,0.8503070033534376,1.084131713469394,1.035566564734916,2.113735999690336,2.0480177142276625,-1.0454665800221012,1.7538216860785638,-0.3426387952984694,-0.6686157850096455,0.5046241679328183,-1.8189294927723019,-2.365286625564315,0.2930089124817386,-0.12454448474976815,3.658971212,3.055314503,3.357142857
-126571.562891848,21905.74177552862,1497.0751847929578,-18507.14854662625,-7891.283239724423,23158.037151553537,2067.569076695751,-362.58430558785193,-287.5522119930444,58.06556915388327,18.71508370291073,-13.325620187409374,-8.601402294466185,-3.1977224513377704,13.096922834250135,23.811514336753657,13.073192134751144,1.653187936522459,6.809505552081914,4.8901926319969435,-36.67326141089109,-9.974926328950906,-9.670578698686235,15.690150707309568,2.670694071883236,-12.001883367849166,3.724662012936759,6.715007197270529,0.04872255423362649,11.51668850113099,1.3081479452773288,-2.5561369204784734,1.2099540966081634,-5.6220587741083285,0.32778270690699923,10.966058808455829,1.0696631522751616,-0.40273738512178975,-4.995208629717107,-1.609362370868629,2.8581327800128804,1.3219881990168671,8.955297460669296,-1.4006370567508473,1.7698200403980109,-4.030556172001905,-0.9266563692614577,6.981407498189442,3.9479614344847214,4.627103511273365,-1.9620734973496006,-3.7847792769865576,2.1786505397475784,0.9120865491325139,3.665622055,3.092998635,3.379310345
-190387.45954142028,665.1960614792379,1843.7495985844105,1792.1233377805188,-1105.1113494021545,923.720634579696,-11754.647097311094,376.9484135569295,-162.77129203176318,-6.987017056944631,-9.247605926691525,6.751634236578462,-2.7864461068215465,8.480478779541178,-11.374730025262986,-6.354924785439585,2.637873124435795,1.9301323949507256,-0.20741535384758944,-2.8802683671459723,0.40092354073313563,9.643659806286301,1.2529513977743165,0.2644717786765954,-2.0307530696609337,1.7812280555567166,-1.0866054801558225,0.24978882060570154,0.44474625305961135,-1.3031333631277764,0.3970468477540724,1.039003188367031,2.3645360841735914,0.24124739859367705,2.847691599528564,0.6446068259109093,0.46773860274835666,1.8629765097964328,0.31236083926102454,-2.3932399996685962,-0.9503320779341512,-3.1158542138275145,-1.966441649973549,-0.7246546954486129,0.8473926241574351,-0.729753734768544,0.4587413596260146,2.001340743292998,0.8116705308972106,-0.4120079893961136,-1.4816561087513775,-1.9715434299594377,0.8381966504872532,1.0978790927555966,3.249159055,2.784174278,3.016666667
39461.28155597659,-2386.8508007154114,-12023.367783600781,-14807.112479390997,-1732.4989812932624,-40039.979424645346,5534.497320894504,408.56927738109204,-286.26502529746966,-62.294839149844634,-18.792488753158793,-27.428693281996882,-1.7111489831060358,2.433004864374613,16.476605583890784,10.584550104160249,3.9967143671327707,5.297877868957989,-0.5152305434417385,-1.4716305267803953,-11.02768525456148,-7.10510728805108,-18.314436464560625,5.145023356554439,7.1587909705374795,2.8827320886892958,-2.9582725939292596,2.0495919884454024,-3.7390272505230375,-2.926322133994542,4.720376305457242,1.5180403538668958,2.746089099294865,-2.8577429162895998,1.175679588004847,7.315766873741066,2.136358500803286,0.9925112421807295,-2.5970134274455874,-0.1396606349936328,-1.3379570724085008,-4.126936644241583,-3.809544047528715,-2.174510736667882,-1.3540821118024806,1.136872067857861,-3.4994310717823134,-1.6459050983116705,-1.4318451376161947,1.771603248328121,-0.7648959529546504,5.0133842407583575,0.38312486458895006,2.552375952621201,3.09915415,2.442512516,2.770833333
-186353.74250343902,17582.125847963023,-12842.859811632241,-6888.575992448656,-1768.039462731441,-13880.584254547408,-5831.029140737047,365.37231781714473,804.2978436329096,-124.9750122766725,22.298462213507708,38.1192501226286,-8.58350649022181,-34.194526245078144,-24.401560964812756,16.64080082139847,-28.30396461615838,32.137893024556085,16.05626922871069,-24.159817000049586,25.65520813516816,-28.448684479548525,38.22380200502005,-42.68039025492254,7.073078879741737,-23.199224981116487,-1.1871064367849735,3.759148067262685,-40.61875983373886,-3.101626446757379,3.4857048232183794,-15.504132982501249,-16.55615972065195,-12.246416311015377,-16.78670142896316,-3.5417268795896315,-10.79051009314764,5.5127937681578,-4.891327235543608,6.679548392129329,5.282336263773287,6.183674693421007,3.121108009715036,-1.9324391432078292,-9.161811864759102,-2.041396471664964,-0.3502516157387818,-0.8743080711626471,2.596091733675183,5.3692207330204536,-1.930957798712685,-3.6607184064228413,-1.379064181913292,2.9442166602288316,1.529546306,1.23712036,1.383333333
-208889.8106872934,-10423.582690035406,18617.653682086646,5631.350897984975,-811.460281986701,-517.5143993569683,-16578.644108299763,303.23312287876524,-126.75817804846437,-17.64971384152355,2.2127737485890857,8.285908777840884,-5.659339715557342,7.532160102554669,-5.820898733685818,-8.289000631242267,3.074261443103524,-0.020160837151645704,-2.882359879576233,-2.245640196488878,-0.11470383911558066,8.500823143571676,2.781287292174054,-4.198407968980169,-0.6212703898132155,0.5331035469516545,-2.844713583106392,-0.2650402428412685,1.2936248896360663,-0.1715148213125341,-0.25318342247734643,1.4363314717904934,-3.4420586886655378,1.4414268587469035,-0.4395056880782524,2.4671377671918617,-0.45625046296423816,-0.25222265367356606,-0.8708891954579476,-1.117186695663639,2.6065321769607537,-1.1317637777898397,-1.3917627581606675,-0.1838311440835785,-1.2801936072651359,-0.09199764371950456,-2.177306656886826,-0.8834289734555749,-0.9841215050393562,0.8745446984783277,-0.3199624305225083,0.286549865399317,-0.42651648997449926,-2.072921920482009,3.24043084,2.828534677,3.034482759
-56563.329332473244,26534.50973306674,29185.676392477904,14663.10467999187,2252.024316651463,31809.277535132154,9714.003747102443,747.8210618137543,308.4371313156621,-48.80021620517933,-296.73667085575545,8.919095836045036,-24.586415614777213,-26.356650833753122,-27.79309405767753,34.20032289804141,-25.20704750665482,-15.263389469772916,-17.93226819231153,-54.06286577091532,-3.094639192399853,-20.924590556304338,-41.99656416276993,-19.010034609812852,5.200581985978418,-17.516826213543887,21.232499308667638,4.130983269366229,-4.548012556624021,-0.9266869075878326,-8.773692199524318,-0.4366338658428454,16.362676262290755,2.7198409025609545,-5.478527844760158,2.1509313856150776,-1.322335442066847,-7.809380491051319,5.799520078805572,-6.328158062905125,-4.022232147741124,-2.4373154932444314,-3.3218728604249828,0.5808654059411095,4.6512426390468855,1.3616792238098765,0.2211449540197746,5.942558793984506,-3.714959873565964,-4.158125842615469,-0.22895285161370046,0.28533498045041356,1.0113270504693948,1.2372241115887233,1.400678788,1.15104535,1.275862069
-42560.93726866816,-17115.224246641763,9567.332444192438,-1471.2005487710394,-36337.382427541874,14297.313313970775,11842.383212632414,-246.0154625467167,-131.6201884407312,-41.15683617035979,59.86589602722034,7.933220462080198,-6.131089571512255,-6.914932293778743,18.874505503560037,11.83375213435338,-3.8765902872338467,2.398230876601207,-2.961804368806477,0.6779384469039976,-11.34341108962546,-4.511127357329841,-6.175547317561339,-5.989156067337367,5.032291379841666,-5.65909497261876,1.6744700520777853,-4.166841085464539,-1.151176216501224,-1.3557236959694465,-3.4360702848152616,4.987118558637661,-3.895871446981609,-1.0481903157680066,-0.49007396566711486,2.769473639802808,-2.4411556148533173,-3.45694800470995,2.5579999130185778,-1.78346889425634,1.6512155899661975,4.312864714931268,3.494159534740346,0.6312440284572001,-0.3259930733961888,4.978415521184195,2.0916686507119104,-3.551477177595145,-1.1207153064827369,-1.3805291525374817,5.838175568657016,-2.8715445828809307,2.629681075252407,3.6714180835203036,2.55951845,1.976195836,2.267857143
-96939.31772145322,20225.548858060723,-25415.29105191469,-7637.818170149609,-24937.639681804594,12734.038978059405,8601.381425464835,-303.9252005518227,-71.65183882606323,28.301501638864128,-37.521075128839094,9.212141742416037,20.614131689608524,2.192119852480474,8.179323620807432,-13.10015032172381,-15.626022569532104,5.791756146125303,13.158175957674638,-0.9712729335359599,-40.36423445249286,11.729369518458272,-17.459608631908765,-5.86771781827926,-18.35912116309828,11.031543576618207,1.802259439080081,13.599721050032471,7.521587491434865,3.533294481605453,19.905277172978426,-8.928279325491983,3.275428803677846,-2.1421172898384215,-6.940867784771793,-3.7759030290351214,8.62662821109526,-7.308464943235093,2.3802231578506166,9.80745756812819,-6.232596908443854,-6.426063865776963,-1.8937348635814952,-13.934355172034289,-7.090634766311975,-0.3833739506840075,5.776593657105966,-12.60418792629501,-7.470271332520944,5.14108508145174,4.824074797855245,0.003377935861938464,-3.2842188945223794,-0.06707194254404553,3.809449298,3.362964496,3.586206897
-172152.5975737766,37771.62475971998,-28242.299657275362,4981.912067224224,3171.1217401205613,-12579.303577309021,-147.06855135473327,472.10399029844524,-259.5132596592937,12.989799050905587,-10.14930195765399,-40.55607973752963,9.355560934814578,-7.0033577898569455,40.19072090557566,2.8598773091895313,-32.08265349074021,7.245389588022497,-8.847735064271733,-7.099520548131303,26.633834517069786,-22.026996361282066,-4.548038461227357,17.400677725561856,1.2287977623763942,1.2750378687503072,2.3985660749130946,-8.572521645058321,1.2331026234577576,-1.1227294178512772,-2.6540120572052017,3.7132107740280547,2.7572233472535035,-13.023818847300168,4.011255376985072,-15.725623833291957,4.997443664348986,-6.954978982995688,10.070243122118525,9.351607616247314,-2.571970427367215,0.3790427327097507,3.68017356290739,-1.819856873333319,0.22389568917977407,-1.8315005030292495,0.5534749274431939,-0.7470962849173858,5.634990267764102,0.15854451361317537,4.474582691959793,-1.3031232435356102,1.4354908945065157,1.962283833145385,2.137035504,1.690550702,1.913793103
-26583.5577948773,-36651.065434217744,-3830.5661554341764,438.7254040794498,338.6251101858355,759.8184224999327,7893.8913589022495,-324.4246299989233,-25.108016328684222,-41.94673973409337,11.026587415414339,6.257789018400389,-0.5154023262326596,-12.512625960302113,3.0888619282854823,1.5278919154454202,-2.6866411877436316,-2.007835213997284,-1.1477765144449263,4.207317639925515,-1.7746607229225426,-4.2596434873790745,-0.8305334694527553,-0.7015957973894519,2.118866470969735,-4.830283605437246,0.03801478044497747,-0.16755238795453864,-2.148668098735563,0.10193341566281856,-1.1913430130364044,-1.5585062412532078,-0.5306830150032457,2.2571693333085134,-0.7093135137066799,0.136558783448942,0.5343571294033495,1.1792385341551497,-0.1534986656049639,-0.4814743294059025,-1.0519571718881873,-1.1754206545055577,1.8785172063357256,-0.8984177272554084,0.48089553824123993,0.15340808541654322,2.223969326828543,-0.6820768139649059,0.33633003022289565,-0.924712305330952,-1.8341208780216331,1.005628101001972,-0.6767112263239953,1.0681670687032023,4.329362543,3.770637457,4.05
-178650.8719795676,11062.867833753806,-15292.76671047929,-2099.0966993446173,-1327.0400452688777,2585.5816109635616,-6075.260097746966,-533.9472399819612,-119.90762391909435,1.0266132000535315,29.551542092392463,14.103338992899136,5.8733589712291785,5.903912273783908,-14.218896547591408,4.62697429773417,6.140794406588843,-2.708073346090086,-0.29332084531499575,-2.0789143778929136,6.212099887316762,4.1123068289007,3.667350854751153,-7.615737166476904,2.0681963551575167,1.9349892452365287,0.09464316645776148,-1.1701731974478775,-3.1504332612219588,-1.3298928772343257,-3.115670981695094,0.30745516735210615,0.46518034776333494,5.559131700378096,-1.2526122584266084,0.6751501557783436,-0.013185808473976698,2.4761872884727656,-1.5281749521349979,-2.951267714965143,1.8398244508671693,-1.2778689096960918,-3.5088080719140606,0.7197024062382036,1.2767562504439605,0.8220247990369841,0.9697091803398045,0.8310851901577245,-1.943375886711484,-1.9779894044884954,-0.24754312051241345,1.100270617390767,-0.7839468951093949,2.46742059431381,3.348464581,2.85843197,3.103448276
-178608.71097964683,11062.663455784364,-15284.681606687358,-2097.1358900191776,-1327.545611484784,2583.9536932972596,-6084.385032158356,-531.2696258680073,-233.41025980021035,9.17063493924826,-9.635572440026337,14.66391660807427,5.614925932473589,6.10748102506921,-11.97201163408678,3.346679581981272,1.2117897083922997,-2.2858277641095524,3.375161585085113,1.0407072534930806,3.4045174531405453,4.090369625561055,2.9928338944913886,-3.606252199176033,2.5265283031584094,3.0054892275225726,-0.12788889271355863,0.23081942376994555,-0.8183108929767797,-2.386141048686983,-1.3529243492191694,-2.3229528246933064,1.8429199466478803,-0.5246249870782229,2.4282204692489144,-1.7667652634731106,-0.9950075236732592,2.7962537994313177,0.4868258583731043,0.8682242883820753,-0.41103616134974674,1.0371870359497941,-0.2925223144227775,1.1376841174459156,0.985339205863479,1.2038208787722942,0.4783331125952602,0.43309010703024825,0.44388270451103984,-0.32471071129426815,-1.1962855452590717,1.3307253797220864,1.2841402856186788,-0.21701176293022637,3.430356437,3.002976896,3.216666667
-169722.0345583165,-13433.490739748264,17659.610353131982,30159.94897278619,8302.286396112859,32.459196883207056,-4641.7169248400905,-504.7055503947209,-264.1888299567441,36.93804257502651,-7.4283575203279,-15.0645222092055,-1.9657194016377628,0.6039283590007726,11.874596884445243,-15.24748287535163,-19.371924115143912,-11.372567760446685,-9.065496266697366,5.1101249526039005,11.802954961418378,-16.298055774964148,-5.015626833674594,6.556502276733007,10.046416998286357,-2.825714744038869,-2.0703163681924805,0.8470468521621835,3.2131528957859863,-5.1664890350122,-5.313714806923986,1.2800157036846935,-4.529316356198324,2.203879491419709,-1.4323026021055838,-2.5915039820891748,-0.5066358677903748,-4.149702246388606,0.4547624687100935,-0.4576705058352839,-4.58727877417507,4.865887902626847,2.0256623743870668,-0.8867465515881641,-0.5268973586376895,0.5184455905463938,2.3589639464775494,-2.6636166998616515,0.836773862922045,1.4944374771648057,3.5577326454293714,1.0696675569403902,-0.9250159082685292,3.163767049317355,3.12457995,2.57542005,2.85
-26576.70746470073,-36651.45092160531,-3828.9450625180275,439.16115583140055,338.517539643091,759.5435675292105,7892.070411739803,-323.5797512001947,-59.15125424874161,-37.16111909657512,42.45581956632954,15.022663704152194,-1.0152222815583667,-14.308533980483078,3.147735156838525,5.038030838118418,-3.033963320759636,-3.824764659310708,-3.0229380998386044,-0.5973239883291106,-1.6407069282840947,-5.291683295307494,-2.5098317939585737,0.3247870240471673,3.8842750166327606,-6.39626318222799,0.4291638979653453,0.5628793575089436,-4.255863311979921,1.0286591088125718,-2.5192877518628083,0.1871975986840471,-0.9726220705831294,1.9091204997882083,-1.1458222432416472,0.14517448748936104,-0.05324329028490834,-0.46383363940604255,-0.5546975700051746,-0.3612917800536838,-1.0997838449045336,0.014546275297232002,1.109046579776676,-1.2794813067396817,1.0445652187075176,0.24767939395559704,2.58992342575141,0.38093513051672107,-2.223019060293018,-1.3933761384171746,-0.9266046854616715,-0.23204990719271934,1.2392150718685162,0.3442087522982907,4.225768921,3.636300045,3.931034483
-133621.51855550034,-15741.94881376907,-886.0939702987974,1253.6319354801446,-472.51593519239674,1375.416490871355,-2469.263725595996,-478.25061529942434,22.360107076967132,-9.53291286963643,26.421878631179805,13.603956733321754,-3.681961759634083,-1.9349470041752785,-7.0347880795972,-0.8368391668240066,3.0748206483047587,-4.474524708806215,-1.222772303424026,-0.9383599443140345,4.440102994591329,7.110296221272833,5.03205181470269,-11.5473232262122,5.915175303547818,0.8919688468885728,-3.585844748173011,-1.2686154291589695,-0.4921852756913784,6.689514323375176,-4.5789719675002,0.2111407155690234,1.7999394864142082,1.2995778741714115,-4.506151096867144,1.2854534033668743,-0.39977940581211285,5.679494412934229,-1.8892924982014063,-2.046923788055959,-2.1360265560385083,1.079842468552186,-1.9729549212996742,-1.3403077049578,-0.6091141024958875,-2.837703054775145,2.0056425315379083,0.37013887202816576,-1.392171141776107,-4.641363597701003,-1.151824028744289,1.2499317105563619,0.3933778369709541,-0.8427402179164936,3.574117983,3.046571672,3.310344828
-209904.49442154253,-10536.717689978568,18576.197263963768,5627.119760526587,-800.2962380505148,-481.8218730203465,-16443.371874303488,-690.300493403727,-252.69908018052567,-9.160485270532194,-29.135327334827306,16.85258830652448,-7.455327394488265,3.8356659041385592,-9.03953759155405,-0.2221755082115642,-8.121746531612475,-2.0033203469751797,0.8585298574703152,3.738198044158393,1.28660276869254,4.622659993814571,1.8585082179155616,-1.6482574656683568,4.761993130810245,0.5801914000009409,-1.3011097810251164,-0.5278253583417936,4.721333766238646,-0.06638840676740994,1.1765631215826078,-2.837083046092301,-1.7002316991013087,1.0151648076029756,0.7887684003391747,-2.182043854021926,-1.9933874927424446,-0.7674155574107147,-1.305929171830155,3.3658440476495013,2.9028624690914606,1.006749291480297,3.2870552297731686,-1.4615027881113198,-0.011511821599400006,0.5729276376421274,-1.3084021439722386,-0.48129840103082006,2.5946548365797284,-1.4134023904294675,0.7647491858424796,1.5358161054345958,-0.7790875295584785,-1.2117304002806084,3.16710629,2.73289371,2.95
99683.4376010912,-42300.423726822446,14245.533031396306,60981.89587161598,21091.367795958227,-2400.0642295569482,19193.18641899335,-181.43319893415958,86.29455635821404,102.26950385205173,-51.310039916906476,114.28897770622852,50.37330700868568,62.58948251396614,42.74309030525564,85.9670143401301,64.59479811840296,66.17292698572327,27.12331591616923,-53.968723771941384,15.770124094671898,11.715375952004246,-17.37500167675857,17.89864122554281,8.617723514322902,15.796845731819515,-29.644202468790347,-10.06129642604053,-1.4249562350688156,2.4798546812398823,-0.47174910815000715,1.6786635786009703,-14.721060711495422,-4.191426916888193,5.01213828991513,-1.8227649764106235,-2.8344477021544408,6.89710302176547,-2.193243616292361,0.06608706988030223,1.4878209946548315,1.5089339089065124,-2.9211212570679694,-0.3889107817767829,2.053459188225421,-2.670442300159432,1.395698991829134,-3.020870139239254,1.444788335515344,2.099179783558759,1.6050822112181047,-0.9968069461791418,-1.0792953362291715,-0.17846406734955436,2.241733096,1.758266904,2.0
593669.3936262797,38771.48423230001,-18411.51396321778,51530.72433377828,15567.617637467993,-11453.930146870678,-18307.428344635802,13.285176310961297,67.04207559378092,15.92249099413046,9.820093955889286,34.65133399252484,-0.21289099356336244,-12.955533222462874,-13.766890351774755,-4.368874117830095,-8.42327427619768,6.210570595878344,17.071176507753847,3.5538407360630178,-40.061705081235964,-2.000912803678239,11.94659670853151,-2.1209162750912403,1.6934315670094295,7.768914373693867,10.657674168761954,-14.038264006629827,21.984847411461953,-8.236824541614123,-14.546542250518263,-25.53668219385012,-9.35464260008634,-10.66036329670709,0.9445117061210384,12.340648231999994,7.871596754328122,-1.8796413200822304,-4.484172189247599,9.483879891084056,-15.182428633216386,-8.655745009947,7.93264980500455,0.4012340504170055,-12.990937327792937,-12.827305116358227,3.2146244376879074,6.937749656840502,-1.5252728111561773,-10.281161326434193,2.0908971950093203,-1.1554313567716878,-0.503650012267834,0.32476081914068494,2.156586714,1.73996501,1.948275862
-163371.80213962414,21798.278434605578,-32194.50346254007,-5952.868097631358,-1586.605781330885,4125.138040600663,-871.0962610529394,-451.03342975353746,-224.6021698389542,16.980331799962848,-22.73586838788405,7.320283686461204,9.838497285875567,8.30283832755567,-15.385083631409826,3.628362303109654,3.5136203188601427,-0.8087703576018926,5.1540710365212,3.722595246725079,5.901400875853795,5.200579045800809,4.4236683206866045,-4.002350643300546,-0.5963245568656342,5.131484451052047,1.366677167490285,-0.0483213544666024,1.7260703999259712,-2.9692612353819743,0.26479902586746445,-2.9980839151914327,2.7766456304805995,1.858419301744496,1.875048524306579,-1.0673217401327915,0.5716284219739605,3.973625226334027,-0.9274280267888214,0.1941357802006224,0.13616894317543002,2.333367419630977,0.10241485955204774,1.4590408241356672,1.1051930108495645,0.003691490335648457,-0.9745113903393136,-0.1843950875430693,1.2893936998599125,-1.7316059509976274,-0.7151935039438071,1.281337501305524,-1.0609912575534766,2.331626162734912,3.421011653,2.986395754,3.203703704
386217.68630594574,-37229.05160606603,2618.199418354836,603.0517451831032,-1103.7924264183885,-8133.750324520177,-9036.468176120816,266.73895311754933,164.07228524805987,48.076836043353715,14.827340718747175,6.001363103351756,-7.306803387885687,4.872008810700386,-3.7346277346256542,-0.8335883213433358,0.09023057667762904,-4.298371732533126,-8.091120898424046,-7.776386055586854,-4.570118088717994,2.6114462583504126,-3.9199572893926926,1.5343347821954638,-1.0710979194710768,-2.1610673965557248,1.1502243101484806,3.149065717023948,-0.5793800522671031,1.869582533924873,0.004684131796690394,2.5575523920633647,-1.905389210030898,2.2541131503582514,-2.397484568573304,-2.509756080560642,2.096553176835325,-4.794794100781238,5.111495517715369,-3.326259828599613,-1.040281920772696,-0.6794107014405367,-0.8279687713610118,-2.72558883766035,2.085737065413983,0.9228458035126716,2.9246045471566595,-1.1787290561667245,-2.0423590741004016,2.2231536828836163,-0.6226699674566114,-1.6499306565685106,2.0041259890778846,2.258536999292076,2.692561138,1.950296004,2.321428571
-88041.5772627001,7414.18861775051,-34175.465587756335,-6403.600322374293,-1151.1998484861208,4006.630758978552,6196.0116543324875,-347.7228541601635,-152.8734000463675,21.798758206218686,28.43327932470732,15.6273898757192,8.303504626435876,1.3247318029019557,-12.330249796245774,7.3850132281854055,3.487473811196705,-4.011552917066474,1.653301201515925,-1.563364163342367,5.989898107756948,2.4523258510335904,2.4898631851929705,-2.9754493119475742,0.8139383439768516,1.6579322831089613,1.8366916315292146,0.8039134033089606,-2.5892152102472075,-1.8918360516950967,-1.6942625470248158,-0.7263007603430901,3.0075314966960107,2.700074311373499,1.437061457995565,-0.810485273857751,0.9944314648419414,1.4372368101733326,-0.9481051569626444,-0.285825793981674,-0.1043227296214591,2.7230263648927155,-0.9962820195521667,1.397669319609361,1.901411839099068,-0.2670172003334814,0.14729128390499302,1.2638759626099523,-2.625906765357657,-2.1910127059669353,0.4252665573201468,0.02319846338404684,1.2087809671909737,1.1330826285234719,3.94604759,3.313211669,3.62962963
309437.3201853751,89263.16899558515,43007.21173214911,496.28682142553475,-156.34319356128378,-19288.127176016398,2063.1333151797626,239.13091331023227,-297.39340159128005,-72.48412365318326,-25.290548885680785,150.3576621833248,-19.579490573792167,-37.17824600409229,5.553228383781573,-47.052311598593846,-15.332264694266895,30.500426868501034,51.28347081734001,48.95987319758965,8.526328581137017,-23.593143077611973,-13.816376103114395,28.830799525350013,0.7260505291134063,-1.975841207642055,-3.562121579885344,-6.481884843272333,0.615210138682938,8.420966677391128,12.492501382884567,-14.055362363592723,-4.627234516485215,20.606801697804848,-19.46904087673975,-6.498224387349403,18.76800907864585,6.0089348105530505,10.230107142432397,-6.536548233747713,2.2779760769929385,9.911415275572608,-6.165968130170057,-4.453279761752376,4.35433751536424,5.25347981482832,-3.8945822241207075,7.290930129952016,-3.093900917854017,0.5034997176618307,-0.3213091427186636,0.046865577677193675,1.0138240792170101,0.42131911571460456,1.377270849,1.056062484,1.216666667
-180571.34847091234,45568.32806151443,-21891.49810098225,-4222.6719944121105,13673.694870388612,-5131.278872553552,-839.6712968923102,468.72723573572364,404.9567115614946,155.1219686788374,-17.28808247562752,15.045685624859326,-7.06248390824584,-4.832654357461139,33.5050968572089,3.5747285163622258,-14.518811420486426,-26.50412348305086,-3.825242607840199,-11.876419162244867,28.994256577562012,-5.819757432444253,45.26396031128264,63.43174190552163,22.44049958252177,1.495354459787189,27.582536953867105,-1.6548626878668573,-10.035794191535839,14.369739001025751,9.632851330510881,8.80666948033899,4.133203147771344,4.549581191589809,2.4813443929041012,0.017253178706494416,10.366511244130853,-3.3651855679776643,-13.915433797185653,-9.637454730923936,0.400428035766975,-4.6860942526473295,5.176621123078414,-1.8670711900716692,-3.6891286095559916,-0.36206146853490156,-8.904908522362636,-8.186838924067084,-4.097475037302342,-4.577334247900009,1.4131690831805979,-3.447602592826325,0.7107739868998056,1.8535705843112846,1.592996662,1.240336671,1.416666667
240152.0435078191,-53137.78629283804,-3295.738328844502,-92.14336902732246,443.1035543546004,-3671.6340995818746,8301.207190005762,-393.6819412490679,262.75358472527705,74.35042586715757,18.1233037330192,17.52100630296148,-13.747821548170764,-7.214919819424012,-7.972312443396131,-4.662381939027817,-2.8254659159191484,-9.223951628216929,-4.22320676013782,-0.11602793403846519,6.242315433807262,7.262454708524416,3.786643352209806,-0.5364323447088742,0.46666572835769254,-3.7241200358147135,3.865856193752626,-0.05783781548685344,-5.969124500118165,-1.8613296145871745,-0.1745292815682066,-2.1025524230932433,3.0216211912750555,4.783383729263993,2.146202429441322,-3.2793855791665476,4.427396751540548,-1.9381956752830285,-6.389311308135181,-0.5670268115016438,-2.991789338402112,-0.86294494107867,1.3743476508621233,2.474138840085936,0.41344537613508725,1.4411188941961757,1.1947444250329624,1.8899957857905936,0.931650824577387,1.1052412159255434,0.10165052863032684,2.578909498809864,-1.6073333800689114,1.0901550105195388,3.469450144,2.923406999,3.196428571
444428.5558834333,-12702.360080300805,-30147.797834652887,-6991.559326821951,-1915.4145911830726,-5885.682971936133,-1854.8103191976404,-635.5127643838949,157.40288054531106,57.12168782046335,-19.386770850889988,-1.6424034659072448,4.303573317422695,-0.1665948082169352,-12.300207657032264,3.2418697805290155,0.6979947967125246,-2.0635176628303364,1.050030019897354,6.651454670707161,3.005944629606826,0.277269310162588,-1.7702383180868317,1.8850345196534934,0.08678451503486312,2.6378621473871795,1.2967425367468175,2.9437583693757805,-1.9278449488373586,-1.1152015664172021,-3.14683006571852,-0.3274859321623348,4.299920118405742,3.111892449046453,0.5259660058570498,-2.8901049545180957,0.5618269712904094,1.8108814982459378,0.1741947919901637,1.9949231798836748,-0.7252000380848667,1.913202594428759,0.6647461280442615,2.5228293023706314,1.3692804930595306,-0.5859303026698114,0.07772770699516063,-0.25499107275866645,0.194004915497353,-0.10815048560476702,0.22790703637152138,0.6557740258593115,2.7971439374005276,-1.3564982539933979,4.119839898,3.472752695,3.796296296
52139.936796535585,-9887.385123787393,-35769.550014144625,-7059.316898388007,-690.7202763212059,2377.961987409603,12627.966801173126,-275.2075670167904,-42.892038179189605,-34.0078015509243,11.943581224622573,0.46056845988900286,12.28095808712873,-7.314585151510381,-3.5806487403958167,7.387276960635156,1.4535933444444786,-0.7231807501502023,0.8042541647967234,4.153242277016548,0.7726441849142907,-5.217079488612121,-1.7680970959843372,-0.3998156003892955,1.190571595895065,-2.0963530292097774,1.0357070524150633,0.8735218825916655,-1.0054636620962647,-0.9337196015679124,-0.614895012826637,-2.167875648455488,1.905263560438453,2.352926743176898,0.7408365080267999,0.35233692281661594,0.12187678811164458,2.7158376834909617,-0.5106601400446119,-0.5338099277557224,-0.4141706911787274,1.916317859626432,0.6808214763228271,0.9416570943252107,1.7350266766371656,-0.42172993360398614,1.9450248492767996,-0.821418150149367,-0.8981996072194943,-1.8210320494728929,-0.2648086566203327,-1.1550421346527797,0.9975842303946729,-1.3392720286132427,4.655644914,4.137458535,4.396551724
