fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,CIHigh,CILow,MOS
-178650.8719795677,11062.867833753824,-15292.766710479224,-2099.0966993446045,-1327.040045268873,2585.581610963526,-6075.260097746918,-533.9472399847501,-119.90762391560591,1.0266131990164333,29.551542134554918,14.103338933745764,5.873358933730565,5.903912302684304,-14.218896625704467,4.626974252176491,6.140794451010723,-2.70807335404406,-0.2933208481361264,-2.0789143981156006,6.21209995664178,4.112306881160818,3.66735087335874,-7.615737282823986,2.0681963678051787,1.9349892361190144,0.09464316840791998,-1.1701732276050374,-3.1504331373231755,-1.329892917614905,-3.115670831046329,0.30745517805434047,0.4651803202964533,5.5591319337383105,-1.252612320206028,0.6751501013236333,-0.013185809237797547,2.4761874482879995,3.348464581,2.85843197,3.103448276
-178608.71097964692,11062.66345578438,-15284.681606687294,-2097.1358900191653,-1327.5456114847798,2583.9536932972237,-6084.3850321583095,-531.2696258707824,-233.41025979341862,9.170634929957771,-9.635572453773822,14.663916546569643,5.614925896624987,6.1074810549662235,-11.972011699856623,3.346679549026026,1.2117897171586818,-2.285827770822791,3.3751616175433137,1.040707263619344,3.4045174911242087,4.090369677542996,2.992833909685398,-3.6062522542751205,2.526528318616743,3.005489213356699,-0.1278888953177911,0.23081942972244285,-0.8183108607975945,-2.386141121143033,-1.3529242837837012,-2.322952905548889,1.8429198378198923,-0.5246250091333692,2.4282205891057402,-1.766765120867163,-0.9950075839795618,2.796253979912845,3.430356437,3.002976896,3.216666667
-169722.03455831655,-13433.490739748291,17659.610353131902,30159.948972786027,8302.286396112837,32.459196883208875,-4641.716924840061,-504.70555039735586,-264.1888299490562,36.938042537602065,-7.428357530926164,-15.064522146022421,-1.9657193890874491,0.6039283619575136,11.874596949676645,-15.2474827252087,-19.371924255281005,-11.372567793868773,-9.065496353876554,5.11012500229453,11.80295509322128,-16.298055982086623,-5.01562685911457,6.5565023768564465,10.046417059787187,-2.825714730738688,-2.070316410676997,0.8470468739840328,3.2131527694181043,-5.166489191947575,-5.313714550077501,1.2800157482378416,-4.5293160887350945,2.2038795840442607,-1.4323026728037564,-2.5915037728427213,-0.5066358986392945,-4.149702514168833,3.12457995,2.57542005,2.85
-26576.70746470074,-36651.45092160536,-3828.9450625180116,439.1611558313983,338.5175396430897,759.5435675291998,7892.070411739747,-323.5797512018843,-59.15125424701975,-37.16111905892692,42.45581962690322,15.02266364114142,-1.0152222750766304,-14.30853405052555,3.147735174130599,5.038030788505628,-3.0339633427073083,-3.824764670544455,-3.0229381289104587,-0.5973239941404639,-1.6407069466108934,-5.291683362549123,-2.509831806712435,0.3247870290075592,3.884275040403973,-6.396263152078189,0.42916390673733135,0.5628793720102028,-4.25586314459314,1.0286591400427163,-2.5192876300556715,0.187197605200053,-0.9726220131489787,1.9091205799410966,-1.145822299791551,0.14517447580781248,-0.05324329351059093,-0.46383366933763376,4.225768921,3.636300045,3.931034483
-133621.5185555004,-15741.948813769097,-886.0939702987928,1253.631935480138,-472.5159351923958,1375.4164908713365,-2469.263725595979,-478.250615301921,22.360107076318005,-9.532912859983773,26.421878668876804,13.603956676261397,-3.68196173612657,-1.9349470136475955,-7.034788118246427,-0.8368391585861817,3.0748206705465986,-4.474524721935685,-1.2227723151852303,-0.9383599534449035,4.440103044100502,7.110296311626339,5.032051840265541,-11.547323402631243,5.915175339752589,0.8919688426763906,-3.585844821670563,-1.268615461866775,-0.4921852563178642,6.689514526495798,-4.5789717460989765,0.2111407229186775,1.7999393801181576,1.2995779287509333,-4.50615131925138,1.28545329975443,-0.39977942997775884,5.679494779532262,3.574117983,3.046571672,3.310344828
-209904.4944215426,-10536.717689978585,18576.197263963688,5627.119760526555,-800.2962380505136,-481.8218730203399,-16443.371874303375,-690.3004934073319,-252.69908017317232,-9.160485261251024,-29.135327376396035,16.852588235838265,-7.455327346889617,3.835665922914683,-9.039537641215624,-0.2221755060217956,-8.121746590364552,-2.003320352861078,0.8585298657272076,3.738198080522,1.2866027830641096,4.622660052552805,1.8585082273564373,-1.6482574908575893,4.761993159954837,0.5801913972596764,-1.3011098076994694,-0.5278253719471125,4.721333580554224,-0.06638840879410414,1.1765630646783887,-2.837083144844336,-1.7002315986991186,1.015164850246334,0.788768439259475,-2.182043677873187,-1.9933876136788484,-0.7674156069041741,3.16710629,2.73289371,2.95
99683.43760109125,-42300.42372682252,14245.533031396244,60981.89587161566,21091.36779595817,-2400.064229556908,19193.186418993206,-181.43319893510701,86.29455635570297,102.26950374843545,-51.310039990113374,114.28897722686291,50.37330668707636,62.58948282035004,42.7430905400858,85.96701349363234,64.59479858568024,66.1729271800844,27.12331617700881,-53.968724296988654,15.770124270736815,11.715376100832795,-17.375001765108742,17.89864149894288,8.617723567046017,15.79684565740741,-29.64420307615012,-10.061296685358759,-1.4249561790234868,2.4798547565440274,-0.47174908530744153,1.678663637031717,-14.721059842177544,-4.191427092879655,5.012138537365586,-1.8227648293119878,-2.834447873992069,6.897103466954151,2.241733096,1.758266904,2.0
593669.3936262799,38771.48423230008,-18411.513963217716,51530.72433377801,15567.617637467953,-11453.930146870513,-18307.428344635675,13.28517631103096,67.04207559183061,15.922490977996722,9.820093969900302,34.6513338471846,-0.21289099220414523,-12.955533285882233,-13.766890427406064,-4.3688740748072465,-8.423274337128863,6.210570614139697,17.071176671921293,3.5538407706745803,-40.061705528447156,-2.0009128290560216,11.946596769254617,-2.120916307454963,1.6934315773820494,7.768914337033629,10.657674387161423,-14.038264368431655,21.984846546830212,-8.23682479179431,-14.546541547229113,-25.536683082716632,-9.354642047678631,-10.660363744208079,0.9445117528511991,12.34064723553821,7.871597231640692,-1.8796414414623277,2.156586714,1.73996501,1.948275862
-163371.8021396242,21798.278434605618,-32194.50346253993,-5952.8680976313235,-1586.6057813308785,4125.1380406006065,-871.0962610529275,-451.0334297558944,-224.60216983242046,16.980331782766758,-22.735868420321793,7.320283655758469,9.838497223061598,8.302838368199987,-15.385083715928824,3.6283622673827836,3.5136203442776206,-0.8087703600002384,5.154071086089956,3.7225952829370486,5.901400941770062,5.2005791118887625,4.423668343146676,-4.002350704427875,-0.5963245605273778,5.1314844268638,1.3666771955275636,-0.048321355701688495,1.7260703320319808,-2.969261325531236,0.2647990130302543,-2.998084019547494,2.7766454665173836,1.8584193797488087,1.8750486167993239,-1.0673216540696375,0.5716284566291452,3.9736254828032203,3.421011653,2.986395754,3.203703704
386217.68630594586,-37229.051606066096,2618.1994183548254,603.0517451830978,-1103.792426418387,-8133.750324520066,-9036.468176120758,266.7389531189433,164.07228524328667,48.076835994639346,14.827340739901853,6.001363078178651,-7.306803341235281,4.872008834549368,-3.7346277551450955,-0.8335883131350064,0.09023057732885216,-4.298371745153251,-8.09112097623724,-7.776386131241477,-4.570118139732341,2.6114462915228844,-3.9199573093060214,1.534334805645029,-1.0710979260193911,-2.1610673863767014,1.150224333693625,3.14906579817988,-0.5793800294754313,1.8695825906875707,0.004684131559038988,2.5575524810849535,-1.9053890975153984,2.2541132450258434,-2.39748468693707,-2.5097558778505396,2.0965533039615116,-4.794794410260646,2.692561138,1.950296004,2.321428571
-88041.57726270014,7414.188617750525,-34175.46558775619,-6403.6003223742555,-1151.1998484861156,4006.630758978497,6196.011654332448,-347.7228541619804,-152.87340004191992,21.79875818413629,28.43327936527471,15.627389810173488,8.303504573422058,1.3247318093870553,-12.330249863983067,7.385013155463763,3.4874738364248308,-4.01155292886193,1.653301217416121,-1.563364178554101,5.989898174623396,2.4523258821973686,2.489863197836273,-2.975449357400735,0.8139383489522528,1.6579322752941543,1.8366916691819177,0.8039134240334928,-2.589215108420628,-1.8918361091322302,-1.694262465106728,-0.7263007856235093,3.0075313190967816,2.7000744246950044,1.4370615289180566,-0.8104852084679052,0.9944315251643151,1.4372369029212633,3.94604759,3.313211669,3.62962963
309437.3201853753,89263.16899558529,43007.211732148935,496.2868214255287,-156.34319356128273,-19288.127176016133,2063.133315179741,239.13091331148144,-297.3934015826262,-72.4841235797457,-25.290548921763794,150.35766155267083,-19.579490448786515,-37.17824618608503,5.553228414285289,-47.052311135272085,-15.33226480517809,30.50042695807473,51.28347131053625,48.95987367386116,8.526328676441933,-23.593143377436682,-13.816376173238774,28.830799965754093,0.7260505335828286,-1.9758411983316517,-3.5621216529017192,-6.481885010340633,0.6152101144986514,8.420966933119338,12.492500778823532,-14.055362852825906,-4.62723424323489,20.606802563026687,-19.46904183794593,-6.498223862222113,18.768010216970477,6.0089351983142185,1.377270849,1.056062484,1.216666667
-180571.34847091243,45568.328061514505,-21891.498100982164,-4222.671994412088,13673.694870388576,-5131.278872553476,-839.6712968923056,468.7272357381737,404.9567115497126,155.12196852166662,-17.28808250029309,15.04568556174802,-7.062483863155046,-4.8326543811171625,33.50509704126989,3.574728481156444,-14.518811525519872,-26.50412356093667,-3.8252426446275103,-11.876419277835542,28.99425690124372,-5.819757506423437,45.2639605418732,63.43174287413926,22.440499720073177,1.4953544525794487,27.582537518818892,-1.6548627305455703,-10.035793796829568,14.369739437383835,9.632850864746592,8.806669786876043,4.133202903697091,4.549581382614993,2.481344515548586,0.017253177306893505,10.366511872736286,-3.3651857852069083,1.592996662,1.240336671,1.416666667
240152.0435078192,-53137.78629283813,-3295.7383288444867,-92.14336902732268,443.1035543545982,-3671.634099581824,8301.2071900057,-393.68194125112336,262.7535847176317,74.35042579182694,18.123303758876695,17.521006229471205,-13.747821460397535,-7.214919854741937,-7.972312487195962,-4.662381893118521,-2.825465936360219,-9.22395165531993,-4.22320680075145,-0.11602793517872516,6.242315503505201,7.262454800798153,3.7866433714817407,-0.5364323529212692,0.4666657312251915,-3.7241200182726284,3.865856272934229,-0.05783781698246152,-5.96912426535766,-1.861329671115211,-0.17452927314482,-2.102552496277912,3.0216210128415857,4.783383930081249,2.146202535391853,-3.27938531443771,4.42739702000863,-1.9381958003931201,3.469450144,2.923406999,3.196428571
444428.5558834335,-12702.360080300827,-30147.797834652756,-6991.5593268219145,-1915.4145911830665,-5885.682971936053,-1854.8103191976265,-635.5127643872135,157.4028805407318,57.12168776258598,-19.386770878549985,-1.642403459018628,4.303573289946495,-0.16659480903253657,-12.300207724607427,3.2418697486028596,0.6979948017610591,-2.0635176688934624,1.0500300299962984,6.651454735408531,3.0059446631637607,0.27726931367913216,-1.7702383270666284,1.8850345484481312,0.08678451557494297,2.63786213494459,1.2967425633184932,2.943758445244884,-1.9278448730156246,-1.1152016002890868,-3.146829913552082,-0.32748594356082067,4.299919864483567,3.11189257967426,0.5259660318276983,-2.8901047211438597,0.5618270053999453,1.8108816151328624,4.119839898,3.472752695,3.796296296
52139.9367965356,-9887.385123787404,-35769.55001414448,-7059.316898387968,-690.7202763212018,2377.96198740957,12627.966801173046,-275.20756701822813,-42.892038177941586,-34.00780151646828,11.943581241663235,0.46056845795787416,12.280958008720807,-7.314585187316217,-3.5806487600659636,7.38727688788834,1.4535933549601217,-0.7231807522793449,0.8042541725320212,4.153242317422027,0.7726441935335118,-5.217079554901092,-1.7680971049788068,-0.39981560648859177,1.1905716031749722,-2.0963530193235598,1.03570707364839,0.8735219051082089,-1.005463622552719,-0.9337196299144038,-0.6148949830774113,-2.1678757239133266,1.905263447929406,2.3529268419205813,0.7408365446024165,0.3523368943577536,0.12187679553674827,2.7158378587755934,4.655644914,4.137458535,4.396551724
330019.0874088998,-2390.3210830354133,3730.501430414119,-6352.709710334908,-55747.33795461292,15132.127615672298,7696.058785712208,-419.2541507986279,-204.73227140891748,8.418966775730338,-23.13841716140527,-28.97605842049083,-0.46009779082829066,4.137727761944583,21.560823895625756,5.0185644772870734,7.132313798474253,-5.022992646052596,10.359531180137402,1.730446869253381,12.434966292678268,-8.528684827339776,14.976031278429074,-2.9119917487576448,4.9730370578286305,4.295703165841873,-10.168193400155136,-4.78820515672743,2.515396873940776,0.6955500612580134,-5.257831359340462,-0.9029037635434387,0.7147857603336825,3.3793577119403366,-1.7077679888787276,-3.9797297808546768,2.629169359060921,-3.139295125144345,4.717505416,4.282494584,4.5
11216.352421594616,-23418.286076153192,-19904.383547334666,-3326.8899592736907,-159.75319865798716,1621.3306183993607,10462.343616715683,-295.4767198699565,-51.22027230008173,-36.96047658830295,-7.379816789705071,0.8976387538577941,5.912139635817472,-9.829333391966644,-0.09614552377105498,3.0574870477262364,-1.5617285683690025,-0.4534326207414239,1.0159329827430577,6.597491868074747,-1.126942902641809,-4.763418570779405,-0.8183731281914322,-0.1567681112921493,0.9528582899526122,-2.45555799966479,0.9238290638673614,0.1133544125827644,-0.21877150505782492,-0.45348839714324046,0.20528935141565058,-2.7192733933649382,1.1611730111579872,1.491016687712508,0.657465181517323,-0.2706702158592863,0.3437306716864427,2.1057488832819637,4.364099225,3.778757918,4.071428571
9555.79690823892,-23600.72480268768,-19966.81886802435,-3333.9196351852124,-142.07985766100046,1671.2436655699398,10658.285895667004,-293.3106317943852,17.404384673681704,-43.29502101807253,-8.062355138092942,2.5863364978577597,6.584745699045679,-9.359132476128787,0.4008577725277946,1.9055228362388812,-2.7339993340198463,-1.7899023531017706,-0.5873728339702475,5.1655510238150475,-1.8378124013313977,-2.9700974149044126,0.2768675277475371,-2.5535014523717923,-3.1321346966486834,-3.8392794715893404,-0.6566937973717224,-0.7522886270343749,3.243796123660061,-0.19449090410463213,1.0054915343473556,-3.37828032023581,0.15243687518215152,5.103317118724542,1.215375267376765,0.08423882411706654,-1.086800310589585,2.9699450549675053,3.431346944,2.747224484,3.089285714
435792.4334267241,85548.5406577164,20471.538438490676,14374.15793583906,280.2058310667426,39364.37307034168,-3719.290947507645,390.634811085518,302.8172133558764,-257.704217078094,53.87455787399753,81.07757794170735,-19.762356624141834,-76.43050307682076,25.52020986305419,-3.7040867637685433,-17.726676284912553,-12.063135655347423,-20.313545334484978,-22.43935849114058,0.35762318005408206,45.10247775460881,-12.082497935442722,13.474736111711769,18.026678583403122,1.4692878382126773,-15.251760665772935,-11.05366162575798,2.1374082777318786,4.042132839097604,-7.090449089765801,9.868498057847278,26.449814857545345,11.410660318678937,20.382347715048486,-1.5084496822691427,4.003882549594069,6.025934728462971,1.363997599,1.102669068,1.233333333
-102559.46708534399,-3239.487211698198,-17240.127911682786,-2545.701576043967,-900.2663419025165,2439.4977114888093,882.9946881069023,568.3023886441343,-115.81654088484807,11.456193676664498,53.28410667261017,15.250997958424973,1.853181084290856,1.8224296739873234,-7.047653012772913,1.4162843324412708,5.861717505489105,-2.874550541011343,-2.1214866111272226,-6.442823526628551,2.8387483656622163,7.183371343760057,0.17553703937118087,-0.7841315980132322,-1.5501949842022948,1.5461036447846663,0.7189582819443117,0.7399179616798685,-4.674085458709693,-0.32761811721372985,-1.7004970543063567,2.165711321145417,0.2127468429087632,0.9150484131730426,-0.26932600654901406,0.30076744440876174,0.42767456180120444,-2.3756592302116593,3.857237033,3.384142278,3.620689655
216089.48208071647,-23656.94236143991,20048.95287220694,-33869.24849749332,38890.54361874696,23529.52356083995,4136.746243540188,-372.51119375125813,26.863075149940233,57.657859287740784,38.77096871914247,7.745288508616056,8.539323056410288,-5.786162906985166,9.033472123708265,-9.763316888137648,-32.28030756123403,-1.41664649392828,-9.458896341731867,-21.812990455393972,5.026650609655395,13.915989061946345,-0.6563706836509999,-1.093077838254586,-30.219926301237862,10.972982083291491,-14.392570411225112,4.2500408473203155,14.579294144054213,-5.0655912255849715,4.28196051697546,-1.867263823657286,1.5562957382749782,-6.150459295632223,-17.455858049304975,10.079851039549006,-3.317191562550974,-2.1961245224556456,2.986568337,2.293431663,2.64
-196314.94908131607,9595.50877627795,3161.7653853085367,17493.76074966699,4146.381794015104,833.486699916476,-10676.259158493336,-607.6863165613456,-228.0386388879551,23.856263339616966,-23.092906236530386,-14.759624346469192,1.5224829160763582,8.520770947914057,9.268632283779063,-18.457039359879854,-20.851066739534787,-8.267817277067014,-16.42157663609214,5.151100928922003,21.377880687065385,-22.145603788171275,-13.101650659702646,13.355762269618525,13.352937291517621,0.25162828407967563,-8.516322355617476,2.1656448553727414,2.02559193643326,-0.4074838530812024,-3.633966581170147,4.500540263133553,-9.568544971902769,2.6868793526611103,-1.6755951086937275,-4.292754041639795,-2.7704795246257485,-1.6752818672766936,3.319639376,2.7838089,3.051724138
99227.65415197528,-4755.5258272431865,-33862.494215333194,-6835.916160388116,-1189.545698625927,935.8738712843382,7030.301689272317,609.4672945004597,138.35032382069542,-64.34715880064175,-7.553299552425861,-12.1578252393637,11.222043498766105,-0.7509047891980075,-4.788981593441839,-4.024539156381449,6.100150228874899,3.5143101070253735,0.0463865445821723,6.296155221264408,-0.8298551488745398,2.8807807814220756,-2.2555611162681206,-0.08153394079920079,-3.1719991563060206,-1.5510147380776418,-3.354784844039035,3.3723857916736573,0.2862503206491638,-0.8660650207992701,1.5813024738477819,-1.86828592363691,0.6565967705315333,2.3839765065946064,4.4699094543656654,2.9931097194070198,2.6820635791329526,6.044017678854189,4.386792309,3.909503987,4.148148148
344064.3178804674,22136.99694881871,46198.86596276793,-36004.348652115725,-17609.99560903618,39153.56283517906,-8098.2199239974425,394.54886482730734,-434.3976439219726,-80.65005284097296,42.200171160321986,-51.135453379586636,-7.420633547421408,10.302442460210703,37.271416110601336,7.884802233732296,8.228667752067379,17.867407298019412,-17.83628253309065,-22.58747226527354,30.00345787618996,1.7423212720067,-5.549338150220222,0.8229952528305303,-5.716540576122244,-8.172778026753496,-11.187653045500932,8.640478069322697,-5.628205692788166,12.386587693357656,-7.869296801785948,-20.71987760350513,-25.99332872429824,-14.880641139029983,0.7372529050012216,-9.767634799324606,20.64685356993173,-8.941585454418831,3.075559963,2.385978499,2.730769231
-48589.14047019032,-48122.91316287444,12805.27800486874,4261.973145525479,668.7992030794292,-578.9998940271058,3466.478848530599,610.4194372208817,-43.99335345951371,-46.764780283062066,13.365235302553367,4.852627379024808,-7.184716775708304,-9.390005915542618,7.838120061923386,-6.674207717073432,-2.117909070180547,-0.5824085093937726,-3.4705591748052296,1.2816075412310004,-5.89199377123041,-0.691463162650434,-2.7472074020869783,3.1283698963337123,-1.2276222601697557,-5.86368891709244,-1.465952541474423,-0.5063917503915292,-0.3094155627747734,1.1690220525921515,1.8318468596758195,0.21499236984932152,-2.8307871276025636,-1.7909544819990808,-0.5502485952838102,0.49379260495374555,-0.12126729456954739,-1.4554988148075596,3.799760206,3.165757036,3.482758621
-166880.55042359018,30994.275163914648,-30775.682622413293,9759.988005768666,3638.324367452029,3951.880762574926,-112.26104296583895,554.1667178034565,-183.44116162409833,39.91476288769124,-13.680846058168136,-22.043396420105804,11.934382717521467,16.674211503986143,5.217261609851997,-21.661481099881552,-14.83850211643595,-6.3204810157828994,-15.442719348799631,2.43084916784699,21.284713585111266,-14.174534045464608,-13.387027903688365,15.144311176801164,7.016996549891874,3.0866282149774285,-7.6169396445064255,3.310853173672905,3.050082677044876,-1.133392615479753,-0.40441045013123633,2.296107535781879,-6.767471937159867,1.7243718613696073,-1.1144751887505695,-3.4653943563874843,-1.1745062743816732,-3.0891714960439507,3.523768328,2.976231672,3.25
-184052.13990181396,19156.951573615886,-9777.27275228252,-2871.865430037514,-16308.65347503561,8076.325763280094,-4610.203023846854,-505.382318386678,-143.5997727292608,-10.097378554836004,-8.248002421022242,14.303306958368644,-0.9701795614839294,-6.599778456860226,4.583223227254856,6.37095988871149,-3.723352539499897,20.560114458632164,-2.9539292665853636,15.013100715871696,-38.5495419645217,2.5401047081189443,-28.948147540836256,-5.9619736485704875,-4.472025715559247,3.6681418426721613,5.43642507859105,1.9461695388556914,-7.2552439991380595,7.01468166250928,9.482317167866674,0.5807502478032888,-3.549450701828941,-11.184715891409544,8.480609859955713,6.78804735262267,1.53745981623753,-0.41189015034075294,3.28166657,2.785000097,3.033333333
-170157.8720019975,-15009.352833638814,24267.122355161842,3818.473246656469,-23867.429968744647,8942.576401372413,-3805.3939225284594,-479.7599776238941,-147.18345801532394,16.795026807489297,-1.7739013291837287,0.8064359012900244,-12.85987523312553,-1.6589039947189363,9.037074279361853,-1.4049218257588587,-1.1440856225752811,12.920733870854123,-1.8761692997082204,11.74704115360379,-23.20561775924394,1.6977707588787645,-13.288347025895984,-7.8731500341958105,-7.038378625253498,-3.2631496118232404,6.56146936105769,2.416941955437559,-4.094688562858303,7.110673905588543,3.865761931426299,3.387247083776411,-1.759753508666845,-6.15272798341165,3.0770336666270244,3.3881429127013116,1.6554657101332833,4.848374871740459,2.790403103,2.276263564,2.533333333
-182389.0150235473,45316.29406605403,-22849.537328774826,4182.857420048185,-11739.308752691126,-6948.161866914546,2120.738012133414,-502.04358009479887,478.6365805556795,139.2154205499217,-21.077030920037974,29.931553497908972,13.509057433428744,-25.618147093620877,41.321912419486914,-30.814297267161635,-67.61307674260817,14.725430370972418,-11.119663735401863,-28.269444571269997,-14.234825012440727,6.399470820904088,-1.5387232516009255,10.588574145084378,-32.22699395154692,24.831251486931816,-3.623987848125251,-3.1882407443556215,20.586323383798344,-8.074794515773855,25.071509633744142,-6.122115915938163,-0.9054177322195787,-17.092512853835018,-17.622076851212924,-5.247517477979013,-9.858268146548836,-1.4427183487891337,1.868626477,1.476201109,1.672413793
-102740.13104542735,-3260.896836916465,-17240.388383106805,-2545.4157845414834,-898.1551503660933,2443.7711388594194,903.644311118733,564.9472035048915,32.15753841685205,-5.411818634690456,-3.9200909129169865,-4.206651277029982,3.7382153516196954,6.2855091280472735,-10.89470693094499,-7.559052193045391,9.18993377078204,2.4896004622157006,0.987159649066812,2.004769450776603,2.9324546871320005,9.369892188944041,4.265114875815313,-2.5843991348738866,-7.39956199547629,3.9467213185656425,-3.346275469580737,0.37098144354309787,0.2886354628691961,-3.35636326040683,0.7637671264379107,-1.4791958469788382,2.0745779441768457,4.237760032336637,0.7011108072275797,-0.10453925978224222,3.171471593635932,4.295055782551016,3.720526178,3.246140488,3.483333333
-191915.690202424,27885.889161593557,-8528.711275313557,12819.668571446937,-11036.567994416644,8036.7136406433465,-3312.8013466269267,-511.20550086839495,784.4122640895474,-74.77838221926032,26.1326247996243,-33.047501471964345,4.929514355257286,3.9173401525275637,6.278201028109568,-35.18515098626374,9.355575901658105,30.58835897045122,-45.78452738924227,20.773050561805416,-30.794646525629915,-12.983380066772177,-32.14653803113163,-1.6827061329417594,3.0980660625773253,17.24794596677404,-13.982407816735941,-0.0044706554267742666,-4.91031359128108,-8.01160131441334,-0.04210078033583695,19.533477787121853,-18.399038720451152,16.826449456821198,2.074583626877643,-6.934634354591677,4.268759972297674,-0.6726531305241158,2.518109498,1.948557169,2.233333333
-77647.1300255191,8549.65597416477,-33757.398423266255,-6355.234525824333,-1261.7264214198058,3685.2650173062525,4948.850848655327,625.6334578669888,-95.57881018848411,14.08517874868689,10.025177266747335,1.3096927562967764,8.266546671418972,7.851410491330208,-11.005467147284795,-1.1692747926248181,8.48248122522362,-0.17340500699873831,1.0109416689383441,-0.18849218501602505,3.266604761902955,7.240605564832783,2.4931164777447643,-1.9611730674694803,-4.681617030296975,3.6525540361975524,0.4021037080899911,0.223257352350547,-0.8863171274411126,-2.2569903042253348,1.9163083383667052,-1.030456307206292,2.4310757719057303,1.3905280955127644,1.6608276581517414,0.6718959511058683,2.1944083265669057,0.7840406785219195,3.923636291,3.335622968,3.62962963
356237.2765391955,-8646.435842463306,22395.15536606315,-2283.474900412388,-55927.043391510015,12311.989193695961,-2476.966342429972,397.74948672362115,-6.62559931957384,-27.83709906158959,1.7133471254337511,-7.817766412199043,5.9737142731291595,-16.23377015065597,8.630084031280283,7.7326397377085145,-4.010720658456229,-8.519049663659096,-16.887981061061517,-19.54933860633239,15.57888293072599,-7.615440137296109,25.608446479220593,10.002635798443333,22.57077552659705,-2.2503034967124,12.005559118352188,-2.4274267906501934,-2.620474999026427,-14.950185462474417,20.969338985983406,-7.817250432924488,-4.355263481467163,0.7560738728114281,-5.981955920136006,3.785078186750692,-19.569566332325884,18.273874369588185,2.486585659,1.977700056,2.232142857
-156359.6115113124,-27291.713320727704,15718.158086640624,5072.757504565755,-134.5292229083391,58.97966703949471,-6808.125064963955,456.55354382363265,70.86037921232793,-20.999651915660376,3.4467053861787873,-2.361706752322373,-6.66088360080277,4.926130264140638,-2.527929051906174,-11.648668540053839,6.774280317544417,0.18936985360378877,-1.9109600794700663,0.7677255782340385,1.269674580720023,9.249557297187687,4.830064653197087,-6.8857120651334585,-3.9263090405173164,-0.55009267342894,-4.345571451815678,-1.2356269732652954,-1.2535078813858453,-2.518727714972208,0.242144210422546,-0.06568733996854492,-2.6094411616145994,4.3720226158557915,-0.9611467279480711,2.3610644234381044,0.8868943237324641,1.138677891307959,3.636244181,3.018928233,3.327586207
-155979.93954931013,-27251.677865100588,15730.91098740421,5074.575049129326,-138.7514608945396,48.355100174817444,-6854.922636002819,460.7731197247159,-133.47158154837518,-3.477762026011025,-14.27866967111003,7.903232953954571,-8.590029401881795,2.126598756166873,-0.8924150502510865,-10.17224606423859,-0.1469186390648988,-0.43514884399590836,-0.39372452586958434,0.9405725088324821,-1.7853406673555574,7.072429332966887,2.2645448285780954,-0.07556458887498094,-2.6696547585160872,-0.8003830274340797,-1.3506259315751548,-1.0654500816034473,1.6847978892635387,-0.532515765386317,2.04440327125579,-0.12467421685461945,-1.7907588002140757,-1.4269567332575948,0.4155158030694384,-0.6282542497051277,0.3260195009027433,-1.2422668649572404,3.462234023,3.020524597,3.24137931
-13707.497043380543,58250.55172447232,20111.226174822477,-697.5644623939718,443.3653528792385,-8291.012199422586,10305.1117962865,537.8525021851381,54.36201876241209,149.3840137454584,3.4646590571549387,-20.044242243140044,-40.72775885979912,-34.030748015826866,42.10104175188413,-0.4390087852498869,15.440276790920157,-29.78866387879636,27.238280729933592,16.464684619707587,17.766442502348152,30.1147115021396,-23.62958062028297,-3.978862665804133,-12.856127423164583,53.737366515997,22.457597745061886,8.389546965452618,-24.933087004151755,3.302029621685109,-44.84407435143462,-1.980427289673612,-15.007402162807438,13.833359232576374,-16.031883341150163,10.15305935564413,-9.166561236559204,2.1311075044764416,1.467294188,1.153395467,1.310344828
-111511.39139821596,-4217.331928559443,-17600.554249793127,-2587.4097101641637,-804.9756272806231,2716.9501721213633,1959.5593662445783,-408.7576507788886,-162.2996647858977,13.016135934893267,-18.67882699447121,9.324976622177417,3.0063081261720304,0.01823668183585635,-9.249235956673944,0.9251122320892295,-0.268264009696688,-1.8338479838350925,3.198390574100609,4.595490987412491,3.3149604295930533,2.9762698621163763,3.889605633956411,-2.2324299754944343,0.07188192115317443,2.1465011226514794,1.6137694341479196,-0.5371209069512987,0.6373070634799881,-1.7473752416936954,0.05281925759969793,-2.70084350436887,2.476270688448278,1.0593667575442265,1.7929670656292795,-1.5762499551708926,1.2166211315726176,1.6289767138776745,3.884859971,3.329425744,3.607142857
-5312.9772451282215,36831.282962112055,65310.31231060629,6853.46340655103,3371.630618059044,-13688.685519196426,25364.60577804246,-257.54728076640845,-351.0104655507968,17.594109345988564,19.142944216250118,-46.7343923825108,65.97182132875784,-62.92335716518732,-111.09226531243917,-21.62021243840208,15.100759800365703,23.846585059159334,-39.31777013417624,-29.582385052740356,-40.575787925377696,-18.23523151958049,30.257640702402195,24.732599486651885,6.896482741093306,42.5092911628896,-19.203104604919087,-11.642996329058338,-14.20717974419813,18.29661199016026,-17.30452452345552,-18.888104684407445,4.972206910438827,-1.945129480163135,0.5862593084904529,-12.54872974111059,-6.5205378416621205,-5.902204289801931,1.442300703,1.057699297,1.25
