fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,fe-39,CIHigh,CILow,MOS
-177783.06979999677,11158.491260562685,-15258.612051584189,-2095.3777759845593,-1336.7929990089478,2555.110322481112,-6194.898005426754,464.2606796599915,-163.39474927170917,2.9243435856811213,-9.998929107528003,11.028159136247027,3.4192172673912116,5.0954458121400625,-10.767324682569766,-4.829675322409995,3.149261700567307,-2.2724080298844567,1.8045231146924994,-0.8940790539330633,2.351615221337644,10.253833060913095,1.145700745793782,-2.4532426650264196,-4.9588882291226115,6.223566985272701,1.013615999953874,2.1499419973954503,-0.930111218537803,-0.9372465738948467,1.4395794653318037,-2.362627105634075,1.241114046691295,0.6698462404073782,-0.28281864201239487,-0.8499296798936741,-0.5757170992628109,0.48234583170204653,-0.4765117460392621,2.653067263,2.154625045,2.403846154
246964.0374885817,-52400.008870657875,-3015.741064150103,-58.34523461592563,370.8824600001473,-3879.523277206736,7489.69732985256,-405.995400036636,112.79501353141266,85.64313386672818,-19.13435157078425,10.821908382287045,-11.277353550458399,-6.254652158407157,-4.959967465606744,-6.341400898477362,-3.934767253788893,-6.6371516415429195,1.089942117088946,5.307605053553226,2.3019513071714033,2.8890227379133586,3.1478362256203547,1.342152915000303,-1.4261556991011366,-1.5886110550782895,3.0460033416458385,-0.45120583891405586,-2.7065266487430124,-1.3581549896154022,-0.7798377939480282,-0.9855425493622337,4.1637349115348075,-0.5805297934262431,1.875292878251784,-4.343371816469982,3.5410453246439677,-2.301751937975956,0.508047438760049,4.518530885,4.014802449,4.266666667
-196930.49038238882,7262.1099745754855,4406.180802819023,-2973.7771147002586,-1557.8801195259184,-15573.846834168411,-11654.291105016231,-703.4718964233131,-172.17550261779155,-40.77919771048936,9.782613758654056,-10.421676738286228,-4.272230499249162,-15.936266301280874,21.884035735039546,23.81017068687987,-15.307173709589302,13.5462298385032,4.19091831833491,-15.736517705148255,9.18867561178327,-0.38832322418814,13.557446320765372,-1.9802299287293246,-2.0116806258090527,0.6840306050509649,10.596911766596156,-11.492716462317604,-3.314909297577943,-1.8212470661418685,-2.445844911255848,4.076770373515106,11.454139607670978,-7.185430600354796,6.446830173695952,-8.950508012563636,6.148529430394207,2.7882425449284844,5.271453987721326,3.107115012,2.596588692,2.851851852
-120360.21443036063,10134.504422074224,-15464.959965841324,22522.003356326535,7584.076690910408,2545.4479626839643,3576.810506087957,-394.279916995565,16.63405879250681,22.8193171523592,-12.076920554277443,-19.452364023519188,8.178206401850574,5.84969066367934,6.169608047053467,-18.20098899156598,-9.840050948200915,-7.877683754548506,-5.516021954408291,9.129777070157912,18.45174662229371,-9.151057848345237,-0.5923489305702445,3.1000572734351697,7.151740485579107,-0.20777848402490853,-3.439316024483851,2.6537230575953115,-4.27564167540477,-3.478222120328784,-1.8835244901468096,0.17014852538434022,-6.527762383268335,8.024258594384252,0.79915735390982,0.7553838438849636,-1.008819343509946,-1.8074913829820962,2.257810909224043,3.531309226,3.020414912,3.275862069
26676.551301628886,71718.91671086624,4229.979698131624,-4431.085218514445,-81.8741552181996,-7518.307150782056,12531.620564010906,560.8426227663685,-2.5689546658329325,151.09372185982738,-30.297581073026823,4.9582436979337405,-55.409214805065055,0.449103776038119,-2.443292686912833,-17.093476529572396,-9.668513343290055,-15.235746722488283,15.94370620146731,-3.523342918090134,-8.500211592920337,-6.0638273628117325,9.182842118031381,9.832420777154143,-50.75499021965855,-36.30045520754508,-20.708394258702555,-14.424651270516323,-1.618442610215118,22.64846750149465,-4.78844764109922,0.1868815656226459,-21.5317201736808,4.146916972268276,35.69610827604551,-1.481243916349744,-26.502778996549686,12.072882471108064,0.8791991020942095,1.56564417,1.167689163,1.366666667
-109808.71505541116,44567.06006826466,-10893.211824471668,-29969.390003569966,-8989.838358063085,-2091.022071574698,6185.938134344466,542.1687726205785,536.9082293643716,76.9298268890511,19.203580643819247,12.874358033932088,-48.38353296377496,0.20162757832782313,-1.2189779779300463,13.17375026262177,0.46319979167424696,35.68109951037877,32.88253560818734,-14.880440541754995,-24.701374585190514,-25.12863631062759,18.75643256721444,-23.89356915578987,3.331544718123702,-5.942936455154305,1.6742807241645812,-0.5160058244099375,-6.565078267118931,12.559314505875792,-4.874670967813551,10.411584810633508,-9.609605340306711,7.753036202583851,-2.8700354285371255,16.584527766881024,15.110661475331913,-18.108844572885275,-7.111708822648637,1.642556938,1.324109728,1.483333333
127680.37018159019,-74465.57785864925,9678.06529616617,3301.261535867334,1731.4262025125406,-2244.7970753184136,14615.808687430703,-244.567153519584,155.14329295671564,99.38114301561612,-11.832497341048224,17.674960500367742,-18.844199111308985,-10.442648589958118,-1.5867681428270446,-12.66339441018892,-4.803686283219144,-9.324070923880933,1.2293069523298148,5.918807165154793,3.8936276652616546,6.714100770915793,6.401626291531113,-0.638392111916873,-3.561538892198401,-3.4608478115081125,2.7981943076825613,-1.5439791435143975,-2.719159306932686,-3.279410540992127,-0.556941313499618,0.04099342167306801,3.2947840249434024,0.1481896815539606,2.23164002520848,-4.608503704118251,6.353672051743691,-2.909183350702052,0.75381904642379,4.257197985,3.639353739,3.948275862
-78041.96969912766,8500.943727850183,-33760.37683867952,-6354.432048003887,-1257.3884957063165,3695.5943222294995,4991.557092448309,624.4744194062118,-16.428704108235593,5.118838384911286,-20.285790880385544,-8.672722219719931,8.689324026564579,9.84680309440167,-11.432395513220701,-5.714401023952486,9.814085144521735,1.5003673271257127,2.6791184956060587,4.919735924604177,3.8314925083630786,9.212672839424853,4.936488314734822,-4.066871564221015,-6.977793830780708,4.8067809580636185,-0.8179749088720005,-0.8218819126528589,1.2726688716723242,-4.087318040782579,3.2027829389020903,-2.743751892425349,2.882705256436908,1.7498052275198681,2.349799467045387,1.3697511842202172,2.1223394832079294,2.7840263572554704,0.6214644592779628,3.991799552,3.401057591,3.696428571
389387.7181766789,-36882.769699182034,2743.703403529459,617.602682057214,-1137.4002894425748,-8230.064661035776,-9411.70360352829,260.1661174540055,129.57780062618133,50.387878141458685,11.283432637598652,1.783158856191668,-8.229959274973158,2.8307868621888517,-4.6126094285136965,-4.315443673232315,0.6213579207625892,-2.822870787842494,-4.633075000767157,-3.0770610821049145,-2.4315323632891,1.2655960654205236,-3.555001549839448,4.481780095199292,-0.528462942343861,-1.8563782921972891,0.6507091981229245,1.6703563335877658,-4.0577536009994475,2.2884243591666262,-0.8488767666550907,2.1854430541432968,0.5257175604559001,-1.7706445667170518,-1.1974935300578582,-0.806100105484082,0.15878473852879063,-3.246139754278895,0.2777669872112973,4.766305092,4.305123479,4.535714286
417683.28306202847,16487.85137133098,-6916.16384970019,-40782.24172460906,36560.34741932812,21398.04846717238,-5700.180107221026,-606.5724114774556,-136.2146130434309,43.043752985808254,13.201917297433651,-3.376415430949637,-3.734955708339304,5.707655369711774,-4.979619346473326,6.42861079819987,-11.40864371111596,15.661048733536301,-12.12655645675035,-5.065418225481301,13.125298906825687,6.236604858133537,-8.946816374654723,10.95495740774697,-6.157576145909543,-1.4143354915661166,-4.822063144821201,-0.36886652317899715,-7.447976376053021,1.2085323038460218,-2.0857664971394234,0.4145009669394547,-1.2279313787682622,-8.954215166362593,2.362265207545916,0.7173436518055972,6.812757787077279,1.6425621422660277,6.270298452471609,3.0643401,2.528252492,2.796296296
-208656.10983661853,-10399.087565069483,18626.088821366455,5632.565155430385,-814.0445660093543,-524.1586296290544,-16607.51964649704,305.5108486876051,-240.4247540672656,-7.818744419904558,-9.840421436597556,12.025059093903684,-6.193976371036419,6.581828423559144,-4.925534884080604,-7.393495776182885,-0.4773295054478094,0.01356898098195129,-1.8263028660591731,-1.7667518489674798,-1.8166823744026743,7.054496904809206,1.3901250133632899,-0.6835913142370396,-0.12457583800473646,0.7149642709548222,-1.277004204521974,0.03428294328938467,2.76837380996978,0.888162230677945,0.7250513446861283,0.8935098447337861,-3.0960452415248088,-1.634062799491854,0.24836306864749147,0.6504534110978731,-0.8194217934118101,-1.2722341577230432,0.0013327073632618924,3.109396031,2.640603969,2.875
246964.02876949642,-52399.61725118445,-3015.3419901188454,-58.39018601238617,370.9278399498644,-3879.7161249564424,7490.1729249514865,-407.1442614337795,158.70030977361048,81.57322259429942,-17.729628006219624,7.7823653091017375,-10.773471895618032,-5.429403293651824,-5.34611651043101,-6.853459513572189,-2.4056318932247365,-6.417690514923151,1.0300119798926415,5.566672514277906,2.98855747934396,3.305358910907331,3.8260698697014623,-0.24188630451662754,-1.9583102142834663,-1.3360235314200406,2.403572341764293,-0.67279867534396,-3.3083226438505706,-1.9606165618933893,-1.0983197480357998,-1.1977899025025347,3.852086627997842,0.5880207527273533,1.568516647963668,-3.6940684752149933,3.433630837992907,-1.6153605979111751,0.2420404018349628,4.586922149,4.190855629,4.388888889
102995.0970990122,-4346.59978565393,-33710.428969577166,-6817.72153631985,-1229.5585895470779,821.3302906853306,6582.007430683342,603.7399894058675,12.769232326313773,-51.51186756763308,9.856188631747285,-8.825302543828235,12.207246234785403,-0.20590689945995486,-2.6650773796669607,2.7802922643828194,5.550647543322501,3.3635339405029536,-1.9882013540083252,1.027499978523428,-3.027439672933903,-1.8191891300803005,-3.9498434645909164,1.575436787502033,-2.406073214934598,-0.519506577506691,-1.2804745540842717,0.4118693856415901,1.4742532887370268,-0.20785494115750974,1.839364880396746,-0.6917317247136741,-0.4938550963969152,1.4874355600946025,0.3834006272475987,1.5551948218527805,-0.25606399391083345,1.9594600058904403,0.9796523833299611,3.658971212,3.055314503,3.357142857
-126571.562891848,21905.741775528615,1497.075184792952,-18507.148546626246,-7891.283239724467,23158.037151553286,2067.5690766957205,-362.58430559123263,-287.5522119867299,58.065569119748325,18.71508367495235,-13.325620157845036,-8.601402265729599,-3.1977224381055938,13.096922961663301,23.811514214978295,13.073192118320764,1.6531879167005377,6.809505499413638,4.890192593680996,-36.67326134456656,-9.97492646958402,-9.67057859259522,15.690150973133687,2.670694036927657,-12.001883334617114,3.724662097487074,6.71500706267359,0.048722553247888926,11.516689107355651,1.3081479124253574,-2.5561370745996848,1.2099540599292615,-5.6220591825652795,0.327782694363837,10.966058353711794,1.0696631021071226,-0.40273743005099594,-4.995208325214165,3.665622055,3.092998635,3.379310345
-190387.45954142028,665.1960614792362,1843.7495985844,1792.123337780519,-1105.1113494021624,923.7206345796845,-11754.647097310895,376.94841356044935,-162.7712920281853,-6.987017052834498,-9.247605912876695,6.75163422160071,-2.7864460975125316,8.480478744458306,-11.37473013592158,-6.354924752933841,2.6378731211215647,1.9301323719501808,-0.20741535224080118,-2.880268344620214,0.4009235400098371,9.643659942316994,1.252951383992769,0.26447178315072783,-2.0307530431273126,1.7812280506330778,-1.0866055048051415,0.2497888156007789,0.4447462440589766,-1.3031334317115681,0.397046837931542,1.0390032510123905,2.364536012455857,0.24124741609300446,2.8476914912636406,0.6446067991891807,0.46773858095469,1.8629767176744794,0.31236082022573697,3.249159055,2.784174278,3.016666667
39461.28155597659,-2386.8508007154132,-12023.36778360072,-14807.112479390997,-1732.4989812932806,-40039.97942464491,5534.497320894401,408.5692773849081,-286.2650252911797,-62.29483911319121,-18.792488725085153,-27.428693221144613,-1.7111489773894022,2.4330048543100666,16.476605744187058,10.584550050033775,3.996714362111994,5.297877805787011,-0.5152305394543248,-1.4716305152906257,-11.027685234640495,-7.105107388263901,-18.314436263477763,5.145023443706759,7.158790876944203,2.882732080739593,-2.958272661012028,2.0495919473760664,-3.7390271749328527,-2.9263222879585435,4.720376188165263,1.518040445393658,2.7460890160162674,-2.857743123972913,1.1756795433784872,7.315766570511897,2.1363584011242436,0.9925113529057524,-2.5970132691008305,3.09915415,2.442512516,2.770833333
-186353.74250343902,17582.125847963012,-12842.859811632172,-6888.575992448656,-1768.0394627314556,-13880.584254547253,-5831.029140736952,365.37231782055085,804.2978436152339,-124.97501220316688,22.298462180196598,38.119250038059455,-8.583506461545955,-34.194526103623105,-24.40156120220626,16.64080073627198,-28.30396458058223,32.1378926415235,16.05626910453962,-24.159816811048586,25.655208088702942,-28.44868488082778,38.22380158526757,-42.680390977920624,7.07307878736756,-23.199224916922486,-1.1871064638031312,3.7591479918929984,-40.61875901226565,-3.1016266100068615,3.4857047366554053,-15.504133917296485,-16.556159218500667,-12.246417200736445,-16.78670079068394,-3.541726732680594,-10.790509589993952,5.512794383408692,-4.891326937175524,1.529546306,1.23712036,1.383333333
-208889.8106872934,-10423.582690035402,18617.65368208655,5631.350897984973,-811.4602819867061,-517.5143993569669,-16578.644108299486,303.2331228815961,-126.7581780456763,-17.649713831147764,2.212773745283271,8.285908759458424,-5.659339696650443,7.532160071394301,-5.820898790314765,-8.289000588850438,3.0742614392405296,-0.020160836885671975,-2.882359857280917,-2.24564017892027,-0.11470383892425146,8.500823263481506,2.781287261619349,-4.198408040110888,-0.6212703816892279,0.5331035454792883,-2.8447136476629242,-0.2650402375310861,1.2936248634732483,-0.1715148303478727,-0.25318341610258843,1.43633155839273,-3.4420585842674134,1.4414269634496009,-0.43950567125497286,2.4671376650278964,-0.45625044165285566,-0.2522226818223143,-0.8708891423151078,3.24043084,2.828534677,3.034482759
-56563.329332473244,26534.509733066734,29185.676392477762,14663.10467999187,2252.024316651488,31809.27753513181,9714.003747102286,747.8210618207387,308.43713130888307,-48.80021617647465,-296.7366704124589,8.919095816254936,-24.58641553263698,-26.356650724717497,-27.79309432807986,34.200322723076546,-25.20704747498645,-15.263389287919784,-17.932268053553337,-54.06286534819253,-3.094639186670338,-20.924590851533992,-41.99656370143711,-19.01003493174195,5.2005819179488935,-17.51682616506818,21.232499790466186,4.1309831865529,-4.5480124646237545,-0.9266869564349529,-8.773691981615311,-0.4366338921678892,16.362675765990726,2.719841100196625,-5.478527636336084,2.150931296573255,-1.3223353803853162,-7.8093813625251425,5.799519725139323,1.400678788,1.15104535,1.275862069
-42560.93726866816,-17115.22424664175,9567.332444192398,-1471.2005487710296,-36337.382427542085,14297.313313970619,11842.383212632218,-246.01546254901214,-131.6201884378444,-41.15683614612631,59.865895937786604,7.933220444482762,-6.131089551028939,-6.9149322651704095,18.874505687185994,11.833752073849137,-3.8765902823621152,2.3982308479426466,-2.9618043458942207,0.6779384415664732,-11.34341106907327,-4.51112742093242,-6.1755472498446675,-5.989156168739177,5.032291314018478,-5.659094956941272,1.6744700901057805,-4.166841001925037,-1.1511761932217675,-1.3557237673283702,-3.4360701996266543,4.987118859325722,-3.8958713288039104,-1.048190391884534,-0.49007394715673014,2.769473524819042,-2.441155501197967,-3.4569483904772795,2.5579997569518578,2.55951845,1.976195836,2.267857143
-96939.31772145322,20225.548858060716,-25415.291051914555,-7637.818170149598,-24937.63968180474,12734.038978059272,8601.381425464693,-303.92520055465275,-71.65183882449487,28.301501622237318,-37.521075072787035,9.212141721983276,20.614131620740142,2.1921198434153273,8.179323700385904,-13.100150254684946,-15.626022549897556,5.791756076971856,13.158175855905123,-0.9712729260352742,-40.36423437953983,11.729369683981473,-17.459608440326317,-5.867717917577986,-18.359120923322475,11.031543546113081,1.8022594800737797,13.59972077744483,7.521587339287129,3.5332946677674286,19.905276678022997,-8.928279863815803,3.2754287043602255,-2.1421174453490752,-6.940867521036,-3.775902872609659,8.626627808773812,-7.308465758813993,2.3802230125129613,3.809449298,3.362964496,3.586206897
-172152.5975737766,37771.62475971997,-28242.299657275213,4981.912067224225,3171.121740120578,-12579.303577308878,-147.0685513547334,472.1039903028526,-259.51325965358984,12.989799043267514,-10.149301942491531,-40.55607964755735,9.355560903559004,-7.003357760884889,40.19072129657682,2.85987729457105,-32.082653450421994,7.245389501654181,-8.847734995829763,-7.0995204926031095,26.633834468973127,-22.026996672048575,-4.54803841112786,17.400678020301882,1.2287977463657955,1.2750378652062357,2.398566129321491,-8.572521473217416,1.233102598524922,-1.1227294769699099,-2.654011991243505,3.7132109979100614,2.7572232636227674,-13.02381979359637,4.011255224116431,-15.725623181671574,4.997443431409135,-6.954979759101602,10.070242507950152,2.137035504,1.690550702,1.913793103
-26583.5577948773,-36651.065434217715,-3830.5661554341577,438.72540407944894,338.62511018583905,759.818422499924,7893.891358902117,-324.4246300019528,-25.108016328132443,-41.94673970941837,11.026587398941917,6.2577890045168605,-0.5154023245106916,-12.512625908539034,3.0888619583346197,1.5278919076283421,-2.6866411843682485,-2.0078351900676608,-1.147776505570724,4.20731760701964,-1.7746607197071889,-4.259643547463258,-0.8305334603225345,-0.7015958092677252,2.1188664432828235,-4.83028359207209,0.03801478129661237,-0.16755238459904995,-2.1486680552738067,0.101933421013802,-1.1913429834624818,-1.5585063352207575,-0.5306829989093338,2.2571694973320366,-0.7093134867339024,0.1365587777913978,0.5343571044785319,1.1792386657542897,-0.15349865625218126,4.329362543,3.770637457,4.05
