fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,CIHigh,CILow,MOS
-96471.00174229169,20285.016700989625,-25410.00676565017,-7633.307763182675,-24941.318047789628,12721.709091305722,8548.169920031898,-301.50125284047556,-210.28209547650866,42.337935683469546,-2.3703887144475413,5.430859639704427,-0.36447621893595256,-0.8000090448667687,3.6880729275026622,7.728801906931963,1.480130160553628,15.028038709215748,3.824198457,3.329647696,3.576923077
-190899.2439090163,610.2798563107734,1825.2229904363573,1789.7435154970567,-1099.5449269987353,938.6065054827184,-11692.763481911274,374.4202958908942,-13.665976903189398,-20.577049627257722,3.5485003020725987,5.221299618035386,-2.2508080368665313,8.79647525691516,-10.588667051482766,-9.526729496888393,10.432984627592841,4.432457280296197,3.257015236,2.742984764,3.0
519840.3157679629,-13560.84445009942,-9573.809645649493,-2705.991167456868,-2616.548834204173,-10197.113459986329,-17831.151732467963,72.02086521497624,131.7922185697181,27.667316007962476,-32.72128728107765,-16.276635591689047,1.4223694261253907,10.428742969946684,-8.6336284854933,-2.1027410949785823,1.8341471342564004,2.1270773383287573,4.581469014,3.989959557,4.285714286
51809.71371273872,-9921.899265424956,-35785.163221921415,-7061.455555444046,-687.2164349687752,2388.225422557381,12668.329366015168,-274.95640628937866,-20.814828107531344,-35.924636244058654,14.692371852385488,1.2317877673310016,13.320668186408545,-6.321199406675533,-3.1857429733903397,7.21884370788877,1.8191010557413576,-1.1274670980276864,4.672867535,4.18920143,4.431034483
650895.8927554617,9791.139173858146,-21798.100385055255,-6011.289906150008,-4101.7122846662,-12190.475770455401,-26349.65499695733,-117.94943480152011,134.23409769263864,7.278243138440058,-27.485834056354697,-24.15769321075705,10.229552518040128,16.653094538559998,-12.68179471345076,4.563911374077149,4.153199402643372,4.5727454557787,4.804087,4.368326794,4.586206897
-155985.79360999184,-27251.663447120558,15728.83756040333,5074.202109515413,-138.7197171767144,48.819936614778,-6853.808260112992,461.3674304105773,-156.27617828496213,-1.6974391871477728,-19.257780552857714,8.573076280755473,-8.890034882825109,1.8454905530700543,-0.7011063569469821,-10.293317337621383,-1.0176650325954542,-0.3312344189194563,3.653463529,3.070674402,3.362068966
-8572.136847605523,-16777.303415437596,3720.2476929080544,-11071.45957165625,-1125.2699902355566,-40598.872011907806,4146.316027632609,402.21124993947274,-224.2767646167985,-71.25589115735171,-35.79793445057622,-22.76980198926129,-17.923988468926172,-7.452555354336172,12.18855608132436,4.556204600995901,-2.0714573449549314,3.7023204996913406,2.147725643,1.552274357,1.85
-178537.71721144035,11070.300380615545,-15281.928159228686,-2096.7924674018523,-1328.304412246634,2581.8477796394495,-6092.9185082209,-531.1698491683375,-245.0479898724696,9.499050761214626,-25.10961901831258,10.451269746132178,4.44136486989637,5.468661472420366,-12.537192603071631,2.088051228852213,0.8830053063264961,-1.09133462326973,3.394160216,2.89155407,3.142857143
-4587.588432627546,47064.659999526964,-11133.250748088814,-2744.842320343752,37080.50173401876,-19604.606893619348,14047.280940940582,-419.8202341022364,535.5186392455056,-43.30457825707635,13.781650800505535,-18.94661399741704,-43.864251466067905,12.738761261529204,-5.522392050484471,22.936551591186735,-7.377521926702614,-29.94187874292945,1.384178612,1.098580009,1.24137931
-177088.98264742014,11232.900392403395,-15229.401396701003,-2091.688888173646,-1344.1801453921544,2533.9490061722595,-6278.29455205553,463.68408586710234,-209.2512984454455,7.879651854994328,-8.589135912326228,6.817128593557515,3.7535077536346098,9.861613806110286,-11.495882824331288,-3.044135697815939,5.139000048203521,1.2109762470490706,3.324814232,2.847599561,3.086206897
50030.00805463147,-10113.997947689428,-35856.49758970945,-7070.235058568709,-668.2179192098832,2441.9449831014736,12881.309331455312,-274.7289561208658,139.77415770292882,-50.994560458501034,18.22368333523655,-0.6449472799049816,13.212484451841569,-7.152106696720002,-4.622596364529705,3.343655788221141,4.010889705318841,-0.9177599278553458,3.599130983,2.900869017,3.25
