fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,CIHigh,CILow,MOS
185503.7219477989,66690.73377635093,55513.505378919006,3833.9116736590763,1253.4162644204953,-17511.58352215757,9740.31551438256,411.29255611638496,-248.7246493197759,-50.76560272045283,12.577857113133655,1.26447695,1.068856384,1.166666667
-133024.93531949088,-15677.979266957467,-864.3225552559041,1256.4352792434918,-479.00732343440905,1358.033724058823,-2541.4249383460483,-475.41304397360136,-148.61847888544054,5.705789562836296,17.90547301920975,3.454788469,2.978544864,3.216666667
-140977.37820977546,32090.968421829693,5377.4039194442275,-26187.68142688364,-8561.591152927462,-3142.063095282667,2875.586031819449,-498.46870837392765,447.0985445513766,80.43222117168936,1.7968755629298865,1.552327478,1.206293212,1.379310345
194960.65869782012,76837.8276168323,38291.31280587736,-67.05957369946235,1055.844722824732,-15781.142624204867,15690.021481199052,-498.6349596850572,-111.40589659737537,-52.81035988526177,3.332138517154446,1.543937516,1.222729151,1.383333333
-163367.9424092969,21797.33218809698,-32191.98993111472,-5952.286664873484,-1586.6491469485127,4124.777660066767,-872.6567483260669,-450.7675716489738,-236.08846218909991,18.7992368830006,-8.170553043412735,3.369995498,2.880004502,3.125
305227.31577851693,30128.480711947326,8409.690202032893,51344.89811167718,-36427.10278389863,14881.995171311646,11829.070419245567,-360.10875313195993,-493.473246731323,-25.66565797473363,-20.605968355364,3.764962853,3.028140595,3.396551724
-102390.9158285827,-3222.17496444318,-17231.88654548612,-2544.5165666641187,-902.0519087980391,2434.293194897659,862.1220952364796,568.4231990272176,-138.60156634307143,11.345061437770646,13.34722150374571,3.909399125,3.469911219,3.689655172
35595.50249867749,11943.183511004048,-32611.7689484749,31661.35445191234,12278.410294391915,2204.933880338703,15436.478018367101,-239.40182624661242,-44.672170455295955,-30.131502118025516,-9.43268576002205,2.405101776,1.828231558,2.116666667
-111409.41792087004,7566.2730271235105,-13194.47686076741,-10196.169546693885,-1645.6606475440294,-24020.30615678971,853.0334106825657,435.30207457115864,-165.1493116804959,-65.6344558709043,-20.500773174416207,3.388944946,2.921399882,3.155172414
-14347.637429978906,13297.012857944594,2132.144108339248,-37660.14153221227,24478.089149886273,-20627.028754353556,7234.001214950956,-487.60371427777926,-467.1140195461209,-45.14031408171984,-27.385203715157758,3.907056989,3.437770597,3.672413793
-177014.21774425707,11238.411006793825,-15221.578181770963,-2090.224960978524,-1344.9592285211802,2531.149511267067,-6289.2412794920965,463.73774861617875,-220.6531618143807,9.400494265147714,-0.437644372285348,3.373239619,2.937105209,3.155172414
209985.06856173143,-33395.452128939665,37321.94436706721,-29971.373670674984,39052.22744962789,21706.65302698162,-2175.608049609243,529.4924801059998,-143.10553795324583,62.90453194518592,27.841985676241514,3.210241176,2.419388454,2.814814815
-208652.22729858168,-10399.324023761576,18628.078846873646,5632.927004532959,-814.0482311187511,-524.5472941779939,-16608.402152867995,304.91279048441174,-217.84388201962074,-10.838015162979334,-27.628499158119357,3.228121605,2.771878395,3.0
-76506.38212192181,-51165.01145266413,11674.953404729917,4129.478498068363,964.848168936522,277.41755306417343,6792.99213983829,-322.8593398460267,-67.49557346169841,-38.725055727536834,9.027123311484951,3.849214939,3.150785061,3.5
-92459.2260630112,-34947.04835289193,17766.17558644009,-7561.171859070584,-139.3799452060161,-40030.934321258326,7124.025155729172,-517.2724884848786,-198.06665195357223,-64.50504935535326,-6.026780525541997,2.728516741,2.054091954,2.391304348
-88033.83864729259,7413.18650228529,-34170.771814328655,-6402.681416194515,-1151.2144101683998,4005.8103909024226,6193.797922581705,-348.6238265411434,-119.69224444669959,16.88882478400536,-6.776720632983405,4.041123384,3.392209949,3.716666667
-181960.25102534858,-4327.707405874864,29675.37096695751,-17322.89758345623,15928.72216163458,-14362.218187427254,-7875.086381472164,-666.2145851402817,526.3631777338164,-150.0011280587496,23.52656203570245,1.91045444,1.503338664,1.706896552
-87866.50211970834,21410.747657304022,-23566.794347725376,-21060.931847099226,15479.219672352037,15519.970187952553,3117.613864608022,630.2993162616626,-14.716537232753986,5.587674957032288,12.70424123524174,3.165961789,2.619752497,2.892857143
517257.1429616264,-13840.122740010085,-9681.205460207188,-2719.0481330726143,-2589.1847523657398,-10118.118649799451,-17523.082547033464,76.95967718298708,178.03205671271567,25.686808142235712,0.49081198291700867,4.659037443,4.269533986,4.464285714
477412.6598567942,17033.314928323958,-5594.913974667575,54905.21795046712,16895.96554437445,-9911.098489353633,-11542.63082637456,170.930548596764,-45.5439581385771,48.27641685771421,-2.875576939944706,2.686788331,2.05395241,2.37037037
-77623.80415645482,8546.810450908113,-33746.92790297025,-6352.889327075188,-1261.9460299501727,3683.5859688255887,4941.79544921028,626.3483862982894,-129.85301677136496,16.03668610100774,-10.655389588835414,4.24461591,3.686418572,3.965517241
-154773.63207690264,11063.610520817201,9864.415822992756,25113.803782767933,-15831.143868567833,10034.546625324783,1975.7628768212112,-422.8756140208783,731.2311604535079,-28.11083544380626,52.561123338670924,2.303374142,1.770699932,2.037037037
10851.304938334428,-32573.861981435024,-2312.847091989832,617.0863973908445,-58.21477679617417,-387.2397742240801,3437.510308414493,587.5409548946551,-37.543866607861275,-46.809828713947596,56.85039693554656,4.452997027,3.975574401,4.214285714
-168440.55533593716,30823.264128235845,-30836.41821706058,9753.126734752268,3655.483619828608,4003.154267649365,89.6864399579243,-443.74161937455466,-82.65426104530596,29.735720014591802,-16.535273782656134,3.231543121,2.732742593,2.982142857
-191340.03181441032,559.1394542221533,1805.0459619359513,1788.143238787208,-1094.5804266490138,957.3651051229715,-11626.385005417553,-617.5807102891102,-255.20831337283363,1.1243252394860919,-12.745801850476312,3.46412956,2.93587044,3.2
-192550.9234679426,23579.674079200966,40949.4483722108,6588.300698340292,487.98546442801836,-6038.490379120255,-4384.146681624345,394.0510201939865,262.8789168903482,277.6810014910321,1.2181816495389122,1.770033908,1.363299425,1.566666667
-54213.74295760126,53834.446076067106,18474.847840286475,-889.0566471077818,872.7520085995174,-7050.514577256551,15123.36331939685,-365.11059998490725,-40.3206894399439,170.48956030791703,0.3890222240031545,1.387269538,1.079397128,1.233333333
103837.30728488129,-4252.593833248676,-33681.6057433912,-6814.79396091806,-1238.5424890819866,796.3321981610784,6483.766524193337,602.6593314133196,-22.010230082363375,-47.45911149674669,23.31668843123624,4.592530589,4.157469411,4.375
114604.64662449254,58966.8318532044,52643.449263371316,3496.832039976569,2004.5538497820712,-15343.31501513222,18164.491412939064,-424.23679737819157,-269.1808981319423,-24.50851132885752,10.130985975218563,1.294254321,1.050573265,1.172413793
-88873.0527672781,-30960.80513869337,27498.598653675734,-18527.619896110664,26734.77261870023,18422.181059831306,3548.784821625191,-318.5567653150186,-182.13860309417413,-54.36017950223399,-7.344465234533252,2.535804889,2.019750667,2.277777778
-190114.21770998166,696.2940500263628,1851.0884203247267,1792.7224307369754,-1108.0768412824848,915.9344445941811,-11786.191331967704,377.467344992503,-207.9827553314778,-0.721883205117957,17.840478296171355,3.444807906,3.003467956,3.224137931
632550.916224035,39636.76978400813,-1546.2932680190422,-8841.071951271415,-59048.29020220603,7900.235408918618,-21173.81013780016,-10.373017573136186,-210.38601925284243,-53.57001204009303,-7.294554408706413,4.756993215,4.311972302,4.534482759
99947.85623601124,13076.836433395767,63898.76644908667,-50461.55092866691,-16799.147829659316,-15900.855407637355,11692.128188458297,489.36019239251044,189.8097937610705,24.109798744356944,-1.8099208172090564,1.284138137,1.015861863,1.15
-210255.53414176762,-10573.705386215408,18563.332851368945,5625.31876193265,-796.4318106765071,-471.73915802918765,-16400.225243337263,-693.1914384522834,-104.46751711939494,-22.790510678324157,-25.91453213795919,2.624756782,2.153020996,2.388888889
-63313.49573131709,-31773.935259830523,18946.93114727185,-7422.139190753229,-448.59675586588565,-40924.31740470955,3649.0002644166248,417.6062426264487,-358.1930378004378,-56.77990030700976,-32.98944015672792,2.970983131,2.251239091,2.611111111
55361.814486334275,-18609.865335227747,-18114.741054122816,-3116.6409263805544,-627.5918344024443,269.3322889596226,5210.636978190701,599.9470633037485,-29.36952878499637,-47.76297467779874,17.360966181418767,4.442228583,3.928141788,4.185185185
-162708.4457579385,-27985.13786996699,15460.286101805188,5042.935985794055,-66.87064208775831,257.40685489757203,-6039.703594693785,-525.3201559657612,-21.105871516035393,-13.285936993251426,-14.099172623530768,2.558665314,1.941334686,2.25
-127985.57156894438,-15127.13857714491,-656.6106217225326,1280.3294223992211,-532.6657443536053,1198.8855344213216,-3154.1003211157736,506.711023916099,57.70408627682954,-15.72164980554057,12.30649777895606,3.653463529,3.070674402,3.362068966
