fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,CIHigh,CILow,MOS
-132848.52508760942,-15660.23490578684,-854.9481043551028,1257.8418659100876,-480.8777153142203,1352.482671062994,-2563.562725139872,3.846189416,3.296667727,3.571428571
36943.090354561566,3017.010044150299,-15034.833737703246,35594.79390084404,12361.32810078106,153.87096373499423,8241.562767211128,2.646890722,2.056812981,2.351851852
-210408.38766419824,-10589.18656205835,18558.332244465586,5624.459426950681,-794.683734656757,-467.6568017556786,-16380.694206654334,3.051922047,2.603250367,2.827586207
-125529.47621402454,-14861.66665488603,-558.1294203759711,1292.3678462967227,-558.8546736010326,1124.6558805516195,-3447.6332212316797,3.772468808,3.193048433,3.482758621
-161907.17682255633,21920.515098349646,-32060.321462253636,-5929.4985551779555,-1602.210853075133,4067.5121882095777,-1090.9575456890768,3.460340236,2.987935627,3.224137931
-154254.64509202214,25077.723181466845,20528.21915776313,10455.16072140402,808.8603531026146,21532.98062311976,-995.9787941438806,1.765816215,1.400850451,1.583333333
-111800.1137708097,-4246.227563053483,-17617.129714996398,-2589.87652084567,-801.9620125553313,2726.287268739761,1995.759694353344,3.91045444,3.503338664,3.706896552
292511.23376993765,96535.42824215413,24718.941829644977,-3529.7606907587133,-74.62619586319802,-16752.657640065216,11140.14626275613,1.471686809,0.994979857,1.233333333
-226955.4181620551,13200.058313845942,27993.982409482654,15770.414877283432,-10973.793713670946,-11614.64749411047,-13680.870493588702,1.945329132,1.488004202,1.716666667
127653.8428387956,-74467.57207966766,9674.147833917186,3300.6304375857353,1731.6418719080714,-2243.5334195609753,14619.475286371879,4.095679394,3.504320606,3.8
-141838.94618100804,-2659.5492558907636,9373.372055568587,-13444.599378969899,16246.94708798037,13151.17017882576,-4536.232884230718,2.637035504,2.190550702,2.413793103
-131948.61699090266,36620.907271165255,3822.0895889541925,6616.6755206243,474.7058591793545,22873.594363134223,3411.7616590042358,1.74043084,1.328534677,1.534482759
-191644.61798483282,527.3264533813401,1790.4020473034604,1786.140292381044,-1091.358878248758,966.8832707174032,-11589.169833367801,3.094947531,2.491259366,2.793103448
-199394.11838568616,8425.603062346121,8112.1803559390855,-7412.285751959859,9386.859531616854,8400.138837911401,-12551.896704025328,1.621677784,1.278322216,1.45
7075.798715895098,-32986.12210869013,-2460.141568730241,599.9524138600368,-18.06228535025513,-273.05398007751944,3884.933035819616,4.23399043,3.535240339,3.884615385
11221.217982546108,-23418.306746472615,-19902.25112688579,-3326.5308009935693,-159.77083719344793,1620.8336501845379,10461.462036050092,4.549695967,4.021732605,4.285714286
507285.50717909075,-14926.957384405869,-10085.791488243212,-2765.4290243402725,-2483.251782052835,-9808.87609650712,-16337.718551413302,3.044920759,2.339694626,2.692307692
185503.7219477989,66690.73377635101,55513.50537891912,3833.911673659031,1253.4162644204926,-17511.583522157773,9740.315514382386,1.26447695,1.068856384,1.166666667
-133024.93531949088,-15677.979266957478,-864.3225552559078,1256.4352792434775,-479.00732343440717,1358.0337240588397,-2541.4249383460033,3.454788469,2.978544864,3.216666667
-140977.37820977552,32090.968421829715,5377.403919444246,-26187.681426883344,-8561.591152927422,-3142.063095282702,2875.5860318193963,1.552327478,1.206293212,1.379310345
194960.65869782018,76837.82761683236,38291.31280587744,-67.05957369946383,1055.8447228247303,-15781.142624205055,15690.021481198775,1.543937516,1.222729151,1.383333333
-163367.94240929687,21797.332188096992,-32191.989931114786,-5952.286664873416,-1586.649146948509,4124.777660066816,-872.6567483260507,3.369995498,2.880004502,3.125
305227.315778517,30128.48071194736,8409.690202032918,51344.898111676615,-36427.10278389846,14881.995171311826,11829.070419245358,3.764962853,3.028140595,3.396551724
-102390.9158285827,-3222.174964443182,-17231.886545486155,-2544.516566664089,-902.0519087980359,2434.2931948976875,862.1220952364653,3.909399125,3.469911219,3.689655172
35595.50249867749,11943.183511004063,-32611.768948474975,31661.354451911982,12278.410294391851,2204.933880338725,15436.478018366832,2.405101776,1.828231558,2.116666667
-111409.41792087,7566.273027123516,-13194.47686076744,-10196.169546693773,-1645.6606475440212,-24020.306156789997,853.0334106825488,3.388944946,2.921399882,3.155172414
-14347.637429978906,13297.012857944606,2132.1441083392506,-37660.141532211856,24478.089149886167,-20627.0287543538,7234.0012149508275,3.907056989,3.437770597,3.672413793
-177014.217744257,11238.411006793836,-15221.578181770996,-2090.2249609785,-1344.9592285211754,2531.1495112670978,-6289.241279491986,3.373239619,2.937105209,3.155172414
209985.06856173143,-33395.452128939694,37321.94436706729,-29971.37367067464,39052.22744962771,21706.65302698187,-2175.608049609201,3.210241176,2.419388454,2.814814815
-208652.22729858168,-10399.324023761586,18628.07884687368,5632.927004532893,-814.048231118746,-524.5472941779977,-16608.402152867708,3.228121605,2.771878395,3.0
-76506.38212192181,-51165.01145266416,11674.953404729935,4129.478498068315,964.8481689365201,277.4175530641741,6792.992139838172,3.849214939,3.150785061,3.5
-92459.2260630112,-34947.04835289195,17766.175586440117,-7561.171859070502,-139.37994520601146,-40030.9343212588,7124.025155729045,2.728516741,2.054091954,2.391304348
-88033.83864729258,7413.186502285294,-34170.77181432872,-6402.681416194441,-1151.2144101683964,4005.810390902469,6193.797922581598,4.041123384,3.392209949,3.716666667
-181960.25102534852,-4327.707405874871,29675.37096695757,-17322.897583456037,15928.722161634505,-14362.218187427421,-7875.086381472029,1.91045444,1.503338664,1.706896552
-87866.50211970834,21410.74765730404,-23566.794347725427,-21060.931847098986,15479.219672351963,15519.970187952733,3117.613864607969,3.165961789,2.619752497,2.892857143
517257.14296162646,-13840.122740010096,-9681.205460207204,-2719.0481330725847,-2589.184752365726,-10118.11864979957,-17523.08254703316,4.659037443,4.269533986,4.464285714
477412.6598567942,17033.314928323976,-5594.91397466759,54905.217950466504,16895.96554437437,-9911.098489353752,-11542.630826374352,2.686788331,2.05395241,2.37037037
-77623.80415645483,8546.810450908119,-33746.927902970325,-6352.889327075116,-1261.9460299501704,3683.5859688256323,4941.795449210194,4.24461591,3.686418572,3.965517241
-154773.63207690264,11063.610520817208,9864.415822992782,25113.80378276765,-15831.14386856776,10034.546625324903,1975.762876821177,2.303374142,1.770699932,2.037037037
10851.304938334431,-32573.86198143505,-2312.847091989838,617.0863973908378,-58.21477679617307,-387.2397742240857,3437.5103084144334,4.452997027,3.975574401,4.214285714
-168440.55533593716,30823.264128235875,-30836.418217060647,9753.126734752159,3655.4836198285866,4003.1542676494114,89.68643995792438,3.231543121,2.732742593,2.982142857
-191340.03181441032,559.139454222154,1805.0459619359542,1788.143238787187,-1094.5804266490104,957.3651051229839,-11626.38500541735,3.46412956,2.93587044,3.2
-192550.9234679426,23579.674079200984,40949.448372210885,6588.3006983402165,487.98546442801603,-6038.490379120324,-4384.14668162427,1.770033908,1.363299425,1.566666667
-54213.742957601244,53834.446076067165,18474.847840286515,-889.0566471077728,872.752008599514,-7050.514577256637,15123.363319396583,1.387269538,1.079397128,1.233333333
103837.30728488132,-4252.5938332486785,-33681.60574339127,-6814.793960917983,-1238.5424890819827,796.3321981610866,6483.7665241932245,4.592530589,4.157469411,4.375
114604.64662449253,58966.831853204465,52643.44926337144,3496.8320399765275,2004.553849782065,-15343.315015132406,18164.491412938743,1.294254321,1.050573265,1.172413793
-88873.0527672781,-30960.805138693406,27498.598653675792,-18527.619896110453,26734.772618700106,18422.18105983152,3548.7848216251314,2.535804889,2.019750667,2.277777778
-190114.21770998172,696.2940500263629,1851.0884203247292,1792.7224307369547,-1108.0768412824814,915.9344445941941,-11786.191331967499,3.444807906,3.003467956,3.224137931
632550.916224035,39636.76978400815,-1546.2932680190272,-8841.071951271317,-59048.29020220576,7900.2354089187265,-21173.81013779979,4.756993215,4.311972302,4.534482759
99947.85623601124,13076.836433395778,63898.76644908682,-50461.550928666344,-16799.147829659225,-15900.855407637539,11692.128188458084,1.284138137,1.015861863,1.15
-210255.5341417676,-10573.705386215415,18563.332851368985,5625.318761932585,-796.4318106765046,-471.7391580291916,-16400.225243336976,2.624756782,2.153020996,2.388888889
-63313.495731317074,-31773.935259830552,18946.931147271884,-7422.13919075315,-448.5967558658781,-40924.31740471004,3649.000264416557,2.970983131,2.251239091,2.611111111
55361.81448633427,-18609.86533522776,-18114.741054122853,-3116.640926380518,-627.5918344024408,269.3322889596247,5210.63697819061,4.442228583,3.928141788,4.185185185
-162708.4457579385,-27985.137869967017,15460.286101805217,5042.935985793997,-66.87064208775718,257.40685489757465,-6039.703594693679,2.558665314,1.941334686,2.25
-127985.57156894438,-15127.13857714492,-656.6106217225357,1280.3294223992066,-532.6657443536038,1198.885534421336,-3154.1003211157176,3.653463529,3.070674402,3.362068966
