fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,CIHigh,CILow,MOS
-126571.562891848,21905.74177552865,1497.075184792955,-18507.148546626235,-7891.283239724401,23158.037151553344,2067.569076695764,-362.58430558966,-287.5522119939998,58.06556910904264,3.665622055,3.092998635,3.379310345
-190387.4595414203,665.196061479236,1843.7495985844112,1792.1233377805172,-1105.1113494021547,923.7206345796887,-11754.647097311143,376.94841355881056,-162.77129203230092,-6.98701705154657,3.249159055,2.784174278,3.016666667
39461.28155597659,-2386.850800715419,-12023.36778360078,-14807.112479390984,-1732.4989812932583,-40039.97942464501,5534.497320894521,408.56927738312925,-286.2650252984172,-62.29483910171016,3.09915415,2.442512516,2.770833333
-186353.742503439,17582.12584796304,-12842.859811632236,-6888.575992448651,-1768.039462731437,-13880.584254547293,-5831.029140737074,365.3723178189665,804.2978436355701,-124.97501218012853,1.529546306,1.23712036,1.383333333
-208889.8106872934,-10423.582690035422,18617.65368208665,5631.350897984969,-811.4602819867051,-517.5143993569628,-16578.644108299835,303.2331228802779,-126.75817804888158,-17.649713827893436,3.24043084,2.828534677,3.034482759
-56563.329332473244,26534.50973306678,29185.676392477904,14663.104679991857,2252.0243166514597,31809.277535131896,9714.003747102488,747.821061817486,308.4371313166813,-48.80021616747639,1.400678788,1.15104535,1.275862069
-42560.93726866816,-17115.22424664177,9567.332444192438,-1471.2005487710446,-36337.3824275418,14297.313313970648,11842.383212632465,-246.01546254794368,-131.62018844117196,-41.156836138541465,2.55951845,1.976195836,2.267857143
-96939.31772145322,20225.548858060756,-25415.29105191469,-7637.818170149605,-24937.639681804536,12734.03897805929,8601.381425464877,-303.92520055333705,-71.65183882630453,28.301501617014768,3.809449298,3.362964496,3.586206897
-172152.59757377664,37771.624759720034,-28242.29965727536,4981.91206722422,3171.121740120556,-12579.303577308918,-147.0685513547349,472.10399030080225,-259.5132596601514,12.9897990408717,2.137035504,1.690550702,1.913793103
-26583.5577948773,-36651.06543421778,-3830.5661554341755,438.7254040794495,338.62511018583507,759.8184224999272,7893.891358902284,-324.42463000054227,-25.108016328767377,-41.946739701686205,4.329362543,3.770637457,4.05
-178650.8719795676,11062.867833753817,-15292.766710479293,-2099.096699344615,-1327.0400452688737,2585.581610963539,-6075.260097746989,-533.947239984625,-119.90762391949171,1.0266131992634646,3.348464581,2.85843197,3.103448276
-178608.71097964683,11062.663455784372,-15284.681606687362,-2097.1358900191753,-1327.5456114847805,2583.9536932972364,-6084.385032158381,-531.2696258706571,-233.41025980098237,9.170634932164772,3.430356437,3.002976896,3.216666667
-169722.03455831646,-13433.490739748286,17659.610353131982,30159.948972786166,8302.286396112831,32.459196883210645,-4641.71692484011,-504.70555039723973,-264.1888299576166,36.938042546487566,3.12457995,2.57542005,2.85
-26576.707464700725,-36651.450921605356,-3828.945062518029,439.1611558314001,338.5175396430901,759.5435675292046,7892.070411739837,-323.57975120180896,-59.151254248936695,-37.16111906786768,4.225768921,3.636300045,3.931034483
-133621.51855550037,-15741.948813769093,-886.0939702987963,1253.6319354801437,-472.515935192397,1375.416490871344,-2469.263725596007,-478.25061530181017,22.360107077042365,-9.532912862277836,3.574117983,3.046571672,3.310344828
-209904.49442154253,-10536.717689978579,18576.19726396377,5627.119760526581,-800.2962380505187,-481.82187302034157,-16443.37187430356,-690.3004934071721,-252.6990801813606,-9.160485263455628,3.16710629,2.73289371,2.95
99683.43760109121,-42300.423726822504,14245.53303139631,60981.89587161593,21091.367795958173,-2400.0642295569187,19193.18641899343,-181.4331989350664,86.29455635850059,102.2695037730362,2.241733096,1.758266904,2.0
593669.3936262797,38771.484232300056,-18411.51396321779,51530.724333778235,15567.617637467954,-11453.93014687058,-18307.42834463588,13.285176311024816,67.04207559400336,15.922490981827409,2.156586714,1.73996501,1.948275862
-163371.80213962417,21798.278434605603,-32194.503462540073,-5952.868097631352,-1586.6057813308773,4125.138040600626,-871.0962610529416,-451.0334297557867,-224.60216983969912,16.980331786853522,3.421011653,2.986395754,3.203703704
386217.68630594574,-37229.05160606609,2618.1994183548386,603.0517451831026,-1103.7924264183916,-8133.750324520111,-9036.468176120856,266.738953118879,164.0722852486038,48.07683600620545,2.692561138,1.950296004,2.321428571
-88041.57726270011,7414.188617750514,-34175.46558775634,-6403.6003223742855,-1151.1998484861133,4006.6307589785156,6196.011654332515,-347.7228541618968,-152.87340004687428,21.79875818938226,3.94604759,3.313211669,3.62962963
309437.32018537517,89263.16899558526,43007.21173214912,496.28682142553356,-156.3431935612832,-19288.127176016238,2063.1333151797685,239.13091331142454,-297.3934015922628,-72.48412359718316,1.377270849,1.056062484,1.216666667
-180571.34847091234,45568.32806151449,-21891.498100982255,-4222.671994412103,13673.694870388586,-5131.278872553507,-839.6712968923141,468.7272357380634,404.9567115628345,155.12196855898884,1.592996662,1.240336671,1.416666667
240152.0435078191,-53137.7862928381,-3295.7383288445017,-92.143369027322,443.10355435459746,-3671.6340995818437,8301.207190005796,-393.68194125103304,262.75358472614556,74.35042580971474,3.469450144,2.923406999,3.196428571
444428.5558834333,-12702.360080300825,-30147.797834652887,-6991.559326821945,-1915.4145911830683,-5885.682971936088,-1854.8103191976481,-635.5127643870658,157.4028805458318,57.12168777632905,4.119839898,3.472752695,3.796296296
52139.936796535585,-9887.385123787408,-35769.55001414464,-7059.316898388,-690.7202763212001,2377.961987409581,12627.966801173183,-275.20756701816214,-42.89203817933211,-34.00780152464933,4.655644914,4.137458535,4.396551724
330019.0874088996,-2390.321083035411,3730.5014304141196,-6352.70971033495,-55747.337954612965,15132.127615672382,7696.058785712281,-419.25415079852553,-204.73227141555273,8.418966777758046,4.717505416,4.282494584,4.5
11216.352421594613,-23418.286076153185,-19904.383547334757,-3326.889959273706,-159.7531986579849,1621.3306183993686,10462.343616715802,-295.4767198698867,-51.220272301741936,-36.960476597194756,4.364099225,3.778757918,4.071428571
9555.796908238915,-23600.724802687677,-19966.81886802444,-3333.9196351852274,-142.07985766099824,1671.2436655699478,10658.285895667126,-293.3106317943162,17.404384674245282,-43.29502102848892,3.431346944,2.747224484,3.089285714
435792.43342672393,85548.54065771635,20471.53843849076,14374.15793583912,280.20583106674417,39364.3730703419,-3719.2909475076935,390.6348110854262,302.8172133656894,-257.70421714009876,1.363997599,1.102669068,1.233333333
-102559.46708534396,-3239.4872116982,-17240.127911682863,-2545.70157604398,-900.2663419025163,2439.497711488821,882.9946881069108,568.3023886440035,-115.81654088860073,11.456193679421347,3.857237033,3.384142278,3.620689655
216089.48208071644,-23656.942361439895,20048.95287220703,-33869.248497493456,38890.543618747004,23529.523560840076,4136.746243540237,-372.51119375117327,26.863075150810513,57.65785930161335,2.986568337,2.293431663,2.64
-196314.94908131598,9595.508776277948,3161.765385308552,17493.76074966707,4146.381794015103,833.4866999164807,-10676.259158493458,-607.6863165612049,-228.03863889534418,23.85626334535516,3.319639376,2.7838089,3.051724138
99227.65415197522,-4755.525827243191,-33862.49421533334,-6835.916160388147,-1189.5456986259253,935.8738712843409,7030.301689272395,609.4672945003189,138.35032382517858,-64.34715881612333,4.386792309,3.909503987,4.148148148
344064.3178804672,22136.996948818713,46198.86596276813,-36004.348652115885,-17609.99560903619,39153.562835179284,-8098.219923997543,394.5488648272181,-434.39764393604895,-80.65005286037454,3.075559963,2.385978499,2.730769231
-48589.140470190294,-48122.91316287442,12805.278004868796,4261.973145525498,668.799203079428,-578.999894027107,3466.4788485306403,610.4194372207387,-43.99335346093864,-46.76478029431389,3.799760206,3.165757036,3.482758621
-166880.55042359012,30994.275163914634,-30775.682622413424,9759.988005768706,3638.324367452031,3951.8807625749446,-112.26104296584225,554.1667178033294,-183.44116163004233,39.91476289729465,3.523768328,2.976231672,3.25
-184052.13990181385,19156.951573615876,-9777.272752282566,-2871.8654300375324,-16308.653475035622,8076.325763280137,-4610.203023846913,-505.3823183865564,-143.59977273391593,-10.097378557259638,3.28166657,2.785000097,3.033333333
-170157.87200199743,-15009.352833638803,24267.12235516194,3818.4732466564806,-23867.429968744673,8942.576401372464,-3805.393922528507,-479.75997762378006,-147.18345802009446,16.795026811533617,2.790403103,2.276263564,2.533333333
-182389.01502354728,45316.29406605401,-22849.537328774928,4182.857420048198,-11739.308752691139,-6948.161866914589,2120.7380121334345,-502.0435800946812,478.63658057118664,139.2154205834222,1.868626477,1.476201109,1.672413793
-102740.1310454273,-3260.8968369164677,-17240.38838310688,-2545.415784541495,-898.155150366093,2443.7711388594307,903.6443111187414,564.9472035047609,32.157538417894344,-5.4118186359925815,3.720526178,3.246140488,3.483333333
-191915.69020242395,27885.88916159355,-8528.711275313599,12819.668571446986,-11036.567994416655,8036.713640643391,-3312.8013466269686,-511.2055008682769,784.412264114964,-74.77838223725067,2.518109498,1.948557169,2.233333333
-77647.1300255191,8549.65597416476,-33757.39842326641,-6355.234525824364,-1261.726421419803,3685.2650173062702,4948.850848655379,625.6334578668458,-95.5788101915813,14.085178752076956,3.923636291,3.335622968,3.62962963
356237.2765391954,-8646.435842463301,22395.155366063238,-2283.4749004124133,-55927.04339151005,12311.989193696034,-2476.96634243001,397.7494867235307,-6.625599319788393,-27.837099068287554,2.486585659,1.977700056,2.232142857
-156359.61151131234,-27291.71332072769,15718.158086640693,5072.757504565778,-134.52922290834053,58.97966703949625,-6808.12506496403,456.5535438235249,70.86037921462491,-20.999651920714406,3.636244181,3.018928233,3.327586207
-155979.93954931005,-27251.67786510058,15730.91098740428,5074.575049129348,-138.75146089454307,48.35510017481946,-6854.922636002896,460.77311972460797,-133.47158155269955,-3.4777620268482057,3.462234023,3.020524597,3.24137931
-13707.49704338054,58250.551724472316,20111.226174822565,-697.5644623939747,443.3653528792402,-8291.012199422632,10305.111796286617,537.8525021850138,54.36201876417417,149.38401378139852,1.467294188,1.153395467,1.310344828
-111511.39139821591,-4217.331928559446,-17600.554249793204,-2587.4097101641764,-804.9756272806227,2716.9501721213765,1959.5593662445992,-408.7576507787919,-162.29966479115734,13.01613593802583,3.884859971,3.329425744,3.607142857
-5312.977245128216,36831.282962112055,65310.31231060657,6853.463406551064,3371.630618059047,-13688.685519196497,25364.605778042755,-257.5472807663486,-351.0104655621706,17.594109350221,1.442300703,1.057699297,1.25
-213707.64668739523,-2212.974981114762,25044.84985482239,-3553.028688106842,9634.63454250068,6831.152886313814,-17898.340631330546,303.19466751877906,-99.33587148015874,-6.2453777202838285,2.576073139,2.123926861,2.35
-161757.64749986108,21975.32130728594,-32128.942917746397,-5945.49094536954,-1604.222556811928,4071.5312182267853,-1078.9381302968823,543.9212534382697,-211.25191826487344,17.874600956841345,3.312221095,2.887778905,3.1
-77373.06945264204,-51259.120322479335,11640.217338242377,4125.327942557277,974.0574356792112,303.70657813769753,6896.116761211361,-321.6948942650924,-32.27103269222283,-41.91985216846586,2.728559181,2.057155105,2.392857143
-101098.87213979197,6926.486666837635,47846.55527696784,-32033.43875251434,-11236.31318707223,-8964.161389949568,5658.712009568427,504.500364576834,293.1234428300838,25.489091756303345,1.424230754,1.075769246,1.25
234048.40473543818,-62878.92683894197,13983.423873550651,3807.0111722438087,604.8325400245689,-5495.357314085423,1986.8032729191725,506.8149261514099,128.04540719850263,75.83231698395245,4.392735837,3.814160715,4.103448276
-209627.37297721815,-10505.76063560625,18585.645417005795,5628.075747261381,-803.2589349860359,-490.0582568843893,-16475.683550322265,-690.6710429223806,-263.9282367375056,-6.156374711368082,3.060916712,2.639083288,2.85
43566.18165511445,3740.362577569198,-14774.153173959756,35625.040431987574,12291.008255225643,-46.98797273289912,7457.201436954755,628.9251308647065,-216.3071670589643,-21.93910586355195,4.625796982,4.159917303,4.392857143
634664.4833016021,8022.255790935072,-22450.535901180447,-6087.7902618451135,-3929.7544717291353,-11695.964244109866,-24425.38975491386,-82.45090961970335,240.03245793400552,-0.5927046836909078,2.694792401,1.945207599,2.32
317597.83088975464,-3485.164519699657,6551.012843513347,-37332.044985261695,37717.597820697396,22447.373143636538,-849.4283033971795,-489.06312043325465,-129.0871830674416,57.508657610082686,2.746840825,2.218676416,2.482758621
-110981.10054968385,32011.896479447958,-28211.923480804748,11028.350826457003,6547.44993648862,-22466.145051317806,8402.593631113928,-469.48759899635905,607.974165160336,-116.60766616584979,1.513780279,1.186219721,1.35
10855.216251976,-32573.670933483714,-2311.6733309195606,617.2641883121472,-58.2212781741723,-387.53264407979185,3436.9545351923744,586.9416353948978,-14.764742294898268,-50.14313636398908,4.371789143,3.869590168,4.120689655
176344.484468376,-1831.163162583019,41623.89831047275,27684.468121691196,58461.086547879975,21728.64033368327,2952.3000312612717,605.6545502506654,-345.61195443716406,-35.08050537905616,1.965763382,1.498522332,1.732142857
-53392.24618411097,-18012.320848377076,11421.450224733171,-22287.368028365046,26262.63950832698,19340.516014074372,6372.142721580723,-313.12896303398327,947.8735155116714,-175.9939979377051,1.868626477,1.476201109,1.672413793
-190106.4398123921,695.2418077838996,1854.476688790497,1793.513480779425,-1108.1538674192857,915.4386237068271,-11788.66211972023,377.9786295672459,-230.92866893866253,-0.3221852500912216,3.448905722,2.930404623,3.189655172
-199001.3953729736,7083.478348272476,4253.352899396693,-3001.6457299083427,-1536.1411062196537,-15509.460153443242,-11386.997057472896,282.0064380964933,592.7121662145533,-111.66428558537915,1.362669765,1.137330235,1.25
104026.95410753023,-45195.952669480546,29712.55658577297,445.4723605482372,-53158.886123580756,18008.006136537402,20423.0688883936,-126.26330279928585,-120.00166033967756,29.72473446287043,3.576319397,2.84034727,3.208333333
389190.72284239816,48615.37878434041,-2411.59752952269,16896.897913121902,55914.66786103449,21263.711932756218,-1180.871931916186,-540.5816911010063,-381.11892066567316,-52.30876711864063,3.95457961,3.30467965,3.62962963
97204.74851089483,-4979.347650117308,-33942.18420779321,-6844.768339544502,-1163.1774161852038,995.1747963914125,7270.813269591519,612.1652701253572,232.95937865117114,-76.46632890277915,3.002162168,2.354980689,2.678571429
-51096.59293513654,-48395.26188262557,12707.192109727046,4250.245137720432,695.5568690292683,-503.4697267279777,3765.1165634506156,611.522065682242,149.40763351981866,-65.57867654351911,2.501572021,1.9811866,2.24137931
232965.8757405064,-62995.37501995605,13937.367352878277,3801.2928399210596,616.2979909418419,-5462.143193897845,2116.3755692908176,508.787130789555,150.85921186763025,74.6662175432871,4.400800178,3.806096374,4.103448276
-156881.11424114933,-27348.843342942262,15694.266962924492,5070.044630971313,-129.1439853593665,75.65964162082923,-6747.042246044835,461.2032572422971,-64.9451692637397,-9.416523247068369,3.432505962,2.867494038,3.15
-182427.4743251619,17999.63258284367,-12689.93205656736,-6868.314591549622,-1810.6077569309432,-13996.505640982557,-6308.239272201343,379.3909253105285,-194.80993760680786,-28.1107856130219,3.014959093,2.449326621,2.732142857
-163813.62765336706,21749.166463268502,-32209.156319098267,-5954.380185909491,-1581.8663141073353,4138.081483599725,-819.2645207429185,-450.8896051591116,-176.29643726943354,9.546024153640003,3.551922047,3.103250367,3.327586207
446900.3969938462,-12433.825912072207,-30047.30609616067,-6979.597634437419,-1941.6121556189185,-5961.0567838162015,-2148.577037451747,-640.4610525287422,121.89868659317683,59.8469899612549,4.751477668,4.284236618,4.517857143
-162126.59825933375,-27921.841200338295,15479.956809281204,5045.304908306521,-73.20762136681937,240.60131909974484,-6109.353650857791,-522.7156068776541,-180.75007195699592,1.9207609935900403,3.380332715,2.964494871,3.172413793
-26717.798145921075,-36667.71102989084,-3831.7859878522886,438.9988270136128,340.0749133588263,763.3845797237097,7908.284908054613,-324.39646950056397,-13.540115039821085,-42.25975693119592,4.373132173,3.780713981,4.076923077
-133309.22184593457,-391.21379098536,1612.3835811245337,26405.457462715767,7818.6737123930725,922.008341447149,-1956.0858293167487,521.6705930235548,-117.73281946485506,28.93544212974645,3.669138913,3.145675902,3.407407407
-224695.900335193,12602.154994221593,33152.34357549863,-9109.307895661621,-5791.288493951885,-4210.665215129051,-16215.878400345671,238.85161407611974,467.46689274433453,125.22359647887029,1.659640274,1.271394209,1.465517241
-112286.88048184244,-10143.051270092552,28099.825686459808,40923.78622585448,-22708.15162386451,13738.455208473853,13930.23784837851,-223.13532452831203,703.6857017922741,-142.79002159033598,1.786571514,1.313428486,1.55
-132848.52508760942,-15660.23490578684,-854.9481043551048,1257.8418659100946,-480.87771531422464,1352.4826710629839,-2563.562725139939,-475.28850607732323,-172.00899597827228,6.870479253226845,3.846189416,3.296667727,3.571428571
36943.09035456156,3017.010044150294,-15034.833737703306,35594.79390084424,12361.328100781131,153.87096373499875,8241.562767211344,641.1976358945751,-76.31618228408304,-39.304173591374095,2.646890722,2.056812981,2.351851852
-210408.3876641982,-10589.186562058354,18558.332244465666,5624.4594269507115,-794.6837346567658,-467.6568017556762,-16380.694206654756,-696.2443749699609,31.585326501575924,-34.35569723308394,3.051922047,2.603250367,2.827586207
-125529.47621402457,-14861.666654886034,-558.1294203759718,1292.3678462967298,-558.854673601037,1124.6558805516108,-3447.6332212317693,505.8328961358829,-135.49574936916693,2.0092734292317083,3.772468808,3.193048433,3.482758621
-161907.1768225563,21920.515098349653,-32060.321462253774,-5929.49855517799,-1602.2108530751357,4067.5121882095414,-1090.9575456891073,543.5168021499348,-200.02599856414773,16.4361184018408,3.460340236,2.987935627,3.224137931
-154254.64509202214,25077.72318146686,20528.219157763215,10455.160721404076,808.8603531026198,21532.980623119598,-995.9787941439081,562.7196659971949,650.9751102131611,139.8277357832193,1.765816215,1.400850451,1.583333333
-111800.11377080971,-4246.227563053484,-17617.129714996467,-2589.8765208456844,-801.9620125553344,2726.2872687397394,1995.7596943533947,-408.0176108823961,-161.89575617042124,15.662825415393016,3.91045444,3.503338664,3.706896552
292511.23376993765,96535.42824215416,24718.94182964508,-3529.7606907587306,-74.6261958631906,-16752.65764006509,11140.146262756423,-608.2121212904674,-170.67625304523227,-60.78776595603425,1.471686809,0.994979857,1.233333333
-226955.4181620551,13200.058313845944,27993.98240948277,15770.41487728352,-10973.793713671019,-11614.64749411038,-13680.870493589056,-748.7169464505546,542.8368189644035,113.30128387776392,1.945329132,1.488004202,1.716666667
127653.8428387956,-74467.57207966768,9674.147833917228,3300.6304375857558,1731.6418719080757,-2243.5334195609516,14619.475286372257,-243.3512505355306,110.45001826361226,104.5966644288618,4.095679394,3.504320606,3.8
-141838.94618100807,-2659.549255890765,9373.372055568627,-13444.59937896997,16246.947087980472,13151.170178825663,-4536.232884230836,-472.73327163008554,-126.40015471114933,4.393715154294627,2.637035504,2.190550702,2.413793103
-131948.61699090266,36620.90727116526,3822.0895889542044,6616.6755206243315,474.70585917936097,22873.59436313405,3411.761659004322,632.2004239797637,470.3662180217846,159.02514117052712,1.74043084,1.328534677,1.534482759
-191644.6179848328,527.3264533813382,1790.40204730347,1786.1402923810533,-1091.3588782487645,966.8832707173938,-11589.169833368102,-617.1341954787895,-243.11419258681056,0.07323464497245669,3.094947531,2.491259366,2.793103448
-199394.1183856862,8425.603062346121,8112.180355939122,-7412.2857519599,9386.859531616914,8400.138837911338,-12551.896704025654,-636.2256468242005,835.5649203588812,-94.29618765980064,1.621677784,1.278322216,1.45
7075.7987158951,-32986.12210869014,-2460.1415687302497,599.9524138600405,-18.06228535025722,-273.053980077516,3884.933035819718,592.924067145534,101.23571945419916,-64.14808590112462,4.23399043,3.535240339,3.884615385
11221.217982546108,-23418.306746472626,-19902.25112688587,-3326.5308009935884,-159.77083719344836,1620.833650184526,10461.462036050365,-296.33712532523685,-17.20666936723941,-38.49128414394191,4.549695967,4.021732605,4.285714286
507285.5071790907,-14926.957384405876,-10085.791488243256,-2765.429024340288,-2483.2517820528533,-9808.876096507045,-16337.718551413725,97.62140780907428,293.09717913459446,17.41050569345863,3.044920759,2.339694626,2.692307692
185503.7219477989,66690.733776351,55513.50537891935,3833.911673659055,1253.4162644205005,-17511.583522157634,9740.315514382644,411.2925561133906,-248.72464932259456,-50.765602741389976,1.26447695,1.068856384,1.166666667
-133024.93531949088,-15677.979266957485,-864.3225552559104,1256.435279243484,-479.0073234344115,1358.033724058829,-2541.4249383460697,-475.41304397014295,-148.61847888712538,5.705789565190196,3.454788469,2.978544864,3.216666667
-140977.37820977546,32090.96842182973,5377.403919444261,-26187.681426883486,-8561.591152927467,-3142.0630952826814,2875.58603181947,-498.46870837030013,447.09854455644376,80.43222120485922,1.552327478,1.206293212,1.379310345
194960.65869782012,76837.82761683241,38291.3128058776,-67.05957369946125,1055.8447228247396,-15781.142624204927,15690.021481199186,-498.63495968143167,-111.40589659863838,-52.810359907039086,1.543937516,1.222729151,1.383333333
-163367.9424092969,21797.332188097003,-32191.98993111492,-5952.286664873451,-1586.6491469485131,4124.777660066779,-872.6567483260749,-450.76757164568977,-236.08846219177667,18.799236890757165,3.369995498,2.880004502,3.125
305227.31577851693,30128.48071194737,8409.690202032945,51344.898111676885,-36427.10278389869,14881.9951713117,11829.07041924566,-360.108753129333,-493.4732467369174,-25.665657985311576,3.764962853,3.028140595,3.396551724
-102390.9158285827,-3222.174964443184,-17231.886545486228,-2544.5165666641046,-902.0519087980391,2434.293194897667,862.1220952364868,568.4231990230863,-138.60156634464232,11.34506144245013,3.909399125,3.469911219,3.689655172
35595.50249867749,11943.183511004057,-32611.7689484751,31661.354451912164,12278.410294391928,2204.9338803387122,15436.478018367232,-239.40182624486982,-44.67217045580267,-30.13150213044947,2.405101776,1.828231558,2.116666667
-111409.41792087004,7566.273027123512,-13194.47686076749,-10196.169546693827,-1645.6606475440283,-24020.30615678981,853.0334106825725,435.30207456799207,-165.14931168236757,-65.63445589797097,3.388944946,2.921399882,3.155172414
-14347.637429978906,13297.012857944603,2132.1441083392624,-37660.14153221205,24478.08914988632,-20627.02875435364,7234.00121495102,-487.6037142742342,-467.1140195514156,-45.14031410033493,3.907056989,3.437770597,3.672413793
