fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,CIHigh,CILow,MOS
-186353.742503439,17582.12584796305,-12842.859811632232,-6888.575992448624,-1768.0394627314404,-13880.58425454713,-5831.029140737047,365.3723178222774,804.297843636197,-124.97501223353787,22.298462207137824,38.11925018988349,-8.583506444771373,-34.19452605219351,1.529546306,1.23712036,1.383333333
-208889.8106872934,-10423.582690035424,18617.65368208664,5631.350897984948,-811.4602819867008,-517.5143993569591,-16578.64410829976,303.23312288302446,-126.75817804898105,-17.649713835436362,2.2127737479565552,8.285908792460415,-5.659339685590851,7.5321600600666585,3.24043084,2.828534677,3.034482759
-56563.329332473244,26534.509733066774,29185.67639247789,14663.104679991804,2252.024316651465,31809.277535131525,9714.003747102448,747.8210618242581,308.4371313169215,-48.80021618833136,-296.73667077098196,8.919095851781643,-24.586415484590365,-26.35665068508007,1.400678788,1.15104535,1.275862069
-42560.93726866816,-17115.22424664178,9567.332444192441,-1471.2005487710294,-36337.38242754179,14297.313313970493,11842.383212632412,-246.01546255017374,-131.62018844127374,-41.15683615612988,59.86589601011793,7.933220476080277,-6.131089539047756,-6.914932254772145,2.55951845,1.976195836,2.267857143
-96939.31772145322,20225.548858060756,-25415.291051914675,-7637.818170149567,-24937.639681804532,12734.038978059158,8601.381425464835,-303.9252005560921,-71.65183882635917,28.301501629110103,-37.52107511811975,9.212141758673187,20.614131580455147,2.192119840115265,3.809449298,3.362964496,3.586206897
-172152.59757377664,37771.62475972004,-28242.29965727535,4981.9120672242,3171.1217401205517,-12579.303577308769,-147.06855135473742,472.1039903050762,-259.5132596603539,12.989799046423123,-10.149301954753689,-40.556079809089034,9.35556088527656,-7.003357750351061,2.137035504,1.690550702,1.913793103
-26583.5577948773,-36651.06543421779,-3830.566155434174,438.725404079447,338.62511018583604,759.8184224999158,7893.891358902245,-324.42463000348,-25.108016328786764,-41.94673971961247,11.026587412264401,6.257789029441096,-0.5154023235034934,-12.512625889720665,4.329362543,3.770637457,4.05
-178650.8719795676,11062.867833753824,-15292.766710479285,-2099.0966993446063,-1327.0400452688752,2585.581610963513,-6075.260097746961,-533.9472399894607,-119.90762391958464,1.0266131997023251,29.551542083950036,14.103339017784169,5.87335894012933,5.903912240481116,3.348464581,2.85843197,3.103448276
-178608.71097964683,11062.663455784379,-15284.681606687356,-2097.1358900191667,-1327.545611484782,2583.9536932972105,-6084.385032158352,-531.2696258754692,-233.41025980116385,9.1706349360841,-9.635572437273622,14.663916633948451,5.614925902742151,6.1074809906180345,3.430356437,3.002976896,3.216666667
-169722.03455831646,-13433.490739748284,17659.61035313197,30159.948972786045,8302.28639611284,32.45919688320247,-4641.716924840089,-504.7055504018097,-264.18882995782263,36.938042562273296,-7.428357518205129,-15.064522235787456,-1.9657193912289117,0.6039283555949009,3.12457995,2.57542005,2.85
-26576.707464700725,-36651.45092160536,-3828.9450625180275,439.1611558313976,338.517539643091,759.5435675291932,7892.070411739798,-323.57975120473924,-59.1512542489826,-37.16111908374878,42.45581955420063,15.022663730657735,-1.0152222761826328,-14.308533899771414,4.225768921,3.636300045,3.931034483
-133621.51855550037,-15741.948813769095,-886.0939702987969,1253.631935480139,-472.515935192396,1375.4164908713276,-2469.2637255959944,-478.2506153061408,22.3601070770601,-9.532912866351795,26.421878623631372,13.60395675732426,-3.6819617401378166,-1.9349469932608911,3.574117983,3.046571672,3.310344828
-209904.49442154253,-10536.71768997858,18576.197263963757,5627.119760526558,-800.2962380505146,-481.8218730203381,-16443.37187430348,-690.3004934134226,-252.69908018155758,-9.160485267370458,-29.135327326503596,16.852588336258734,-7.455327355011748,3.8356658825024543,3.16710629,2.73289371,2.95
99683.43760109121,-42300.423726822504,14245.533031396299,60981.89587161569,21091.367795958184,-2400.0642295569087,19193.18641899334,-181.43319893670767,86.29455635856768,102.2695038167416,-51.310039902247496,114.28897790787867,50.37330674195575,62.589482160912404,2.241733096,1.758266904,2.0
593669.3936262797,38771.48423230008,-18411.513963217792,51530.72433377803,15567.617637467954,-11453.93014687045,-18307.42834463579,13.285176311147291,67.04207559405498,15.922490988631642,9.820093953083816,34.6513340536628,-0.21289099243619938,-12.955533149383713,2.156586714,1.73996501,1.948275862
-163371.80213962417,21798.278434605614,-32194.503462540062,-5952.868097631327,-1586.6057813308812,4125.138040600585,-871.0962610529381,-451.03342975987283,-224.60216983987348,16.980331794110512,-22.7358683813884,7.320283699378566,9.83849723378009,8.302838280721462,3.421011653,2.986395754,3.203703704
386217.68630594574,-37229.05160606609,2618.199418354836,603.0517451830997,-1103.7924264183882,-8133.750324520019,-9036.468176120816,266.73895312129594,164.0722852487312,48.07683602675124,14.82734071451117,6.001363113939433,-7.3068033491956585,4.87200878321824,2.692561138,1.950296004,2.321428571
-88041.57726270011,7414.188617750519,-34175.46558775633,-6403.60032237426,-1151.1998484861178,4006.630758978474,6196.011654332485,-347.7228541650473,-152.8734000469927,21.7987581986984,28.433279316584503,15.627389903293581,8.303504582468276,1.3247317954296058,3.94604759,3.313211669,3.62962963
309437.32018537517,89263.16899558528,43007.2117321491,496.2868214255303,-156.34319356128333,-19288.127176016016,2063.1333151797567,239.13091331359053,-297.3934015924953,-72.48412362816003,-25.29054887845567,150.35766244861748,-19.57949047011756,-37.178245794377744,1.377270849,1.056062484,1.216666667
-180571.34847091234,45568.3280615145,-21891.498100982248,-4222.671994412091,13673.69487038858,-5131.2788725534465,-839.671296892312,468.7272357423081,404.9567115631504,155.12196862528148,-17.288082470688224,15.045685651405643,-7.062483870849335,-4.832654330200513,1.592996662,1.240336671,1.416666667
240152.0435078191,-53137.78629283812,-3295.738328844501,-92.1433690273227,443.10355435459843,-3671.634099581805,8301.207190005756,-393.6819412545971,262.7535847263508,74.35042584148897,18.12330372784189,17.521006333875018,-13.747821475375018,-7.214919778725848,3.469450144,2.923406999,3.196428571
444428.5558834333,-12702.360080300825,-30147.797834652876,-6991.559326821919,-1915.41459118307,-5885.682971936015,-1854.8103191976404,-635.5127643928204,157.4028805459551,57.121687800740546,-19.38677084535144,-1.64240346880526,4.303573294635026,-0.1665948072772393,4.119839898,3.472752695,3.796296296
52139.936796535585,-9887.385123787406,-35769.55001414462,-7059.316898387973,-690.7202763212049,2377.9619874095565,12627.966801173123,-275.2075670206555,-42.89203817936496,-34.00780153918262,11.943581221210527,0.4605684607022136,12.28095802210025,-7.3145851102501895,4.655644914,4.137458535,4.396551724
330019.0874088996,-2390.3210830354224,3730.5014304141314,-6352.7097103349115,-55747.337954612936,15132.127615672225,7696.05878571225,-419.2541508023255,-204.73227141571104,8.418966781356518,-23.13841712178246,-28.976058593150828,-0.46009779132951995,4.137727718349533,4.717505416,4.282494584,4.5
11216.352421594613,-23418.28607615319,-19904.383547334743,-3326.889959273693,-159.75319865798627,1621.3306183993495,10462.343616715749,-295.476719872563,-51.22027230178149,-36.96047661298998,-7.379816777067748,0.8976387592065438,5.912139642258422,-9.829333288405348,4.364099225,3.778757918,4.071428571
9555.796908238915,-23600.72480268768,-19966.818868024428,-3333.919635185215,-142.07985766100094,1671.2436655699287,10658.285895667075,-293.3106317969727,17.404384674259248,-43.29502104699128,-8.062355124286686,2.5863365132688823,6.584745706219428,-9.3591323775214,3.431346944,2.747224484,3.089285714
435792.43342672393,85548.54065771635,20471.538438490763,14374.157935839068,280.2058310667506,39364.37307034145,-3719.290947507673,390.63481108896434,302.81721336592517,-257.7042172502309,53.87455778174174,81.07757842482694,-19.762356645671623,-76.43050227155211,1.363997599,1.102669068,1.233333333
-102559.46708534396,-3239.487211698198,-17240.127911682855,-2545.7015760439695,-900.2663419025179,2439.497711488795,882.9946881069064,568.3023886491488,-115.81654088869121,11.456193684317263,53.284106581364725,15.250998049302153,1.8531810863097766,1.8224296547861993,3.857237033,3.384142278,3.620689655
216089.48208071644,-23656.942361439902,20048.952872207024,-33869.24849749333,38890.54361874698,23529.523560839792,4136.746243540219,-372.5111937545456,26.86307515083141,57.65785932625377,38.770968652749794,7.745288554769587,8.539323065713328,-5.786162846022611,2.986568337,2.293431663,2.64
-196314.94908131598,9595.508776277951,3161.765385308548,17493.760749667003,4146.381794015104,833.4866999164694,-10676.259158493405,-607.6863165667078,-228.03863889552176,23.85626335555039,-23.092906196984817,-14.759624434417242,1.5224829177351142,8.520770858139981,3.319639376,2.7838089,3.051724138
99227.65415197522,-4755.525827243187,-33862.494215333325,-6835.91616038812,-1189.5456986259296,935.8738712843339,7030.30168927236,609.4672945058375,138.35032382528632,-64.34715884362255,-7.553299539491395,-12.15782531180987,11.222043510991918,-0.7509047812865831,4.386792309,3.909503987,4.148148148
344064.3178804672,22136.9969488187,46198.86596276812,-36004.34865211573,-17609.99560903619,39153.56283517884,-8098.219923997499,394.5488648307889,-434.39764393638785,-80.65005289484087,42.20017108805675,-51.135453684289345,-7.420633555505846,10.30244235166449,3.075559963,2.385978499,2.730769231
-48589.140470190294,-48122.913162874436,12805.27800486879,4261.9731455254805,668.7992030794319,-578.9998940271062,3466.478848530625,610.4194372262671,-43.99335346097369,-46.76478031429938,13.365235279666384,4.852627407940318,-7.184716783535684,-9.390005816609984,3.799760206,3.165757036,3.482758621
-166880.55042359012,30994.27516391465,-30775.682622413413,9759.98800576867,3638.3243674520286,3951.8807625749037,-112.26104296584265,554.1667178083462,-183.4411616301853,39.914762914352714,-13.680846034740467,-22.043396551455697,11.93438273052332,16.67421132830735,3.523768328,2.976231672,3.25
-184052.13990181385,19156.951573615876,-9777.27275228256,-2871.865430037516,-16308.65347503562,8076.325763280052,-4610.20302384689,-505.38231839113445,-143.59977273402706,-10.097378561574597,-8.248002406899943,14.303307043596504,-0.9701795625412305,-6.599778387327074,3.28166657,2.785000097,3.033333333
-170157.87200199743,-15009.352833638814,24267.122355161937,3818.473246656472,-23867.42996874466,8942.576401372364,-3805.393922528486,-479.75997762812545,-147.1834580202087,16.79502681871126,-1.7739013261471475,0.8064359060944435,-12.85987524713588,-1.6589039772419445,2.790403103,2.276263564,2.533333333
-182389.01502354728,45316.29406605402,-22849.537328774913,4182.857420048185,-11739.308752691137,-6948.1618669145,2120.7380121334236,-502.04358009922794,478.63658057156096,139.21542064291725,-21.077030883946346,29.93155367626693,13.509057448145635,-25.61814682371121,1.868626477,1.476201109,1.672413793
-102740.1310454273,-3260.896836916465,-17240.388383106874,-2545.4157845414848,-898.1551503660946,2443.7711388594053,903.6443111187369,564.9472035098761,32.15753841791921,-5.41181863830533,-3.9200909062040723,-4.206651302096372,3.738215355692273,6.285509061823383,3.720526178,3.246140488,3.483333333
-191915.69020242395,27885.889161593554,-8528.711275313593,12819.66857144694,-11036.567994416648,8036.713640643303,-3312.801346626952,-511.20550087290485,784.4122641155762,-74.77838226920784,26.132624754873437,-33.04750166888823,4.929514360627603,3.917340111253808,2.518109498,1.948557169,2.233333333
-77647.1300255191,8549.655974164765,-33757.39842326639,-6355.234525824339,-1261.726421419807,3685.2650173062334,4948.850848655355,625.6334578725096,-95.57881019165582,14.085178758096522,10.025177249579645,1.309692764101131,8.26654668042488,7.851410408607826,3.923636291,3.335622968,3.62962963
356237.2765391954,-8646.435842463316,22395.155366063245,-2283.474900412388,-55927.04339151003,12311.989193695907,-2476.9663424299947,397.74948672713083,-6.625599319793192,-27.837099080183712,1.7133471225003165,-7.8177664587817395,5.973714279637329,-16.23376997961718,2.486585659,1.977700056,2.232142857
-156359.61151131234,-27291.7133207277,15718.158086640686,5072.757504565759,-134.52922290833732,58.9796670394924,-6808.125064963997,456.5535438276602,70.86037921467953,-20.99965192968897,3.446705380276874,-2.36170676639549,-6.660883608059392,4.926130212239394,3.636244181,3.018928233,3.327586207
-155979.93954931005,-27251.677865100584,15730.91098740427,5074.575049129328,-138.7514608945385,48.35510017481573,-6854.922636002862,460.7731197287809,-133.47158155280422,-3.4777620283345807,-14.278669646658733,7.903233001048149,-8.590029411240184,2.126598733761059,3.462234023,3.020524597,3.24137931
-13707.49704338054,58250.55172447231,20111.226174822557,-697.5644623939725,443.36535287923755,-8291.012199422536,10305.111796286566,537.8525021898837,54.3620187642165,149.3840138452391,3.4646590512221045,-20.04424236257855,-40.72775890416972,-34.03074765728043,1.467294188,1.153395467,1.310344828
-111511.39139821591,-4217.331928559443,-17600.554249793197,-2587.409710164166,-804.975627280625,2716.9501721213474,1959.5593662445895,-408.7576507824944,-162.29966479128336,13.01613594358858,-18.678826962485154,9.324976677742969,3.006308129447222,0.018236681643529505,3.884859971,3.329425744,3.607142857
-5312.977245128216,36831.282962112055,65310.312310606554,6853.463406551035,3371.6306180590486,-13688.685519196348,25364.605778042634,-257.54728076868116,-351.0104655624444,17.594109357740003,19.142944183469336,-46.73439266098887,65.9718214006306,-62.92335650222974,1.442300703,1.057699297,1.25
-213707.64668739523,-2212.974981114764,25044.849854822376,-3553.0286881068296,9634.634542500678,6831.152886313731,-17898.340631330462,303.1946675215255,-99.33587148023688,-6.245377722953041,15.154133150120648,-8.535535087266572,-6.667798927948553,6.899457272747108,2.576073139,2.123926861,2.35
-161757.64749986108,21975.321307285947,-32128.942917746383,-5945.490945369517,-1604.2225568119325,4071.5312182267458,-1078.9381302968782,543.9212534431933,-211.2519182650381,17.874600964480376,3.2239598624670918,5.462228222675173,8.879786888695266,12.304345349259352,3.312221095,2.887778905,3.1
-77373.06945264204,-51259.12032247934,11640.21733824237,4125.32794255726,974.0574356792143,303.7065781376882,6896.116761211329,-321.694894268005,-32.27103269224799,-41.9198521863807,13.835733352782364,13.627663985540943,-7.200706255446423,-19.15877568571392,2.728559181,2.057155105,2.392857143
-101098.87213979197,6926.486666837627,47846.55527696782,-32033.438752514216,-11236.313187072234,-8964.161389949466,5658.712009568401,504.5003645814031,293.12344283031194,25.489091767196157,47.13377560295834,-51.3325479861627,-45.60745015075619,76.4865075617826,1.424230754,1.075769246,1.25
234048.40473543818,-62878.926838941974,13983.423873550642,3807.0111722437928,604.8325400245736,-5495.357314085366,1986.8032729191636,506.8149261560007,128.04540719860185,75.8323170163598,-8.696984624237198,8.356910016807902,-17.279993586944098,-2.559429384242838,4.392735837,3.814160715,4.103448276
-209627.37297721815,-10505.760635606252,18585.645417005784,5628.07574726136,-803.258934986033,-490.0582568843857,-16475.68355032219,-690.6710429286347,-263.9282367377113,-6.156374713999095,-3.2241910566192056,20.980100635565876,-5.6229942351026825,1.0761141878963947,3.060916712,2.639083288,2.85
43566.18165511445,3740.3625775692035,-14774.153173959754,35625.040431987436,12291.00825522565,-46.987972732902826,7457.201436954718,628.9251308704016,-216.30716705913363,-21.939105872927918,56.21511239747348,-38.91277953825706,16.144210391241923,-4.773395380820914,4.625796982,4.159917303,4.392857143
634664.4833016021,8022.255790935075,-22450.535901180436,-6087.79026184509,-3929.754471729135,-11695.964244109726,-24425.38975491375,-82.45090962044833,240.03245793419242,-0.5927046839444029,-16.806207895112355,-3.884365424633894,5.855259632314995,8.48116959810833,2.694792401,1.945207599,2.32
317597.83088975464,-3485.16451969966,6551.012843513345,-37332.04498526156,37717.597820697374,22447.373143636272,-849.4283033971741,-489.063120437683,-129.08718306754213,57.508657634659436,12.632660673047859,-4.910587914581646,-5.246991705091881,-0.7350683807368361,2.746840825,2.218676416,2.482758621
-110981.10054968385,32011.89647944797,-28211.923480804737,11028.350826456957,6547.449936488615,-22466.145051317544,8402.593631113885,-469.4875990006086,607.9741651608103,-116.60766621568315,39.7547301796447,-12.20629081598565,3.0402987871121416,-13.198350984559982,1.513780279,1.186219721,1.35
10855.216251976,-32573.67093348372,-2311.673330919561,617.2641883121444,-58.22127817417086,-387.5326440797895,3436.954535192358,586.9416354002132,-14.764742294910315,-50.14313638541828,33.38702411781562,2.0004463558793883,-0.5503620868895694,-7.051865994812191,4.371789143,3.869590168,4.120689655
176344.484468376,-1831.1631625830198,41623.89831047272,27684.46812169108,58461.08654787997,21728.640333682994,2952.300031261258,605.6545502561519,-345.6119544374351,-35.08050539404861,29.121507077592835,-71.15008239741822,17.158577675220176,-5.732863736184237,1.965763382,1.498522332,1.732142857
-53392.24618411097,-18012.32084837708,11421.450224733167,-22287.368028364963,26262.639508326974,19340.51601407414,6372.142721580693,-313.1289630368154,947.8735155124103,-175.9939980129177,-214.51618629232507,-52.98816334951557,20.746452210151517,29.65201318153318,1.868626477,1.476201109,1.672413793
-190106.4398123921,695.2418077839018,1854.4766887904943,1793.5134807794182,-1108.1538674192843,915.4386237068177,-11788.662119720173,377.9786295706683,-230.92866893884295,-0.3221852502289386,-12.695290970618123,7.73915151249737,-2.11143492765069,8.515440366749871,3.448905722,2.930404623,3.189655172
-199001.3953729736,7083.47834827248,4253.3528993966875,-3001.645729908332,-1536.141106219654,-15509.460153443064,-11386.997057472843,282.0064380990495,592.7121662150149,-111.66428563310006,10.000387821156194,-38.06743118269737,-0.8772819092291289,-1.5371008890954487,1.362669765,1.137330235,1.25
104026.95410753023,-45195.952669480575,29712.55658577297,445.4723605482495,-53158.886123580734,18008.006136537206,20423.068888393514,-126.26330280043202,-120.00166033977008,29.724734475574007,-32.39962818430718,3.208136381913843,-15.500474965990216,-9.420982382773044,3.576319397,2.84034727,3.208333333
389190.72284239816,48615.37878434042,-2411.597529522691,16896.897913121822,55914.66786103446,21263.71193275596,-1180.8719319161803,-540.5816911059007,-381.1189206659707,-52.308767140995414,26.999615975466813,-30.268815251064638,29.85696761297639,-2.788542567809961,3.95457961,3.30467965,3.62962963
97204.74851089483,-4979.3476501173045,-33942.18420779319,-6844.768339544476,-1163.1774161852095,995.1747963914057,7270.813269591483,612.1652701309007,232.9593786513526,-76.46632893545765,-15.306174818029776,14.884818650463966,-1.8249115415375938,-16.458222340871092,3.002162168,2.354980689,2.678571429
-51096.59293513654,-48395.261882625586,12707.19210972704,4250.245137720414,695.5568690292716,-503.4697267279774,3765.1165634505983,611.5220656877807,149.40763351993442,-65.5786765715449,-5.661759083238101,-1.4376703167888347,-4.827521995130617,-1.9263005684497945,2.501572021,1.9811866,2.24137931
232965.8757405064,-62995.375019956075,13937.367352878267,3801.292839921044,616.2979909418453,-5462.1431938977885,2116.3755692908076,508.78713079416366,150.85921186774723,74.6662175751961,2.8944366819388536,10.625347729995621,-16.55077116626925,-3.0002179269009175,4.400800178,3.806096374,4.103448276
-156881.11424114933,-27348.843342942266,15694.266962924483,5070.044630971293,-129.14398535936328,75.65964162082467,-6747.042246044803,461.20325724647404,-64.94516926379102,-9.416523251092746,-14.450567057702104,7.505541400624905,-5.752180174139782,3.03839240733782,3.432505962,2.867494038,3.15
-182427.4743251619,17999.632582843675,-12689.932056567355,-6868.314591549596,-1810.6077569309464,-13996.505640982394,-6308.239272201314,379.3909253139635,-194.80993760696012,-28.110785625035263,4.2662248361742945,-14.39040266262926,-0.260924544220889,-8.965992412740786,3.014959093,2.449326621,2.732142857
-163813.62765336706,21749.16646326851,-32209.156319098252,-5954.3801859094665,-1581.8663141073393,4138.081483599684,-819.2645207429157,-450.8896051631962,-176.29643726957022,9.546024157719863,-8.846636932246438,33.53076674068376,-4.964080160738506,1.4454868954877962,3.551922047,3.103250367,3.327586207
